I1,I2,I3,I4,I5,I6,O1,O2,O3,O4,O5,O6
0.8624082,0.6217008,0.6311007,0.8932703,0.6141385,0.04775173,0.9451923,0.9637251,0.6002248,0.2031178,0.1290886,0.343087
0.5484676,0.5661186,0.4281924,0.9513839,0.08329603,0.3677488,0.148755,0.6765805,0.05265023,0.2250315,0.6249078,0.5204918
0.2907484,0.7016647,0.4354539,0.07985384,0.4778149,0.7707362,0.4496183,0.3833098,0.2046877,0.484199,0.7171564,0.3008566
0.6034622,0.6810811,0.5283477,0.1751882,0.1191445,0.08315643,0.003333398,0.126173,0.06517138,0.6098225,0.9766458,0.316043
0.5576152,0.8775442,0.4310794,0.840214,0.9380981,0.005092606,0.6152142,0.03500759,0.4771224,0.5431124,0.8347638,0.3809366
0.4410717,0.7680135,0.3649163,0.1699905,0.3709568,0.7241606,0.2942802,0.1611155,0.233398,0.6313561,0.31777,0.7251608
0.6453289,0.5646123,0.3278246,0.1278372,0.09297632,0.7330945,0.1441635,0.7341163,0.186222,0.2233581,0.06260302,0.5647346
0.5035028,0.9427185,0.5341675,0.08663339,0.9858959,0.8996893,0.6414763,0.2996139,0.6307974,0.3666559,0.7359764,0.5406046
0.5549609,0.8361734,0.2888874,0.1197851,0.1425739,0.1090105,0.2143789,0.9002796,0.9491096,0.2197399,0.1111394,0.4299465
0.5887897,0.8060869,0.2212086,0.8756718,0.2627538,0.565664,0.209665,0.6189267,0.5873311,0.4495818,0.1417071,0.7086297
0.3622089,0.6249208,0.6603628,0.8839034,0.8236531,0.3786941,0.6583048,0.5368652,0.2028062,0.3745034,0.1988528,0.2725811
0.4827224,0.7367402,0.7605758,0.04107042,0.2574181,0.4276764,0.7433429,0.4902337,0.3817136,0.4772711,0.2322853,0.4958195
0.4462289,0.5617443,0.8050674,0.8804438,0.9733763,0.3360089,0.7375244,0.8302238,0.3872796,0.3469576,0.1882891,0.2665946
0.4182267,0.7115159,0.712459,0.04944635,0.2709374,0.4318156,0.6926744,0.4093474,0.2893127,0.4927597,0.298568,0.4590143
0.4916752,0.6063422,0.8999685,0.886676,0.769791,0.7088046,0.7470614,0.9637854,0.6259698,0.5181847,0.5424511,0.6774491
0.5260701,0.940559,0.5598168,0.8567155,0.8314527,0.8901644,0.7435322,0.3621857,0.6637263,0.6377649,0.205967,0.6414029
0.3126695,0.4597914,0.6140348,0.003296592,0.7948558,0.4360978,0.5959217,0.9521291,0.3045083,0.6658133,0.6085508,0.5133296
0.5076934,0.7498388,0.8266364,0.12661,0.7205312,0.6929663,0.7528216,0.6222649,0.4776746,0.5344689,0.453835,0.2863855
0.4046743,0.6242222,0.6336255,0.9116627,0.1707041,0.436105,0.6330076,0.4006512,0.1205251,0.6216186,0.3195514,0.4023069
0.1706975,0.7372104,0.3165717,0.8968607,0.1614131,0.9937979,0.4201345,0.8973424,0.6976013,0.509591,0.7292203,0.6159375
0.6038859,0.4795071,0.4808136,0.08261381,0.2773541,0.5460354,0.0163276,0.9880884,0.1562777,0.7249964,0.3957726,0.4298661
0.4494355,0.8347292,0.6582745,0.1017079,0.1043648,0.06914451,0.6931945,0.2529126,0.3231063,0.4638647,0.6985199,0.4603976
0.6812134,0.8390917,0.543948,0.1784921,0.9885798,0.7694858,0.4601879,0.1753856,0.7883099,0.5094588,0.7166469,0.5840243
0.1826904,0.6783887,0.3591077,0.8866041,0.6282371,0.6338252,0.4244205,0.7295473,0.4861339,0.6089448,0.2979215,0.5647283
0.5016604,0.9578282,0.560661,0.05216258,0.1217182,0.006876472,0.7354112,0.3949313,0.7019209,0.3099612,0.5679713,0.5996118
0.8596399,0.6224738,0.6549578,0.08359949,0.9579789,0.722802,0.9319106,0.9039351,0.5766657,0.7227637,0.4011039,0.6012633
0.5949371,0.7817942,0.2488282,0.9468805,0.3527182,0.8845584,0.178501,0.5395956,0.4071109,0.4255995,0.9627526,0.319492
0.5209676,0.8661699,0.532811,0.1209342,0.4599051,0.2132534,0.6890703,0.1129478,0.4016917,0.6815296,0.03426699,0.3856269
0.5361978,0.7942359,0.14975,0.9617592,0.7140391,0.1817503,0.2370871,0.7731221,0.6675199,0.307709,0.42654,0.6739331
0.5565405,0.5706819,0.6955609,0.9899992,0.6722488,0.5176826,0.7980139,0.6306631,0.189823,0.4493405,0.4298319,0.3536099
0.479946,0.5603861,0.6212796,0.8898026,0.1580811,0.4766276,0.6988797,0.6895594,0.05291353,0.7284784,0.2128776,0.3211228
0.8398811,0.7047109,0.4180719,0.174311,0.6675266,0.3885238,0.03758182,0.6982055,0.4866574,0.5038241,0.4697325,0.3972092
0.412014,0.6236461,0.467456,0.9162925,0.6576571,0.6368353,0.3989234,0.09456366,0.01744641,0.3197819,0.7729281,0.2849563
0.5329419,0.9140464,0.5716916,0.8875311,0.5758731,0.9947763,0.3188244,0.1369364,0.5700073,0.4994387,0.7178944,0.3780189
0.4820072,0.6308322,0.6062834,0.9337383,0.762724,0.6537681,0.7247427,0.05396556,0.0236748,0.3069318,0.4907981,0.3730611
0.5769376,0.9094186,0.3011822,0.1338869,0.4522609,0.96523,0.1837186,0.4912723,0.5950059,0.6576178,0.4124671,0.7498151
0.1967087,0.5517524,0.344142,0.0770907,0.1610164,0.5261702,0.4277562,0.8707583,0.4561005,0.4378681,0.3980577,0.4318934
0.6829152,0.780597,0.6445239,0.8946797,0.5304171,0.2026902,0.3780036,0.02783766,0.7411706,0.6194333,0.7280933,0.7322139
0.4980972,0.8807794,0.4970297,0.1606779,0.4520146,0.4367073,0.2822176,0.5430143,0.9155247,0.4963541,0.9920711,0.6452535
0.2424828,0.7356859,0.4855995,0.1687123,0.6428508,0.8560231,0.4834034,0.4613831,0.2987986,0.4501784,0.7413144,0.3811943
0.3327207,0.8793941,0.5030104,0.8094238,0.167011,0.3215855,0.4712335,0.4163872,0.5361311,0.6427857,0.003509659,0.5251905
0.1906443,0.6947924,0.2593954,0.9220953,0.4206349,0.7073872,0.3943009,0.9101577,0.7005215,0.510226,0.4011575,0.7011234
0.6800788,0.6688331,0.3106974,0.05063347,0.0470166,0.5340664,0.1255251,0.5362051,0.3126098,0.2261044,0.6932831,0.5271873
0.7575209,0.6521564,0.2997998,0.7900518,0.497292,0.570098,0.08931348,0.7447437,0.4454234,0.337231,0.8862907,0.7178414
0.494984,0.878733,0.5703906,0.03529471,0.1158652,0.2798405,0.8125733,0.1998268,0.4646045,0.6827495,0.9418229,0.2815424
0.8851888,0.6558998,0.4499044,0.9170584,0.819639,0.8618197,0.0296555,0.9833696,0.6869545,0.2777233,0.1746517,0.3647383
0.3574702,0.7558423,0.7590101,0.8286339,0.8462791,0.6029579,0.6653954,0.5424927,0.4254822,0.5707893,0.3908084,0.5854701
0.3821862,0.5554073,0.4715065,0.847543,0.74641,0.7421468,0.4217294,0.802282,0.1050918,0.3157099,0.8808469,0.6335303
0.4510971,0.840205,0.6494496,0.09492591,0.3268176,0.187243,0.6692361,0.2698026,0.3611865,0.3715736,0.8299836,0.590495
0.2064126,0.4794185,0.5665095,0.01658364,0.3550952,0.3841658,0.5244564,0.9952176,0.4672326,0.5787844,0.2126341,0.2803672
0.8385114,0.7488819,0.392464,0.1838159,0.4731407,0.1944189,0.05148562,0.7130761,0.5443733,0.570516,0.5723687,0.3469161
0.5778921,0.6308407,0.6328418,0.8406031,0.4275369,0.6126626,0.8293464,0.487121,0.16471,0.5140109,0.02801125,0.4125474
0.5600993,0.6857938,0.6014835,0.9864755,0.1864706,0.2470812,0.8778908,0.1128118,0.09108347,0.3332727,0.1428516,0.6683421
0.6266605,0.8724458,0.7166636,0.9575469,0.4683775,0.08209912,0.8292747,0.5165744,0.5272314,0.4648049,0.6995469,0.5930358
0.4598103,0.4788586,0.3288888,0.001480194,0.3617018,0.2472253,0.2984876,0.9836105,0.2935221,0.461415,0.1011056,0.2558683
0.4216383,0.9299722,0.3466162,0.1175411,0.8450832,0.02280294,0.3039971,0.5497835,0.7022121,0.4014007,0.7622299,0.5808123
0.7243322,0.7246606,0.7839769,0.8081202,0.7207898,0.7177684,0.8697121,0.8186527,0.6318977,0.3599231,0.1759486,0.2712721
0.3576625,0.6308787,0.4535447,0.1263296,0.3861698,0.5009157,0.4250568,0.3534456,0.1051711,0.6175147,0.2645687,0.6907457
0.4783808,0.9403306,0.4929907,0.9484364,0.206688,0.9834692,0.4896806,0.2333446,0.5706558,0.6513435,0.5479636,0.4830135
0.5548321,0.9299205,0.5092909,0.9484405,0.9026772,0.9508056,0.4551436,0.1836493,0.5982988,0.5391726,0.6409805,0.4374921
0.4361397,0.6197276,0.223918,0.9090104,0.622967,0.3340774,0.2983964,0.6541125,0.2995687,0.6148002,0.7197627,0.4976762
0.3870563,0.6798971,0.5035515,0.80307,0.4356734,0.8029497,0.5129601,0.005467779,0.06422137,0.2414454,0.3820936,0.3667521
0.2751249,0.8900982,0.6136799,0.06251877,0.1820032,0.06522906,0.563284,0.654026,0.6913216,0.4312926,0.7664307,0.5897205
0.5349999,0.8540729,0.5702982,0.8744993,0.06193122,0.4931314,0.8327166,0.1842865,0.443434,0.487014,0.0252426,0.6314431
0.4393345,0.8321763,0.3864156,0.8227216,0.8194629,0.2063412,0.3442649,0.1675459,0.3309913,0.4094844,0.3566894,0.6561818
0.7408162,0.4876173,0.6197202,0.03078069,0.5511501,0.5217334,0.9311818,0.9048629,0.3534533,0.7176591,0.5889501,0.2574571
0.291834,0.7226938,0.5435059,0.7902514,0.5954627,0.6398403,0.5409148,0.339223,0.2316019,0.5915064,0.6163475,0.5719917
0.757791,0.8162473,0.7056758,0.048374,0.3724981,0.188413,0.8929275,0.6837736,0.6104632,0.2095241,0.4811989,0.7158914
0.4397047,0.8046124,0.8405621,0.8392307,0.5336062,0.9685909,0.7199021,0.7577296,0.6611303,0.4454418,0.5766864,0.6859463
0.6788473,0.8874246,0.4831033,0.07972845,0.3549807,0.8306912,0.9907529,0.7469519,0.8925484,0.7019365,0.1420529,0.2760311
0.6363456,0.7812951,0.8129712,0.8652101,0.5456567,0.000307431,0.8169221,0.6980905,0.5520701,0.5143703,0.7038426,0.6088369
0.5228927,0.5602711,0.7235196,0.9001353,0.06469603,0.4955642,0.762365,0.6816088,0.1989623,0.4655327,0.6375592,0.6293693
0.5899957,0.8259406,0.2323194,0.9486608,0.1920164,0.6399127,0.2032227,0.6043282,0.6070988,0.4732269,0.1618489,0.7422147
0.4839062,0.4791957,0.3054145,0.1042071,0.4695527,0.5069588,0.2579904,0.9120101,0.2725844,0.535501,0.3442138,0.6148406
0.663821,0.8424839,0.5169193,0.8329303,0.04551464,0.7586088,0.4668915,0.02132724,0.5760737,0.553528,0.8775681,0.4053071
0.3127241,0.7896014,0.195804,0.8360692,0.2232628,0.8902554,0.3365535,0.8305207,0.7278879,0.3350482,0.5247567,0.2944929
0.584722,0.6676086,0.5720901,0.8675321,0.2136113,0.2150624,0.9360332,0.1822453,0.06651898,0.3386812,0.02482022,0.7480327
0.6164991,0.5765675,0.4420873,0.07768102,0.6318656,0.4767293,0.09031662,0.5480218,0.05732253,0.2831232,0.3376008,0.658804
0.5830417,0.585527,0.4582815,0.9957261,0.7998576,0.5050003,0.0756283,0.406562,0.01599146,0.7785135,0.5343329,0.6556665
0.4124716,0.8184816,0.5578825,0.8975785,0.7474443,0.5463548,0.5985987,0.1648869,0.3617579,0.489393,0.08302201,0.6656625
0.5472591,0.8984624,0.408548,0.04896281,0.585531,0.2513012,0.2114225,0.2720057,0.5129351,0.4143818,0.1708018,0.5138153
0.5864339,0.9345883,0.3422245,0.9219307,0.9569572,0.9274448,0.1811162,0.5218245,0.6822546,0.3489271,0.3926209,0.2632024
0.4729128,0.9282579,0.4672715,0.8681043,0.03329725,0.2030948,0.2216639,0.3210808,0.6423395,0.3696163,0.9049199,0.3005033
0.4887231,0.8325861,0.4172946,0.06792449,0.8461272,0.4179104,0.2798913,0.1566898,0.3943322,0.4875084,0.025603,0.4534303
0.5166842,0.9465494,0.4916937,0.0435542,0.2729955,0.04922699,0.6911044,0.290661,0.68508,0.3082899,0.6218547,0.697905
0.6057337,0.7916049,0.2525037,0.00019605,0.7166991,0.3720275,0.1827309,0.5100332,0.4726455,0.5178908,0.2273039,0.4793375
0.56488,0.9132882,0.6028401,0.9461516,0.4161624,0.8870642,0.8599178,0.3613909,0.5166876,0.2460042,0.07387195,0.2518953
0.5276038,0.909171,0.5084934,0.9591944,0.8409793,0.8157532,0.6734364,0.1674953,0.5423902,0.6215931,0.1887668,0.7074616
0.4425626,0.7300954,0.2835854,0.06901461,0.2504298,0.6380224,0.2894081,0.3695715,0.2810888,0.5217439,0.3978094,0.2718457
0.4958502,0.8628361,0.4636918,0.1583228,0.2005732,0.7404837,0.4530132,0.09739389,0.4172588,0.3544951,0.04784052,0.3763898
0.6611843,0.8801658,0.4430404,0.1207513,0.4364094,0.232092,0.0765443,0.3502455,0.4845947,0.691834,0.7617499,0.2556112
0.6101192,0.6433108,0.87654,0.06693876,0.6796798,0.7429706,0.8047378,0.9377884,0.6438188,0.335879,0.277227,0.4279919
0.4984245,0.9146942,0.4998097,0.9554255,0.1688402,0.8944306,0.7115132,0.1734594,0.4868304,0.5047987,0.8452019,0.468127
0.632171,0.5119746,0.321416,0.8125731,0.1681733,0.5222618,0.1707131,0.8622066,0.2554052,0.3345971,0.1587207,0.3851126
0.2736481,0.5332022,0.390996,0.02876743,0.2781012,0.3359954,0.4135416,0.8350432,0.3283904,0.580687,0.1466443,0.2545615
0.4901879,0.902305,0.5606858,0.01695992,0.9975404,0.9543266,0.6982399,0.1752156,0.4228239,0.4588369,0.730112,0.4253351
0.4537953,0.8510931,0.5668395,0.07121162,0.3162455,0.05172202,0.624337,0.1415224,0.3162772,0.4556386,0.9146086,0.6006638
0.4648079,0.5531331,0.3873891,0.9769825,0.8858958,0.5448186,0.2993532,0.6697926,0.07766255,0.3212928,0.4924114,0.6043445
0.2166642,0.7344231,0.4571539,0.1695362,0.8138133,0.150487,0.4848692,0.5347423,0.351873,0.5642766,0.744218,0.3575617
0.3560455,0.8801582,0.636377,0.8836512,0.6169065,0.1599883,0.6117914,0.7410442,0.8303479,0.4677925,0.9649222,0.301276
0.5181016,0.9300829,0.3934241,0.8872823,0.654708,0.1124908,0.2628134,0.3503221,0.5743811,0.6320435,0.7690452,0.3801476
0.4773428,0.9073687,0.5440004,0.784449,0.6435241,0.7091458,0.2766717,0.2312301,0.6240906,0.3957604,0.9743014,0.387053
0.2359403,0.7763853,0.3053505,0.06158843,0.3809524,0.8750536,0.404929,0.6574649,0.5048916,0.546372,0.7622093,0.7387953
0.6859505,0.860378,0.7287911,0.8858699,0.4719959,0.004761842,0.8677325,0.7090805,0.6958714,0.2875971,0.3035913,0.2513192
0.5208077,0.9431795,0.5095052,0.960794,0.3741105,0.9721341,0.4593858,0.2587368,0.66794,0.5337599,0.4007641,0.6777336
0.3752892,0.8969291,0.5275047,0.09239665,0.5376592,0.9448638,0.5578365,0.2763372,0.4409362,0.5819255,0.7357941,0.7032655
0.4116753,0.9315059,0.5229839,0.0805028,0.1162042,0.8452888,0.5465387,0.4193713,0.6249579,0.5098383,0.955506,0.551825
0.4097075,0.8897504,0.4926519,0.8766409,0.5418291,0.1608544,0.4842533,0.7116913,0.9636472,0.4946976,0.7981346,0.3189284
0.6387813,0.7166993,0.7860989,0.9304916,0.4949149,0.3570465,0.8080315,0.6846339,0.5025635,0.2938212,0.9087883,0.6610293
0.7831784,0.608441,0.3757109,0.8899368,0.4256686,0.4447343,0.06359934,0.7039238,0.3522785,0.6577346,0.4628627,0.4515716
0.4794835,0.8672456,0.5254575,0.06966195,0.6125265,0.6675656,0.5601011,0.1352768,0.4749316,0.5479268,0.02762422,0.2706168
0.3888161,0.7967258,0.30598,0.9174156,0.8773414,0.2066348,0.3289769,0.355793,0.3338844,0.4467666,0.5885016,0.5883577
0.5312309,0.5822846,0.3887137,0.007988639,0.2556673,0.494085,0.2047953,0.4788212,0.0514192,0.232437,0.5309479,0.4475317
0.4395978,0.9016232,0.3733065,0.03361972,0.5615297,0.2605749,0.3573904,0.6273096,0.8324435,0.3228238,0.01518682,0.4980728
0.4831106,0.8728969,0.5027521,0.05873981,0.04659121,0.9377463,0.4791154,0.07802299,0.3620098,0.485322,0.869774,0.5461081
0.4839405,0.8670766,0.3331758,0.9478909,0.9769267,0.009997133,0.2658079,0.3065323,0.3855508,0.5020035,0.7642752,0.6056007
0.4295438,0.6144308,0.5016391,0.9871275,0.7606974,0.3589301,0.5619347,0.04618979,0.001603159,0.4162157,0.1119864,0.6847514
0.5335045,0.8883272,0.5177878,0.9814677,0.8621933,0.7446562,0.5930166,0.1450803,0.5128781,0.359619,0.969364,0.4659202
0.1846202,0.6463165,0.496218,0.8567258,0.7686386,0.5580382,0.4899203,0.6717915,0.378519,0.635175,0.3539295,0.5039611
0.2718584,0.7700433,0.3178464,0.9990076,0.02676493,0.3709653,0.3822536,0.5836322,0.4978255,0.5640181,0.1625222,0.4192108
0.4422957,0.8430173,0.3763208,0.9270644,0.288693,0.7846919,0.3243095,0.1925722,0.3513428,0.4575455,0.4166404,0.7448841
0.6172524,0.6091676,0.5499003,0.05867935,0.5585675,0.4863268,0.9449936,0.3280504,0.06031694,0.4090499,0.4233974,0.5136337
0.5381209,0.9119233,0.6782278,0.05638706,0.8330046,0.8754709,0.7841695,0.4063785,0.5414281,0.301563,0.4929205,0.4522938
0.543107,0.8413087,0.4228807,0.160674,0.385879,0.9724203,0.1691434,0.08547191,0.3147754,0.4845835,0.4922346,0.3790363
0.7211555,0.902701,0.4905394,0.9451378,0.8116357,0.9010835,0.01858544,0.5097802,0.5856661,0.2888836,0.3127698,0.3332004
0.5447675,0.4887477,0.7581561,0.03291618,0.4511951,0.4907148,0.7782206,0.890594,0.3270865,0.5717819,0.5183759,0.3529264
0.5565044,0.7979227,0.535211,0.9198261,0.3247278,0.08884332,0.9660887,0.01216904,0.2183379,0.2735867,0.1304602,0.6707935
0.6699412,0.8001961,0.6565216,0.1324747,0.08312723,0.9775728,0.3837482,0.01552921,0.7178116,0.6158922,0.4707255,0.5116032
0.2499325,0.8366687,0.298367,0.03618551,0.3915811,0.8067054,0.3934962,0.7348495,0.7059585,0.4633785,0.4304943,0.2963699
0.5624251,0.9050363,0.4575197,0.116541,0.3126081,0.984983,0.5993968,0.1028831,0.5279199,0.4924634,0.7521274,0.6153563
0.4318677,0.8754385,0.5876791,0.1220004,0.5806479,0.7435929,0.6692093,0.2217514,0.4419924,0.4347927,0.234927,0.3485939
0.6185766,0.6159587,0.5900307,0.8543818,0.2154738,0.6527953,0.8630928,0.4736603,0.10434,0.627671,0.1371659,0.4433793
0.6561518,0.5570725,0.4821187,0.9621913,0.3754363,0.6008845,0.999375,0.6694822,0.135122,0.3131214,0.6824816,0.7094931
0.5259767,0.8817042,0.6518884,0.07044616,0.9278821,0.9866745,0.2838178,0.1738104,0.7579082,0.5683424,0.4122728,0.521724
0.5978754,0.6309196,0.3827036,0.7798815,0.365815,0.4955582,0.1469657,0.3561308,0.06309,0.225324,0.2178953,0.3660958
0.4607015,0.7511821,0.6811112,0.05619347,0.3659028,0.3190128,0.6949263,0.2837048,0.2630748,0.611315,0.237743,0.3553805
0.3664557,0.5136023,0.4991934,0.9614789,0.4140731,0.4371099,0.4988428,0.8270425,0.1396152,0.3690604,0.5014346,0.4052835
0.5892094,0.8962641,0.4477093,0.9671749,0.2728591,0.9292854,0.560463,0.08199159,0.5872892,0.392055,0.3467393,0.6893352
0.7319421,0.7490221,0.2984824,0.03150772,0.4971466,0.1110714,0.1197492,0.6107068,0.4145016,0.5346073,0.8658392,0.4335498
0.7318656,0.6724083,0.5631126,0.9444965,0.5604711,0.2552714,0.4424906,0.056527,0.9296532,0.354409,0.2842354,0.3954139
0.6648345,0.5090297,0.3945324,0.01665347,0.4620833,0.5170201,0.09044927,0.8106982,0.2160654,0.2098855,0.5143956,0.3063705
0.6851508,0.7987573,0.2414384,0.9214189,0.8614973,0.8527766,0.165361,0.728775,0.6189291,0.2978214,0.08498582,0.312766
0.4915151,0.8723375,0.4977946,0.04715518,0.565896,0.01357337,0.6325167,0.04014583,0.3621555,0.5285133,0.7589841,0.6988088
0.8426325,0.6875489,0.5610218,0.9371095,0.8667602,0.5704398,0.9802931,0.7971259,0.5899196,0.7444031,0.9056464,0.5549518
0.7197479,0.6099591,0.4503016,0.8616907,0.6268666,0.3063379,0.5162906,0.01885989,0.9798778,0.3504141,0.2324864,0.4209624
0.6264818,0.6381016,0.3093297,0.9754573,0.5350718,0.2902432,0.1735113,0.5257546,0.2010336,0.2989609,0.2189682,0.7236591
0.6226752,0.8498007,0.4283088,0.944285,0.9258552,0.9433603,0.5891074,0.309751,0.9386727,0.5227655,0.3311614,0.4000036
0.4242572,0.7920127,0.4702012,0.9689126,0.1952879,0.1044401,0.3986149,0.04913574,0.2081078,0.4342812,0.9085894,0.6640802
0.8731804,0.6797801,0.3796664,0.2190623,0.8518343,0.6400069,0.05739165,0.9442489,0.7121264,0.3792126,0.3170834,0.4650271
0.3006957,0.5810206,0.6747869,0.8903825,0.8884009,0.6922858,0.5951652,0.7443715,0.3062376,0.6353558,0.1172284,0.4791068
0.6030822,0.8530078,0.4135398,0.05252906,0.4669431,0.04323683,0.1118947,0.2105824,0.3303306,0.2026842,0.2650841,0.6727278
0.7962929,0.7722514,0.3714662,0.02986162,0.6981587,0.4252322,0.06126197,0.7543941,0.6832194,0.222619,0.9446445,0.6819255
0.6319442,0.8934938,0.4242837,0.8583472,0.8893276,0.925122,0.09080182,0.3005069,0.458013,0.6586654,0.5651301,0.5081165
0.3911431,0.7656921,0.2894176,0.8432879,0.8537867,0.3971741,0.3076493,0.4320848,0.3647642,0.6056579,0.1756238,0.4794084
0.4392738,0.9119689,0.4647483,0.1128132,0.8792771,0.2975142,0.4680501,0.3124299,0.6168419,0.4301026,0.0492305,0.4581117
0.5391717,0.92257,0.4270342,0.1107655,0.7514921,0.2578843,0.1270676,0.3591877,0.65411,0.5726305,0.09421477,0.4301944
0.3195012,0.6944094,0.3016501,0.9685059,0.806384,0.3694521,0.3707873,0.5059294,0.3167485,0.4462574,0.4101164,0.5762969
0.8206706,0.5286207,0.3346236,0.8884534,0.4494466,0.3958687,0.07698219,0.9504102,0.5001577,0.54081,0.5564304,0.5467922
0.472169,0.6696864,0.7690552,0.06483968,0.4153777,0.4625637,0.7325119,0.5490826,0.3225723,0.5100904,0.3432459,0.3985279
0.5060897,0.9334155,0.4887241,0.9881863,0.03554838,0.06204084,0.5886391,0.1931625,0.5784307,0.42393,0.4232605,0.5392539
0.3419407,0.5168348,0.3789083,0.1955978,0.8890966,0.6035991,0.4133939,0.8611119,0.2642843,0.4290392,0.1326158,0.6095003
0.3423709,0.7111751,0.6026199,0.1292916,0.4608219,0.5254613,0.5800075,0.2975169,0.2219143,0.5731476,0.3153868,0.276096
0.5252922,0.9000709,0.597775,0.04763921,0.304595,0.07525114,0.2717092,0.08325311,0.5604696,0.5743381,0.6496589,0.6980764
0.3944246,0.7659731,0.1476426,0.8353953,0.1305467,0.9831238,0.2910112,0.8484731,0.7018555,0.4127862,0.6378356,0.7166427
0.5679967,0.8225498,0.5191374,0.0141273,0.4510619,0.1534855,0.9534479,0.01882304,0.2759844,0.3948198,0.512274,0.5811329
0.558557,0.7692921,0.1671831,0.9592173,0.4592481,0.02404942,0.2242775,0.8627397,0.6994385,0.5120996,0.9631163,0.3681365
0.4416158,0.9570979,0.4790617,0.9919369,0.8469598,0.0409217,0.4629701,0.3700639,0.6652498,0.6141039,0.5639452,0.3494563
0.3749052,0.911032,0.5287471,0.9011703,0.6053083,0.9993021,0.5153459,0.3462469,0.4966909,0.4485507,0.8709278,0.3154031
0.6539721,0.5671067,0.4111529,0.8166765,0.3371151,0.5824493,0.06524872,0.6862458,0.1169369,0.7371008,0.1088271,0.3819139
0.7411343,0.6205854,0.5971735,0.9528185,0.05098988,0.6488638,0.9302345,0.597281,0.2524803,0.7030867,0.3487666,0.5200583
0.652445,0.830474,0.3244643,0.8956859,0.3477555,0.2280471,0.156761,0.8709151,0.9240817,0.6060326,0.97353,0.333009
0.5492205,0.9138274,0.5723146,0.8941661,0.3208108,0.190538,0.8783244,0.2638383,0.5324962,0.4247034,0.2522072,0.5863204
0.6152384,0.8570904,0.5631816,0.1328351,0.009743959,0.8595993,0.4194614,0.3535683,0.9332143,0.2080951,0.4396214,0.3204889
0.5961007,0.8121446,0.6149167,0.9478721,0.8815156,0.8286034,0.8491712,0.1865892,0.2817016,0.7190977,0.3706183,0.547826
0.4093234,0.5357489,0.3944837,0.8757288,0.2341973,0.4803902,0.3761676,0.7606658,0.1405115,0.731608,0.6574327,0.6364439
0.4380478,0.6305574,0.4029017,0.1222173,0.1880528,0.5689104,0.3391927,0.122717,0.03816897,0.2574764,0.5130365,0.5427551
0.580134,0.5690338,0.5145082,0.08414485,0.3243682,0.5237579,0.9814068,0.6316522,0.02648673,0.3997204,0.4498799,0.6680432
0.3051912,0.5548591,0.7578785,0.1835375,0.6258746,0.7118014,0.6454362,0.8481287,0.3734162,0.4890997,0.7898442,0.3467034
0.449949,0.8363318,0.2398958,0.865828,0.8909324,0.8756897,0.2970733,0.6060445,0.5623428,0.5952936,0.9898397,0.5108206
0.6620967,0.5302259,0.5899947,0.02034745,0.7825078,0.4603449,0.9117286,0.7470671,0.1812866,0.3503466,0.5765238,0.4371466
0.4684283,0.9462467,0.4817271,0.9002535,0.5547478,0.9719476,0.3617364,0.3204077,0.6144519,0.4546353,0.7663587,0.3740737
0.4850928,0.8194615,0.342361,0.9408243,0.4534915,0.9002243,0.2433047,0.2836738,0.3089484,0.4331262,0.9786841,0.3440183
0.6119387,0.5416603,0.4113329,0.2175116,0.9020972,0.3120313,0.06933109,0.8310313,0.1327361,0.6419836,0.08825933,0.6002982
0.2795702,0.6998934,0.2750219,0.979827,0.8383675,0.4691018,0.3720046,0.6627938,0.4765271,0.5084637,0.170454,0.5156184
0.5798176,0.6239954,0.4366594,0.9837891,0.5637105,0.3520519,0.1177612,0.03725955,0.01525352,0.3917211,0.4331217,0.6121655
0.4290354,0.924289,0.4742334,0.1067291,0.1475898,0.08400169,0.4064988,0.3033893,0.5284272,0.4446287,0.8827769,0.6329017
0.329157,0.4868304,0.397983,0.975396,0.7808087,0.5478864,0.4059012,0.8776024,0.240058,0.6663128,0.407218,0.4199288
0.693338,0.6903818,0.8225952,0.1223531,0.6383989,0.5681428,0.8387896,0.8383976,0.6314446,0.4714826,0.284258,0.3745185
0.5032519,0.9502201,0.4157078,0.9807248,0.9441068,0.08076793,0.2139829,0.5044315,0.795526,0.3238742,0.6457698,0.2635637
0.5694613,0.9323072,0.4267505,0.119832,0.1618547,0.8809705,0.1540619,0.3281931,0.5832828,0.7146749,0.6842757,0.6101772
0.5966688,0.9207508,0.5717915,0.9630005,0.44016,0.1663457,0.8917259,0.5989988,0.8854868,0.2155923,0.8317876,0.2727222
0.6202706,0.8063179,0.2440749,0.980624,0.151219,0.08413377,0.176611,0.9481826,0.8961073,0.4814489,0.8602858,0.7486011
0.5341929,0.8740393,0.3421628,0.8622784,0.1968331,0.188332,0.2049695,0.7723485,0.9167521,0.4673759,0.9354002,0.316157
0.5078951,0.9194461,0.4212582,0.07169168,0.4150026,0.9520625,0.7260149,0.1500729,0.5923473,0.5228425,0.6516159,0.5809537
0.6375421,0.4851589,0.6045865,0.01516216,0.7519714,0.5231078,0.8983243,0.8918511,0.1913135,0.5102124,0.6646208,0.3161979
0.6521165,0.4678804,0.6247241,0.9597792,0.5282155,0.4571922,0.8809873,0.9306282,0.254277,0.6972593,0.3802297,0.2611574
