Success,Time,Distance,Angle,Milliseconds
True,1.71501958370209,0,0,36
True,3.15484189987183,0,0,34
True,1.0922771692276,0,0,39
True,3.09062886238098,0,0,35
True,1.88381838798523,0,0,34
False,3.17305397987366,0.00153793,0,32
True,1.26013600826263,0,0,37
True,3.15340185165405,0,0,33
True,1.62377691268921,0,0,32
True,3.26853513717651,0,0,56
True,2.20312738418579,0,0,33
True,2.75169897079468,0,0,31
True,1.77677941322327,0,0,32
True,1.38440454006195,0,0,36
True,2.26939415931702,0,0,33
True,2.14354491233826,0,0,37
True,1.71275961399078,0,0,35
True,1.63634026050568,0,0,34
True,1.39773142337799,0,0,33
True,1.77078485488892,0,0,34
True,1.45463955402374,0,0,33
True,1.39873147010803,0,0,37
True,1.08093428611755,0,0,37
True,1.28509116172791,0,0,36
True,2.65606713294983,0,0,33
True,1.63666117191315,0,0,33
True,1.98214638233185,0,0,35
True,2.97112035751343,0,0,33
True,1.34272027015686,0,0,34
True,0.726426362991333,0,0,33
True,0.82065623998642,0,0,32
True,1.67181408405304,0,0,35
True,3.1300802230835,0,0,33
True,1.50476956367493,0,0,33
True,3.30905938148499,0,0,33
True,2.15107297897339,0,0,39
True,2.48917388916016,0,0,36
True,2.64892363548279,0,0,35
True,2.23791909217834,0,0,33
True,1.74764347076416,0,0,37
True,2.27056932449341,0,0,37
True,3.08401250839233,0,0,32
True,1.7342004776001,0,0,37
True,1.67300510406494,0,0,33
True,1.57033896446228,0,0,31
True,1.09749829769135,0,0,38
True,0.753728091716766,0,0,33
True,0.810899078845978,0,0,31
True,1.44103908538818,0,0,42
True,3.5681254863739,0,0,33
True,3.41021323204041,0,0,64
True,1.71984493732452,0,0,40
False,1.13322532176971,0.06866682,0.002050197,32
True,4.10463905334473,0,0,43
True,4.12849378585815,0,0,36
True,2.23872661590576,0,0,32
True,2.22024011611938,0,0,34
True,2.19090032577515,0,0,33
True,1.81220161914825,0,0,40
True,1.10439729690552,0,0,38
True,3.64398550987244,0,0,38
True,1.62764155864716,0,0,33
False,1.20840609073639,0.001113243,0,49
True,0.932886064052582,0,0,34
True,1.59075975418091,0,0,32
True,1.28965425491333,0,0,33
True,2.16593074798584,0,0,31
False,2.17507696151733,0.001504911,0,33
True,2.67037296295166,0,0,38
True,1.51057839393616,0,0,35
True,1.01416718959808,0,0,33
True,1.90331447124481,0,0,38
True,2.01740527153015,0,0,35
True,2.27422714233398,0,0,33
True,2.20006656646729,0,0,35
True,1.70711839199066,0,0,37
True,2.53813481330872,0,0,32
True,2.27686548233032,0,0,35
False,1.31200695037842,9.34752E-05,0,31
True,3.291095495224,0,0,37
True,3.87603044509888,0,0,43
True,1.69406306743622,0,0,39
True,1.09024965763092,0,0,37
True,1.24893355369568,0,0,36
True,1.06032586097717,0,0,34
True,0.952044785022736,0,0,37
True,1.73636209964752,0,0,35
True,1.66423964500427,0,0,32
True,1.20157265663147,0,0,31
True,1.06725978851318,0,0,35
True,1.37726068496704,0,0,34
True,0.793293178081512,0,0,38
True,1.32042741775513,0,0,37
True,1.95771253108978,0,0,35
True,3.39294362068176,0,0,32
False,1.6933251619339,0.0001508896,0,32
True,2.47485446929932,0,0,38
True,3.2323637008667,0,0,35
True,0.928511559963226,0,0,33
True,3.48741817474365,0,0,37
True,1.39932227134705,0,0,37
True,0.814389884471893,0,0,36
True,1.95547378063202,0,0,35
True,2.11461925506592,0,0,35
True,1.62992477416992,0,0,34
True,1.4610995054245,0,0,31
True,2.18261551856995,0,0,42
True,2.0478515625,0,0,35
True,3.02354693412781,0,0,38
True,2.22186517715454,0,0,39
True,1.19446361064911,0,0,34
True,2.00665283203125,0,0,33
True,1.16791617870331,0,0,40
True,1.10469079017639,0,0,35
True,1.53569853305817,0,0,36
True,3.12553238868713,0,0,35
True,1.12320578098297,0,0,37
True,2.34445238113403,0,0,40
True,2.80233216285706,0,0,46
True,1.21243143081665,0,0,36
True,2.95095944404602,0,0,33
True,2.76649284362793,0,0,33
False,2.55395221710205,0.0001392296,0,36
True,1.9346125125885,0,0,37
True,0.921952962875366,0,0,34
True,1.53260946273804,0,0,34
True,1.56487238407135,0,0,33
True,0.599832534790039,0,0,32
True,1.68652522563934,0,0,38
True,1.42549729347229,0,0,34
True,2.57982444763184,0,0,38
True,1.8164758682251,0,0,33
True,1.16419148445129,0,0,34
True,3.01933336257935,0,0,37
True,2.74190402030945,0,0,32
True,2.70799732208252,0,0,37
True,1.32244193553925,0,0,33
True,0.74479866027832,0,0,40
True,0.837504744529724,0,0,39
True,1.24097168445587,0,0,43
True,2.08569073677063,0,0,62
True,1.16002202033997,0,0,34
True,1.93534576892853,0,0,36
True,1.31804490089417,0,0,34
True,0.749923765659332,0,0,34
True,2.14342784881592,0,0,31
True,2.54069852828979,0,0,33
True,2.46575999259949,0,0,32
True,2.91125845909119,0,0,34
True,3.31420850753784,0,0,35
True,2.08980417251587,0,0,33
True,1.72932469844818,0,0,37
True,0.925637543201447,0,0,32
True,3.20055603981018,0,0,33
True,3.61620163917542,0,0,35
True,3.70281720161438,0,0,33
True,0.897963643074036,0,0,39
True,1.75917422771454,0,0,36
True,1.91508674621582,0,0,73
True,1.89558339118958,0,0,40
True,1.21074116230011,0,0,34
True,1.35834050178528,0,0,34
True,1.88811075687408,0,0,39
True,2.1211245059967,0,0,80
True,1.8339661359787,0,0,38
True,1.8320300579071,0,0,36
True,2.5933883190155,0,0,36
True,2.09059500694275,0,0,34
True,1.49530959129333,0,0,33
True,1.61372256278992,0,0,63
True,1.65138339996338,0,0,40
True,1.65150690078735,0,0,34
True,2.56412672996521,0,0,33
True,2.76039934158325,0,0,33
True,2.44034719467163,0,0,34
True,1.59298884868622,0,0,37
False,1.23633146286011,0.0002089197,0,33
True,0.989550828933716,0,0,42
True,2.4580557346344,0,0,34
True,2.31767249107361,0,0,34
True,3.73843693733215,0,0,37
True,2.24420833587646,0,0,34
True,1.93811810016632,0,0,35
True,2.11100363731384,0,0,38
True,2.01156377792358,0,0,38
True,1.71948421001434,0,0,34
True,1.65675723552704,0,0,33
True,3.8480110168457,0,0,33
True,1.11121082305908,0,0,38
False,3.68124794960022,0.0004398577,0,31
True,1.80525434017181,0,0,37
True,3.14886355400085,0,0,32
True,2.99818396568298,0,0,36
True,2.52278327941895,0,0,37
True,1.66772282123566,0,0,34
True,2.70506596565247,0,0,32
True,1.91376781463623,0,0,33
True,1.77925002574921,0,0,38
True,1.03756296634674,0,0,34
True,1.41857397556305,0,0,33
True,2.36538648605347,0,0,35
True,0.811269402503967,0,0,40
True,1.883016705513,0,0,33
True,3.24194550514221,0,0,40
True,2.59675264358521,0,0,37
True,2.59470200538635,0,0,33
True,1.63463151454926,0,0,36
True,1.81477057933807,0,0,34
True,1.50169479846954,0,0,33
True,1.79996371269226,0,0,36
True,2.24564099311829,0,0,33
True,2.38633298873901,0,0,34
True,1.87546324729919,0,0,33
True,1.85280418395996,0,0,33
True,1.92361521720886,0,0,34
True,0.630944192409515,0,0,36
False,3.17300009727478,0.000371063,0,59
True,2.55467438697815,0,0,42
True,1.50146448612213,0,0,34
True,1.35204601287842,0,0,40
True,2.01270627975464,0,0,36
True,1.95432674884796,0,0,42
True,1.4980947971344,0,0,34
True,1.41690397262573,0,0,31
True,2.49078798294067,0,0,32
True,1.88746178150177,0,0,35
True,3.08335065841675,0,0,39
True,2.52164888381958,0,0,31
True,1.12226045131683,0,0,36
False,2.19527101516724,0.00113972,0,33
True,3.14858365058899,0,0,42
True,1.85390770435333,0,0,35
True,2.81931829452515,0,0,40
True,3.85108661651611,0,0,40
True,2.41480422019958,0,0,64
True,1.86874437332153,0,0,35
True,3.19920134544373,0,0,38
True,1.70082461833954,0,0,38
True,1.69411420822144,0,0,32
True,1.63437962532043,0,0,33
True,2.18514394760132,0,0,39
True,0.72590446472168,0,0,34
True,2.23734188079834,0,0,32
True,1.41636002063751,0,0,31
True,3.36637854576111,0,0,34
True,2.58995127677917,0,0,32
True,1.91244161128998,0,0,31
True,2.1266450881958,0,0,32
True,1.64528489112854,0,0,31
True,1.55887174606323,0,0,34
True,3.2955276966095,0,0,36
True,2.33299231529236,0,0,33
True,3.89892768859863,0,0,37
True,2.76869344711304,0,0,32
True,2.57708287239075,0,0,69
True,1.0062290430069,0,0,33
True,2.16356563568115,0,0,31
True,1.54475164413452,0,0,34
True,2.42139577865601,0,0,36
True,2.62671685218811,0,0,33
False,2.90219974517822,8.836698E-05,0,31
True,4.38442087173462,0,0,33
True,2.87934517860413,0,0,41
True,1.42795813083649,0,0,33
True,1.661980509758,0,0,35
True,0.951172649860382,0,0,33
True,2.12996435165405,0,0,39
True,2.43553972244263,0,0,40
True,1.89190149307251,0,0,33
True,2.27136468887329,0,0,32
True,1.65407848358154,0,0,32
True,1.40448117256165,0,0,66
True,1.4770359992981,0,0,34
True,1.71582305431366,0,0,35
True,1.694051861763,0,0,33
True,1.37564098834991,0,0,34
True,2.76498222351074,0,0,40
True,3.47531676292419,0,0,40
True,2.77053451538086,0,0,33
True,1.91850244998932,0,0,34
True,2.34351801872253,0,0,34
True,4.48935317993164,0,0,39
True,1.08499181270599,0,0,37
True,0.955623209476471,0,0,36
True,1.92859518527985,0,0,38
True,2.16992235183716,0,0,40
True,2.37759375572205,0,0,34
False,3.73030686378479,0.001266722,0,32
True,3.66068935394287,0,0,33
True,1.17913377285004,0,0,34
True,3.83402967453003,0,0,35
True,2.13218522071838,0,0,36
True,2.03029918670654,0,0,40
True,3.93093538284302,0,0,48
True,1.31229960918427,0,0,37
True,3.4206211566925,0,0,33
True,3.00169396400452,0,0,35
True,2.06791496276855,0,0,36
True,1.65078318119049,0,0,34
True,0.981015145778656,0,0,32
True,3.24784326553345,0,0,33
True,0.72153228521347,0,0,32
True,2.86917638778687,0,0,34
True,1.81278574466705,0,0,36
True,1.86619520187378,0,0,32
True,2.07093048095703,0,0,34
True,2.62738156318665,0,0,33
True,2.52518248558044,0,0,33
False,1.96653246879578,0.0001263993,0,33
True,3.26703715324402,0,0,34
True,1.56784820556641,0,0,37
True,1.17824494838715,0,0,64
True,1.72299873828888,0,0,37
True,1.61037826538086,0,0,35
True,1.80301296710968,0,0,40
True,1.11969745159149,0,0,35
True,3.66784381866455,0,0,35
True,2.12910389900208,0,0,36
True,3.10167503356934,0,0,35
True,1.58520519733429,0,0,31
True,2.91607785224915,0,0,35
True,1.91243004798889,0,0,32
True,2.02023839950562,0,0,34
True,2.52274346351624,0,0,32
True,2.25434708595276,0,0,34
True,4.13567399978638,0,0,34
True,2.91458892822266,0,0,35
True,1.23876285552979,0,0,41
True,3.01956295967102,0,0,37
True,2.30624127388,0,0,40
True,1.92709743976593,0,0,34
True,0.840091943740845,0,0,33
True,1.97207725048065,0,0,34
True,2.54479002952576,0,0,32
True,3.02432322502136,0,0,33
True,1.89856886863708,0,0,43
True,2.66712379455566,0,0,33
True,2.28458070755005,0,0,36
True,3.12945032119751,0,0,37
True,1.54422271251678,0,0,34
True,1.13627934455872,0,0,38
True,1.32601273059845,0,0,32
True,1.42773306369781,0,0,33
True,2.53126049041748,0,0,37
True,2.08866786956787,0,0,33
True,2.33559441566467,0,0,34
False,3.45012760162354,0.0005251497,0,32
True,1.87678050994873,0,0,34
True,3.2036874294281,0,0,34
True,2.26760721206665,0,0,34
True,1.30927658081055,0,0,37
True,1.44503855705261,0,0,35
False,2.74241828918457,0.0009121861,0,31
True,1.3085150718689,0,0,35
True,1.861776471138,0,0,33
False,2.11506533622742,0.0006304095,0,30
False,2.98422408103943,0.0001528439,0,32
True,2.16657757759094,0,0,32
True,2.25886678695679,0,0,32
True,3.67360544204712,0,0,34
True,1.52799201011658,0,0,32
True,1.47690331935883,0,0,39
True,1.13298916816711,0,0,34
True,3.26108241081238,0,0,37
True,3.47279834747314,0,0,33
True,1.01522517204285,0,0,34
False,3.0789258480072,0.0004160079,0,32
False,2.61702632904053,0.001411725,0,33
True,1.69601082801819,0,0,37
True,0.927814722061157,0,0,41
True,0.892112135887146,0,0,35
True,3.49686360359192,0,0,39
False,1.86788666248322,0.0001777426,0,31
True,2.92833089828491,0,0,33
True,1.86639261245728,0,0,33
True,1.75424635410309,0,0,35
True,1.06176960468292,0,0,33
True,1.72675669193268,0,0,33
True,2.92852282524109,0,0,37
True,2.87142825126648,0,0,36
True,2.28678154945374,0,0,32
True,1.19186401367188,0,0,33
True,2.21995425224304,0,0,39
True,1.65720868110657,0,0,34
True,3.19939970970154,0,0,36
True,2.57829546928406,0,0,33
True,2.67573666572571,0,0,32
True,2.00537800788879,0,0,48
True,1.99189066886902,0,0,34
True,1.71710193157196,0,0,36
True,3.61952972412109,0,0,32
True,2.47962141036987,0,0,35
True,3.35401630401611,0,0,33
True,1.24057364463806,0,0,33
True,2.65740466117859,0,0,33
True,3.20165181159973,0,0,43
False,1.69572150707245,0.007317417,0,31
True,1.65879106521606,0,0,37
True,1.09952962398529,0,0,38
True,1.06046605110168,0,0,37
True,1.51865792274475,0,0,37
True,1.63801777362823,0,0,35
True,1.17641270160675,0,0,37
True,1.84404027462006,0,0,41
True,1.09433257579803,0,0,33
False,2.78581690788269,0.00116742,0,33
True,2.50374698638916,0,0,37
True,1.4021703004837,0,0,33
True,2.6902449131012,0,0,34
True,1.15186631679535,0,0,36
True,1.18924915790558,0,0,38
True,1.64434862136841,0,0,33
True,2.94278931617737,0,0,35
True,1.26585018634796,0,0,34
True,1.32098805904388,0,0,36
True,0.935587227344513,0,0,37
True,1.36341857910156,0,0,33
True,2.57596302032471,0,0,33
True,2.88261818885803,0,0,32
True,1.67099511623383,0,0,37
True,4.0756721496582,0,0,32
True,2.1809344291687,0,0,32
True,1.95890152454376,0,0,39
True,3.17918801307678,0,0,36
False,3.42550706863403,0.000836031,0,32
False,2.44042634963989,0.0005905028,0,32
True,2.4727771282196,0,0,69
True,1.06397426128387,0,0,34
True,1.63044154644012,0,0,34
True,2.15713286399841,0,0,38
True,3.49068427085876,0,0,32
True,4.00996732711792,0,0,32
True,1.66165637969971,0,0,32
True,1.76579976081848,0,0,34
True,0.850047826766968,0,0,32
True,1.68636357784271,0,0,35
True,3.2230978012085,0,0,33
True,2.12477159500122,0,0,36
True,1.96540808677673,0,0,32
True,1.71368157863617,0,0,39
True,1.40560817718506,0,0,33
True,2.24429965019226,0,0,34
True,1.42763113975525,0,0,41
True,1.27514553070068,0,0,33
True,2.68028140068054,0,0,31
True,2.20452952384949,0,0,37
True,1.62476301193237,0,0,33
True,2.51233267784119,0,0,33
True,2.30880403518677,0,0,32
True,3.98225617408752,0,0,38
True,2.38078498840332,0,0,32
True,3.34179949760437,0,0,32
True,1.96463656425476,0,0,33
True,1.23027348518372,0,0,35
True,1.38351571559906,0,0,41
True,2.1392834186554,0,0,34
True,1.07248604297638,0,0,35
True,1.52575731277466,0,0,33
True,2.13065147399902,0,0,40
True,1.72969818115234,0,0,33
True,4.58960294723511,0,0,39
True,1.97294020652771,0,0,38
True,2.32560038566589,0,0,32
True,1.63925182819366,0,0,34
True,3.22603034973145,0,0,33
True,1.37575364112854,0,0,33
True,2.02196359634399,0,0,35
True,2.7548086643219,0,0,41
True,2.57323789596558,0,0,34
True,2.25118112564087,0,0,36
True,0.708632171154022,0,0,34
True,2.37948489189148,0,0,33
True,2.0452573299408,0,0,38
True,1.24597001075745,0,0,34
True,2.77106881141663,0,0,37
True,1.67748820781708,0,0,34
True,1.51502501964569,0,0,80
True,1.19491839408875,0,0,36
True,1.51360607147217,0,0,38
True,1.96939396858215,0,0,38
True,1.14152979850769,0,0,33
True,0.925408124923706,0,0,39
True,1.61908066272736,0,0,33
True,3.23200631141663,0,0,36
True,2.28741002082825,0,0,34
True,2.26717662811279,0,0,31
True,1.34126043319702,0,0,34
True,1.41912794113159,0,0,43
True,1.96964633464813,0,0,35
True,2.42319107055664,0,0,32
True,1.81585359573364,0,0,41
False,1.64414727687836,0.000426636,0,33
True,1.67102897167206,0,0,32
True,1.4369295835495,0,0,34
True,0.826855778694153,0,0,35
True,1.54288244247437,0,0,33
True,2.48299193382263,0,0,35
True,2.69034457206726,0,0,33
True,2.18560361862183,0,0,35
True,1.56099593639374,0,0,34
True,2.30064654350281,0,0,34
True,2.02017378807068,0,0,35
False,3.15080690383911,0.0917761,0.02049074,32
True,3.90939569473267,0,0,34
True,1.73316824436188,0,0,38
True,1.73601818084717,0,0,36
True,1.99669098854065,0,0,41
True,1.4873183965683,0,0,37
True,1.64025211334229,0,0,37
True,1.45893597602844,0,0,37
True,1.96263182163239,0,0,34
True,1.16198205947876,0,0,38
False,3.18757247924805,0.0002503557,0,32
True,2.60571050643921,0,0,34
True,1.96681606769562,0,0,35
True,2.18134307861328,0,0,33
True,1.88343560695648,0,0,32
True,1.23158955574036,0,0,74
True,2.34402012825012,0,0,33
True,1.88924527168274,0,0,37
True,1.94761264324188,0,0,41
True,3.59729743003845,0,0,33
True,2.98211598396301,0,0,32
True,1.16845273971558,0,0,31
True,2.54794907569885,0,0,35
True,1.25383532047272,0,0,37
True,1.68441307544708,0,0,33
True,2.34086847305298,0,0,34
False,2.34591460227966,0.0001327604,0,32
False,1.33161330223083,0.0006472489,0,32
True,4.17837333679199,0,0,33
True,4.07339572906494,0,0,37
True,2.37703967094421,0,0,34
True,1.7614518404007,0,0,34
True,1.47394359111786,0,0,40
True,2.46618127822876,0,0,33
True,3.98290967941284,0,0,33
False,2.96055150032043,0.0001191822,0,32
True,1.06389284133911,0,0,32
True,1.89232385158539,0,0,32
True,2.77306866645813,0,0,32
True,2.37300419807434,0,0,32
True,3.63858890533447,0,0,33
True,3.61779642105103,0,0,34
True,2.3290011882782,0,0,33
True,2.30729842185974,0,0,35
True,4.06056356430054,0,0,32
True,1.43685853481293,0,0,44
True,2.77429437637329,0,0,34
True,2.29908394813538,0,0,36
True,3.66132998466492,0,0,35
True,3.7004017829895,0,0,38
True,2.95769739151001,0,0,40
True,1.81638264656067,0,0,37
True,1.32096016407013,0,0,35
True,1.78338503837585,0,0,33
False,2.18819618225098,9.14065E-05,0,32
True,0.937279343605042,0,0,35
True,2.65012001991272,0,0,33
True,1.47366428375244,0,0,33
True,3.2535183429718,0,0,35
True,1.73062968254089,0,0,34
True,1.11052644252777,0,0,33
True,1.07835841178894,0,0,32
True,0.968771755695343,0,0,35
True,1.899778008461,0,0,35
True,1.9042181968689,0,0,35
True,1.29929649829865,0,0,33
True,2.47193169593811,0,0,45
True,2.55052542686462,0,0,34
True,1.09864056110382,0,0,35
True,1.71164703369141,0,0,36
True,1.15365993976593,0,0,34
True,2.55430102348328,0,0,31
True,1.639368891716,0,0,32
True,2.83392262458801,0,0,34
True,1.960657954216,0,0,36
True,2.39261341094971,0,0,33
True,1.94283998012543,0,0,33
True,2.02892208099365,0,0,34
True,1.14237987995148,0,0,37
True,1.53179311752319,0,0,35
True,1.54678905010223,0,0,39
True,1.45920205116272,0,0,39
True,3.12291693687439,0,0,38
True,0.666429698467255,0,0,42
True,3.18504738807678,0,0,34
False,2.8740222454071,0.0001295403,0,33
True,1.96332263946533,0,0,38
True,1.99378061294556,0,0,36
True,0.919254243373871,0,0,32
True,1.82880985736847,0,0,37
True,1.16246223449707,0,0,36
True,2.72711730003357,0,0,37
True,1.75607860088348,0,0,32
True,1.12645792961121,0,0,37
True,1.0595451593399,0,0,38
False,2.04358983039856,0.001097556,0,31
True,2.58178353309631,0,0,40
True,1.86409640312195,0,0,36
True,1.33329606056213,0,0,39
True,1.25337314605713,0,0,36
True,1.8374547958374,0,0,34
True,2.83264899253845,0,0,35
True,1.93663704395294,0,0,32
True,2.52618503570557,0,0,33
True,1.48917376995087,0,0,32
False,1.12106788158417,0.001865569,0,33
True,3.33623600006104,0,0,34
True,1.796257853508,0,0,37
True,1.60533320903778,0,0,33
True,1.97287631034851,0,0,34
True,3.14715981483459,0,0,34
True,1.14034235477448,0,0,62
True,2.42933392524719,0,0,35
True,1.3158837556839,0,0,34
True,3.57354879379272,0,0,34
True,1.36126351356506,0,0,37
True,0.967546403408051,0,0,38
True,1.98332846164703,0,0,45
True,0.712733268737793,0,0,37
True,1.31383419036865,0,0,35
True,0.982271909713745,0,0,34
True,2.74697756767273,0,0,35
True,1.28151249885559,0,0,37
True,0.948765814304352,0,0,37
True,1.29271292686462,0,0,37
True,2.28772592544556,0,0,61
True,1.29697418212891,0,0,34
True,1.03789710998535,0,0,35
True,1.70044910907745,0,0,37
True,0.989462435245514,0,0,36
True,1.83083009719849,0,0,34
True,1.19323241710663,0,0,35
True,1.74751913547516,0,0,34
True,2.18374538421631,0,0,33
True,1.83793425559998,0,0,33
True,3.40874123573303,0,0,34
True,4.03405714035034,0,0,31
True,2.13277363777161,0,0,35
True,2.74026989936829,0,0,35
False,2.91074800491333,0.000270757,0,32
True,1.50413477420807,0,0,32
True,0.659786999225616,0,0,34
True,0.84199047088623,0,0,33
True,0.999053657054901,0,0,34
True,1.50192010402679,0,0,44
True,3.05997467041016,0,0,32
True,1.27470552921295,0,0,36
True,1.85927248001099,0,0,34
True,2.9609227180481,0,0,33
True,1.52041125297546,0,0,37
True,1.74283194541931,0,0,34
True,0.985477328300476,0,0,43
True,1.09008133411407,0,0,34
True,1.68103182315826,0,0,35
True,1.99393832683563,0,0,35
False,2.51452326774597,0.0001274405,0,32
True,1.47374451160431,0,0,33
True,2.18633270263672,0,0,41
True,2.27786731719971,0,0,32
True,1.56094491481781,0,0,37
True,2.20070028305054,0,0,33
True,2.1867094039917,0,0,31
True,1.51158034801483,0,0,35
True,4.04738998413086,0,0,33
True,2.62353682518005,0,0,32
True,2.69524574279785,0,0,33
True,1.45893251895905,0,0,34
True,1.21745204925537,0,0,33
True,1.48521435260773,0,0,44
True,2.427738904953,0,0,34
True,1.31063413619995,0,0,34
True,0.863190948963165,0,0,33
True,3.65027689933777,0,0,33
True,1.40261316299438,0,0,32
True,1.68096971511841,0,0,41
True,2.51323103904724,0,0,36
True,0.98176521062851,0,0,56
True,0.928325712680817,0,0,34
True,1.77253174781799,0,0,37
False,4.47856426239014,0.0003819183,0,31
True,2.16645526885986,0,0,36
True,0.668920338153839,0,0,41
True,3.33662986755371,0,0,32
True,2.3925313949585,0,0,33
True,1.7067596912384,0,0,33
True,2.12009692192078,0,0,37
True,2.91374897956848,0,0,38
True,1.60239708423615,0,0,34
False,3.22887635231018,0.0005480848,0,35
True,2.28224420547485,0,0,33
True,1.46142077445984,0,0,32
True,1.30759119987488,0,0,34
True,1.17405676841736,0,0,33
True,2.38469219207764,0,0,53
True,2.84031987190247,0,0,34
True,1.61135613918304,0,0,32
True,1.70344889163971,0,0,34
True,3.14579582214355,0,0,37
True,3.79263663291931,0,0,35
True,2.34138560295105,0,0,37
True,2.18289971351624,0,0,40
True,3.53688263893127,0,0,36
True,2.4289653301239,0,0,32
True,0.810698330402374,0,0,37
True,1.84015381336212,0,0,37
True,2.70667219161987,0,0,32
False,4.0452709197998,0.003339681,0,33
True,2.18920803070068,0,0,36
True,4.26647186279297,0,0,35
True,1.01468944549561,0,0,36
True,1.71697008609772,0,0,37
True,1.16804194450378,0,0,43
True,1.54126942157745,0,0,34
True,0.625153124332428,0,0,35
True,0.985448777675629,0,0,33
True,2.43095803260803,0,0,33
True,2.34766364097595,0,0,36
False,1.85678005218506,0.0002069711,0,31
True,1.13542115688324,0,0,36
True,2.03668117523193,0,0,35
True,2.17119479179382,0,0,35
True,3.7393491268158,0,0,36
False,3.02856469154358,0.002772027,0,31
True,1.48595321178436,0,0,38
True,2.07769322395325,0,0,34
True,2.2943217754364,0,0,33
True,2.38939261436462,0,0,35
True,1.33936500549316,0,0,40
True,1.09417951107025,0,0,44
True,1.5414525270462,0,0,37
True,2.61210703849792,0,0,34
True,1.70442080497742,0,0,32
False,2.34436273574829,0.0005585621,0,36
True,1.00016725063324,0,0,32
True,4.22783708572388,0,0,34
True,1.27231550216675,0,0,40
False,2.98801612854004,0.002661988,0,30
True,2.3599419593811,0,0,34
True,2.18373394012451,0,0,35
True,3.36493515968323,0,0,32
True,1.12691223621368,0,0,32
True,0.75504195690155,0,0,34
True,2.49347925186157,0,0,39
True,3.36408948898315,0,0,39
True,1.47325801849365,0,0,32
True,1.82782363891602,0,0,33
False,2.31723785400391,0.0001771389,0,33
True,1.9117124080658,0,0,36
True,3.24806427955627,0,0,34
True,0.774511873722076,0,0,34
True,0.77032083272934,0,0,34
True,2.72601890563965,0,0,34
True,2.6268892288208,0,0,35
True,1.47276675701141,0,0,64
True,1.18546509742737,0,0,35
True,1.54841995239258,0,0,34
True,1.31903541088104,0,0,34
True,3.0444004535675,0,0,32
True,0.981455147266388,0,0,39
True,1.16656899452209,0,0,38
True,3.89072871208191,0,0,34
True,2.30149245262146,0,0,43
True,1.00992596149445,0,0,38
False,2.7691433429718,0.0004116023,0,32
True,2.35264897346497,0,0,35
True,1.3860821723938,0,0,33
True,1.4890570640564,0,0,38
True,0.587746024131775,0,0,33
True,2.13534641265869,0,0,35
True,1.25132322311401,0,0,34
False,1.96235072612762,0.0002792826,0,34
True,2.12698221206665,0,0,44
True,3.35410809516907,0,0,36
True,3.02917337417603,0,0,33
True,2.01434397697449,0,0,32
True,2.43701362609863,0,0,31
True,0.953476250171661,0,0,39
True,1.47697448730469,0,0,38
True,2.0075204372406,0,0,39
True,2.40532088279724,0,0,31
True,2.7213921546936,0,0,32
True,1.95739114284515,0,0,40
True,1.8168181180954,0,0,33
True,2.03952121734619,0,0,33
True,1.70881617069244,0,0,38
True,0.942544758319855,0,0,32
True,2.24363374710083,0,0,34
True,2.65632748603821,0,0,32
False,1.68882608413696,0.0006456707,0,32
True,1.04129731655121,0,0,32
True,2.18975877761841,0,0,33
True,0.770443856716156,0,0,34
True,1.57596361637115,0,0,34
True,1.3567681312561,0,0,32
False,4.62407255172729,0.0006761404,0,31
True,1.10993945598602,0,0,34
True,1.68551683425903,0,0,68
True,3.00025057792664,0,0,36
True,1.20273864269257,0,0,33
True,3.3732373714447,0,0,35
True,1.87661719322205,0,0,34
True,1.92181658744812,0,0,32
True,1.86510968208313,0,0,32
True,1.48017835617065,0,0,39
True,1.30368483066559,0,0,35
True,1.10368728637695,0,0,39
True,1.26397621631622,0,0,38
True,1.74856078624725,0,0,34
True,1.61248195171356,0,0,32
True,4.19693040847778,0,0,34
True,1.3321750164032,0,0,44
True,2.35849380493164,0,0,33
True,2.09793281555176,0,0,35
True,0.925500571727753,0,0,34
True,1.30324423313141,0,0,34
True,1.84653115272522,0,0,34
True,4.02520608901978,0,0,31
True,1.55261242389679,0,0,41
True,1.89548134803772,0,0,37
True,2.6135630607605,0,0,34
False,3.02551031112671,0.000861077,0,31
True,1.29113805294037,0,0,31
True,2.48697829246521,0,0,38
True,1.90086483955383,0,0,39
True,2.45358657836914,0,0,35
True,2.63734650611877,0,0,34
True,2.52213454246521,0,0,36
True,1.76047933101654,0,0,36
True,2.30294322967529,0,0,40
True,1.38990080356598,0,0,37
False,2.71756529808044,0.0003152051,0,31
True,2.74323582649231,0,0,35
True,2.81960439682007,0,0,35
True,1.29995846748352,0,0,33
True,2.30052661895752,0,0,33
True,3.40788412094116,0,0,35
True,1.26412200927734,0,0,38
True,1.47493839263916,0,0,35
False,2.80886173248291,0.0007147248,0,32
True,0.748938262462616,0,0,33
True,2.18155550956726,0,0,31
True,1.80557286739349,0,0,36
True,1.53833758831024,0,0,32
True,2.01836943626404,0,0,34
True,1.27639746665955,0,0,41
True,2.02225852012634,0,0,31
True,1.76868271827698,0,0,41
True,1.86497282981873,0,0,34
True,1.55135107040405,0,0,35
False,2.64129996299744,0.000138529,0,31
False,1.91231727600098,0.0002538371,0,32
True,2.56298637390137,0,0,33
True,2.73486042022705,0,0,36
True,2.077876329422,0,0,84
True,1.65146470069885,0,0,39
True,3.8744752407074,0,0,33
