Success,Time,Distance,Angle,Milliseconds
True,2.9202446937561,0,0,8
True,2.50907254219055,0,0,8
True,1.72389388084412,0,0,9
True,2.76912975311279,0,0,9
True,2.20471477508545,0,0,8
True,4.09263134002686,0,0,9
True,3.96777176856995,0,0,9
True,2.19984221458435,0,0,8
True,1.08316469192505,0,0,8
False,2.56247568130493,0.0001265268,0,8
False,1.71193063259125,0.002102113,0,7
True,2.09255599975586,0,0,8
True,3.8376579284668,0,0,8
True,0.864429473876953,0,0,9
True,1.3897545337677,0,0,8
True,1.72487092018127,0,0,8
True,2.07580375671387,0,0,8
True,1.13374447822571,0,0,9
True,1.90897846221924,0,0,8
True,2.43135285377502,0,0,7
False,2.74318432807922,0.0004201762,0,8
True,3.37323784828186,0,0,8
True,1.34851348400116,0,0,7
True,2.88890671730042,0,0,8
True,1.3793318271637,0,0,7
False,3.5047767162323,0.0004594404,0,7
False,2.42162895202637,0.002487284,0,7
True,1.23272621631622,0,0,8
True,1.83024120330811,0,0,26
True,2.32723307609558,0,0,7
True,1.09690260887146,0,0,8
False,1.84285354614258,0.0002184017,0,7
False,0.240976274013519,0.000869686,0,7
True,1.58778083324432,0,0,8
False,4.40442562103271,0.001019079,0,7
True,1.76666224002838,0,0,7
True,1.79946660995483,0,0,7
True,3.38666605949402,0,0,8
False,2.49675488471985,0.02854259,0.0006408328,7
True,2.60605835914612,0,0,9
True,3.76777863502502,0,0,8
False,2.85949468612671,0.0001760774,0,8
False,3.13304471969604,0.0001098435,0,7
True,1.85664403438568,0,0,8
True,2.08974552154541,0,0,7
True,1.80927908420563,0,0,8
False,3.08353590965271,0.001215961,0,8
True,1.60860025882721,0,0,8
True,1.7031147480011,0,0,8
True,1.68662250041962,0,0,14
True,2.17489528656006,0,0,8
True,1.74802136421204,0,0,7
True,1.18551218509674,0,0,8
True,1.6724625825882,0,0,7
True,2.47312641143799,0,0,7
True,2.15384721755981,0,0,8
True,2.31897020339966,0,0,9
True,3.2905330657959,0,0,8
False,2.38815498352051,0.0001329062,0,8
False,0.895690083503723,0.0008264123,0,7
True,1.47149920463562,0,0,7
True,2.23496079444885,0,0,8
True,3.49722599983215,0,0,8
True,2.7168653011322,0,0,8
True,2.25984477996826,0,0,8
True,1.90366673469543,0,0,9
True,1.52037382125854,0,0,9
True,1.90096020698547,0,0,9
True,1.8328572511673,0,0,10
True,1.4897141456604,0,0,9
True,3.44212102890015,0,0,8
False,2.71623706817627,0.0003039954,0,7
True,3.04430294036865,0,0,8
False,2.37725067138672,0.0004543193,0,7
True,3.61081027984619,0,0,8
True,2.93163347244263,0,0,8
True,1.51920008659363,0,0,8
False,3.52536702156067,0.0002562684,0,7
True,4.06883144378662,0,0,8
True,3.28418612480164,0,0,8
True,1.77269005775452,0,0,8
True,1.72986507415771,0,0,8
True,2.88771557807922,0,0,9
True,2.50259852409363,0,0,8
True,1.33611273765564,0,0,8
True,0.832376062870026,0,0,8
True,1.02131760120392,0,0,12
False,3.54311537742615,0.001092956,0,7
True,3.32062196731567,0,0,7
True,3.44649338722229,0,0,8
True,1.86225318908691,0,0,9
True,0.842466950416565,0,0,8
True,1.2541606426239,0,0,9
True,1.69529664516449,0,0,9
False,2.91357350349426,7.948562E-05,0,7
False,1.98977470397949,0.002220866,0,7
True,1.63668298721313,0,0,15
True,1.41376197338104,0,0,8
False,3.55521941184998,0.0003887752,0,7
True,2.35478234291077,0,0,8
True,2.76078391075134,0,0,7
True,1.17061913013458,0,0,11
True,1.84505093097687,0,0,9
True,4.08575582504272,0,0,8
True,2.77749037742615,0,0,8
True,1.42526018619537,0,0,7
True,1.56690549850464,0,0,8
False,2.08846211433411,0.001633189,0,7
True,0.958413243293762,0,0,7
True,0.965590536594391,0,0,7
True,1.93421924114227,0,0,8
False,2.54985976219177,0.02517336,0,7
True,3.22904968261719,0,0,7
True,2.03542470932007,0,0,7
True,2.5925931930542,0,0,8
True,3.98197197914124,0,0,7
True,2.26418781280518,0,0,8
True,1.66717720031738,0,0,7
False,1.69733154773712,0.0006052089,0,7
True,2.5757999420166,0,0,9
False,2.70054697990417,0.0002999789,0,7
True,3.98863101005554,0,0,11
True,0.849604070186615,0,0,8
True,4.30484199523926,0,0,7
True,2.11185097694397,0,0,8
True,1.59826862812042,0,0,8
True,2.45478224754333,0,0,8
True,1.79049324989319,0,0,7
False,1.74957132339478,0.0003329568,0,8
True,1.33121573925018,0,0,8
True,1.9426953792572,0,0,8
True,1.20044493675232,0,0,8
True,1.25175034999847,0,0,8
True,1.43303859233856,0,0,10
True,1.88875329494476,0,0,8
False,1.89903521537781,0.0003960308,0,7
True,2.16449213027954,0,0,9
True,2.21016120910645,0,0,8
True,2.00527954101563,0,0,9
False,1.3086656332016,0.0002717332,0,7
True,1.39347589015961,0,0,9
True,1.75066149234772,0,0,8
True,0.992975831031799,0,0,8
False,2.48011565208435,0.0003340686,0,8
True,2.17965269088745,0,0,8
False,2.98442435264587,0.0002274173,0,7
True,3.49215197563171,0,0,7
True,2.83713626861572,0,0,7
True,3.32666802406311,0,0,7
True,1.86958837509155,0,0,7
True,1.24606716632843,0,0,9
True,1.96852362155914,0,0,8
True,2.72069144248962,0,0,8
True,2.66228747367859,0,0,13
True,3.03852796554565,0,0,7
True,1.21685791015625,0,0,8
True,2.43885397911072,0,0,8
True,1.61198401451111,0,0,8
False,2.79131698608398,0.0004791287,0,7
True,2.09640884399414,0,0,12
True,1.56096601486206,0,0,8
True,2.15100932121277,0,0,7
True,0.933611512184143,0,0,8
True,1.16631150245667,0,0,9
True,2.92859148979187,0,0,8
True,1.88575458526611,0,0,8
True,2.55098509788513,0,0,9
True,3.81416988372803,0,0,7
True,1.75323629379272,0,0,8
True,3.38543367385864,0,0,7
True,1.52409338951111,0,0,8
True,1.50941383838654,0,0,8
True,2.50571727752686,0,0,9
True,3.3404848575592,0,0,8
True,0.699004948139191,0,0,8
False,2.94334053993225,0.0005018751,0,7
True,1.39209854602814,0,0,8
True,1.47234261035919,0,0,7
True,1.69065177440643,0,0,8
True,2.2705237865448,0,0,8
False,1.66127824783325,0.0008334155,0,7
False,2.49543762207031,0.001734391,0,7
True,3.57700443267822,0,0,8
True,3.4880633354187,0,0,7
True,1.24787485599518,0,0,8
True,1.73825240135193,0,0,14
True,0.809051632881165,0,0,8
True,1.92930543422699,0,0,10
False,2.44398283958435,0.0003638359,0,8
True,2.11980986595154,0,0,9
True,0.683083593845367,0,0,9
True,1.21883356571198,0,0,8
False,3.50695633888245,0.0006358631,0,8
True,1.5194935798645,0,0,8
True,2.70978164672852,0,0,7
False,1.54038679599762,0.0006442355,0,7
False,2.45877361297607,0.001050408,0,8
False,1.52007329463959,0.001051456,0,7
False,2.32952070236206,0.2292221,0.00278684,7
True,1.79420292377472,0,0,9
False,1.76746082305908,0.0003235111,0,7
True,0.965217351913452,0,0,8
True,1.82103943824768,0,0,8
False,4.68962001800537,0.0004739472,0,8
True,2.02268314361572,0,0,7
True,1.59218561649323,0,0,7
True,2.09181427955627,0,0,9
True,3.42363691329956,0,0,8
False,2.42966723442078,0.0003701186,0,8
True,2.01815271377563,0,0,8
True,2.93759894371033,0,0,9
True,3.48537850379944,0,0,8
True,2.2844705581665,0,0,8
True,2.1885449886322,0,0,8
True,3.87374377250671,0,0,8
True,1.87548017501831,0,0,9
True,2.63500356674194,0,0,7
True,1.77866971492767,0,0,8
True,3.6455352306366,0,0,8
True,0.879437148571014,0,0,8
True,1.3475649356842,0,0,9
True,1.13790118694305,0,0,8
False,2.69790434837341,0.004481073,0.0006774809,7
True,2.8266544342041,0,0,7
True,2.20719718933105,0,0,8
True,1.49222910404205,0,0,7
True,2.8348445892334,0,0,7
True,2.53332161903381,0,0,7
False,1.57185113430023,0.0006203947,0,7
True,2.60380578041077,0,0,7
False,1.56420481204987,0.0001063702,0,7
True,2.89841890335083,0,0,7
True,1.45230662822723,0,0,8
True,2.88506937026978,0,0,7
True,3.52233147621155,0,0,8
True,1.80228853225708,0,0,8
True,2.59962677955627,0,0,7
True,2.08819651603699,0,0,8
True,1.99014794826508,0,0,8
True,0.850328028202057,0,0,9
True,1.65158998966217,0,0,8
True,2.10105466842651,0,0,7
True,2.35996556282043,0,0,8
False,1.07137608528137,0.0002316046,0,7
True,1.5459451675415,0,0,7
True,1.65570068359375,0,0,9
True,2.4665219783783,0,0,7
True,1.81718528270721,0,0,9
True,1.99769699573517,0,0,7
True,0.932457387447357,0,0,7
True,1.15862989425659,0,0,8
True,2.81533908843994,0,0,7
False,3.15135025978088,0.0008896444,0,7
True,2.94437646865845,0,0,7
False,4.12476491928101,0.0005689104,0,7
True,1.30497169494629,0,0,8
True,1.67784762382507,0,0,9
True,2.27994155883789,0,0,7
True,3.23529267311096,0,0,7
False,3.26729512214661,0.0002486495,0,8
True,3.99294805526733,0,0,8
True,2.13121056556702,0,0,7
True,2.43445205688477,0,0,9
True,2.38555431365967,0,0,10
True,3.32227730751038,0,0,8
True,2.37721014022827,0,0,7
True,2.04804491996765,0,0,8
False,3.01592516899109,0.0002620025,0,7
True,1.62885773181915,0,0,7
True,1.95133578777313,0,0,8
True,3.01435494422913,0,0,12
False,3.94567561149597,0.001443565,0,7
True,1.70996677875519,0,0,7
True,1.31164109706879,0,0,7
True,2.21196365356445,0,0,7
False,1.70526874065399,0.002137216,0,8
False,2.6310441493988,0.0001118102,0,7
True,2.27607083320618,0,0,8
True,1.56365501880646,0,0,7
True,2.80218577384949,0,0,8
True,4.34569501876831,0,0,8
True,1.51409828662872,0,0,8
False,2.64402341842651,0.0006900491,0,8
False,1.48697149753571,0.0001012619,0,8
True,1.17591345310211,0,0,8
False,1.67735660076141,0.0003165836,0,7
True,3.23445343971252,0,0,8
True,1.86445951461792,0,0,8
True,2.52257895469666,0,0,8
True,2.98775601387024,0,0,9
False,2.68582725524902,0.0006312224,0,7
False,1.86206710338593,0.00052973,0,7
True,1.96501481533051,0,0,7
True,2.91829466819763,0,0,7
False,3.11985278129578,0.0003152493,0,7
True,1.21083867549896,0,0,8
True,1.93590152263641,0,0,12
True,1.52049076557159,0,0,7
True,2.13740730285645,0,0,8
True,2.51445746421814,0,0,8
False,3.97645902633667,0.003000979,0,7
True,1.02177393436432,0,0,8
True,1.72636151313782,0,0,7
True,2.83788776397705,0,0,8
True,1.48144245147705,0,0,8
True,1.52436518669128,0,0,27
True,1.43627870082855,0,0,8
True,2.51342749595642,0,0,7
True,2.4855751991272,0,0,8
True,2.33668327331543,0,0,8
True,0.784222364425659,0,0,7
True,0.843021273612976,0,0,8
False,1.87006604671478,0.00018249,0,7
False,2.89867877960205,0.00217355,0,7
False,1.33075869083405,0.0007289099,0,7
True,1.33496689796448,0,0,7
True,0.776708424091339,0,0,8
True,2.38011050224304,0,0,8
True,2.66714835166931,0,0,11
True,1.98690021038055,0,0,10
True,4.29521369934082,0,0,8
True,1.27050411701202,0,0,8
True,2.5019645690918,0,0,10
True,3.60214066505432,0,0,9
True,3.04418230056763,0,0,7
True,2.02227711677551,0,0,7
False,1.13813328742981,0.0005908066,0,7
True,1.55971837043762,0,0,7
True,2.01225018501282,0,0,8
True,1.90957844257355,0,0,8
True,2.25003457069397,0,0,9
True,1.53027772903442,0,0,8
False,3.00287628173828,0.0001429832,0,7
True,1.57170927524567,0,0,8
True,2.35031604766846,0,0,7
True,0.997212111949921,0,0,8
True,4.1643533706665,0,0,7
True,3.4573073387146,0,0,7
True,1.80533087253571,0,0,9
False,2.14723682403564,0.001328567,0,7
True,2.60038614273071,0,0,8
True,4.39105749130249,0,0,7
True,4.379478931427,0,0,8
True,1.13900089263916,0,0,7
True,3.67036199569702,0,0,8
True,1.18116462230682,0,0,8
True,1.72618937492371,0,0,8
False,2.56243896484375,0.1110371,0.002897337,8
True,1.34459948539734,0,0,10
True,2.64890146255493,0,0,8
False,1.54427456855774,0.00148905,0,7
True,2.21695041656494,0,0,7
True,1.08483576774597,0,0,8
True,1.56231939792633,0,0,8
True,3.20960903167725,0,0,7
True,2.00550866127014,0,0,8
True,2.69877076148987,0,0,10
True,2.00769686698914,0,0,9
True,4.17796754837036,0,0,7
True,2.08420062065125,0,0,8
False,2.46886086463928,0.08901584,0.001688347,7
False,3.45814347267151,7.962503E-05,0,8
True,1.20027828216553,0,0,7
True,4.18243932723999,0,0,8
True,1.27424085140228,0,0,7
True,1.39032852649689,0,0,8
True,1.79336071014404,0,0,7
True,2.17079901695251,0,0,9
True,1.49528276920319,0,0,9
True,1.85333037376404,0,0,7
True,2.40571141242981,0,0,8
True,1.52013766765594,0,0,8
True,2.52639055252075,0,0,8
True,4.25251436233521,0,0,7
True,2.26257038116455,0,0,7
False,2.27573466300964,0.0003016525,0,7
True,3.32706379890442,0,0,7
True,2.4711742401123,0,0,8
False,3.78415656089783,0.008491991,0.001276946,7
True,3.91631770133972,0,0,9
True,2.25654435157776,0,0,8
True,2.56491541862488,0,0,7
True,2.92903971672058,0,0,7
True,3.19054436683655,0,0,8
True,1.8739857673645,0,0,7
False,1.99591720104218,0.0006749528,0,8
True,2.17447662353516,0,0,8
True,1.75516653060913,0,0,8
True,2.76209831237793,0,0,7
True,1.50890827178955,0,0,8
True,2.69756865501404,0,0,7
True,2.87014269828796,0,0,11
True,1.5597916841507,0,0,11
True,1.07099139690399,0,0,8
True,2.63200306892395,0,0,8
True,2.10302543640137,0,0,7
True,2.91379952430725,0,0,8
False,1.20324373245239,0.01137132,0,7
True,1.07916057109833,0,0,7
True,2.31767868995667,0,0,8
True,1.64541792869568,0,0,8
True,2.37888526916504,0,0,8
True,2.9314444065094,0,0,8
False,3.25650691986084,0.0006308967,0,7
True,1.49907100200653,0,0,9
False,1.68030226230621,0.0006121148,0,7
False,1.62809252738953,0.08397845,0.01463847,7
True,2.07498645782471,0,0,8
True,3.36749053001404,0,0,8
True,3.07559132575989,0,0,7
False,2.74888873100281,0.003435698,0,7
False,3.38073396682739,0.0006743412,0,7
True,1.66346299648285,0,0,8
True,1.62710285186768,0,0,8
True,2.17591333389282,0,0,8
False,2.14391207695007,0.0001775863,0,8
True,4.14150714874268,0,0,7
True,3.15814065933228,0,0,7
False,1.47919917106628,0.001676419,0,7
True,1.46551275253296,0,0,8
False,3.73226451873779,0.0001825082,0,7
True,2.00068545341492,0,0,8
False,3.20805501937866,0.2139882,0.006407493,7
True,1.72133994102478,0,0,8
False,1.21662986278534,0.00130056,0,7
True,1.93367600440979,0,0,8
True,1.6803240776062,0,0,8
True,2.93289828300476,0,0,8
True,3.23899602890015,0,0,8
True,1.27145612239838,0,0,8
True,0.611823737621307,0,0,8
False,1.38456761837006,0.003143152,0,7
False,3.95471668243408,0.001473627,0,7
True,3.96139645576477,0,0,8
True,3.0004141330719,0,0,7
True,1.45110583305359,0,0,8
True,1.76879584789276,0,0,7
False,1.2052971124649,0.0001471263,0,8
True,1.07878112792969,0,0,8
True,2.34808373451233,0,0,11
True,2.45884704589844,0,0,8
True,3.57913875579834,0,0,8
True,1.877117395401,0,0,7
False,2.44744086265564,0.001335893,0,8
True,3.30821013450623,0,0,7
True,2.38758730888367,0,0,8
True,2.10226988792419,0,0,8
True,1.40018212795258,0,0,8
True,3.95109081268311,0,0,9
True,3.31059670448303,0,0,8
False,3.09542012214661,0.1062514,0.003185272,8
True,1.53340148925781,0,0,7
True,1.40996730327606,0,0,8
True,0.928158104419708,0,0,8
True,2.14160299301147,0,0,8
True,1.41846239566803,0,0,8
False,1.95031487941742,0.0005981937,0,7
True,3.16398191452026,0,0,10
True,4.16190195083618,0,0,8
True,1.60956633090973,0,0,8
True,1.92013907432556,0,0,9
False,3.07270550727844,0.1684548,0.01173189,8
True,3.85649251937866,0,0,8
True,1.93196415901184,0,0,8
True,3.20468807220459,0,0,7
True,1.13468706607819,0,0,7
False,2.18184185028076,0.004031406,0,7
False,1.90899741649628,0.001291748,0,8
False,2.62071776390076,0.001030507,0,7
True,2.84743714332581,0,0,8
True,2.72688102722168,0,0,9
False,2.20621204376221,8.920694E-05,0,7
True,2.71881628036499,0,0,8
False,1.32459163665771,0.000436544,0,7
True,2.64127039909363,0,0,8
True,1.37891244888306,0,0,8
False,0.840832531452179,0.0002146682,0,7
True,1.23024642467499,0,0,7
True,2.24011135101318,0,0,7
True,2.36068773269653,0,0,11
True,1.89135432243347,0,0,8
True,1.60033142566681,0,0,8
True,1.76746690273285,0,0,8
True,1.42142486572266,0,0,7
True,3.12616562843323,0,0,8
True,4.31103038787842,0,0,9
False,3.03117942810059,0.0006219752,0,7
True,2.09853267669678,0,0,7
True,1.19500696659088,0,0,8
True,1.8769862651825,0,0,8
True,2.3495659828186,0,0,7
True,2.74656081199646,0,0,8
True,1.72058594226837,0,0,8
True,3.34205961227417,0,0,7
True,1.65926659107208,0,0,7
True,1.62869250774384,0,0,8
True,1.30863547325134,0,0,8
True,3.70969533920288,0,0,7
True,2.02152824401855,0,0,7
True,1.09180188179016,0,0,8
True,1.76838445663452,0,0,8
True,1.54925453662872,0,0,7
True,2.62192893028259,0,0,7
True,4.30808782577515,0,0,7
True,2.58652353286743,0,0,8
True,2.75941491127014,0,0,7
True,1.96644079685211,0,0,8
True,3.79690909385681,0,0,8
True,2.54615831375122,0,0,9
True,2.43290972709656,0,0,11
True,1.69249820709229,0,0,8
False,1.96139931678772,0.000412959,0,7
True,1.88128662109375,0,0,8
True,1.93870043754578,0,0,8
True,3.46378993988037,0,0,8
True,2.41450810432434,0,0,7
True,2.73746943473816,0,0,7
True,3.59468483924866,0,0,9
True,3.14503073692322,0,0,8
True,1.16169095039368,0,0,8
True,5.46329402923584,0,0,9
True,3.26853656768799,0,0,8
True,2.45584487915039,0,0,7
True,3.80310034751892,0,0,7
True,1.78593635559082,0,0,7
True,2.37979388237,0,0,8
False,3.35374188423157,0.002041092,0,7
True,2.55733513832092,0,0,8
True,2.12800908088684,0,0,8
True,2.32238745689392,0,0,8
True,3.1101450920105,0,0,9
False,1.17226791381836,0.0004483707,0,7
True,3.44424772262573,0,0,9
True,1.21359539031982,0,0,8
True,1.8750901222229,0,0,7
True,1.69175100326538,0,0,7
False,3.90685081481934,0.006398708,0,7
True,3.11243605613708,0,0,8
True,2.35818552970886,0,0,8
True,2.43918776512146,0,0,9
True,3.76270508766174,0,0,8
True,2.06784439086914,0,0,7
True,1.46651613712311,0,0,7
True,2.83982229232788,0,0,8
True,2.45204591751099,0,0,8
True,2.19431757926941,0,0,8
True,2.56095385551453,0,0,7
False,4.6613564491272,0.0001427662,0,7
False,1.65234971046448,0.04948849,0.0005384072,7
True,1.55225074291229,0,0,7
True,1.44474565982819,0,0,8
True,1.56110656261444,0,0,9
True,1.51689624786377,0,0,12
True,1.78942692279816,0,0,8
True,1.52613317966461,0,0,7
False,2.4298210144043,8.337776E-05,0,7
True,1.10466492176056,0,0,8
True,3.05551958084106,0,0,7
False,1.36078381538391,0.008725931,0,7
False,2.42004990577698,0.0001282226,0,7
False,2.58795785903931,0.0004293582,0,7
True,1.0465190410614,0,0,8
True,1.19274878501892,0,0,8
True,2.42653441429138,0,0,9
True,1.48106563091278,0,0,12
True,3.14392733573914,0,0,8
True,2.14952611923218,0,0,8
True,1.29206335544586,0,0,7
True,0.984227359294891,0,0,8
False,2.43832921981812,0.001237723,0,7
True,1.50605118274689,0,0,8
True,1.54951322078705,0,0,8
True,2.22104787826538,0,0,8
False,1.73499369621277,0.0006968279,0,7
False,1.10321581363678,0.0003415057,0,7
True,3.24392437934875,0,0,7
True,2.24203109741211,0,0,8
True,2.77707290649414,0,0,7
True,1.65365898609161,0,0,8
True,2.63331151008606,0,0,8
True,1.04518032073975,0,0,8
True,1.98069703578949,0,0,8
False,3.09501266479492,0.0004169659,0,8
False,1.57381129264832,0.011747,0.002233475,7
True,3.35781931877136,0,0,8
True,3.04772639274597,0,0,8
True,1.87867593765259,0,0,7
True,1.9509505033493,0,0,7
True,1.85966241359711,0,0,9
True,1.49518692493439,0,0,8
True,2.99267339706421,0,0,8
True,3.37459707260132,0,0,8
True,2.84161019325256,0,0,9
True,1.78208017349243,0,0,7
False,3.25580978393555,0.0004581229,0,7
True,4.39587736129761,0,0,8
True,1.21653294563293,0,0,9
True,2.46187973022461,0,0,9
True,3.02740168571472,0,0,8
True,1.10998439788818,0,0,8
True,1.83592975139618,0,0,7
True,2.26901483535767,0,0,8
True,1.70233690738678,0,0,10
True,1.18602800369263,0,0,8
True,1.5712126493454,0,0,8
True,2.14340353012085,0,0,7
True,2.92756986618042,0,0,7
True,4.09319877624512,0,0,14
True,2.49601292610168,0,0,8
True,1.17328250408173,0,0,8
True,2.39117383956909,0,0,12
True,2.68754649162292,0,0,8
True,0.764635026454926,0,0,8
False,3.78629612922668,0.000432758,0,7
True,0.837900936603546,0,0,14
False,2.58224153518677,0.004637731,0,7
True,2.0531964302063,0,0,8
True,2.43998861312866,0,0,7
True,2.31075739860535,0,0,9
True,3.8646411895752,0,0,7
True,2.53090524673462,0,0,9
True,0.736500322818756,0,0,8
True,0.955609500408173,0,0,8
True,1.5318717956543,0,0,8
False,2.05180668830872,0.002162008,0,7
True,1.99167037010193,0,0,7
True,2.93803477287292,0,0,9
False,3.10137486457825,0.0009624841,0,7
True,2.92484664916992,0,0,8
False,2.45950078964233,0.0005069317,0,7
True,2.62786388397217,0,0,7
True,1.94980430603027,0,0,9
False,2.28268575668335,0.0009966821,0,8
True,3.24914073944092,0,0,9
True,1.10867416858673,0,0,8
False,3.24924898147583,0.0001162234,0,7
False,3.29037642478943,0.001850583,0,7
True,2.35277390480042,0,0,8
True,2.83886289596558,0,0,8
True,4.34455823898315,0,0,8
True,2.38233804702759,0,0,7
True,3.70590686798096,0,0,8
True,1.0106076002121,0,0,8
True,1.55243015289307,0,0,12
True,2.03455400466919,0,0,8
True,2.54632019996643,0,0,7
False,2.5290904045105,0.0002079466,0,7
True,1.99650394916534,0,0,8
True,2.07091569900513,0,0,8
True,0.82618635892868,0,0,9
True,2.8078784942627,0,0,8
False,2.73897910118103,0.001431083,0,7
True,1.73210036754608,0,0,8
True,4.13000869750977,0,0,9
True,2.91113901138306,0,0,7
True,1.30840492248535,0,0,8
False,2.07857966423035,0.0009167718,0,8
True,1.77889811992645,0,0,8
True,1.85235905647278,0,0,7
True,2.50287175178528,0,0,8
True,1.24883842468262,0,0,7
False,1.94940757751465,0.001150709,0,8
True,1.26494312286377,0,0,7
True,1.23242700099945,0,0,9
True,2.85138726234436,0,0,8
True,2.16796970367432,0,0,12
True,2.54387044906616,0,0,7
False,4.02954196929932,0.01358613,0.00487677,7
False,2.44755816459656,0.001007142,0,8
True,1.58978188037872,0,0,7
True,2.54330348968506,0,0,7
False,2.08272743225098,0.0005378094,0,7
True,1.78205621242523,0,0,8
False,2.72240805625916,0.001715179,0,8
False,2.09973835945129,0.004410218,0,7
True,2.54428696632385,0,0,11
True,2.11892032623291,0,0,9
True,1.5716016292572,0,0,8
True,2.50352025032043,0,0,8
False,2.26022720336914,0.0002205657,0,7
True,2.07838129997253,0,0,8
True,3.42656326293945,0,0,8
True,1.77170550823212,0,0,7
True,3.63833975791931,0,0,8
True,1.99896001815796,0,0,8
True,1.90669012069702,0,0,8
True,3.3033504486084,0,0,8
True,3.11845231056213,0,0,7
True,0.820926666259766,0,0,9
True,2.7599766254425,0,0,8
True,2.7223379611969,0,0,9
True,2.37454414367676,0,0,7
True,2.61446475982666,0,0,7
True,1.19026303291321,0,0,8
True,1.52862060070038,0,0,8
False,2.16555166244507,0.0004975622,0,7
False,1.59559571743011,0.0004823066,0,7
True,2.9338583946228,0,0,7
True,1.86616194248199,0,0,7
True,3.13491868972778,0,0,7
True,2.28465127944946,0,0,8
True,1.70968401432037,0,0,7
True,2.49913597106934,0,0,8
True,4.26140069961548,0,0,8
True,2.75755596160889,0,0,7
True,3.14523339271545,0,0,8
True,1.40642094612122,0,0,8
True,1.37224078178406,0,0,8
True,0.767470836639404,0,0,8
True,1.53477227687836,0,0,7
True,2.97345566749573,0,0,8
True,1.63845860958099,0,0,8
True,1.30203473567963,0,0,8
True,3.86833715438843,0,0,7
True,1.87225472927094,0,0,8
True,0.78078156709671,0,0,9
False,3.35202074050903,0.0002232063,0,7
True,2.83452558517456,0,0,7
True,1.32680976390839,0,0,8
True,1.17269432544708,0,0,8
True,1.42336738109589,0,0,8
False,3.16829657554626,0.0002563938,0,8
True,1.07053077220917,0,0,7
True,3.68722653388977,0,0,7
True,1.95606029033661,0,0,8
True,2.22535371780396,0,0,9
True,1.85200750827789,0,0,9
True,1.94061291217804,0,0,8
True,1.85236549377441,0,0,8
True,2.88961410522461,0,0,7
True,1.56133902072906,0,0,9
True,3.03003430366516,0,0,8
True,2.03130960464478,0,0,8
False,3.24692845344543,0.0003568564,0,7
True,1.81475400924683,0,0,16
True,1.95679748058319,0,0,7
True,2.44822287559509,0,0,7
True,2.20291900634766,0,0,7
True,1.38526344299316,0,0,7
True,1.30084013938904,0,0,13
True,3.7353401184082,0,0,8
True,2.13715863227844,0,0,7
True,4.43122339248657,0,0,8
False,2.70724201202393,0.0001467661,0,7
False,0.697029531002045,0.0008175179,0,7
True,2.2811427116394,0,0,8
False,2.12131690979004,0.0002591936,0,7
True,2.86790680885315,0,0,8
True,1.31334459781647,0,0,8
True,1.34593141078949,0,0,8
True,1.78832280635834,0,0,8
False,2.62766122817993,0.001219338,0,7
True,1.24348485469818,0,0,8
True,1.17328238487244,0,0,7
True,1.98948526382446,0,0,7
True,3.19636797904968,0,0,8
True,1.57971620559692,0,0,8
True,1.60045051574707,0,0,8
False,2.82354617118835,0.0001345294,0,7
False,1.32448077201843,0.0002693797,0,7
True,1.04019463062286,0,0,8
True,0.59580010175705,0,0,8
True,2.83265495300293,0,0,8
True,2.7998743057251,0,0,9
True,2.20117998123169,0,0,8
True,3.2315821647644,0,0,7
True,1.85836136341095,0,0,8
True,2.78220820426941,0,0,9
False,1.90916097164154,0.0006692476,0,7
True,1.5082620382309,0,0,9
False,4.69260454177856,0.0002703219,0,7
True,1.48131334781647,0,0,8
True,2.07462096214294,0,0,8
True,1.25815773010254,0,0,8
True,1.34755158424377,0,0,9
False,3.32364392280579,0.05267453,0.001109955,7
False,2.69688248634338,0.002664019,0,7
True,2.43067979812622,0,0,8
True,2.01535201072693,0,0,8
True,2.09413599967957,0,0,8
False,3.37098050117493,0.0003855466,0,7
True,3.49508023262024,0,0,8
True,2.03764986991882,0,0,7
True,1.54089856147766,0,0,8
True,1.7075617313385,0,0,7
False,1.83331739902496,0.03277951,0.005105468,7
True,3.39403867721558,0,0,9
False,3.47330236434937,0.001044438,0,7
True,1.89093124866486,0,0,10
True,2.13142275810242,0,0,8
True,1.42754173278809,0,0,9
False,3.80155634880066,0.0001417024,0,7
False,1.63209497928619,0.00684487,0,7
True,3.33949041366577,0,0,7
False,2.18972110748291,0.0001486066,0,7
True,0.818282544612885,0,0,8
True,1.52432441711426,0,0,8
False,2.7432541847229,0.0001485256,0,8
True,1.57973647117615,0,0,8
True,1.13809895515442,0,0,8
True,1.5474214553833,0,0,7
True,1.32531201839447,0,0,9
False,2.17056822776794,0.0001299928,0,7
False,1.42446637153625,0.001008087,0,8
True,1.44900834560394,0,0,8
True,1.07635056972504,0,0,11
True,1.14232552051544,0,0,8
False,1.92166936397552,0.0005113899,0,7
True,2.78589534759521,0,0,8
True,1.53473830223083,0,0,7
True,2.18302178382874,0,0,7
False,2.70119285583496,0.001725417,0,8
True,1.43023073673248,0,0,8
True,2.36743068695068,0,0,8
False,2.14468312263489,0.003894429,0,7
True,1.33616602420807,0,0,8
True,1.19078612327576,0,0,7
True,1.63448393344879,0,0,8
True,3.23466300964355,0,0,8
True,1.40832614898682,0,0,7
True,2.45789456367493,0,0,8
True,2.46917080879211,0,0,8
True,3.08221316337585,0,0,8
