Success,Time,Distance,Angle,Milliseconds
True,1.13987493515015,0,0,16
True,1.34435868263245,0,0,15
False,4.05314922332764,8.173214E-05,0,15
True,1.51132905483246,0,0,15
True,0.913090944290161,0,0,14
True,1.76393640041351,0,0,13
True,1.50698411464691,0,0,14
True,2.98910570144653,0,0,14
True,0.974163949489594,0,0,39
True,3.8465313911438,0,0,14
True,1.41522693634033,0,0,16
True,3.49048256874084,0,0,14
False,3.71793532371521,0.1427384,0.006774936,14
False,3.16327667236328,0.001742173,0,13
True,0.769286870956421,0,0,14
True,0.936108767986298,0,0,14
True,2.17190146446228,0,0,13
False,2.92674732208252,0.002568281,0,13
True,1.02978801727295,0,0,14
True,3.4976601600647,0,0,14
True,2.50838446617126,0,0,16
True,3.94229412078857,0,0,16
True,1.72771108150482,0,0,15
True,1.93710494041443,0,0,17
True,3.41746616363525,0,0,14
True,4.09760570526123,0,0,14
True,2.47815179824829,0,0,14
True,3.26384472846985,0,0,16
True,1.05998921394348,0,0,16
True,1.54633891582489,0,0,14
False,2.12256193161011,0.0001112174,0,14
True,3.54967856407166,0,0,15
True,2.79065608978271,0,0,15
True,1.47052764892578,0,0,17
False,1.45636475086212,0.0009654826,0,13
True,1.48127102851868,0,0,16
True,1.68805694580078,0,0,14
True,1.97867453098297,0,0,15
True,1.57488453388214,0,0,14
True,0.982500195503235,0,0,16
True,1.37249624729156,0,0,15
True,1.36207091808319,0,0,14
True,0.947732448577881,0,0,14
True,1.16852164268494,0,0,14
True,2.59307980537415,0,0,15
True,1.69296061992645,0,0,17
True,1.87401759624481,0,0,16
True,2.68893265724182,0,0,16
True,2.62296414375305,0,0,15
True,1.65663194656372,0,0,14
True,1.41419649124146,0,0,14
True,1.20561146736145,0,0,14
True,2.53899908065796,0,0,18
True,1.37356948852539,0,0,15
True,1.74204361438751,0,0,13
True,1.22448790073395,0,0,14
True,3.09408712387085,0,0,14
True,2.22835564613342,0,0,14
True,2.29975008964539,0,0,15
True,1.96684169769287,0,0,14
True,2.63661980628967,0,0,14
True,3.16994214057922,0,0,15
True,3.51846408843994,0,0,18
True,1.95529699325562,0,0,14
True,2.1164071559906,0,0,16
True,1.59090805053711,0,0,14
True,1.77539277076721,0,0,17
True,1.92134857177734,0,0,15
False,2.6395275592804,0.0459809,0.006930931,14
True,1.94260025024414,0,0,15
True,1.54610800743103,0,0,14
True,2.10552549362183,0,0,14
True,2.64562702178955,0,0,14
True,2.19541358947754,0,0,21
True,1.79831528663635,0,0,16
True,2.46512866020203,0,0,15
True,2.46897625923157,0,0,16
True,1.81044983863831,0,0,14
True,0.749877989292145,0,0,15
False,2.53333353996277,0.0001983262,0,13
True,1.57158386707306,0,0,16
False,2.2447874546051,0.001716267,0,14
True,4.10561180114746,0,0,17
False,1.18613529205322,0.0002966405,0,13
True,2.10439014434814,0,0,16
True,3.68259835243225,0,0,15
True,2.53540349006653,0,0,14
True,2.40095090866089,0,0,17
True,2.31418585777283,0,0,16
True,3.91668438911438,0,0,14
True,1.3650449514389,0,0,18
True,2.14360761642456,0,0,17
True,1.70137071609497,0,0,14
False,2.02816963195801,0.0001253661,0,13
True,1.4453262090683,0,0,14
True,1.50201845169067,0,0,17
True,2.0229160785675,0,0,13
True,2.4604012966156,0,0,16
True,1.43730223178864,0,0,15
True,2.29812717437744,0,0,14
True,1.83271396160126,0,0,14
False,1.96738505363464,0.0001340807,0,14
True,2.30216670036316,0,0,15
True,2.43948340415955,0,0,15
True,3.36491513252258,0,0,14
True,2.2293918132782,0,0,14
True,2.19122242927551,0,0,14
True,1.32798957824707,0,0,15
True,0.79128360748291,0,0,14
True,1.37639033794403,0,0,14
False,3.73611950874329,0.0001298588,0,14
True,1.76628839969635,0,0,16
False,1.68624830245972,0.000587568,0,14
True,2.11669182777405,0,0,16
True,1.70608735084534,0,0,14
True,1.91863548755646,0,0,22
True,0.863985478878021,0,0,14
True,1.20901429653168,0,0,14
True,1.53427588939667,0,0,15
True,1.85257744789124,0,0,15
True,2.1578848361969,0,0,15
True,1.65280950069427,0,0,14
True,1.36468970775604,0,0,13
True,2.53825545310974,0,0,24
True,2.36008381843567,0,0,14
True,1.22297370433807,0,0,14
True,1.20261573791504,0,0,15
True,2.34873199462891,0,0,15
True,2.22421789169312,0,0,14
True,1.47111749649048,0,0,15
True,2.05394792556763,0,0,25
True,1.02521681785583,0,0,17
True,1.60529494285583,0,0,15
True,4.83223247528076,0,0,14
True,1.39633524417877,0,0,14
True,1.56423330307007,0,0,13
False,1.28643834590912,0.0001476039,0,13
True,1.54314434528351,0,0,14
True,1.96262013912201,0,0,17
True,2.49009037017822,0,0,15
True,2.15642023086548,0,0,14
True,2.59309387207031,0,0,13
True,0.947344422340393,0,0,15
True,0.808381319046021,0,0,16
True,2.88468623161316,0,0,20
True,1.98241984844208,0,0,14
True,2.06864953041077,0,0,15
True,2.18737888336182,0,0,13
True,0.925493001937866,0,0,15
False,1.97378146648407,0.0006504919,0,14
True,2.55589818954468,0,0,15
True,2.50271487236023,0,0,13
True,2.34567308425903,0,0,15
True,3.85495972633362,0,0,14
False,2.93058466911316,0.0006755079,0,14
True,1.94846427440643,0,0,15
True,2.07111811637878,0,0,15
True,1.37159812450409,0,0,16
True,1.48497295379639,0,0,15
True,2.66773223876953,0,0,14
True,3.37461185455322,0,0,14
True,0.72312730550766,0,0,17
True,2.38011908531189,0,0,15
True,1.83915269374847,0,0,17
True,1.20676946640015,0,0,20
True,2.33459305763245,0,0,14
True,2.60550451278687,0,0,14
True,1.59956574440002,0,0,14
True,2.20503783226013,0,0,14
True,0.804938971996307,0,0,15
True,2.3296856880188,0,0,13
True,2.18502497673035,0,0,16
True,1.67353713512421,0,0,15
True,1.69641423225403,0,0,13
True,1.03682839870453,0,0,14
False,1.29998302459717,7.707722E-05,0,13
False,2.0244288444519,0.004966518,0,14
True,2.88635015487671,0,0,18
True,1.40986001491547,0,0,17
True,1.09645986557007,0,0,16
True,2.22584533691406,0,0,14
True,2.08153676986694,0,0,15
True,1.48022270202637,0,0,14
True,1.78332126140594,0,0,15
True,0.874983608722687,0,0,16
True,2.13235974311829,0,0,13
True,3.50795722007751,0,0,15
True,1.52828299999237,0,0,15
True,2.5677592754364,0,0,15
True,1.88691520690918,0,0,14
True,1.28287267684937,0,0,14
True,2.07675957679749,0,0,30
True,2.72469782829285,0,0,16
False,3.7538890838623,0.001309468,0,13
True,3.54805493354797,0,0,16
True,1.19768536090851,0,0,14
True,1.3568742275238,0,0,14
True,1.59744358062744,0,0,15
False,2.22001981735229,0.0001525176,0,13
True,2.43522191047668,0,0,16
True,2.21426367759705,0,0,16
True,2.67585492134094,0,0,14
True,0.666340351104736,0,0,14
True,1.55352091789246,0,0,16
True,3.14376926422119,0,0,14
True,1.49480378627777,0,0,14
False,0.762049913406372,0.0001570615,0,13
False,3.01902651786804,0.000383797,0,14
True,1.95918381214142,0,0,14
True,1.4149489402771,0,0,14
True,1.71328544616699,0,0,14
True,2.05018520355225,0,0,13
True,1.46897196769714,0,0,16
True,1.44590592384338,0,0,16
True,0.86761462688446,0,0,14
True,1.08370327949524,0,0,14
True,1.48211085796356,0,0,15
True,1.06487250328064,0,0,16
True,2.14797401428223,0,0,14
True,2.20516538619995,0,0,17
True,1.50658559799194,0,0,15
True,3.69392013549805,0,0,17
True,2.12941598892212,0,0,15
True,2.7010931968689,0,0,14
True,4.03139543533325,0,0,14
True,1.51589584350586,0,0,16
True,1.62938666343689,0,0,39
True,2.69644784927368,0,0,15
True,1.79653656482697,0,0,14
True,1.16749608516693,0,0,16
True,1.94338953495026,0,0,13
True,1.34413814544678,0,0,15
True,1.42493975162506,0,0,15
True,1.65473139286041,0,0,15
True,2.09349632263184,0,0,14
True,1.8647096157074,0,0,15
True,3.38530898094177,0,0,15
True,1.98781991004944,0,0,13
False,1.34983682632446,0.0001775261,0,13
False,2.01488018035889,0.000929647,0,13
False,2.5989236831665,0.0008278916,0,13
False,2.90916275978088,0.0009460206,0,13
True,2.15243458747864,0,0,16
True,1.85402143001556,0,0,14
True,3.07868695259094,0,0,14
True,3.9506573677063,0,0,15
True,3.18648505210876,0,0,13
True,2.63805723190308,0,0,17
False,1.27695894241333,0.0006483128,0,13
True,3.59628629684448,0,0,14
True,3.65961289405823,0,0,17
True,1.2987402677536,0,0,14
True,2.64775347709656,0,0,15
True,1.44453775882721,0,0,15
True,1.03875887393951,0,0,15
True,1.74390816688538,0,0,14
True,3.36793613433838,0,0,14
True,1.48568606376648,0,0,23
True,3.09655141830444,0,0,21
True,3.10194373130798,0,0,14
True,2.51733994483948,0,0,14
True,3.52233695983887,0,0,14
True,2.32573461532593,0,0,15
True,2.38483428955078,0,0,14
False,2.08156514167786,0.04854523,0.003189062,15
True,3.91865110397339,0,0,14
True,3.06633973121643,0,0,15
True,1.99742019176483,0,0,16
True,1.71548509597778,0,0,15
True,2.11895847320557,0,0,16
True,2.85026693344116,0,0,15
True,1.68632531166077,0,0,15
True,1.23766922950745,0,0,14
True,1.48678803443909,0,0,16
True,1.21114730834961,0,0,15
False,1.85297393798828,0.0005240858,0,14
True,2.05527853965759,0,0,14
True,1.36220276355743,0,0,15
True,4.12372446060181,0,0,14
True,0.773747682571411,0,0,13
True,3.07977032661438,0,0,15
True,1.63198924064636,0,0,16
True,1.6181184053421,0,0,14
True,2.69093322753906,0,0,15
True,1.5673041343689,0,0,14
True,3.46400904655457,0,0,14
True,2.3692193031311,0,0,14
True,1.72497749328613,0,0,17
True,1.52027881145477,0,0,17
True,1.2171448469162,0,0,15
True,2.68093037605286,0,0,16
True,2.34485721588135,0,0,14
False,1.47534835338593,0.0001662307,0,13
True,0.741782367229462,0,0,14
True,3.77850937843323,0,0,14
True,2.41683149337769,0,0,14
True,2.07650423049927,0,0,16
True,2.67491030693054,0,0,13
True,3.09752607345581,0,0,15
True,1.41003429889679,0,0,14
True,2.13117861747742,0,0,16
False,1.99629557132721,0.00155663,0,14
True,2.16731643676758,0,0,22
False,2.08692073822021,0.0003341183,0,13
True,1.49826395511627,0,0,13
True,1.20937120914459,0,0,14
True,0.463207423686981,0,0,15
True,1.42125356197357,0,0,16
True,1.5244357585907,0,0,15
True,2.56753754615784,0,0,14
True,4.57258415222168,0,0,15
True,3.56178593635559,0,0,14
True,1.41509401798248,0,0,16
True,1.8702791929245,0,0,14
True,1.60323667526245,0,0,13
True,2.679283618927,0,0,14
True,0.974450170993805,0,0,14
False,1.46581053733826,0.1212321,0.0008441727,13
True,4.29474115371704,0,0,15
True,1.80157577991486,0,0,14
True,1.29626417160034,0,0,15
True,1.97848403453827,0,0,15
True,2.11160087585449,0,0,14
True,2.8069760799408,0,0,14
True,2.44293332099915,0,0,13
True,1.86929678916931,0,0,16
True,2.34045100212097,0,0,18
False,3.18982434272766,0.0001539728,0,14
True,4.02637815475464,0,0,13
True,2.79033231735229,0,0,14
True,1.60936689376831,0,0,15
True,0.908181846141815,0,0,16
True,0.748316586017609,0,0,16
True,1.37976312637329,0,0,15
True,1.04856717586517,0,0,14
True,1.52638173103333,0,0,15
True,2.54631614685059,0,0,16
True,2.73807740211487,0,0,14
True,2.38936924934387,0,0,16
True,2.03737878799438,0,0,15
True,1.17372369766235,0,0,14
False,2.76909351348877,0.0004639636,0,14
True,1.48105871677399,0,0,15
True,2.28155541419983,0,0,13
True,1.70568513870239,0,0,15
True,3.12134051322937,0,0,17
True,3.89432048797607,0,0,15
True,1.72562551498413,0,0,17
True,1.34738326072693,0,0,15
True,1.10560119152069,0,0,15
True,2.18626856803894,0,0,14
True,1.148646235466,0,0,17
True,1.21329247951508,0,0,16
True,0.781056106090546,0,0,16
True,2.40233135223389,0,0,14
True,1.57854890823364,0,0,15
False,3.12685394287109,0.0003099955,0,13
True,1.40531980991364,0,0,15
True,2.81725645065308,0,0,14
False,1.48967885971069,0.0003548201,0,13
True,2.31117010116577,0,0,14
False,3.52932214736938,0.1047518,0.0013945,14
True,2.88589334487915,0,0,13
True,1.82021963596344,0,0,14
False,1.80590558052063,0.0001803189,0,13
True,1.47854804992676,0,0,14
True,1.52801501750946,0,0,16
True,1.29245471954346,0,0,14
True,0.790187299251556,0,0,13
True,2.75851440429688,0,0,14
True,2.57390427589417,0,0,14
False,2.87983918190002,0.0009019205,0,14
True,1.27473080158234,0,0,14
True,2.33931064605713,0,0,15
True,4.23858165740967,0,0,14
True,2.24343347549438,0,0,14
True,1.71313333511353,0,0,17
False,4.2797589302063,0.0007003938,0,14
False,2.71675229072571,8.497931E-05,0,14
True,1.11077094078064,0,0,16
True,3.49181056022644,0,0,15
True,3.30018424987793,0,0,18
True,3.51061463356018,0,0,15
True,1.14780759811401,0,0,15
True,1.65308833122253,0,0,17
True,2.89497947692871,0,0,15
True,0.78398585319519,0,0,15
True,2.63945698738098,0,0,14
False,2.02973127365112,0.0006255726,0,16
True,1.2767128944397,0,0,15
False,1.50198554992676,0.05081666,0,15
True,3.55419015884399,0,0,15
True,1.72570049762726,0,0,13
True,3.23315143585205,0,0,15
True,2.20744061470032,0,0,16
True,1.20558667182922,0,0,16
True,2.075110912323,0,0,14
False,2.81265211105347,0.000468451,0,14
False,1.9055734872818,0.0001387117,0,13
True,1.17372357845306,0,0,17
True,1.3279721736908,0,0,17
True,0.65273380279541,0,0,17
True,1.25911295413971,0,0,16
True,1.1909111738205,0,0,16
True,1.44637906551361,0,0,14
True,2.74662566184998,0,0,15
False,2.80843091011047,0.0004904903,0,15
True,1.84561204910278,0,0,15
True,2.41275334358215,0,0,15
True,3.45885515213013,0,0,17
False,3.55073571205139,0.003726376,0,14
True,3.48249864578247,0,0,39
True,1.49183630943298,0,0,15
True,1.41233718395233,0,0,15
True,3.1132230758667,0,0,15
True,1.20818960666656,0,0,14
True,3.600430727005,0,0,16
True,1.79531848430634,0,0,13
True,1.57715618610382,0,0,15
True,1.75027871131897,0,0,13
True,2.30801677703857,0,0,13
True,3.10836124420166,0,0,15
True,3.48509955406189,0,0,14
True,1.77671551704407,0,0,15
True,2.52973461151123,0,0,15
True,1.41287386417389,0,0,15
True,0.943037092685699,0,0,15
True,1.3983656167984,0,0,16
True,1.31260395050049,0,0,15
True,2.3472900390625,0,0,16
True,3.06667113304138,0,0,14
True,2.91649436950684,0,0,17
True,2.76050090789795,0,0,14
True,2.66331434249878,0,0,13
True,0.791684746742249,0,0,15
True,1.3724457025528,0,0,13
True,1.40281450748444,0,0,15
True,2.35467743873596,0,0,15
True,3.8092839717865,0,0,17
True,2.45637392997742,0,0,14
True,1.38467526435852,0,0,15
True,1.57611560821533,0,0,14
True,2.15876913070679,0,0,14
True,1.46014392375946,0,0,14
True,3.72691917419434,0,0,16
True,3.49551868438721,0,0,14
True,0.976813971996307,0,0,16
True,1.65461266040802,0,0,14
True,0.800789654254913,0,0,15
True,1.55613315105438,0,0,17
False,2.16021871566772,0.0002308965,0,14
True,1.13783979415894,0,0,15
False,2.19587659835815,0.0001543753,0,13
True,2.80447936058044,0,0,16
False,2.03148317337036,8.788725E-05,0,13
True,2.25720477104187,0,0,17
True,1.35983788967133,0,0,14
True,2.11362385749817,0,0,14
True,2.37033128738403,0,0,16
True,1.41084909439087,0,0,14
True,2.26226735115051,0,0,14
True,1.83089673519135,0,0,14
True,0.770376324653625,0,0,16
True,1.22719240188599,0,0,15
True,1.00288259983063,0,0,16
True,1.30869710445404,0,0,15
True,0.762532651424408,0,0,15
True,2.71885538101196,0,0,14
True,1.58693146705627,0,0,15
True,0.883065104484558,0,0,14
True,1.11721158027649,0,0,14
True,1.21967029571533,0,0,15
True,1.90489590167999,0,0,15
True,1.73414087295532,0,0,15
False,3.01173996925354,0.0004008443,0,13
True,1.78359067440033,0,0,14
False,1.31053602695465,0.0004468594,0,13
True,3.6516170501709,0,0,19
True,1.55250179767609,0,0,16
True,1.6356645822525,0,0,17
True,1.69421184062958,0,0,14
False,1.3280485868454,0.0005967949,0,14
True,2.73746013641357,0,0,14
True,2.61917471885681,0,0,17
True,1.568030834198,0,0,13
True,1.92992389202118,0,0,17
True,1.23212361335754,0,0,19
True,2.72602772712708,0,0,13
True,2.83676075935364,0,0,16
True,1.49917268753052,0,0,15
True,2.24313282966614,0,0,17
True,1.834148645401,0,0,14
True,2.96727275848389,0,0,15
True,2.51326060295105,0,0,14
True,1.55868780612946,0,0,14
True,2.56453895568848,0,0,17
True,2.9843864440918,0,0,14
True,1.25264155864716,0,0,13
True,3.95785307884216,0,0,15
True,1.91358649730682,0,0,14
True,0.997301459312439,0,0,15
True,2.31287264823914,0,0,15
True,3.0526556968689,0,0,15
True,1.56561183929443,0,0,15
True,2.55764818191528,0,0,14
True,1.21900117397308,0,0,14
True,2.35117697715759,0,0,14
True,2.63764405250549,0,0,16
True,2.79373073577881,0,0,14
True,1.78809440135956,0,0,17
True,2.51182055473328,0,0,14
True,2.17855644226074,0,0,14
True,2.37466549873352,0,0,15
True,1.28013408184052,0,0,16
False,2.45148921012878,0.000175503,0,13
False,1.70622360706329,0.000269667,0,14
True,1.2827410697937,0,0,14
True,3.45192384719849,0,0,20
True,3.80090832710266,0,0,14
True,0.741872131824493,0,0,16
True,1.54299569129944,0,0,14
True,1.08244001865387,0,0,17
True,2.93707489967346,0,0,15
True,1.93844568729401,0,0,13
False,2.24666237831116,0.0005412131,0,14
True,3.36898374557495,0,0,14
True,2.15331792831421,0,0,14
True,3.81101250648499,0,0,14
False,4.09937238693237,0.003208712,0,13
True,1.57018220424652,0,0,14
True,1.74753665924072,0,0,15
True,2.19657444953918,0,0,14
True,2.49548697471619,0,0,13
True,1.73006749153137,0,0,14
True,1.58415806293488,0,0,16
False,3.35697841644287,0.0001949506,0,14
True,4.58900547027588,0,0,15
True,2.35790586471558,0,0,16
True,2.25311064720154,0,0,14
True,1.11621737480164,0,0,14
True,3.50924491882324,0,0,15
True,2.02717018127441,0,0,14
True,2.02686214447021,0,0,16
True,3.42838191986084,0,0,14
True,1.46643531322479,0,0,15
True,1.86346852779388,0,0,14
True,2.85825228691101,0,0,15
True,1.10771048069,0,0,14
True,2.01379227638245,0,0,15
True,2.99580502510071,0,0,16
True,2.17068219184875,0,0,15
True,2.24399065971375,0,0,17
True,1.96872317790985,0,0,13
True,2.70991468429565,0,0,13
True,2.34131956100464,0,0,16
True,3.54621028900146,0,0,14
True,1.85113871097565,0,0,15
True,1.39788198471069,0,0,14
True,1.41968762874603,0,0,16
False,2.34867715835571,0.0002987065,0,15
True,1.67946469783783,0,0,14
True,1.47181010246277,0,0,15
True,1.6555472612381,0,0,14
True,2.83716487884521,0,0,14
True,2.23815155029297,0,0,17
True,2.22689628601074,0,0,16
False,2.15048050880432,0.0001277999,0,14
True,2.64107894897461,0,0,15
True,2.20193839073181,0,0,13
True,3.23446226119995,0,0,15
True,1.80826032161713,0,0,13
True,1.9128669500351,0,0,15
False,3.71691989898682,0.0001412629,0,13
True,2.36107897758484,0,0,16
True,3.10085487365723,0,0,16
True,1.58533680438995,0,0,17
True,2.00495719909668,0,0,14
True,3.33386015892029,0,0,14
True,3.02262687683105,0,0,18
True,1.15452361106873,0,0,16
False,2.31513166427612,0.00277711,0,13
False,2.25877070426941,0.0002622181,0,13
True,2.55567646026611,0,0,15
True,2.74007058143616,0,0,13
True,2.01622271537781,0,0,14
True,1.87884140014648,0,0,14
True,2.23189997673035,0,0,16
False,2.8293616771698,0.000428665,0,14
True,1.04909384250641,0,0,14
True,1.92130565643311,0,0,15
True,2.8976035118103,0,0,16
True,3.12434196472168,0,0,15
True,1.16197276115417,0,0,14
True,2.4799587726593,0,0,14
True,0.925062537193298,0,0,14
True,1.40182018280029,0,0,16
True,1.26301646232605,0,0,15
True,1.720095038414,0,0,15
False,3.75720119476318,0.0002764648,0,13
True,3.73704099655151,0,0,18
True,2.6740665435791,0,0,15
True,3.44941234588623,0,0,23
True,2.73152709007263,0,0,15
True,2.20863461494446,0,0,15
False,1.40435540676117,0.001396606,0,13
True,2.49554514884949,0,0,14
True,1.15556085109711,0,0,14
True,1.9086629152298,0,0,16
True,2.88400983810425,0,0,16
True,2.84259462356567,0,0,15
True,3.31253814697266,0,0,16
True,3.33016324043274,0,0,15
True,3.32197308540344,0,0,15
True,1.59508275985718,0,0,15
True,2.52694702148438,0,0,15
True,1.93457734584808,0,0,14
True,2.37425017356873,0,0,15
False,3.27708458900452,0.0003183818,0,14
True,2.39309549331665,0,0,15
False,3.94912362098694,0.0007218669,0,13
True,3.17392158508301,0,0,14
True,2.30032205581665,0,0,15
True,2.00625419616699,0,0,13
True,1.91632723808289,0,0,14
True,1.90878474712372,0,0,14
True,1.0697432756424,0,0,15
False,2.41268587112427,0.0005681667,0,14
True,1.6388885974884,0,0,15
False,2.81714534759521,0.001048553,0,13
True,2.54459643363953,0,0,14
True,1.77215695381165,0,0,17
True,2.52716422080994,0,0,14
True,1.49119281768799,0,0,13
True,1.41282773017883,0,0,16
False,1.79341173171997,0.0001920546,0,13
True,2.73555493354797,0,0,40
False,2.46058464050293,0.000527806,0,13
True,1.77238726615906,0,0,14
False,1.13611876964569,0.0004536155,0,13
True,2.4074764251709,0,0,16
True,2.32626295089722,0,0,14
True,3.98266315460205,0,0,14
True,2.78062629699707,0,0,14
True,2.13640236854553,0,0,14
True,3.24786901473999,0,0,17
True,1.87348699569702,0,0,14
False,4.61640357971191,8.346313E-05,0,14
True,3.09913182258606,0,0,16
True,1.528235912323,0,0,13
False,2.78292918205261,0.0002230481,0,14
True,2.10092043876648,0,0,17
True,1.71759927272797,0,0,15
True,1.36391401290894,0,0,17
True,2.02651739120483,0,0,13
True,1.73298799991608,0,0,17
True,2.87352848052979,0,0,15
True,3.93578815460205,0,0,16
True,1.49944341182709,0,0,16
True,2.09066987037659,0,0,15
True,1.41153335571289,0,0,16
True,1.95794093608856,0,0,14
False,1.10999763011932,0.000117093,0,14
True,3.11811685562134,0,0,16
True,3.71887016296387,0,0,14
True,2.22508716583252,0,0,14
True,2.17621350288391,0,0,16
True,1.08884716033936,0,0,14
True,2.18025302886963,0,0,20
True,0.782280564308167,0,0,15
True,1.4564608335495,0,0,15
True,2.66682457923889,0,0,14
True,2.13581776618958,0,0,14
True,1.4414314031601,0,0,18
True,1.56578063964844,0,0,13
True,1.31553161144257,0,0,14
True,1.26400446891785,0,0,14
True,1.8502790927887,0,0,15
True,2.49529647827148,0,0,15
True,2.35148143768311,0,0,17
True,2.58460116386414,0,0,15
True,0.756014108657837,0,0,14
True,2.48288488388062,0,0,14
True,3.76077747344971,0,0,16
False,1.75984907150269,0.1794091,0.002387686,13
True,1.66921603679657,0,0,16
True,0.764529585838318,0,0,16
True,3.09243106842041,0,0,15
True,0.98335337638855,0,0,15
False,1.48554480075836,0.0006128151,0,13
True,1.38822495937347,0,0,14
True,1.40362417697906,0,0,16
False,3.67776298522949,0.0006392156,0,14
True,2.76908946037292,0,0,15
True,2.78072428703308,0,0,16
True,1.08795428276062,0,0,14
True,1.80401968955994,0,0,14
True,0.830405235290527,0,0,16
True,1.68567156791687,0,0,15
True,2.28286647796631,0,0,14
True,1.56074750423431,0,0,16
True,2.27284455299377,0,0,15
True,2.82275986671448,0,0,14
False,2.10017108917236,0.0003808326,0,14
True,0.80105847120285,0,0,15
True,2.36656785011292,0,0,15
True,2.71098732948303,0,0,15
False,1.65248012542725,0.001151577,0,14
False,0.659761726856232,0.0009448638,0,15
True,2.54729986190796,0,0,15
True,1.34239375591278,0,0,22
True,2.1559054851532,0,0,46
True,2.32483649253845,0,0,17
True,1.9867570400238,0,0,16
True,2.42399859428406,0,0,14
False,2.2862491607666,0.0001729572,0,13
True,2.04029536247253,0,0,17
True,2.37357831001282,0,0,15
True,1.74518239498138,0,0,14
True,1.8757072687149,0,0,16
True,1.37169110774994,0,0,14
True,2.68767976760864,0,0,15
True,2.1044750213623,0,0,16
True,1.47179472446442,0,0,15
True,1.1334023475647,0,0,15
True,1.47313296794891,0,0,13
True,1.91012346744537,0,0,16
True,2.08401775360107,0,0,15
True,1.28681623935699,0,0,16
True,1.16260385513306,0,0,16
True,1.32290136814117,0,0,15
True,1.39104914665222,0,0,14
True,1.55045473575592,0,0,15
True,1.35696578025818,0,0,41
True,2.30867695808411,0,0,16
True,2.12652206420898,0,0,16
True,1.4999862909317,0,0,16
True,2.54011607170105,0,0,16
True,1.91772043704987,0,0,42
True,1.97272169589996,0,0,14
True,2.53765869140625,0,0,15
False,2.43545007705688,0.002026545,0,13
True,2.44999027252197,0,0,16
True,1.20088064670563,0,0,17
False,1.91633343696594,0.0001161431,0,14
True,2.63048410415649,0,0,15
True,1.65623533725739,0,0,16
True,3.30659079551697,0,0,14
True,1.9575914144516,0,0,14
False,2.84666872024536,0.0002470879,0,13
True,2.35097622871399,0,0,16
False,2.38745355606079,0.2836514,0.007359489,14
True,1.94858777523041,0,0,14
True,2.9844799041748,0,0,20
True,1.22272551059723,0,0,14
True,1.68718707561493,0,0,13
True,0.856263995170593,0,0,13
True,2.58025240898132,0,0,15
True,2.42843151092529,0,0,16
True,2.17924761772156,0,0,15
True,1.02652657032013,0,0,17
True,0.983693718910217,0,0,15
True,1.31282544136047,0,0,14
True,0.803627789020538,0,0,15
True,1.17992103099823,0,0,14
True,3.3024799823761,0,0,17
True,0.843232214450836,0,0,14
True,2.46881318092346,0,0,15
True,1.59916234016418,0,0,14
True,2.98019647598267,0,0,15
True,1.80985116958618,0,0,15
True,3.03008675575256,0,0,14
True,2.54107332229614,0,0,15
True,1.33405244350433,0,0,15
True,1.95515894889832,0,0,14
True,2.56166410446167,0,0,16
True,2.6783926486969,0,0,17
True,1.76395082473755,0,0,16
True,1.2957592010498,0,0,17
True,1.90886783599854,0,0,13
True,2.7829737663269,0,0,15
True,1.41800141334534,0,0,16
True,1.8787784576416,0,0,14
True,2.17989468574524,0,0,14
True,2.7529456615448,0,0,14
True,1.42384696006775,0,0,14
True,1.87609028816223,0,0,17
True,1.28771030902863,0,0,16
True,0.643798470497131,0,0,15
True,1.46934247016907,0,0,16
True,1.58026373386383,0,0,14
True,3.42392015457153,0,0,14
True,2.87581276893616,0,0,14
True,1.38350474834442,0,0,15
True,4.20752191543579,0,0,14
True,1.85254204273224,0,0,15
True,2.77751064300537,0,0,13
True,2.57034277915955,0,0,14
True,2.14661192893982,0,0,41
True,1.85333836078644,0,0,15
True,1.05338156223297,0,0,14
True,2.1211359500885,0,0,14
True,0.758953928947449,0,0,15
True,1.39141690731049,0,0,16
True,1.37034142017365,0,0,15
True,0.744010627269745,0,0,14
True,1.68533551692963,0,0,14
True,2.49163269996643,0,0,15
True,2.32939410209656,0,0,14
True,1.75079894065857,0,0,15
False,1.94471764564514,0.002298811,0,15
True,1.88804113864899,0,0,15
True,2.48095798492432,0,0,13
True,2.05666255950928,0,0,16
True,1.79526424407959,0,0,15
True,2.80006170272827,0,0,14
True,1.05951976776123,0,0,16
True,1.08390045166016,0,0,14
True,2.09950160980225,0,0,13
True,2.32217741012573,0,0,16
True,1.33852326869965,0,0,17
True,1.87419235706329,0,0,16
True,3.31014585494995,0,0,15
False,1.20656299591064,0.0005307012,0,14
True,2.43285441398621,0,0,15
True,1.30256831645966,0,0,14
True,1.61687088012695,0,0,15
True,1.48368239402771,0,0,16
True,0.99237585067749,0,0,15
True,1.93807518482208,0,0,15
True,1.45933532714844,0,0,14
True,1.57772541046143,0,0,13
True,2.36742925643921,0,0,13
True,2.13763904571533,0,0,16
True,1.33194875717163,0,0,14
True,1.62308466434479,0,0,14
True,1.36202228069305,0,0,15
True,1.92045664787292,0,0,14
True,2.22118616104126,0,0,16
True,3.00052618980408,0,0,14
True,2.53205919265747,0,0,14
True,2.146639585495,0,0,16
True,1.6589390039444,0,0,14
True,3.15092539787292,0,0,15
True,4.29012584686279,0,0,13
False,4.38785743713379,0.001639343,0,13
