Success,Time,Distance,Angle
True,1.87229073047638,0,0
True,1.2110561132431,0,0
True,1.81294775009155,0,0
True,1.4424159526825,0,0
True,2.7547767162323,0,0
True,1.92926406860352,0,0
True,1.23693096637726,0,0
False,2.1988513469696,0.0009803149,0
False,2.23397541046143,0.0008810074,0
True,2.96674060821533,0,0
False,2.42758941650391,0.004445577,0
True,1.67108118534088,0,0
True,2.82589983940125,0,0
False,2.01305103302002,0.0001664116,0
True,1.72070467472076,0,0
False,2.71438789367676,0.002752418,0
True,1.77553117275238,0,0
True,2.29580569267273,0,0
True,1.55912578105927,0,0
True,0.593950510025024,0,0
True,1.11858284473419,0,0
True,1.419886469841,0,0
True,2.92053771018982,0,0
True,2.6669282913208,0,0
True,2.27535939216614,0,0
True,1.39572334289551,0,0
True,1.11543369293213,0,0
True,2.07629156112671,0,0
True,2.40490078926086,0,0
True,2.53445291519165,0,0
True,1.16367506980896,0,0
True,1.59770476818085,0,0
True,1.25015163421631,0,0
True,3.17055463790894,0,0
True,3.86901021003723,0,0
True,2.1926121711731,0,0
True,1.95662212371826,0,0
True,1.37975788116455,0,0
True,2.98665046691895,0,0
True,0.979475736618042,0,0
True,1.07929062843323,0,0
True,2.39372062683105,0,0
True,3.20562195777893,0,0
True,2.18651676177979,0,0
True,1.8131605386734,0,0
True,2.01452779769897,0,0
True,1.31762588024139,0,0
False,1.46471655368805,0.0001519654,0
True,1.15226912498474,0,0
True,0.814462721347809,0,0
True,0.983721494674683,0,0
True,1.50062620639801,0,0
True,1.93480134010315,0,0
True,4.17337083816528,0,0
True,1.42023909091949,0,0
True,0.960075616836548,0,0
True,1.32840132713318,0,0
True,2.26429033279419,0,0
True,2.57843804359436,0,0
True,3.99668669700623,0,0
True,2.80600237846375,0,0
True,1.26191246509552,0,0
True,0.659806609153748,0,0
True,0.961316108703613,0,0
True,3.1829788684845,0,0
True,3.56907439231873,0,0
True,1.43238842487335,0,0
True,1.25764346122742,0,0
True,3.75715851783752,0,0
True,0.921345829963684,0,0
True,1.71930932998657,0,0
True,1.8073558807373,0,0
True,2.46134495735168,0,0
True,2.15421104431152,0,0
True,1.29666805267334,0,0
True,1.70367407798767,0,0
True,1.11712419986725,0,0
True,3.31845998764038,0,0
True,1.27123129367828,0,0
True,1.62389898300171,0,0
True,1.84351193904877,0,0
True,2.03553915023804,0,0
True,2.00118041038513,0,0
True,1.70821118354797,0,0
True,1.43382012844086,0,0
True,1.35053360462189,0,0
True,4.22215604782104,0,0
True,3.04772663116455,0,0
True,1.50698351860046,0,0
True,3.3153932094574,0,0
True,1.69901812076569,0,0
False,1.30294787883759,9.268536E-05,0
True,2.76340961456299,0,0
True,2.46938133239746,0,0
True,1.30079400539398,0,0
True,1.09464919567108,0,0
True,2.65615367889404,0,0
True,2.76121520996094,0,0
True,2.07631707191467,0,0
True,1.23172199726105,0,0
True,2.46214437484741,0,0
True,2.90572643280029,0,0
True,1.53076910972595,0,0
True,2.90450930595398,0,0
True,0.953228414058685,0,0
True,1.58511114120483,0,0
True,2.28875780105591,0,0
True,2.29739928245544,0,0
True,1.81625545024872,0,0
True,0.636994123458862,0,0
True,1.93492245674133,0,0
True,0.764434039592743,0,0
True,1.09155690670013,0,0
True,1.6449693441391,0,0
True,1.39960145950317,0,0
True,4.20122194290161,0,0
True,3.43071126937866,0,0
True,2.45453810691833,0,0
True,2.012371301651,0,0
True,1.72047054767609,0,0
True,3.28855156898499,0,0
True,1.8165100812912,0,0
True,2.21831440925598,0,0
True,1.2348690032959,0,0
True,2.75115084648132,0,0
True,2.67326092720032,0,0
True,1.58652889728546,0,0
True,1.92467284202576,0,0
True,2.61243557929993,0,0
True,2.19962549209595,0,0
True,2.26721239089966,0,0
True,2.20779776573181,0,0
True,1.97297060489655,0,0
True,2.30755686759949,0,0
True,3.12571835517883,0,0
True,1.01677215099335,0,0
False,2.76984620094299,0.001430881,0
True,1.11517608165741,0,0
True,3.0389883518219,0,0
True,1.06968235969543,0,0
True,1.59657883644104,0,0
True,2.67553853988647,0,0
True,2.45512366294861,0,0
True,1.94502663612366,0,0
True,1.46548700332642,0,0
True,4.26988077163696,0,0
True,3.42468094825745,0,0
True,2.14681434631348,0,0
True,3.00001382827759,0,0
True,3.05794501304626,0,0
True,1.46202456951141,0,0
True,3.08868217468262,0,0
True,1.754718542099,0,0
True,2.26359367370605,0,0
True,1.10789155960083,0,0
True,1.96758031845093,0,0
True,1.92837905883789,0,0
True,1.23818242549896,0,0
True,1.71536993980408,0,0
True,2.84949517250061,0,0
True,4.16941547393799,0,0
True,3.07155752182007,0,0
True,1.65672850608826,0,0
True,2.01620984077454,0,0
True,1.85006630420685,0,0
True,2.03187465667725,0,0
True,1.9740492105484,0,0
True,1.75888931751251,0,0
True,1.94967699050903,0,0
True,1.11800765991211,0,0
True,2.60345005989075,0,0
True,1.08463776111603,0,0
True,1.96830832958221,0,0
True,1.32091391086578,0,0
True,1.2157336473465,0,0
True,1.51473474502563,0,0
True,0.600079774856567,0,0
True,1.77117168903351,0,0
True,3.86747312545776,0,0
True,2.74199032783508,0,0
True,0.999064683914185,0,0
False,1.9859824180603,0.0005719906,0
True,1.08290040493011,0,0
True,2.47253370285034,0,0
True,3.61568021774292,0,0
True,1.46865594387054,0,0
True,2.80838441848755,0,0
True,1.38947880268097,0,0
True,1.09221851825714,0,0
True,1.42687809467316,0,0
True,1.64013016223907,0,0
True,1.50448262691498,0,0
True,2.15234851837158,0,0
True,4.14787864685059,0,0
True,2.52444219589233,0,0
True,1.8306075334549,0,0
True,2.00908207893372,0,0
True,1.85550260543823,0,0
True,2.30244731903076,0,0
True,2.78085231781006,0,0
True,2.406583070755,0,0
True,1.50439357757568,0,0
True,1.73119485378265,0,0
True,3.02623200416565,0,0
True,4.43773746490479,0,0
True,3.75473284721375,0,0
True,2.68385648727417,0,0
True,2.88539409637451,0,0
True,2.92257499694824,0,0
True,1.74522519111633,0,0
True,1.06614565849304,0,0
True,0.761206090450287,0,0
True,1.65723407268524,0,0
True,1.80960869789124,0,0
True,1.80025613307953,0,0
True,1.30999481678009,0,0
True,0.541930913925171,0,0
True,0.657341241836548,0,0
True,1.6004273891449,0,0
True,1.00831925868988,0,0
True,1.46071112155914,0,0
True,1.13501274585724,0,0
True,1.80966484546661,0,0
True,2.23977446556091,0,0
True,3.40527820587158,0,0
True,2.16870427131653,0,0
True,2.35702657699585,0,0
True,0.71481466293335,0,0
True,2.65787243843079,0,0
True,2.69420266151428,0,0
True,3.03248858451843,0,0
True,2.2742075920105,0,0
True,1.30567681789398,0,0
True,2.23600625991821,0,0
True,1.73659563064575,0,0
True,1.22640371322632,0,0
True,1.48782670497894,0,0
True,3.2895131111145,0,0
True,1.24454641342163,0,0
True,1.42841935157776,0,0
True,2.73406672477722,0,0
True,3.66702771186829,0,0
True,2.56642532348633,0,0
True,2.92687559127808,0,0
True,1.44774258136749,0,0
True,2.11233925819397,0,0
True,2.31293439865112,0,0
True,1.96617341041565,0,0
True,0.972778677940369,0,0
True,1.56838881969452,0,0
True,1.22453773021698,0,0
True,1.29679918289185,0,0
True,1.83630418777466,0,0
True,1.82096242904663,0,0
True,2.64396667480469,0,0
True,2.58343553543091,0,0
True,1.5307092666626,0,0
True,1.28145086765289,0,0
True,1.32702922821045,0,0
True,2.76972818374634,0,0
True,0.874679982662201,0,0
True,2.36542844772339,0,0
True,3.28177952766418,0,0
True,2.55301356315613,0,0
True,1.02103412151337,0,0
True,2.02144956588745,0,0
True,1.33823955059052,0,0
True,1.96896052360535,0,0
True,1.1856894493103,0,0
True,1.43437778949738,0,0
True,1.10936510562897,0,0
True,1.5697968006134,0,0
True,2.49836540222168,0,0
True,1.20297718048096,0,0
True,2.31796002388,0,0
True,2.2857301235199,0,0
True,1.5831458568573,0,0
True,3.55166673660278,0,0
True,2.43366122245789,0,0
True,1.74311196804047,0,0
True,1.40025782585144,0,0
True,2.19734883308411,0,0
True,3.66749620437622,0,0
True,1.39010071754456,0,0
True,1.2422844171524,0,0
True,2.09437441825867,0,0
True,1.56439030170441,0,0
True,3.45395755767822,0,0
True,1.41782760620117,0,0
True,1.13219738006592,0,0
True,1.17055785655975,0,0
True,4.63548803329468,0,0
True,2.5534029006958,0,0
True,3.00785493850708,0,0
True,2.42283344268799,0,0
True,1.55975091457367,0,0
True,1.45343708992004,0,0
True,1.67069375514984,0,0
True,4.2922797203064,0,0
True,4.40593099594116,0,0
True,4.09459590911865,0,0
True,0.762337327003479,0,0
True,1.29050874710083,0,0
True,1.58091020584106,0,0
True,1.07360625267029,0,0
True,1.35462749004364,0,0
True,2.72771167755127,0,0
True,3.80609583854675,0,0
True,2.34516072273254,0,0
True,2.45424795150757,0,0
True,1.13263154029846,0,0
True,1.85265684127808,0,0
True,0.979776442050934,0,0
True,0.920289993286133,0,0
True,2.31220173835754,0,0
True,1.56450760364532,0,0
True,2.74166750907898,0,0
True,1.8320084810257,0,0
True,1.83263778686523,0,0
True,1.43341028690338,0,0
True,2.05074429512024,0,0
True,2.80397510528564,0,0
True,3.04890727996826,0,0
True,2.27248692512512,0,0
True,1.60421001911163,0,0
True,2.35403323173523,0,0
True,1.38333785533905,0,0
True,1.87731087207794,0,0
True,0.834729075431824,0,0
True,1.22127342224121,0,0
True,1.64584398269653,0,0
True,0.937117516994476,0,0
True,1.43558716773987,0,0
True,2.95677828788757,0,0
True,2.81987881660461,0,0
True,1.1541393995285,0,0
True,1.34723567962646,0,0
True,1.97921419143677,0,0
True,1.30377459526062,0,0
True,2.00245571136475,0,0
True,2.32545351982117,0,0
True,2.1565728187561,0,0
True,1.6337423324585,0,0
True,1.7392498254776,0,0
True,0.706297278404236,0,0
True,1.95423030853271,0,0
True,1.51193976402283,0,0
True,2.98141002655029,0,0
True,2.59020256996155,0,0
True,3.11758685112,0,0
True,2.68830347061157,0,0
True,2.47417187690735,0,0
False,0.707228124141693,0.0002704279,0
True,1.12332201004028,0,0
True,2.72454929351807,0,0
True,2.11663484573364,0,0
True,1.60871064662933,0,0
True,2.28870511054993,0,0
True,2.80412554740906,0,0
True,2.85102272033691,0,0
True,2.8672502040863,0,0
True,2.41135358810425,0,0
True,0.995670557022095,0,0
True,1.65279960632324,0,0
True,3.7654390335083,0,0
True,1.93077826499939,0,0
True,1.07107293605804,0,0
True,2.98139500617981,0,0
True,2.71994280815125,0,0
True,2.88815093040466,0,0
True,3.41897082328796,0,0
True,4.73690605163574,0,0
True,2.18272089958191,0,0
True,1.47583210468292,0,0
True,2.42930316925049,0,0
True,1.22883057594299,0,0
True,3.83931469917297,0,0
True,3.05118155479431,0,0
True,2.34019184112549,0,0
True,2.27592086791992,0,0
True,0.871584713459015,0,0
True,1.68013393878937,0,0
True,1.28969597816467,0,0
True,1.99598717689514,0,0
True,1.51553916931152,0,0
True,2.2712082862854,0,0
True,1.94483935832977,0,0
True,2.06247186660767,0,0
True,2.58944606781006,0,0
True,2.41904020309448,0,0
True,2.45645189285278,0,0
True,1.07462275028229,0,0
True,1.92204773426056,0,0
True,1.55862426757813,0,0
True,4.04826879501343,0,0
True,3.22817087173462,0,0
True,2.20540904998779,0,0
True,2.93715953826904,0,0
True,1.45605838298798,0,0
True,3.41089463233948,0,0
True,3.74464273452759,0,0
True,1.3582319021225,0,0
True,3.62292337417603,0,0
True,3.37355613708496,0,0
True,1.76525366306305,0,0
False,2.62667727470398,0.0004056911,0
True,1.70435047149658,0,0
True,2.46478223800659,0,0
True,1.53822195529938,0,0
True,1.92017090320587,0,0
True,2.05564999580383,0,0
True,1.38009464740753,0,0
True,1.16064357757568,0,0
True,1.50213837623596,0,0
True,1.72736263275146,0,0
True,2.14031910896301,0,0
True,1.79065918922424,0,0
True,1.6863853931427,0,0
True,2.38822770118713,0,0
True,0.916222453117371,0,0
True,1.609015583992,0,0
True,1.5174617767334,0,0
True,1.32485914230347,0,0
True,1.84001219272614,0,0
True,2.31125378608704,0,0
True,2.07029509544373,0,0
True,2.86497163772583,0,0
True,1.49685072898865,0,0
True,1.83271372318268,0,0
True,2.52726292610168,0,0
True,1.22054493427277,0,0
True,0.677041947841644,0,0
True,3.42202472686768,0,0
True,2.3029637336731,0,0
True,1.68051075935364,0,0
True,3.98132944107056,0,0
True,3.53107953071594,0,0
True,1.18940198421478,0,0
True,1.21018826961517,0,0
True,2.02071952819824,0,0
True,2.37395787239075,0,0
True,2.68531394004822,0,0
True,1.82835626602173,0,0
True,3.07272481918335,0,0
True,1.53061771392822,0,0
True,1.58820474147797,0,0
True,0.820642590522766,0,0
True,1.4102988243103,0,0
True,3.84921264648438,0,0
False,3.73553061485291,0.0001814803,0
True,1.78787815570831,0,0
True,1.77567267417908,0,0
True,1.52951741218567,0,0
True,1.43623661994934,0,0
True,2.48462629318237,0,0
True,2.61534476280212,0,0
True,1.79219400882721,0,0
True,1.39354240894318,0,0
True,3.525386095047,0,0
True,2.48213410377502,0,0
True,1.77381503582001,0,0
True,1.13407337665558,0,0
True,1.91210615634918,0,0
True,3.98106932640076,0,0
True,2.13171052932739,0,0
True,1.33533990383148,0,0
True,1.8822295665741,0,0
True,1.58440279960632,0,0
True,1.89632666110992,0,0
True,1.89288139343262,0,0
True,1.53048098087311,0,0
True,1.115229845047,0,0
True,2.52727246284485,0,0
True,4.05395174026489,0,0
True,1.99865114688873,0,0
True,2.64496421813965,0,0
True,2.6369571685791,0,0
True,0.986491203308105,0,0
False,0.980620265007019,0.0008032531,0
True,1.35735523700714,0,0
True,3.23470759391785,0,0
True,0.642158150672913,0,0
True,1.82086682319641,0,0
True,1.56819570064545,0,0
True,2.17677426338196,0,0
True,1.44249415397644,0,0
True,0.574435412883759,0,0
True,2.34790229797363,0,0
True,2.00397968292236,0,0
True,1.23864543437958,0,0
True,1.38073706626892,0,0
True,2.45357155799866,0,0
True,1.62742030620575,0,0
True,2.55937910079956,0,0
False,3.74382281303406,0.0001987833,0
True,1.32686531543732,0,0
True,1.26607811450958,0,0
True,0.937351584434509,0,0
True,3.04370164871216,0,0
True,1.95158660411835,0,0
True,2.82110834121704,0,0
True,1.9324209690094,0,0
True,1.63254809379578,0,0
True,1.74511897563934,0,0
True,1.43181204795837,0,0
True,1.14683830738068,0,0
True,1.6693412065506,0,0
True,1.34739255905151,0,0
True,0.712149441242218,0,0
True,2.37451386451721,0,0
True,3.5330183506012,0,0
True,2.76366996765137,0,0
True,1.14944911003113,0,0
True,1.31080090999603,0,0
True,1.03803646564484,0,0
True,0.791278302669525,0,0
True,2.34602832794189,0,0
True,0.989256501197815,0,0
True,1.66811144351959,0,0
True,1.97368264198303,0,0
True,2.97947072982788,0,0
True,2.79713582992554,0,0
True,2.18329095840454,0,0
True,2.0302357673645,0,0
True,1.2277307510376,0,0
True,1.35811340808868,0,0
True,2.35623717308044,0,0
True,0.883939981460571,0,0
True,2.66060614585876,0,0
True,2.23017311096191,0,0
True,2.10300612449646,0,0
True,1.31060647964478,0,0
True,1.42043089866638,0,0
True,1.38324105739594,0,0
True,1.57377862930298,0,0
True,2.44755625724792,0,0
True,2.15521478652954,0,0
True,2.09610843658447,0,0
True,1.10030686855316,0,0
True,1.19533717632294,0,0
True,1.36927771568298,0,0
True,2.72483325004578,0,0
True,1.75101721286774,0,0
True,1.51092445850372,0,0
True,1.33466017246246,0,0
True,2.48168802261353,0,0
True,1.00959241390228,0,0
True,1.9210752248764,0,0
True,2.68906736373901,0,0
True,2.59011650085449,0,0
True,3.00855755805969,0,0
True,2.217036485672,0,0
False,1.77341270446777,8.349352E-05,0
True,2.18130230903625,0,0
True,1.55211436748505,0,0
True,2.01519846916199,0,0
True,1.828364610672,0,0
True,0.530139982700348,0,0
True,1.93248271942139,0,0
True,1.85945010185242,0,0
True,0.710475564002991,0,0
True,3.3123733997345,0,0
True,2.89980840682983,0,0
True,1.71410727500916,0,0
True,1.25006318092346,0,0
True,1.56456112861633,0,0
True,2.40731692314148,0,0
True,1.66369915008545,0,0
True,2.14105415344238,0,0
True,2.13742113113403,0,0
True,3.12991619110107,0,0
True,1.82131588459015,0,0
True,1.20674514770508,0,0
True,1.53690040111542,0,0
True,1.34543430805206,0,0
True,1.31328415870667,0,0
True,1.838782787323,0,0
True,2.08282351493835,0,0
True,2.34801554679871,0,0
True,2.41037845611572,0,0
True,1.13280415534973,0,0
True,2.56741452217102,0,0
True,2.3211727142334,0,0
True,1.9455441236496,0,0
True,2.64723682403564,0,0
True,1.70517337322235,0,0
True,2.28280997276306,0,0
True,1.69616031646729,0,0
False,1.85753548145294,0.0001565494,0
True,2.74195647239685,0,0
True,2.60269474983215,0,0
True,1.93968892097473,0,0
True,1.40981292724609,0,0
True,1.1987476348877,0,0
True,1.83107960224152,0,0
True,1.32731258869171,0,0
True,3.12868785858154,0,0
True,1.78245532512665,0,0
True,1.70980417728424,0,0
True,1.06926548480988,0,0
True,2.15575814247131,0,0
True,0.874319016933441,0,0
False,2.36240649223328,0.0001238817,0
True,1.18162107467651,0,0
True,1.8619863986969,0,0
True,1.70393264293671,0,0
False,2.86075615882874,0.0004706677,0
True,2.41096091270447,0,0
True,2.11246275901794,0,0
True,2.1486222743988,0,0
True,1.74331748485565,0,0
True,2.5018002986908,0,0
True,3.05350565910339,0,0
True,1.64275312423706,0,0
True,3.28142547607422,0,0
True,0.536422193050385,0,0
True,1.45811653137207,0,0
True,2.80506229400635,0,0
True,1.61232852935791,0,0
True,2.08979606628418,0,0
True,1.05383002758026,0,0
True,1.66099715232849,0,0
True,1.24556875228882,0,0
True,1.59380269050598,0,0
True,2.71327257156372,0,0
True,4.36838579177856,0,0
True,2.30257511138916,0,0
True,0.919183671474457,0,0
True,1.68464183807373,0,0
True,2.04581999778748,0,0
True,1.98592698574066,0,0
True,2.56671905517578,0,0
True,1.88866257667542,0,0
True,1.03185963630676,0,0
True,0.75748997926712,0,0
True,1.28653407096863,0,0
True,2.32965326309204,0,0
True,3.8024799823761,0,0
True,1.84705018997192,0,0
True,2.37437081336975,0,0
True,1.44026029109955,0,0
True,1.0437695980072,0,0
True,3.57473087310791,0,0
True,2.36338686943054,0,0
True,1.27941966056824,0,0
True,2.46784973144531,0,0
True,3.73954939842224,0,0
True,2.44723296165466,0,0
True,1.84185230731964,0,0
True,2.22783994674683,0,0
True,1.69057548046112,0,0
True,2.41597604751587,0,0
True,2.7533905506134,0,0
True,2.03461980819702,0,0
True,0.744649708271027,0,0
True,0.80156147480011,0,0
True,1.7592568397522,0,0
True,2.90140533447266,0,0
True,2.4069836139679,0,0
True,3.22375130653381,0,0
True,2.75061464309692,0,0
True,3.11339569091797,0,0
True,3.04751920700073,0,0
True,2.59960079193115,0,0
True,1.54503417015076,0,0
True,1.98424673080444,0,0
True,1.14797079563141,0,0
True,2.93771147727966,0,0
True,2.41603231430054,0,0
True,1.38160300254822,0,0
True,0.927861511707306,0,0
True,3.26962804794312,0,0
True,0.92221063375473,0,0
True,2.02122020721436,0,0
True,1.60732185840607,0,0
True,1.05756187438965,0,0
True,2.51210355758667,0,0
True,0.710891366004944,0,0
True,2.48966884613037,0,0
True,2.74242949485779,0,0
True,2.63201069831848,0,0
True,2.25839614868164,0,0
True,2.01987934112549,0,0
True,1.05481207370758,0,0
True,1.81840515136719,0,0
True,2.15034914016724,0,0
True,1.7198543548584,0,0
True,1.87193465232849,0,0
True,1.701171875,0,0
True,2.66597771644592,0,0
True,2.32502222061157,0,0
True,1.66193807125092,0,0
True,1.68956768512726,0,0
True,1.46285259723663,0,0
True,1.67396223545074,0,0
True,3.10237979888916,0,0
True,3.27806496620178,0,0
True,1.39751029014587,0,0
True,1.53676688671112,0,0
False,2.53601217269897,0.001974267,0
True,1.69938766956329,0,0
True,1.92838227748871,0,0
True,1.53565728664398,0,0
True,1.26478886604309,0,0
True,2.51326870918274,0,0
True,1.58151161670685,0,0
True,0.849050164222717,0,0
True,1.15459156036377,0,0
True,3.00207877159119,0,0
True,0.93767261505127,0,0
True,1.48475813865662,0,0
True,1.95395720005035,0,0
True,1.92011892795563,0,0
True,2.14090633392334,0,0
True,2.87103509902954,0,0
True,2.82519316673279,0,0
True,1.50812757015228,0,0
True,1.89242601394653,0,0
True,2.21682405471802,0,0
True,2.26031851768494,0,0
True,3.21702003479004,0,0
True,1.92166757583618,0,0
True,1.02129566669464,0,0
True,1.91437458992004,0,0
True,4.32802963256836,0,0
True,0.900692105293274,0,0
True,2.19531893730164,0,0
True,2.07720637321472,0,0
True,2.31302523612976,0,0
True,1.19408321380615,0,0
False,2.12176418304443,0.0001989607,0
True,1.11138737201691,0,0
True,2.12568354606628,0,0
True,1.44607710838318,0,0
True,2.33677244186401,0,0
True,1.96386551856995,0,0
True,3.28660869598389,0,0
True,1.33091723918915,0,0
True,2.30277991294861,0,0
True,1.59484076499939,0,0
True,1.39741265773773,0,0
True,1.9232337474823,0,0
True,1.00958621501923,0,0
True,0.94170480966568,0,0
True,3.09883618354797,0,0
False,1.88392221927643,0.0007882665,0
True,1.55045795440674,0,0
True,3.79182004928589,0,0
True,2.7926173210144,0,0
True,2.80284547805786,0,0
True,1.45222496986389,0,0
True,1.48501813411713,0,0
True,2.34078073501587,0,0
True,0.741167604923248,0,0
True,1.70391178131104,0,0
True,3.84183382987976,0,0
True,1.38947927951813,0,0
True,1.50746357440948,0,0
True,1.8765629529953,0,0
True,0.80879271030426,0,0
True,0.85698264837265,0,0
True,1.45149111747742,0,0
True,1.30163824558258,0,0
True,0.872495710849762,0,0
True,1.89971828460693,0,0
True,1.97839438915253,0,0
True,2.18405675888062,0,0
True,3.39979219436646,0,0
True,2.88653826713562,0,0
True,1.7200413942337,0,0
True,1.33564555644989,0,0
True,2.7937023639679,0,0
True,1.45006215572357,0,0
True,3.01452803611755,0,0
True,1.63055324554443,0,0
True,1.35484933853149,0,0
True,1.72817075252533,0,0
True,3.43459987640381,0,0
True,0.744125604629517,0,0
True,1.47667062282562,0,0
True,2.51967978477478,0,0
True,1.57189178466797,0,0
True,2.49524569511414,0,0
True,2.267653465271,0,0
True,0.785174548625946,0,0
True,1.49368453025818,0,0
True,2.81681251525879,0,0
True,1.58116352558136,0,0
True,1.81262648105621,0,0
True,2.00725698471069,0,0
True,1.38624346256256,0,0
True,3.00587892532349,0,0
True,1.04485368728638,0,0
True,0.973648190498352,0,0
True,2.34090089797974,0,0
True,1.98840045928955,0,0
True,2.47670817375183,0,0
True,3.14455103874207,0,0
True,1.11961221694946,0,0
True,1.28973245620728,0,0
True,2.24597716331482,0,0
True,1.6891120672226,0,0
True,3.64892172813416,0,0
True,1.96940112113953,0,0
True,2.60723495483398,0,0
False,1.71776068210602,8.910769E-05,0
True,1.47904694080353,0,0
True,1.22977423667908,0,0
True,2.12367248535156,0,0
False,2.86832785606384,0.000377924,0
True,1.79416978359222,0,0
True,1.9392169713974,0,0
True,1.91213357448578,0,0
True,2.09359931945801,0,0
True,1.00346505641937,0,0
True,1.67435002326965,0,0
True,0.720939099788666,0,0
True,1.93716049194336,0,0
True,0.65428227186203,0,0
True,1.9430376291275,0,0
True,3.154629945755,0,0
True,0.970218181610107,0,0
True,2.79375839233398,0,0
True,1.74705386161804,0,0
True,2.51678919792175,0,0
True,0.686421453952789,0,0
False,2.4829044342041,0.00207462,0
True,1.84777569770813,0,0
True,1.33055937290192,0,0
True,2.6574854850769,0,0
True,2.32230997085571,0,0
True,3.84269142150879,0,0
True,1.52983415126801,0,0
True,3.37972116470337,0,0
True,2.03324270248413,0,0
True,3.81890630722046,0,0
True,1.60135877132416,0,0
True,2.97597742080688,0,0
True,3.26855182647705,0,0
True,3.81327033042908,0,0
True,1.69010579586029,0,0
True,1.52085149288177,0,0
True,1.92608034610748,0,0
True,1.19078230857849,0,0
True,1.82483065128326,0,0
True,2.10437178611755,0,0
True,3.73695492744446,0,0
True,1.12200331687927,0,0
True,1.90121209621429,0,0
True,1.76736044883728,0,0
True,1.09563410282135,0,0
True,2.62720322608948,0,0
True,1.5397036075592,0,0
True,2.67619252204895,0,0
True,0.998244285583496,0,0
True,1.47793936729431,0,0
True,1.82043349742889,0,0
True,0.928081333637238,0,0
True,2.06093382835388,0,0
True,0.66149240732193,0,0
True,1.04157876968384,0,0
True,2.46584177017212,0,0
True,2.68050193786621,0,0
True,1.440096616745,0,0
True,1.36116313934326,0,0
True,3.73914575576782,0,0
True,3.62551331520081,0,0
True,2.36724066734314,0,0
True,1.90946841239929,0,0
True,3.42548155784607,0,0
True,1.55257427692413,0,0
True,3.59630012512207,0,0
True,1.66413736343384,0,0
True,1.54609262943268,0,0
True,3.67626309394836,0,0
True,2.19209980964661,0,0
True,3.5197172164917,0,0
True,3.75228381156921,0,0
True,1.82650756835938,0,0
True,3.36321496963501,0,0
True,2.98832225799561,0,0
True,3.56353521347046,0,0
True,2.22768354415894,0,0
True,2.37043738365173,0,0
True,1.0880960226059,0,0
True,2.64265441894531,0,0
True,2.51690649986267,0,0
True,1.71262228488922,0,0
True,1.57051074504852,0,0
True,2.61597561836243,0,0
True,1.98633301258087,0,0
True,0.978753387928009,0,0
True,2.88867855072021,0,0
True,1.5545961856842,0,0
True,0.942481100559235,0,0
True,2.92059063911438,0,0
True,2.39039087295532,0,0
True,2.35813021659851,0,0
True,1.32084488868713,0,0
True,2.53921318054199,0,0
True,1.88702404499054,0,0
True,1.98375916481018,0,0
True,3.40087103843689,0,0
True,4.3531436920166,0,0
True,1.67010152339935,0,0
True,1.1260941028595,0,0
True,3.6164858341217,0,0
False,3.36636543273926,0.0005480063,0
True,3.03056073188782,0,0
True,1.73825252056122,0,0
True,1.70240128040314,0,0
True,2.38797688484192,0,0
True,1.89597833156586,0,0
True,0.338281512260437,0,0
True,2.97209811210632,0,0
True,2.2494490146637,0,0
True,0.973197460174561,0,0
True,0.669480621814728,0,0
True,2.12615537643433,0,0
True,0.872449994087219,0,0
True,1.25923001766205,0,0
True,1.35147225856781,0,0
True,1.18706941604614,0,0
True,2.24475455284119,0,0
True,1.29075527191162,0,0
True,1.05448865890503,0,0
True,1.05369114875793,0,0
True,4.34363412857056,0,0
True,4.00953388214111,0,0
True,3.37189841270447,0,0
True,1.4455703496933,0,0
True,1.46577334403992,0,0
True,1.68953812122345,0,0
True,1.83958685398102,0,0
True,4.11491775512695,0,0
True,2.24579071998596,0,0
True,2.08132553100586,0,0
True,1.81504416465759,0,0
True,1.16686952114105,0,0
True,1.04894590377808,0,0
True,2.81974720954895,0,0
True,0.866949856281281,0,0
True,1.04807341098785,0,0
True,0.61234039068222,0,0
True,1.89054572582245,0,0
True,2.36244416236877,0,0
True,3.79037165641785,0,0
True,3.76909756660461,0,0
True,1.57536327838898,0,0
True,2.39926171302795,0,0
True,3.01622915267944,0,0
True,1.421914935112,0,0
True,3.03372645378113,0,0
True,2.50088024139404,0,0
True,4.10213804244995,0,0
True,2.58330154418945,0,0
True,1.74015200138092,0,0
True,2.18359470367432,0,0
True,3.06186199188232,0,0
True,3.46376347541809,0,0
True,1.65428614616394,0,0
True,1.29008162021637,0,0
True,1.17542171478271,0,0
True,2.2199604511261,0,0
True,2.0467746257782,0,0
True,2.68820881843567,0,0
True,4.05535745620728,0,0
True,1.15930914878845,0,0
True,1.0033643245697,0,0
True,1.11481893062592,0,0
True,1.44660842418671,0,0
True,1.6424366235733,0,0
True,1.84829699993134,0,0
True,2.32627987861633,0,0
True,0.994821012020111,0,0
True,2.20234060287476,0,0
True,2.68891835212708,0,0
True,1.37315309047699,0,0
True,2.14104032516479,0,0
True,1.03159785270691,0,0
True,2.38700532913208,0,0
True,2.55385303497314,0,0
True,1.07484304904938,0,0
True,3.79015779495239,0,0
True,2.17050051689148,0,0
True,1.20295786857605,0,0
True,2.00480055809021,0,0
True,1.0222430229187,0,0
True,0.989248752593994,0,0
True,2.03456377983093,0,0
True,2.0336582660675,0,0
