Success,Time,Distance,Angle,Milliseconds
True,1.32295942306519,0,0,12
True,1.59082102775574,0,0,13
True,2.93409419059753,0,0,13
True,2.81070351600647,0,0,13
True,2.67582201957703,0,0,13
True,1.06002295017242,0,0,12
False,2.66159653663635,0.000242937,0,12
True,1.62506520748138,0,0,12
True,3.01923131942749,0,0,12
True,1.88954937458038,0,0,12
True,1.8086496591568,0,0,12
True,1.89056801795959,0,0,17
True,3.04255986213684,0,0,14
False,3.76930570602417,0.000649941,0,13
False,4.47164154052734,0.0001581891,0,13
True,2.55509686470032,0,0,12
True,2.65149521827698,0,0,13
True,4.13708686828613,0,0,12
True,1.95674920082092,0,0,13
True,1.27292776107788,0,0,14
True,0.912493169307709,0,0,13
True,3.40469789505005,0,0,15
True,2.08287668228149,0,0,14
False,3.90610432624817,0.0009281869,0,12
False,2.92020320892334,0.0004691319,0,12
True,1.70105683803558,0,0,16
True,2.00439214706421,0,0,12
True,3.18995928764343,0,0,13
True,4.60111331939697,0,0,13
True,1.3735408782959,0,0,12
True,1.42483830451965,0,0,14
False,2.43582034111023,0.03824107,0.001087974,12
True,3.04646396636963,0,0,12
True,3.41837406158447,0,0,12
True,1.38647150993347,0,0,13
True,3.43153953552246,0,0,14
True,1.11277651786804,0,0,14
True,1.68823611736298,0,0,13
True,2.06688189506531,0,0,14
True,1.96321392059326,0,0,13
True,4.68971014022827,0,0,15
True,1.80486929416656,0,0,13
True,2.04295372962952,0,0,14
True,2.93651080131531,0,0,14
True,1.89467263221741,0,0,13
True,1.66889023780823,0,0,14
True,2.49350047111511,0,0,12
True,1.76358079910278,0,0,12
False,1.1052417755127,0.001953904,0,12
False,2.34761333465576,0.0007026494,0,11
False,3.64545202255249,0.0003164058,0,12
True,2.03407740592957,0,0,14
True,0.792143881320953,0,0,15
True,2.47259855270386,0,0,13
True,2.70217370986938,0,0,13
True,0.928083598613739,0,0,13
True,2.27459383010864,0,0,13
True,3.29727077484131,0,0,13
True,1.2538161277771,0,0,12
True,2.03250598907471,0,0,15
True,1.67435884475708,0,0,14
True,2.13452744483948,0,0,13
True,2.33611130714417,0,0,14
True,2.06147956848145,0,0,13
True,1.27603769302368,0,0,12
True,2.04460525512695,0,0,12
True,2.15842151641846,0,0,14
True,3.16652393341064,0,0,12
False,3.90218257904053,9.803972E-05,0,12
True,1.81864082813263,0,0,16
True,1.96286451816559,0,0,15
True,2.29219555854797,0,0,13
False,2.89385652542114,0.0003738714,0,12
True,0.741183280944824,0,0,13
True,4.7094087600708,0,0,12
True,2.00502896308899,0,0,14
False,2.67591071128845,0.0008593169,0,15
False,2.12903642654419,0.0002590176,0,14
True,3.21838188171387,0,0,13
True,3.83244395256042,0,0,12
True,2.27068996429443,0,0,14
True,3.64626836776733,0,0,12
True,3.77359533309937,0,0,14
True,1.64856255054474,0,0,14
True,1.43268501758575,0,0,13
True,1.1492383480072,0,0,12
True,1.58351171016693,0,0,13
True,2.79173684120178,0,0,14
True,2.76196455955505,0,0,14
True,2.03050780296326,0,0,15
True,1.4421523809433,0,0,12
True,1.39365231990814,0,0,15
True,2.9890034198761,0,0,15
False,1.81400859355927,0.001780341,0,12
True,1.81284320354462,0,0,14
True,2.40600252151489,0,0,12
True,1.07002592086792,0,0,12
True,2.33318114280701,0,0,13
True,3.49306416511536,0,0,17
True,1.41182577610016,0,0,12
True,1.83917033672333,0,0,14
True,1.19897675514221,0,0,13
True,2.66893291473389,0,0,12
False,1.46586549282074,0.0006371006,0,12
True,2.29624652862549,0,0,14
True,1.9828714132309,0,0,23
True,2.61869668960571,0,0,13
True,3.74152588844299,0,0,13
True,1.75808131694794,0,0,12
True,2.40920329093933,0,0,13
True,2.21892762184143,0,0,13
True,0.642012655735016,0,0,13
True,2.08281946182251,0,0,19
True,4.38656520843506,0,0,14
True,3.7940149307251,0,0,15
True,2.53045654296875,0,0,12
True,2.50786662101746,0,0,14
True,1.9271491765976,0,0,12
True,1.87861144542694,0,0,14
True,1.38119554519653,0,0,13
True,1.45844280719757,0,0,13
True,3.21650338172913,0,0,12
True,2.55224108695984,0,0,16
True,2.41925096511841,0,0,15
True,2.89253640174866,0,0,13
True,2.65832781791687,0,0,12
True,2.32444763183594,0,0,13
True,1.99481546878815,0,0,12
True,2.67200803756714,0,0,14
True,1.42867398262024,0,0,13
True,1.77522480487823,0,0,12
False,2.16921925544739,0.006757259,0,12
False,0.612559139728546,0.002402704,0,12
True,2.52751541137695,0,0,15
True,1.67630648612976,0,0,13
True,2.30944681167603,0,0,12
True,2.1771399974823,0,0,12
True,1.95688378810883,0,0,13
False,2.52961993217468,0.1667095,0.003797606,12
True,2.06763792037964,0,0,14
True,2.14505290985107,0,0,13
True,3.81664705276489,0,0,13
True,3.29911327362061,0,0,13
True,2.86413621902466,0,0,13
False,5.67407321929932,0.004330797,0,11
True,2.71940398216248,0,0,14
True,2.33696389198303,0,0,16
True,0.696848094463348,0,0,14
True,0.830386281013489,0,0,13
False,0.958701193332672,0.5116472,0.01555373,12
True,1.49503421783447,0,0,15
True,1.6477597951889,0,0,13
True,1.9892190694809,0,0,12
True,2.418292760849,0,0,14
False,1.57489955425262,0.004693518,0,12
True,2.40021729469299,0,0,13
True,3.96716642379761,0,0,13
True,2.60809564590454,0,0,14
True,1.82786917686462,0,0,13
True,1.16466903686523,0,0,13
True,2.28966021537781,0,0,13
True,4.10526847839355,0,0,13
True,2.03315186500549,0,0,13
True,1.3725026845932,0,0,13
True,1.58960175514221,0,0,13
True,0.904021620750427,0,0,19
True,2.47774744033813,0,0,13
True,2.07025814056396,0,0,13
False,2.37567448616028,0.0001557879,0,12
True,1.38455700874329,0,0,13
True,1.51523625850677,0,0,12
True,1.12036609649658,0,0,13
True,1.21948742866516,0,0,15
True,1.14632761478424,0,0,13
False,0.669851720333099,0.0007951995,0,12
True,2.1350040435791,0,0,12
True,0.743547141551971,0,0,13
True,1.35622072219849,0,0,13
True,1.9115024805069,0,0,12
True,2.30782318115234,0,0,15
True,2.1509370803833,0,0,12
True,0.802359580993652,0,0,15
True,1.37067937850952,0,0,13
True,1.84295737743378,0,0,12
True,2.02002954483032,0,0,13
True,3.0277693271637,0,0,14
True,3.51311588287354,0,0,13
True,1.27431571483612,0,0,12
True,1.73199224472046,0,0,12
True,1.61884474754333,0,0,12
True,2.38438034057617,0,0,12
True,2.28852868080139,0,0,12
True,3.94791388511658,0,0,14
True,2.67186284065247,0,0,16
False,1.93505764007568,0.0007015596,0,12
False,3.9404444694519,0.00405498,0,12
True,1.76121068000793,0,0,14
True,1.25397288799286,0,0,13
False,2.79479765892029,0.000927648,0,14
True,1.66531956195831,0,0,14
True,2.35066819190979,0,0,12
False,3.67628622055054,0.000765785,0,13
True,1.87200331687927,0,0,12
True,4.57816505432129,0,0,12
True,1.25026714801788,0,0,12
True,0.917288482189178,0,0,14
True,1.02935063838959,0,0,13
True,2.87252306938171,0,0,14
True,1.04425013065338,0,0,15
True,1.33190083503723,0,0,14
True,2.29066443443298,0,0,12
True,1.47655117511749,0,0,13
True,0.695096611976624,0,0,14
True,2.27498602867126,0,0,14
True,2.67697691917419,0,0,14
True,3.88260912895203,0,0,13
True,1.37328207492828,0,0,14
True,3.14486026763916,0,0,18
True,1.93160879611969,0,0,13
True,3.02703237533569,0,0,15
True,0.791395545005798,0,0,12
True,2.9028537273407,0,0,14
True,3.30706882476807,0,0,12
True,2.03009939193726,0,0,12
True,1.21038246154785,0,0,13
True,2.78751111030579,0,0,15
True,1.87082028388977,0,0,13
True,1.43439269065857,0,0,14
True,1.83378541469574,0,0,12
True,2.75134611129761,0,0,31
True,1.54335188865662,0,0,12
True,2.0933473110199,0,0,15
True,1.97552943229675,0,0,12
True,1.97244691848755,0,0,12
True,3.66705632209778,0,0,13
True,1.3754825592041,0,0,13
True,1.54236280918121,0,0,13
True,4.25239944458008,0,0,13
True,3.47632193565369,0,0,12
True,1.04720938205719,0,0,13
True,2.31414771080017,0,0,13
True,1.87056541442871,0,0,13
False,1.54169225692749,9.448395E-05,0,12
True,3.14475774765015,0,0,13
True,3.66426157951355,0,0,12
True,1.97538709640503,0,0,13
False,1.56635141372681,0.0007382492,0,12
True,2.47677516937256,0,0,12
False,4.44518566131592,0.0006214311,0,12
True,3.88373208045959,0,0,14
False,2.73758268356323,0.0008940976,0,12
True,1.36706042289734,0,0,14
True,2.5038743019104,0,0,14
True,2.21520352363586,0,0,13
True,1.48013424873352,0,0,12
False,2.70874619483948,0.07270647,0.00208814,11
True,4.05246686935425,0,0,12
True,2.1098484992981,0,0,15
True,1.8813441991806,0,0,12
True,2.19223475456238,0,0,14
True,0.861659586429596,0,0,14
False,3.11111068725586,0.1206174,0.003139439,12
True,3.98459696769714,0,0,12
True,3.73631596565247,0,0,13
True,2.13033628463745,0,0,13
True,2.13877892494202,0,0,12
True,1.93067741394043,0,0,12
False,3.09140181541443,0.001995075,0,12
True,2.91193127632141,0,0,13
True,2.08136487007141,0,0,15
True,2.34463548660278,0,0,13
False,2.26269268989563,0.001066577,0,12
True,2.15835881233215,0,0,12
True,2.46476459503174,0,0,15
True,1.7776026725769,0,0,12
True,1.20066022872925,0,0,14
True,0.787256181240082,0,0,13
True,2.16329646110535,0,0,13
True,1.27906119823456,0,0,13
True,4.11276912689209,0,0,13
True,3.81934142112732,0,0,13
True,2.92248272895813,0,0,14
True,2.84302854537964,0,0,13
True,1.46285426616669,0,0,14
True,1.21535336971283,0,0,22
True,1.64308452606201,0,0,15
False,1.4903736114502,0.0005701373,0,14
True,2.30577111244202,0,0,14
True,1.05043709278107,0,0,14
True,1.81031000614166,0,0,12
True,1.46884608268738,0,0,12
True,1.53454613685608,0,0,13
True,2.92429375648499,0,0,14
False,3.77920937538147,0.08806081,0.002014538,12
True,2.0701949596405,0,0,12
True,1.61849498748779,0,0,13
False,3.86509847640991,0.001786358,0,12
True,1.37236630916595,0,0,14
True,1.52978873252869,0,0,12
True,1.1709771156311,0,0,14
True,2.23906803131104,0,0,15
True,2.18110108375549,0,0,13
True,3.17249393463135,0,0,12
True,1.79049396514893,0,0,14
True,3.72651124000549,0,0,13
True,1.20739781856537,0,0,13
True,1.81923019886017,0,0,14
True,2.98323607444763,0,0,13
True,1.81533908843994,0,0,13
True,1.09614431858063,0,0,12
False,1.69918465614319,0.0002949833,0,12
True,2.99875497817993,0,0,12
True,3.7320716381073,0,0,12
True,1.83486878871918,0,0,13
True,1.81252324581146,0,0,17
True,1.0623824596405,0,0,12
True,1.79477083683014,0,0,13
False,1.52663505077362,0.0002086672,0,12
True,0.68436598777771,0,0,12
True,1.33491039276123,0,0,13
True,1.74565136432648,0,0,13
True,1.13666760921478,0,0,13
True,3.9359405040741,0,0,15
False,2.52261996269226,0.0002146661,0,12
True,1.94188642501831,0,0,12
True,2.91986799240112,0,0,13
True,2.31970143318176,0,0,13
True,1.17212915420532,0,0,13
True,1.48153638839722,0,0,12
True,1.69981682300568,0,0,34
True,2.87689256668091,0,0,15
True,2.08532118797302,0,0,13
False,2.88356304168701,0.0007854582,0,12
True,1.65315866470337,0,0,12
True,1.72745609283447,0,0,13
True,1.06820547580719,0,0,16
True,1.5572053194046,0,0,12
True,0.577046394348145,0,0,12
True,1.99112093448639,0,0,15
True,1.56685256958008,0,0,13
True,1.45036649703979,0,0,13
True,2.39807367324829,0,0,13
True,2.32110500335693,0,0,14
True,1.79451167583466,0,0,13
True,2.34196281433105,0,0,13
False,1.51515257358551,0.1299769,0.01804877,12
False,1.36518883705139,0.001921866,0,12
False,2.45054197311401,0.001714567,0,12
True,3.81455826759338,0,0,15
True,2.08915162086487,0,0,12
True,1.61831331253052,0,0,15
True,3.40762495994568,0,0,15
True,1.49418544769287,0,0,14
False,3.38169884681702,9.53717E-05,0,12
True,1.72692692279816,0,0,14
True,2.37162828445435,0,0,13
True,1.99421417713165,0,0,13
True,1.93872022628784,0,0,14
True,2.51966285705566,0,0,13
False,3.41962027549744,0.0006016846,0,12
True,1.29756057262421,0,0,12
True,0.897136628627777,0,0,13
False,3.05488443374634,0.001128026,0,12
True,1.65709698200226,0,0,14
True,2.35480093955994,0,0,12
False,2.22822093963623,0.000513491,0,12
True,1.00406610965729,0,0,13
True,2.27502036094666,0,0,14
True,1.52058935165405,0,0,13
False,3.52600336074829,0.0005525234,0,12
False,2.5067458152771,0.001779103,0,12
True,1.81342053413391,0,0,12
True,2.10739874839783,0,0,14
False,3.7403576374054,0.0006181806,0,13
True,2.19770956039429,0,0,12
True,2.31527924537659,0,0,13
True,2.25131678581238,0,0,12
True,3.83429050445557,0,0,12
False,4.23607873916626,0.001011386,0,11
True,2.2025899887085,0,0,13
True,1.0566371679306,0,0,15
True,1.61370980739594,0,0,12
True,1.71881198883057,0,0,12
True,4.36932992935181,0,0,14
True,2.93940663337708,0,0,14
True,3.00982356071472,0,0,12
True,4.07631731033325,0,0,13
True,4.19600439071655,0,0,13
True,4.24630498886108,0,0,14
True,3.40288662910461,0,0,14
True,2.7993905544281,0,0,15
True,1.66645038127899,0,0,13
True,1.60136294364929,0,0,13
True,2.03044295310974,0,0,13
True,2.37147450447083,0,0,11
True,2.2710816860199,0,0,15
True,2.82387733459473,0,0,13
True,2.28939747810364,0,0,23
True,3.43693995475769,0,0,15
True,1.58646523952484,0,0,14
True,2.58688426017761,0,0,13
True,1.73547410964966,0,0,14
True,1.94008457660675,0,0,34
False,1.62103283405304,0.0005512834,0,12
True,1.39880537986755,0,0,12
True,2.98555517196655,0,0,13
True,3.76544141769409,0,0,14
True,2.93468427658081,0,0,14
True,1.7035893201828,0,0,12
True,2.01538920402527,0,0,12
True,1.3258810043335,0,0,15
True,2.91752409934998,0,0,16
True,2.02408671379089,0,0,17
True,2.15056037902832,0,0,12
True,1.5634605884552,0,0,12
True,1.95532619953156,0,0,13
True,0.60068953037262,0,0,14
False,3.69569301605225,0.001292122,0,12
True,2.54052662849426,0,0,15
True,1.59440553188324,0,0,13
True,2.38402247428894,0,0,13
True,3.41079473495483,0,0,12
True,2.19765472412109,0,0,13
True,2.52960586547852,0,0,13
True,1.54326486587524,0,0,15
True,1.38705039024353,0,0,13
True,1.98392987251282,0,0,12
True,1.64911127090454,0,0,12
True,3.50930833816528,0,0,14
True,1.74080765247345,0,0,13
True,2.3022449016571,0,0,15
True,1.75544059276581,0,0,13
True,1.34799301624298,0,0,13
True,2.3881094455719,0,0,13
True,3.09189414978027,0,0,13
True,1.52163422107697,0,0,14
True,1.36554932594299,0,0,15
True,2.18254399299622,0,0,12
True,2.8733823299408,0,0,13
True,2.4834291934967,0,0,14
True,2.30982708930969,0,0,14
True,1.96676528453827,0,0,14
True,2.69795942306519,0,0,13
True,1.65245950222015,0,0,13
True,2.30969071388245,0,0,12
True,2.57097291946411,0,0,13
True,2.4280378818512,0,0,13
True,2.90523457527161,0,0,13
True,1.65913188457489,0,0,12
True,1.22841560840607,0,0,14
True,2.42945909500122,0,0,14
True,3.12754154205322,0,0,13
True,0.578412294387817,0,0,16
True,1.53595077991486,0,0,12
True,1.03474617004395,0,0,13
False,2.94374108314514,0.0501852,0.007062999,12
True,2.7672712802887,0,0,13
False,1.99966263771057,0.002714949,0,12
True,3.35082459449768,0,0,12
True,3.53743529319763,0,0,13
True,1.20476317405701,0,0,13
True,3.60012698173523,0,0,14
True,3.23962950706482,0,0,13
False,1.56852281093597,0.003081464,0,12
True,1.49038481712341,0,0,13
True,1.1690137386322,0,0,14
True,2.23015356063843,0,0,13
True,3.14179015159607,0,0,14
False,3.42883229255676,0.001968033,0,12
True,2.06249594688416,0,0,12
True,2.16113996505737,0,0,12
True,1.61271691322327,0,0,12
True,1.72403252124786,0,0,12
False,2.97795391082764,9.175285E-05,0,13
True,0.91911369562149,0,0,17
True,1.72974252700806,0,0,19
False,1.83239710330963,0.06678629,0.01033708,13
True,1.35298442840576,0,0,13
True,1.08551406860352,0,0,12
True,0.925504684448242,0,0,13
True,3.36220455169678,0,0,13
True,3.64894795417786,0,0,14
True,2.01142549514771,0,0,13
True,2.60398483276367,0,0,13
True,1.46467816829681,0,0,14
True,1.50008952617645,0,0,13
True,2.4762749671936,0,0,15
True,1.65115642547607,0,0,15
True,2.17583823204041,0,0,13
True,1.8974769115448,0,0,14
False,1.56208050251007,0.001257799,0,12
True,2.45386385917664,0,0,13
True,3.55863356590271,0,0,12
True,1.10795247554779,0,0,13
True,1.07372176647186,0,0,13
True,1.43088746070862,0,0,13
True,1.75542795658112,0,0,12
True,2.14111351966858,0,0,12
True,1.05922377109528,0,0,13
True,1.86626076698303,0,0,13
True,2.008455991745,0,0,12
True,2.29861783981323,0,0,13
True,3.83867716789246,0,0,12
True,2.44384098052979,0,0,14
True,2.20138597488403,0,0,12
True,1.74002027511597,0,0,12
False,2.84692406654358,0.0001633737,0,12
True,1.45472419261932,0,0,14
True,1.52964580059052,0,0,12
True,2.07733154296875,0,0,13
True,2.71457123756409,0,0,13
True,2.66319036483765,0,0,14
True,1.73773217201233,0,0,15
True,2.29288506507874,0,0,13
True,3.31142592430115,0,0,14
True,1.62182331085205,0,0,35
True,1.62199926376343,0,0,14
True,2.51941752433777,0,0,12
True,2.42862272262573,0,0,13
True,2.42976260185242,0,0,13
True,3.2016658782959,0,0,13
True,2.6075279712677,0,0,16
False,1.63007915019989,0.002198476,0,12
True,1.42054462432861,0,0,13
True,1.85159957408905,0,0,14
True,2.9197998046875,0,0,15
True,2.11868739128113,0,0,13
True,1.62570178508759,0,0,13
True,1.641446352005,0,0,13
True,2.58467125892639,0,0,13
True,2.21185040473938,0,0,13
False,2.47698736190796,0.001729971,0,13
True,2.17571234703064,0,0,14
True,2.14169454574585,0,0,14
True,2.11206746101379,0,0,15
True,3.32290291786194,0,0,12
True,1.65622746944427,0,0,18
True,1.05762016773224,0,0,14
True,2.76479315757751,0,0,13
True,3.19804549217224,0,0,13
True,1.4878922700882,0,0,13
True,2.07456970214844,0,0,13
True,1.40084862709045,0,0,16
True,0.94646954536438,0,0,15
True,2.10933899879456,0,0,13
True,2.96093273162842,0,0,15
True,2.00672125816345,0,0,36
True,2.24404907226563,0,0,13
False,1.72883832454681,0.0003141403,0,12
True,1.1886248588562,0,0,13
True,1.21863389015198,0,0,14
True,2.77645111083984,0,0,13
True,2.69712829589844,0,0,15
True,2.62264847755432,0,0,34
True,1.67020070552826,0,0,13
True,2.30720567703247,0,0,15
True,2.0558717250824,0,0,14
True,3.27178549766541,0,0,12
True,1.99597477912903,0,0,16
False,1.95332586765289,0.1161349,0.003539132,12
True,3.25779747962952,0,0,13
False,2.3650233745575,0.0002468558,0,12
True,0.540577948093414,0,0,14
True,1.12210094928741,0,0,13
True,2.46670436859131,0,0,14
False,1.63615465164185,0.001045075,0,14
True,3.33891749382019,0,0,12
True,2.27744054794312,0,0,15
True,3.46491503715515,0,0,14
False,2.37034606933594,0.0006518301,0,13
True,2.34499168395996,0,0,14
False,2.68067717552185,0.07526757,0.00224964,13
True,1.96703147888184,0,0,13
True,2.30001521110535,0,0,15
False,1.55909323692322,0.003508708,0,12
True,1.71616649627686,0,0,12
True,1.14452385902405,0,0,13
True,2.93109822273254,0,0,15
True,3.22892594337463,0,0,20
True,2.7202787399292,0,0,12
False,1.44611287117004,0.003399132,0,12
True,1.43839657306671,0,0,13
False,1.28452432155609,0.0001558929,0,13
True,1.53989148139954,0,0,13
True,2.93284320831299,0,0,12
True,1.89806711673737,0,0,12
True,0.588660776615143,0,0,13
False,1.95565915107727,0.0001378943,0,12
True,2.85236501693726,0,0,12
True,2.29045271873474,0,0,16
True,0.854079484939575,0,0,14
False,1.99563777446747,0.0003295503,0,12
True,1.21585512161255,0,0,13
True,1.59905111789703,0,0,13
True,1.43002390861511,0,0,12
True,2.19711828231812,0,0,13
True,1.5677547454834,0,0,16
True,0.995296716690063,0,0,15
True,1.0446925163269,0,0,18
True,1.23075747489929,0,0,15
False,2.74635910987854,0.0003690453,0,12
True,2.69097471237183,0,0,14
True,1.1082855463028,0,0,15
True,1.57013511657715,0,0,13
True,2.34857773780823,0,0,12
True,2.28334093093872,0,0,12
True,2.44550180435181,0,0,12
True,1.35167419910431,0,0,13
True,1.59277725219727,0,0,12
False,2.76027250289917,0.0008163907,0,12
True,1.62313187122345,0,0,15
True,2.98327589035034,0,0,13
True,2.16736006736755,0,0,12
True,1.60321247577667,0,0,14
True,2.18054294586182,0,0,15
False,2.09541153907776,0.03967619,0.004927284,12
True,3.69383549690247,0,0,13
False,3.36128067970276,0.0008195895,0,11
True,1.35821795463562,0,0,13
True,1.3817412853241,0,0,13
True,1.9127391576767,0,0,14
True,2.16768050193787,0,0,12
True,2.63026809692383,0,0,12
True,1.78744745254517,0,0,13
True,1.48869943618774,0,0,13
False,3.40111947059631,0.001479037,0,12
True,2.10812306404114,0,0,12
True,1.00529778003693,0,0,14
True,3.28291034698486,0,0,14
True,1.53964102268219,0,0,12
True,2.56103277206421,0,0,14
False,3.27077460289001,0.0002024086,0,12
True,2.28005409240723,0,0,14
True,1.95966780185699,0,0,12
True,1.58415198326111,0,0,13
True,1.22159433364868,0,0,15
True,1.52732932567596,0,0,13
True,1.69267892837524,0,0,13
True,2.73967552185059,0,0,14
True,1.47389543056488,0,0,14
True,1.01802742481232,0,0,13
True,2.51983690261841,0,0,14
True,1.71212184429169,0,0,13
True,3.83436179161072,0,0,13
True,3.61019110679626,0,0,12
True,1.88224220275879,0,0,13
False,1.35690903663635,0.002170715,0,12
True,1.12571573257446,0,0,12
True,1.45971739292145,0,0,13
True,1.28208136558533,0,0,13
True,2.24869084358215,0,0,12
True,2.26424694061279,0,0,14
True,3.40352129936218,0,0,13
True,2.84995126724243,0,0,12
False,1.07562792301178,0.001063819,0,12
True,2.91809368133545,0,0,12
True,2.52843880653381,0,0,13
True,2.13294816017151,0,0,14
True,2.10015368461609,0,0,12
True,1.67251563072205,0,0,12
True,2.12658834457397,0,0,12
True,1.64437258243561,0,0,14
True,1.73969531059265,0,0,12
True,2.56388473510742,0,0,13
True,1.09910809993744,0,0,13
True,1.25586926937103,0,0,14
True,1.86305701732635,0,0,14
True,3.02204537391663,0,0,14
False,3.40128445625305,0.001064552,0,13
False,2.93457245826721,0.002192908,0,13
False,3.22527503967285,0.05550829,0,11
True,1.52058708667755,0,0,16
False,1.89944994449615,0.0001386818,0,13
False,1.87223148345947,0.0001151673,0,12
True,2.01489615440369,0,0,13
True,2.55542254447937,0,0,13
True,1.66104447841644,0,0,14
True,1.1308319568634,0,0,14
True,3.04426503181458,0,0,12
True,1.38337576389313,0,0,14
False,2.52248120307922,0.0004714913,0,12
True,1.4737092256546,0,0,14
True,2.64912128448486,0,0,14
True,2.29121518135071,0,0,15
True,1.62647712230682,0,0,13
True,3.85205936431885,0,0,12
False,1.91667950153351,8.746039E-05,0,12
True,2.13650131225586,0,0,13
True,1.93657505512238,0,0,13
False,2.64756059646606,0.001291102,0,12
True,2.03732419013977,0,0,13
True,1.14151358604431,0,0,17
True,1.35354948043823,0,0,13
True,1.45754432678223,0,0,12
True,2.5977201461792,0,0,13
False,2.47137260437012,0.0005368553,0,11
True,1.55528593063354,0,0,13
True,1.32256925106049,0,0,14
True,2.35999655723572,0,0,13
True,2.80149412155151,0,0,12
True,2.51703596115112,0,0,12
True,1.34291160106659,0,0,12
True,2.5042839050293,0,0,13
True,2.41354870796204,0,0,12
True,2.19993448257446,0,0,14
True,1.33216905593872,0,0,14
True,3.37430143356323,0,0,13
True,3.28602147102356,0,0,13
True,1.98620760440826,0,0,13
True,1.7426825761795,0,0,13
True,2.67722821235657,0,0,14
True,2.1833074092865,0,0,14
False,2.280029296875,0.0003782003,0,16
True,3.27699446678162,0,0,13
False,3.54872608184814,9.292084E-05,0,12
True,1.33744049072266,0,0,16
False,2.43000817298889,0.002099113,0,11
True,2.77676200866699,0,0,14
True,2.1578164100647,0,0,13
False,2.66865587234497,0.0001133807,0,12
True,1.44488370418549,0,0,14
True,1.40942060947418,0,0,12
True,1.47823357582092,0,0,13
True,1.94035947322845,0,0,14
True,2.76226115226746,0,0,13
True,2.6302661895752,0,0,15
True,1.51391124725342,0,0,13
True,1.27128279209137,0,0,14
True,3.86805415153503,0,0,19
True,1.85194265842438,0,0,15
True,1.72962319850922,0,0,13
True,1.91431939601898,0,0,13
False,1.82316625118256,8.500604E-05,0,12
True,2.23871779441833,0,0,13
True,3.24727463722229,0,0,13
True,3.58371949195862,0,0,12
False,3.78091931343079,0.0002187959,0,12
True,1.79549086093903,0,0,13
True,1.67317414283752,0,0,12
True,2.47043895721436,0,0,13
True,1.81288015842438,0,0,13
True,1.8830828666687,0,0,14
True,1.3943384885788,0,0,13
True,2.28969550132751,0,0,14
True,2.83168387413025,0,0,13
True,1.17927670478821,0,0,14
True,2.33931875228882,0,0,13
True,3.41700267791748,0,0,15
True,1.59662342071533,0,0,12
True,0.68170827627182,0,0,13
False,1.40224039554596,0.0009091201,0,14
True,1.67613685131073,0,0,14
True,2.13380813598633,0,0,12
True,0.997946500778198,0,0,13
True,1.33366274833679,0,0,13
True,3.67952752113342,0,0,12
True,1.45031642913818,0,0,13
True,0.895330905914307,0,0,12
True,0.941848814487457,0,0,13
True,1.61683535575867,0,0,14
True,2.35019421577454,0,0,11
False,1.96316885948181,0.0001139148,0,12
True,2.7251091003418,0,0,16
True,3.00929117202759,0,0,14
True,1.51679444313049,0,0,14
True,1.52205872535706,0,0,12
True,1.61751079559326,0,0,15
True,1.03658533096313,0,0,13
True,2.1338472366333,0,0,12
False,2.56655645370483,0.2035334,0.003398101,12
True,2.91423535346985,0,0,14
True,1.09676706790924,0,0,13
True,1.60314929485321,0,0,14
True,1.11373364925385,0,0,12
True,1.95274221897125,0,0,14
True,2.52223563194275,0,0,14
True,1.44542133808136,0,0,13
True,4.26934814453125,0,0,28
False,2.65573596954346,0.0005749514,0,12
True,1.57155752182007,0,0,12
True,1.19490742683411,0,0,13
True,1.39842855930328,0,0,13
True,1.62583887577057,0,0,12
True,2.864590883255,0,0,13
True,3.17470097541809,0,0,13
True,1.81434082984924,0,0,12
True,1.2013875246048,0,0,14
False,3.19936847686768,0.002277712,0,12
True,1.65578532218933,0,0,13
True,2.09969067573547,0,0,15
True,1.16813921928406,0,0,14
True,1.25713109970093,0,0,12
True,1.82986831665039,0,0,12
True,1.6648736000061,0,0,14
False,2.54456543922424,0.003395609,0,12
True,3.32405233383179,0,0,14
False,1.40247809886932,0.0007110348,0,11
True,2.61535334587097,0,0,12
True,2.80563640594482,0,0,15
True,1.67279028892517,0,0,38
False,4.33627080917358,0.0005253576,0,12
False,2.99841332435608,0.00322354,0,12
True,2.72565865516663,0,0,13
False,4.01189184188843,0.02551141,0.002479506,12
True,2.71579337120056,0,0,12
True,2.82877779006958,0,0,15
True,3.31958556175232,0,0,13
True,1.47117161750793,0,0,26
True,2.92420482635498,0,0,13
True,2.24497985839844,0,0,12
True,3.18422174453735,0,0,14
True,3.15873312950134,0,0,12
True,1.70791828632355,0,0,13
True,2.74202394485474,0,0,12
True,2.58670473098755,0,0,12
True,1.73153018951416,0,0,14
True,2.74918150901794,0,0,14
True,2.10077142715454,0,0,12
True,2.36703824996948,0,0,12
False,2.28768229484558,0.0007037373,0,12
True,2.31309747695923,0,0,13
True,4.25789785385132,0,0,15
True,1.31024587154388,0,0,34
True,2.53694653511047,0,0,13
True,1.72962999343872,0,0,13
True,2.87376856803894,0,0,15
True,1.38544321060181,0,0,13
True,1.713543176651,0,0,13
True,2.21103692054749,0,0,13
True,1.84033834934235,0,0,13
True,2.7379777431488,0,0,15
True,1.94087374210358,0,0,12
True,1.36074233055115,0,0,14
True,2.39410066604614,0,0,12
True,3.15316700935364,0,0,13
True,2.90737748146057,0,0,12
True,1.74693882465363,0,0,14
True,1.15877163410187,0,0,13
True,1.8564156293869,0,0,12
