Success,Time,Distance,Angle,Milliseconds
True,0.811804831027985,0,0,6
True,1.76647615432739,0,0,6
True,3.47530770301819,0,0,6
True,0.355185806751251,0,0,6
False,1.66518294811249,0.001055562,0,6
True,1.50299322605133,0,0,6
True,2.25799465179443,0,0,7
False,1.74726319313049,0.13294,0.001071192,6
True,2.20697331428528,0,0,6
True,1.47215688228607,0,0,6
False,1.92926752567291,0.0002436119,0,6
False,2.49200582504272,0.0005743072,0,6
True,2.54252409934998,0,0,7
True,4.17761754989624,0,0,6
True,3.61006951332092,0,0,8
True,3.43726015090942,0,0,6
True,1.26677179336548,0,0,6
True,0.623649179935455,0,0,7
True,2.68961906433105,0,0,6
True,1.82931411266327,0,0,6
True,1.15579676628113,0,0,9
False,3.889972448349,0.1583924,0.004733487,6
True,1.52720963954926,0,0,6
True,3.03360462188721,0,0,6
True,1.87475645542145,0,0,6
True,1.61216080188751,0,0,6
True,1.42301058769226,0,0,7
True,3.2749354839325,0,0,7
False,1.69752955436707,0.0009929659,0,6
True,4.17271852493286,0,0,6
True,3.59521055221558,0,0,6
True,2.02985024452209,0,0,7
True,2.27891087532043,0,0,6
True,2.20405507087708,0,0,6
True,3.05414581298828,0,0,7
True,1.90572607517242,0,0,9
True,1.9069972038269,0,0,7
True,3.79289627075195,0,0,7
True,3.33866143226624,0,0,6
False,1.62333428859711,0.001309847,0,6
True,4.33761167526245,0,0,6
True,3.67190980911255,0,0,6
True,2.85944294929504,0,0,6
True,2.92845463752747,0,0,6
False,2.6284818649292,0.00223112,0,6
True,2.20801091194153,0,0,9
True,2.31391334533691,0,0,6
True,2.96280384063721,0,0,6
False,1.76531994342804,0.002404827,0,6
True,0.894184589385986,0,0,6
False,2.96928763389587,0.0004044501,0,6
True,2.77190184593201,0,0,6
True,2.74943947792053,0,0,6
True,1.37988591194153,0,0,7
True,0.969479024410248,0,0,6
True,2.88865971565247,0,0,6
False,1.71580243110657,0.0009880175,0,6
True,2.48855090141296,0,0,7
True,1.71847093105316,0,0,6
True,2.13497853279114,0,0,6
True,2.54378390312195,0,0,6
False,2.40277552604675,0.2517823,0.007419157,6
True,2.01118969917297,0,0,6
False,1.90460669994354,0.0002844418,0,6
True,1.54473531246185,0,0,6
True,4.29907035827637,0,0,7
True,1.93234539031982,0,0,6
False,2.64264106750488,0.0004892364,0,6
True,2.36464214324951,0,0,6
True,2.29199028015137,0,0,6
True,2.13258409500122,0,0,6
True,1.73254954814911,0,0,6
True,1.62306272983551,0,0,8
True,3.64009308815002,0,0,6
True,2.5475172996521,0,0,6
True,3.86853432655334,0,0,7
True,2.84080839157104,0,0,6
True,1.88818919658661,0,0,6
True,3.31640315055847,0,0,6
True,1.38013291358948,0,0,6
True,1.25700318813324,0,0,7
True,2.30210113525391,0,0,9
True,2.73176670074463,0,0,6
True,1.01981985569,0,0,6
True,1.54806089401245,0,0,6
True,1.7320944070816,0,0,6
True,1.38906145095825,0,0,7
True,3.52640199661255,0,0,9
False,1.95127546787262,0.0003290676,0,6
False,3.63894939422607,0.0002785423,0,6
True,1.96997666358948,0,0,6
True,1.85669541358948,0,0,6
True,1.61031079292297,0,0,7
True,3.35307788848877,0,0,6
True,2.07279586791992,0,0,6
False,2.28507494926453,0.0006884336,0,6
True,2.26645922660828,0,0,6
True,2.68354606628418,0,0,6
True,1.27571618556976,0,0,6
True,2.27215623855591,0,0,7
True,2.70110273361206,0,0,6
True,3.26563286781311,0,0,6
True,2.90063047409058,0,0,6
True,2.3852641582489,0,0,7
True,3.49685001373291,0,0,6
True,1.76578938961029,0,0,6
True,2.8391580581665,0,0,6
True,2.77901220321655,0,0,6
True,1.68555080890656,0,0,6
True,1.24281644821167,0,0,7
True,2.36504364013672,0,0,6
True,3.00155305862427,0,0,7
True,1.78411757946014,0,0,6
True,0.699635803699493,0,0,6
True,1.59260070323944,0,0,6
True,1.24597179889679,0,0,8
True,3.21945285797119,0,0,15
True,3.01061201095581,0,0,7
False,3.90828657150269,0.0006776711,0,6
True,1.27252197265625,0,0,7
True,3.22596549987793,0,0,6
True,1.91308033466339,0,0,7
True,2.28104281425476,0,0,6
True,3.78943276405334,0,0,6
False,1.60585618019104,9.814779E-05,0,6
False,0.737762868404388,0.000513693,0,6
True,1.42205083370209,0,0,6
True,1.64523577690125,0,0,7
True,1.42485344409943,0,0,6
True,2.66922378540039,0,0,6
False,1.87138319015503,0.002829082,0,6
True,3.01323318481445,0,0,6
True,1.36448788642883,0,0,6
True,1.86099803447723,0,0,6
True,3.15499806404114,0,0,6
True,2.33849716186523,0,0,6
True,2.68217873573303,0,0,6
True,1.34644210338593,0,0,6
True,3.01926946640015,0,0,6
True,2.29220962524414,0,0,6
True,3.06454968452454,0,0,6
True,1.39674997329712,0,0,6
False,2.42443943023682,0.0005086344,0,6
False,1.26465260982513,0.002507448,0,6
True,1.32766723632813,0,0,6
True,1.75637447834015,0,0,7
True,3.45459890365601,0,0,9
False,3.07421946525574,0.0003041172,0,6
True,2.32607674598694,0,0,6
True,2.75382399559021,0,0,6
False,2.08937978744507,0.002351582,0,6
True,1.83678817749023,0,0,7
True,1.49171435832977,0,0,6
True,1.3871089220047,0,0,6
True,2.29394054412842,0,0,6
False,3.12502574920654,0.0152026,0,6
True,2.44931435585022,0,0,6
True,1.91631066799164,0,0,6
True,3.75137162208557,0,0,6
True,2.40702128410339,0,0,6
True,2.34306955337524,0,0,6
True,2.75428819656372,0,0,8
True,2.34693145751953,0,0,6
True,1.57720398902893,0,0,7
False,3.76045751571655,0.002924745,0,6
False,1.17054712772369,0.003576557,0,5
True,1.04917323589325,0,0,7
True,2.74210381507874,0,0,6
False,1.70574569702148,0.0006031104,0,6
True,3.54596614837646,0,0,6
True,2.16898250579834,0,0,6
False,1.87223541736603,0.001515376,0,6
True,2.58032011985779,0,0,6
False,2.90807557106018,0.0007449525,0,6
True,2.58314990997314,0,0,7
True,2.60083770751953,0,0,7
True,1.35554528236389,0,0,6
True,3.33521389961243,0,0,7
True,2.4198796749115,0,0,6
True,2.9909188747406,0,0,6
True,1.87571847438812,0,0,6
True,2.81611585617065,0,0,7
False,1.37359619140625,0.0002829271,0,6
True,3.63172745704651,0,0,6
True,1.42130160331726,0,0,7
True,3.69592189788818,0,0,6
True,1.44967353343964,0,0,6
True,3.30137896537781,0,0,6
True,2.3864152431488,0,0,7
True,1.83372008800507,0,0,6
True,3.15553212165833,0,0,6
True,2.76957774162292,0,0,6
True,1.79578745365143,0,0,6
False,2.26386880874634,0.001683297,0,6
True,2.24327683448792,0,0,7
True,2.18701505661011,0,0,6
True,0.943466782569885,0,0,7
False,2.89848351478577,7.858311E-05,0,6
True,2.20082998275757,0,0,6
True,3.7650933265686,0,0,7
True,1.65447771549225,0,0,6
True,3.24250936508179,0,0,6
True,1.81675744056702,0,0,6
True,1.93325257301331,0,0,6
True,2.35532784461975,0,0,6
True,2.22942137718201,0,0,7
False,1.60678374767303,0.0001501019,0,6
True,2.57996726036072,0,0,7
True,3.52659106254578,0,0,7
True,1.71529006958008,0,0,6
True,1.71005892753601,0,0,6
True,2.17740893363953,0,0,6
True,2.65717101097107,0,0,6
True,2.27526378631592,0,0,6
False,4.53965711593628,0.001591054,0,6
True,2.26469564437866,0,0,6
True,2.06831407546997,0,0,7
True,4.2885947227478,0,0,6
True,3.58000445365906,0,0,6
True,1.47440850734711,0,0,7
True,2.46526336669922,0,0,7
True,2.39558172225952,0,0,7
True,2.98665046691895,0,0,6
True,4.54285669326782,0,0,10
True,4.14356803894043,0,0,6
True,0.984338104724884,0,0,6
True,3.54908514022827,0,0,7
True,2.09402084350586,0,0,7
True,1.53308010101318,0,0,6
False,1.78362548351288,0.001184735,0,6
True,1.68673765659332,0,0,7
True,2.35002756118774,0,0,8
True,1.99627101421356,0,0,7
True,2.25827670097351,0,0,12
False,3.06487798690796,0.0003653712,0,6
True,2.28718161582947,0,0,6
True,1.54460310935974,0,0,6
True,1.48382890224457,0,0,6
True,3.16479468345642,0,0,7
True,2.47844433784485,0,0,7
True,3.90423965454102,0,0,6
True,1.91726696491241,0,0,6
True,1.5175244808197,0,0,6
True,1.76097321510315,0,0,7
True,0.919029533863068,0,0,6
False,1.96803534030914,0.001558747,0,6
True,1.36933159828186,0,0,7
True,1.60794389247894,0,0,7
True,1.78893768787384,0,0,7
False,3.01134896278381,0.0004980197,0,6
False,2.35583782196045,0.001257576,0,6
True,1.0953780412674,0,0,6
True,2.27363586425781,0,0,7
True,2.87214684486389,0,0,7
True,2.9886589050293,0,0,6
True,2.21087861061096,0,0,7
True,1.6478682756424,0,0,7
True,1.68385720252991,0,0,7
True,3.17882585525513,0,0,7
True,2.77880883216858,0,0,6
True,2.28511238098145,0,0,7
True,2.47484540939331,0,0,6
True,3.83624768257141,0,0,6
True,1.90475142002106,0,0,6
False,3.60284924507141,0.001087853,0,6
True,1.00553572177887,0,0,6
True,3.56402516365051,0,0,7
True,3.26312208175659,0,0,6
True,2.82506966590881,0,0,6
True,1.78827083110809,0,0,6
True,2.67943620681763,0,0,6
True,1.47156465053558,0,0,6
False,1.61482179164886,0.001777746,0,6
True,2.49731612205505,0,0,6
True,3.75007724761963,0,0,6
True,1.56405830383301,0,0,6
True,1.34943413734436,0,0,7
True,1.44410383701324,0,0,6
True,1.3754802942276,0,0,6
True,1.61015832424164,0,0,6
False,1.9098002910614,0.0009860283,0,6
True,1.3055739402771,0,0,6
True,1.29516994953156,0,0,6
True,2.47673749923706,0,0,8
True,2.48377394676208,0,0,6
True,3.1762809753418,0,0,6
True,3.21094965934753,0,0,6
True,1.45366048812866,0,0,6
True,1.93003118038177,0,0,6
False,2.18384575843811,0.0001782418,0,6
True,1.82384371757507,0,0,12
True,2.80610466003418,0,0,6
True,3.48757934570313,0,0,7
True,2.20275378227234,0,0,6
True,2.39678740501404,0,0,7
False,1.36212611198425,0.0002030178,0,6
True,2.49118661880493,0,0,6
True,3.12989211082458,0,0,7
False,4.07528352737427,0.3168751,0.001663119,6
True,4.45992708206177,0,0,6
True,4.56651306152344,0,0,6
True,2.2088041305542,0,0,6
True,2.32036828994751,0,0,6
False,2.27929663658142,0.000189605,0,6
False,2.60238981246948,0.0002302254,0,6
False,2.52266263961792,0.0006763607,0,6
True,2.27155256271362,0,0,7
True,2.63146495819092,0,0,9
False,2.65990519523621,0.0002252802,0,7
True,1.16337370872498,0,0,6
False,3.49792551994324,0.002051034,0,6
False,1.73967742919922,0.001775429,0,6
False,1.4579930305481,0.002277831,0,6
True,2.37044715881348,0,0,6
True,3.15514349937439,0,0,6
True,2.20157980918884,0,0,6
False,2.64725065231323,0.0003978783,0,6
True,1.87315833568573,0,0,7
True,3.58056306838989,0,0,6
True,3.09235286712646,0,0,6
True,1.84840929508209,0,0,6
True,3.35156869888306,0,0,6
True,3.74408388137817,0,0,7
True,2.31696081161499,0,0,6
True,3.90369844436646,0,0,6
True,4.15349006652832,0,0,6
False,3.94161462783813,0.0001536336,0,6
True,3.10041570663452,0,0,7
False,3.03071618080139,0.0002207204,0,6
True,1.51401770114899,0,0,8
True,2.0261549949646,0,0,6
True,2.63560009002686,0,0,6
True,1.27033865451813,0,0,7
True,1.92177450656891,0,0,6
False,1.7483788728714,0.0001954439,0,6
True,2.14082789421082,0,0,6
True,1.64495718479156,0,0,7
True,1.87035810947418,0,0,7
True,2.18707728385925,0,0,6
False,2.37385034561157,0.006650643,0,6
True,2.55931282043457,0,0,6
True,1.66443955898285,0,0,6
False,3.13145136833191,0.001335748,0,6
True,3.0662305355072,0,0,7
True,1.75422322750092,0,0,6
True,1.12520635128021,0,0,7
True,1.91867232322693,0,0,6
True,2.74936938285828,0,0,6
True,3.5952582359314,0,0,6
True,2.04366159439087,0,0,6
True,0.546788692474365,0,0,7
False,2.46069502830505,0.000278502,0,6
False,2.64968466758728,0.0001458648,0,6
True,2.49716424942017,0,0,7
True,1.59207129478455,0,0,7
True,1.84977209568024,0,0,6
True,3.74084234237671,0,0,6
True,2.78261876106262,0,0,7
False,2.67347383499146,0.001632892,0,6
False,1.56492829322815,0.001049316,0,6
True,2.92222952842712,0,0,6
True,2.0938663482666,0,0,7
False,1.56431531906128,0.0001364428,0,6
True,1.86015117168427,0,0,7
False,3.02846550941467,0.0009038151,0,6
True,1.39068806171417,0,0,10
True,1.38409006595612,0,0,7
False,2.54892635345459,0.002587548,0,6
True,2.41917514801025,0,0,6
False,2.23724484443665,0.000505654,0,6
True,2.4149374961853,0,0,6
True,1.63127076625824,0,0,6
True,1.18998217582703,0,0,7
False,1.96111035346985,0.001076916,0,6
True,3.03727674484253,0,0,6
True,1.52530717849731,0,0,6
False,1.93730676174164,0.0001791985,0,6
False,2.10111713409424,0.0003036696,0,6
True,2.4573962688446,0,0,6
True,1.76249694824219,0,0,6
True,1.85272467136383,0,0,7
True,2.39739060401917,0,0,8
False,2.79888868331909,0.0004074466,0,7
False,2.24156093597412,0.0002686617,0,6
False,1.58732283115387,0.001695816,0,5
True,3.62003016471863,0,0,6
True,1.206871509552,0,0,6
True,2.25837111473083,0,0,6
True,0.943593621253967,0,0,7
False,1.55588936805725,0.04270415,0.005944957,6
False,2.42721748352051,0.001303981,0,6
False,1.86481440067291,0.0008451313,0,6
True,1.30567944049835,0,0,6
False,1.64727056026459,0.0003016477,0,6
True,0.461165726184845,0,0,6
True,1.27216255664825,0,0,6
False,2.92632174491882,0.0005123708,0,6
True,1.74375283718109,0,0,7
True,2.56513428688049,0,0,7
True,2.09884357452393,0,0,6
True,1.75877499580383,0,0,6
False,2.3927116394043,9.089481E-05,0,6
True,1.50350272655487,0,0,7
True,1.21754682064056,0,0,6
True,0.914560735225677,0,0,6
False,2.67889785766602,0.1399504,0,6
True,3.90193700790405,0,0,7
True,3.66034984588623,0,0,6
True,2.6539089679718,0,0,6
True,1.92570972442627,0,0,6
True,2.28750896453857,0,0,6
True,1.97362041473389,0,0,6
False,3.5403368473053,0.0005850575,0,6
True,2.85668754577637,0,0,6
True,3.95804882049561,0,0,6
True,1.91602027416229,0,0,6
True,2.09583020210266,0,0,7
True,2.5366735458374,0,0,6
True,2.15845942497253,0,0,6
True,1.20272421836853,0,0,7
False,3.57274055480957,0.001486519,0,6
True,4.20128679275513,0,0,6
True,2.82760190963745,0,0,6
True,1.96367251873016,0,0,7
False,2.19629859924316,0.0001615583,0,6
False,2.33944296836853,0.0002364071,0,6
True,2.36265921592712,0,0,7
True,3.23313403129578,0,0,6
True,3.72592759132385,0,0,6
True,1.8093695640564,0,0,6
True,2.28843855857849,0,0,6
False,0.588063299655914,0.0008536041,0,6
False,2.4748854637146,0.0005958132,0,6
True,3.67632722854614,0,0,6
True,2.25174975395203,0,0,6
True,1.3782651424408,0,0,6
True,2.74334239959717,0,0,7
True,3.02783989906311,0,0,6
True,1.73842763900757,0,0,7
True,2.60598349571228,0,0,6
False,2.33005213737488,0.000137581,0,6
True,2.90711331367493,0,0,6
True,1.78121197223663,0,0,6
True,2.60646367073059,0,0,6
True,2.43950176239014,0,0,10
True,3.27029204368591,0,0,6
False,2.46035408973694,0.0007125607,0,6
False,1.69089829921722,0.0001465202,0,6
True,1.9416207075119,0,0,7
True,3.0822286605835,0,0,7
True,1.80409479141235,0,0,7
True,3.63561034202576,0,0,8
False,2.67254853248596,0.0009254814,0,6
True,1.76891279220581,0,0,7
True,2.16147017478943,0,0,7
True,2.69516468048096,0,0,6
True,3.81636762619019,0,0,6
False,3.1203670501709,0.004485673,0,6
False,2.78124475479126,0.000186002,0,6
True,3.63053035736084,0,0,6
False,2.63627696037292,0.0004510706,0,6
False,4.1821985244751,0.003242132,0,6
True,2.12041997909546,0,0,7
True,4.12726497650146,0,0,7
True,2.25852560997009,0,0,6
False,3.35176825523376,0.0001113421,0,6
False,1.7670693397522,0.0001066856,0,6
True,1.03339946269989,0,0,7
False,2.56053876876831,0.4160228,0.007087754,6
True,4.20781421661377,0,0,6
False,1.05292975902557,0.000383925,0,6
True,2.81085395812988,0,0,7
True,1.71174430847168,0,0,6
True,3.02597308158875,0,0,6
True,1.22313642501831,0,0,6
True,2.0817449092865,0,0,7
True,3.61776947975159,0,0,6
True,1.91934323310852,0,0,6
False,2.15696287155151,0.001285738,0,6
True,2.70462465286255,0,0,6
True,3.6505823135376,0,0,6
False,2.54313778877258,0.2454293,0.003852865,6
True,3.41520762443542,0,0,6
True,2.60551118850708,0,0,6
True,2.02586507797241,0,0,6
False,1.51976752281189,0.003399278,0,6
True,2.03452014923096,0,0,7
True,2.57319498062134,0,0,6
False,0.986282050609589,9.399476E-05,0,6
False,2.53313946723938,0.0001835401,0,6
True,1.30359673500061,0,0,6
True,1.63747787475586,0,0,6
True,3.18523764610291,0,0,6
True,2.31562638282776,0,0,7
True,2.98037767410278,0,0,6
False,2.26370072364807,0.0004297289,0,6
True,2.58536171913147,0,0,6
True,1.59571671485901,0,0,15
True,2.24510622024536,0,0,6
True,2.66167998313904,0,0,6
True,0.876128435134888,0,0,6
True,1.3809711933136,0,0,7
True,1.18827879428864,0,0,6
True,1.08816242218018,0,0,6
True,1.53633892536163,0,0,6
False,2.47245025634766,0.00061868,0,6
True,2.50163531303406,0,0,7
False,4.07311296463013,0.0006165394,0,6
True,2.79063248634338,0,0,6
True,1.68952703475952,0,0,6
True,2.17856812477112,0,0,6
True,3.49330115318298,0,0,6
True,3.85840845108032,0,0,7
False,3.80948829650879,0.0004436143,0,6
True,2.32804679870605,0,0,6
True,2.11103463172913,0,0,7
True,3.45058226585388,0,0,6
True,2.12483716011047,0,0,6
False,3.01365351676941,0.000410516,0,6
True,3.63274502754211,0,0,6
True,1.65455627441406,0,0,7
False,2.60773921012878,0.0009290539,0,8
True,2.25778269767761,0,0,6
True,1.8859498500824,0,0,6
True,1.33568215370178,0,0,6
True,1.86670589447021,0,0,7
True,1.04017043113708,0,0,7
False,3.80066704750061,0.003364116,0,6
True,3.14177274703979,0,0,7
True,2.3097836971283,0,0,7
True,4.21122550964355,0,0,6
False,2.70242691040039,0.001187157,0,6
True,1.63033533096313,0,0,7
False,1.92869818210602,0.0003204428,0,6
False,1.10762107372284,0.00114124,0,6
True,1.95057761669159,0,0,6
True,2.09844923019409,0,0,6
True,1.33953213691711,0,0,7
True,3.2555878162384,0,0,6
True,2.86708807945251,0,0,6
True,3.74066305160522,0,0,7
True,0.96446168422699,0,0,8
True,2.12605452537537,0,0,6
False,1.19509994983673,0.0001341338,0,8
True,2.13418650627136,0,0,9
True,2.19620180130005,0,0,13
False,2.73911809921265,0.0006908859,0,6
True,2.41582942008972,0,0,6
True,3.8376317024231,0,0,7
True,2.14521193504333,0,0,6
True,2.32576751708984,0,0,6
True,2.64165043830872,0,0,6
True,1.63816487789154,0,0,6
True,2.25525546073914,0,0,6
True,1.67734062671661,0,0,8
True,2.38669681549072,0,0,6
True,1.74934959411621,0,0,6
True,1.82446694374084,0,0,6
True,2.18465638160706,0,0,6
False,3.4599916934967,0.1357868,0.007806325,6
True,2.71613264083862,0,0,6
True,2.80469083786011,0,0,6
True,1.93000113964081,0,0,6
True,1.54462730884552,0,0,7
True,1.47874164581299,0,0,6
True,1.33823001384735,0,0,6
True,0.888323426246643,0,0,6
True,2.19875478744507,0,0,6
True,2.78110909461975,0,0,6
True,3.15500354766846,0,0,7
True,1.70149147510529,0,0,7
True,2.29619979858398,0,0,6
True,1.71178603172302,0,0,6
True,1.67362797260284,0,0,6
True,2.45167231559753,0,0,6
True,2.74178528785706,0,0,8
False,3.93248057365417,8.206884E-05,0,6
True,1.84918940067291,0,0,7
True,1.86509931087494,0,0,6
False,3.82903289794922,7.644352E-05,0,6
False,2.04757523536682,0.001499421,0,6
True,1.97583544254303,0,0,6
True,2.42714381217957,0,0,6
True,3.21423029899597,0,0,6
True,1.65018212795258,0,0,6
True,1.38227033615112,0,0,6
True,2.7789158821106,0,0,6
True,1.82297790050507,0,0,7
True,3.20528078079224,0,0,6
True,1.94938802719116,0,0,6
True,2.35637617111206,0,0,7
True,1.49596583843231,0,0,7
True,1.01458024978638,0,0,7
True,2.98142099380493,0,0,7
True,2.52346134185791,0,0,10
False,2.66891169548035,0.0671576,0.002011538,6
True,1.04133427143097,0,0,7
True,3.17746376991272,0,0,6
True,3.80597019195557,0,0,7
True,2.03881454467773,0,0,6
True,1.03920066356659,0,0,6
True,1.49796521663666,0,0,7
True,2.81938195228577,0,0,6
False,1.47486519813538,0.0001142487,0,6
True,1.95773136615753,0,0,7
True,1.29970383644104,0,0,7
True,3.00472402572632,0,0,7
False,2.10822463035583,9.931534E-05,0,6
True,1.356360912323,0,0,7
True,1.87231647968292,0,0,6
True,3.97243690490723,0,0,6
False,2.82300734519958,0.001083386,0,6
True,1.39376735687256,0,0,6
True,1.55591714382172,0,0,7
True,1.82742726802826,0,0,6
True,3.66218423843384,0,0,6
True,1.39582860469818,0,0,6
False,1.48910009860992,0.001590263,0,6
True,1.31330347061157,0,0,6
True,1.64353883266449,0,0,7
True,2.64701581001282,0,0,6
True,1.44638359546661,0,0,6
True,3.2674834728241,0,0,6
True,3.58121943473816,0,0,6
True,1.8269989490509,0,0,7
True,1.94415330886841,0,0,7
True,3.40533661842346,0,0,6
True,3.05431175231934,0,0,6
True,1.96964430809021,0,0,6
True,1.91255760192871,0,0,7
False,2.23787188529968,0.0007020027,0,6
True,2.35608649253845,0,0,7
True,3.23879504203796,0,0,6
True,2.82279348373413,0,0,6
False,2.25582218170166,0.001230549,0,6
False,4.01447725296021,0.3088596,0.0007206751,6
True,1.29898035526276,0,0,7
True,1.15739667415619,0,0,7
True,4.9392671585083,0,0,6
True,2.58219814300537,0,0,6
True,2.43070554733276,0,0,6
False,3.47321939468384,0.0009925752,0,6
True,1.31912338733673,0,0,6
True,1.74331247806549,0,0,7
True,1.50701880455017,0,0,7
False,3.35487675666809,0.003434604,0,6
True,3.0571117401123,0,0,6
False,0.708705544471741,0.003989102,0,6
True,2.77253818511963,0,0,6
True,1.9654153585434,0,0,7
True,2.52346539497375,0,0,6
True,1.37972509860992,0,0,6
True,3.02320170402527,0,0,7
True,2.90176558494568,0,0,6
True,1.01179158687592,0,0,7
False,2.23809480667114,0.0003302469,0,6
True,1.55175638198853,0,0,6
False,2.79407548904419,0.0009754339,0,7
True,1.29416418075562,0,0,7
False,1.7700127363205,0.000518693,0,6
True,2.71594905853271,0,0,6
True,2.93730044364929,0,0,6
False,1.74650323390961,0.004257633,0,6
True,1.80113136768341,0,0,6
True,2.84676241874695,0,0,6
False,2.27723741531372,0.00376153,0,6
True,1.98055016994476,0,0,6
False,1.36362063884735,0.0002163636,0,6
False,2.61835384368896,0.001203068,0,6
True,1.19654560089111,0,0,7
True,3.34969615936279,0,0,6
True,2.95491671562195,0,0,6
True,3.47619199752808,0,0,6
False,1.60729169845581,0.0001993542,0,6
True,1.70782136917114,0,0,8
True,3.57376146316528,0,0,9
True,0.664952516555786,0,0,6
True,3.21036863327026,0,0,7
True,2.47980809211731,0,0,6
True,0.857559204101563,0,0,6
False,1.28703844547272,0.5652559,0.01703576,6
False,2.89840745925903,0.0003686073,0,6
False,1.56769180297852,0.0001726055,0,6
True,1.98917138576508,0,0,8
True,2.39840173721313,0,0,7
True,1.43143713474274,0,0,6
True,1.7050586938858,0,0,7
True,1.58911108970642,0,0,6
True,1.54398858547211,0,0,12
True,2.20206761360168,0,0,7
True,1.62087988853455,0,0,6
True,1.86097145080566,0,0,6
True,2.02808260917664,0,0,6
True,1.42835521697998,0,0,8
True,1.86081647872925,0,0,6
False,2.99642157554626,0.001970652,0,6
True,1.753533244133,0,0,7
True,1.57311320304871,0,0,6
True,1.34722900390625,0,0,7
True,1.76336109638214,0,0,6
True,1.73270452022552,0,0,6
False,3.02650380134583,0.0007046104,0,6
False,1.81012082099915,0.0005547662,0,6
True,1.36048412322998,0,0,6
True,2.18466806411743,0,0,6
True,2.09293031692505,0,0,6
True,1.80574631690979,0,0,6
True,2.31415963172913,0,0,6
True,1.93857228755951,0,0,6
True,2.4772617816925,0,0,7
True,1.48591327667236,0,0,7
True,2.03286147117615,0,0,7
True,2.5690553188324,0,0,7
True,2.66456985473633,0,0,7
True,1.56171429157257,0,0,6
True,2.52343893051147,0,0,7
True,2.02666163444519,0,0,6
True,2.15381193161011,0,0,7
True,1.56125009059906,0,0,9
True,0.805296540260315,0,0,6
True,3.20582509040833,0,0,6
True,1.85070180892944,0,0,6
True,2.3330340385437,0,0,8
True,1.19574582576752,0,0,7
True,1.34503149986267,0,0,7
True,3.10014772415161,0,0,6
True,2.2917206287384,0,0,6
False,2.17660617828369,0.0002017885,0,6
True,1.34105217456818,0,0,6
True,1.59526634216309,0,0,6
True,1.32784271240234,0,0,6
True,1.91533708572388,0,0,7
True,3.08124160766602,0,0,6
True,1.83905720710754,0,0,7
True,1.58059656620026,0,0,7
True,3.32259678840637,0,0,6
True,1.77959859371185,0,0,7
False,1.21316945552826,0.0003901257,0,6
True,2.49570655822754,0,0,7
True,2.39512348175049,0,0,6
True,2.77899193763733,0,0,6
True,1.59737849235535,0,0,7
True,2.16497039794922,0,0,6
True,1.85604274272919,0,0,6
True,0.910441994667053,0,0,6
False,2.89860558509827,0.001920732,0,6
True,2.23195314407349,0,0,6
True,2.2639856338501,0,0,6
True,1.34635961055756,0,0,6
True,2.28355002403259,0,0,6
True,2.11461448669434,0,0,6
False,2.35633826255798,0.004773838,0,6
True,1.17184662818909,0,0,6
True,0.697942137718201,0,0,7
True,2.1986346244812,0,0,6
False,2.32487964630127,0.07791879,0.001276946,6
False,2.18913602828979,0.001213353,0,6
True,3.41413068771362,0,0,6
True,1.01445627212524,0,0,7
False,2.84967112541199,0.0002809773,0,6
False,2.40761256217957,0.01851089,0,6
True,2.10275411605835,0,0,7
True,2.3214967250824,0,0,6
True,1.21457171440125,0,0,7
True,1.50050365924835,0,0,13
True,1.47682511806488,0,0,6
False,1.58926939964294,0.0009377793,0,6
True,3.07484889030457,0,0,7
False,1.41682577133179,0.001476932,0,6
True,1.34483182430267,0,0,6
True,0.932622730731964,0,0,6
False,2.98447394371033,9.712046E-05,0,6
True,1.86261355876923,0,0,6
True,1.38457083702087,0,0,11
True,3.8010618686676,0,0,6
True,1.46292674541473,0,0,6
True,2.85387897491455,0,0,8
True,3.08105039596558,0,0,7
True,3.3069794178009,0,0,6
False,1.80948376655579,0.0005992298,0,6
True,4.52740573883057,0,0,7
True,1.11703443527222,0,0,6
True,3.38082051277161,0,0,7
True,2.98545503616333,0,0,6
True,1.49228179454803,0,0,7
True,2.87205982208252,0,0,6
True,2.65426683425903,0,0,7
True,2.56685638427734,0,0,6
True,2.34219884872437,0,0,6
True,1.5973596572876,0,0,7
True,1.38402950763702,0,0,7
True,1.24877059459686,0,0,7
True,1.78145253658295,0,0,7
True,1.57523107528687,0,0,8
True,2.51711297035217,0,0,7
True,1.23126697540283,0,0,7
True,1.19649982452393,0,0,7
True,3.2597713470459,0,0,6
False,3.70423412322998,0.0005087477,0,6
True,4.18653726577759,0,0,6
True,3.2916259765625,0,0,7
True,1.91975450515747,0,0,7
True,1.64913523197174,0,0,6
True,2.63485217094421,0,0,7
True,3.10464096069336,0,0,7
True,2.40594863891602,0,0,7
True,1.26627516746521,0,0,7
True,2.10358428955078,0,0,6
True,2.42148733139038,0,0,6
False,4.45636367797852,0.0004984802,0,6
True,2.10177135467529,0,0,6
True,2.79992508888245,0,0,6
True,3.31225776672363,0,0,6
True,4.47135162353516,0,0,6
True,2.43170404434204,0,0,6
False,2.07730340957642,0.0002732583,0,6
True,2.49385142326355,0,0,6
True,3.64111185073853,0,0,6
True,0.950446724891663,0,0,6
True,2.75278186798096,0,0,7
True,3.70126795768738,0,0,6
True,3.59949636459351,0,0,6
True,1.26623225212097,0,0,7
True,1.61044228076935,0,0,6
True,1.61062657833099,0,0,6
