Timeout (ms),Bio IK,Exploitative Fusion IK,Exploitative Iterative Fusion IK,Fusion IK,Iterative Fusion IK,Minimal Fusion IK,Minimal Network,Network
220,0.00032102316549921555,0.0002787146139784712,0.0006702697508363877,0.0003068612657468339,0.0003434164103822333,0.0003491454314087735,,
221,0.000317104360101443,0.00027921479548862843,0.0006643735449318669,0.0003068612657468339,0.0003434164103822333,0.00035155177225149937,,
222,0.00031793623521587526,0.00028057207976964145,0.0006656081504099104,0.000307601071009156,0.0003419914425921766,0.00035198949757944453,,
223,0.00031793623521587526,0.00028057207976964145,0.00066352306517835,0.00030882462854742415,0.0003394588083789996,0.00035198949757944453,,
224,0.0003200007976708995,0.00028057207976964145,0.0006614502384460412,0.00030882462854742415,0.00033773704150977664,0.0003511772319043264,,
225,0.00031944707397619165,0.0002816930796118607,0.0006629464034193687,0.00030805909869884604,0.00033897732121457584,0.000349483966446936,,
226,0.0003206471271866723,0.0002797395901808825,0.0006645493386529574,0.00030886665805533405,0.00033809219002327323,0.0003424661163866345,,
227,0.0003234159203373066,0.00027773572167031236,0.0006661573998838447,0.0003055478473072956,0.00033809219002327323,0.0003448135711808417,,
228,0.00032541816916606165,0.0002765499518670042,0.0006650688173342938,0.00030742820095570005,0.00033997986243383574,0.00034577543075245263,,
229,0.0003259878994820504,0.0002774281888110225,0.000666318844964459,0.0003106678141741699,0.0003416295140934009,0.0003454785858532018,,
230,0.00032546488621471487,0.0002772204537511052,0.000666318844964459,0.0003106678141741699,0.00034303502720635544,0.0003454785858532018,,
231,0.00032546488621471487,0.0002778570402508715,0.0006640807538347181,0.00030920466628786813,0.00034202186618164645,0.0003471585365805104,,
232,0.00031808835291680375,0.0002782283179486886,0.0006622924852545386,0.0003106836200317829,0.0003436303402118543,0.0003410233008789995,,
233,0.0003179404495142417,0.0002782283179486886,0.0006606685420558606,0.0003106836200317829,0.0003436303402118543,0.0003409838942124664,,
234,0.0003162544848344309,0.0002790310754568348,0.0006606377333295163,0.0003111458523546433,0.00034514912394937805,0.00034087510527385656,,
235,0.0003162544848344309,0.00028019811681614915,0.0006598648795857969,0.00031509012093941405,0.00034514912394937805,0.00034142223332956744,,
236,0.00031370947615616426,0.00027997206748899765,0.0006607266516464051,0.0003148591980412032,0.0003428104700319625,0.0003417950129429204,,
237,0.00031052015645863896,0.00028062532446409557,0.0006655225909538183,0.00031595325222418593,0.00034416680113686396,0.0003417950129429204,,
238,0.00031052015645863896,0.00028062532446409557,0.000665726304701614,0.0003186391048084611,0.00034532595035113725,0.00034374545547924005,,
239,0.00031052015645863896,0.00027937866481568763,0.0006633476348310557,0.00032047698572074937,0.00034420350385155516,0.000342032725576197,,
240,0.00030843461236078427,0.0002796035781619606,0.0004572368011548438,0.0003225044162622616,0.0003450664763711255,0.0003442291263509359,,
241,0.00030843461236078427,0.0002807784914281788,0.0004598325457653744,0.0003225044162622616,0.0003450664763711255,0.00034385345589307934,,
242,0.00030843461236078427,0.0002807784914281788,0.0004602495617992697,0.0003223828098983783,0.0003467309145751221,0.0003436355021773212,,
243,0.00030986689943602957,0.00027826409410624034,0.0004630457373790666,0.00032129930645712117,0.00034801524135278836,0.00034356854439318904,,
244,0.0003095678629250046,0.00027831192963884095,0.00046072701059996906,0.00032129930645712117,0.00034735860618256387,0.0003435147678638951,,
245,0.000309526829195261,0.0002786404908485949,0.00045967471906515825,0.00032129930645712117,0.0003471112984071741,0.0003435147678638951,,
246,0.000309526829195261,0.0002785070623471433,0.00045798589987311895,0.00031959028035367454,0.0003445215428979294,0.00033924328463838017,,
247,0.00031148237960088216,0.0002785070623471433,0.0004590336783580469,0.00031959028035367454,0.00034408066150021374,0.0003394525916427019,,
248,0.00031010573858642956,0.0002743997829253122,0.00045588809176416327,0.0003191068636276296,0.00034576382069608744,0.0003394525916427019,,
249,0.00031010573858642956,0.00027451140724275684,0.00045588809176416327,0.0003191068636276296,0.00034594795538981125,0.0003394525916427019,,
250,0.00031010573858642956,0.00027540312655181955,0.00045644858312237556,0.0003211499979165451,0.000345653125832307,0.00033445141542845654,,
251,0.0003099614703557385,0.00027574742322906525,0.0004564204559917396,0.00032739360115346673,0.00034686071655508436,0.00033445141542845654,,
252,0.0003119900849896139,0.00027519435980789423,0.000455542668668582,0.000326956652543249,0.0003481784301712335,0.00033602497376342616,,
253,0.0003121527057488249,0.0002760426449123277,0.00045526462029853886,0.0003198129384026739,0.00034716549872306976,0.00033712920344006,,
254,0.0003140508367312863,0.0002720782947068784,0.0004543673611928291,0.0003203503715611542,0.0003487918176665217,0.00033712920344006,,
255,0.0003140508367312863,0.0002720782947068784,0.0004558615056901575,0.0003198341588149666,0.0003504876770582987,0.0003349561850066381,,
256,0.0003140508367312863,0.0002720782947068784,0.00045663463183380867,0.0003198341588149666,0.0003422043772734684,0.0003349561850066381,,
257,0.0003140508367312863,0.0002720782947068784,0.00045872202882655416,0.0003205452882858974,0.00034093971488495886,0.0003349561850066381,,
258,0.0003140508367312863,0.00027333102316377567,0.000458553668205504,0.0003174136937722586,0.00033519003454770006,0.00032749221169728934,,
259,0.0003140508367312863,0.00027333102316377567,0.00045835703275731965,0.0003186761779116564,0.00033519003454770006,0.00032448738075448993,,
260,0.0003140508367312863,0.0002741385225456,0.0004595228399138323,0.0003186761779116564,0.0003343843404996493,0.0003226302329516092,,
261,0.00031378791893242304,0.0002741385225456,0.00045907131262450427,0.0003186761779116564,0.0003343843404996493,0.00032240749655190705,,
262,0.00031378791893242304,0.00027325828602911843,0.00046081327614024914,0.0003186761779116564,0.0003348926766980191,0.00032240749655190705,,
263,0.0003149928162183419,0.0002729155572732916,0.00046180425385634844,0.00031962855670700154,0.0003348926766980191,0.0003239267574130194,,
264,0.00031681097796327666,0.0002729155572732916,0.00046247934517742827,0.0003163925642015907,0.0003317915969254406,0.0003258253589532417,,
265,0.0003152850162036194,0.0002729155572732916,0.00046189864601836643,0.00031640620447835854,0.000330071031784152,0.0003258253589532417,,
266,0.0003152850162036194,0.0002729155572732916,0.0004609680772926953,0.0003188265420091405,0.0003304159447932141,0.00032529917422830515,,
267,0.0003156243230395049,0.0002729155572732916,0.0004609680772926953,0.0003188265420091405,0.00033012791237964313,0.00032529917422830515,,
268,0.0003198755708060354,0.0002729155572732916,0.0004621541035602363,0.0003123461120272706,0.0003269633996464332,0.00032368748429272134,,
269,0.0003198755708060354,0.0002729155572732916,0.0004632704192486028,0.0003144676117792958,0.00032680911935597287,0.0003250943020249737,,
270,0.00031747590815500097,0.00027280195100970814,0.0004621271595357381,0.00031595678374316276,0.00032680911935597287,0.00032151608633796834,,
271,0.0003153127616098945,0.000273266795707107,0.00046238696298942525,0.00031595678374316276,0.00032680911935597287,0.00031427206780418635,,
272,0.00031140422913395046,0.0002728347952201424,0.000462386115780954,0.00031466209673162174,0.0003253203115227622,0.00031427206780418635,,
273,0.0003114748579232217,0.000272886769408877,0.0004627647113736666,0.00031626255023027566,0.00032354051487093927,0.00031427206780418635,,
274,0.00031212092844796037,0.000272886769408877,0.0004627647113736666,0.0003117144250633346,0.00032354051487093927,0.0003142446720504698,,
275,0.00031212092844796037,0.0002722886060954127,0.0004627647113736666,0.0003117144250633346,0.00032230329378156523,0.0003142446720504698,,
276,0.00030716845174601654,0.0002736139913931214,0.0004619402497662725,0.0003117144250633346,0.00032230329378156523,0.000316260217936928,,
277,0.00030716845174601654,0.00026729776507130053,0.00046191347258859407,0.00031279680173128824,0.00031939531981975064,0.00031331954496020766,,
278,0.00030716845174601654,0.00026729776507130053,0.0004612120313969371,0.00031434511355055264,0.0003151877406636988,0.0003128332695632511,,
279,0.0003050044546061999,0.00026692082672401333,0.0004610415207157831,0.00031434511355055264,0.0003151877406636988,0.0003128332695632511,,
280,0.0003050044546061999,0.00026528595356844435,0.00046065158970990945,0.00031384296517075473,0.00031693468185296835,0.000312791652182302,,
281,0.0003050044546061999,0.00026417226894541576,0.00045970172700052876,0.00031384296517075473,0.00031693468185296835,0.000312791652182302,,
282,0.0003050044546061999,0.0002628159455163643,0.0004628390768650304,0.00031638601233957396,0.000316111627970635,0.000312791652182302,,
283,0.0003050044546061999,0.0002628159455163643,0.0004613330146822779,0.0003142955101479076,0.0003074170569213126,0.0003142388386879855,,
284,0.0003046375203699684,0.0002628159455163643,0.0004635658050342523,0.0003142955101479076,0.0003074170569213126,0.0003142388386879855,,
285,0.0003046375203699684,0.0002626255636538482,0.0004625602513687347,0.0003142955101479076,0.0003074170569213126,0.00031393305778551695,,
286,0.0003059406401647442,0.0002617006233843509,0.0004625602513687347,0.0003124014467862704,0.00030899782724399426,0.00031393305778551695,,
287,0.0003058315439508475,0.00026126528511684355,0.00046280062952060966,0.00031224662425783853,0.0003087041271616224,0.000314528621208573,,
288,0.0003058315439508475,0.000262513359153389,0.00045737672046009854,0.00031147214027543675,0.0003087041271616224,0.00031683645314159974,,
289,0.0003058315439508475,0.00026167318480150095,0.0004581117445454347,0.00031147214027543675,0.0003087041271616224,0.00031884326310550274,,
290,0.0003002065587796748,0.0002628951624565336,0.0004588989588037801,0.00031147214027543675,0.000309848214923346,0.00031884326310550274,,
291,0.00029819384208906665,0.00026289395049087307,0.0004597143388191504,0.00031147214027543675,0.0003110557604447391,0.0003159700325203408,,
292,0.000295692273555875,0.00026181443981828647,0.0004620786258905074,0.00030970097761424714,0.0003110557604447391,0.00031681949754966957,,
293,0.000295692273555875,0.0002631588067466268,0.0004650023872495764,0.00030762256187914934,0.0003121906981871336,0.00031681949754966957,,
294,0.000295692273555875,0.00023755451315431733,0.00045890727095566214,0.00030762256187914934,0.0003121906981871336,0.00031526274157001196,,
295,0.000295692273555875,0.00023755451315431733,0.00045091616630079924,0.00030725505046810673,0.0003076310945731197,0.00031526274157001196,,
296,0.0002968616350689866,0.00023755451315431733,0.0004512107477658793,0.00030444737079167694,0.00030708545992513527,0.00031301310667399923,,
297,0.0002968616350689866,0.00023755451315431733,0.0004512107477658793,0.00030444737079167694,0.00030700597412821316,0.0003145430422641626,,
298,0.0002992064036778587,0.00023755451315431733,0.0004520154831860328,0.000299718641188701,0.0003061083572410493,0.0003184416808845205,,
299,0.0002992064036778587,0.00023755451315431733,0.00045192027538131565,0.00030026080545132337,0.0003061083572410493,0.000317884435948113,,
300,0.0002992064036778587,0.00023755451315431733,0.0004530316069472932,0.0003000590613436452,0.0003061083572410493,0.000317884435948113,,
301,0.0002946837457762322,0.0002379235656245576,0.0004525453620890809,0.0003000590613436452,0.0003049498655739083,0.00031480058780140467,,
302,0.0002946837457762322,0.00023658690594108336,0.0004506273656993715,0.00029887042985763106,0.0003049498655739083,0.00031714841183666726,,
303,0.0002985407156732836,0.00023658690594108336,0.00044986519617673716,0.00029887042985763106,0.00030516964654237356,0.00031236704733412834,,
304,0.0002985407156732836,0.00023405986249527713,0.00044854462678600195,0.0003007221164906803,0.0003029381276110942,0.00031236704733412834,,
305,0.0002985407156732836,0.0002346089545753254,0.00044811560208636575,0.0003007221164906803,0.0003029381276110942,0.0003121214124943103,,
306,0.00029353923135540954,0.0002346089545753254,0.0004497414239347392,0.0003007221164906803,0.00030267182959731,0.0003121214124943103,,
307,0.00029353923135540954,0.00023140594657014771,0.0004483038062956331,0.0003027284433556656,0.00030267182959731,0.0003121214124943103,,
308,0.00029353923135540954,0.00023140594657014771,0.0004478487917090211,0.0003027284433556656,0.000302266418982061,0.000316151604806033,,
309,0.00029353923135540954,0.0002323456739258047,0.0004498128547106446,0.0003027284433556656,0.0003057858849994396,0.000316151604806033,,
310,0.00029626989711771686,0.0002323456739258047,0.0004472544021709107,0.0003018930513500114,0.0003057858849994396,0.000316151604806033,,
311,0.00029626989711771686,0.0002311011169143305,0.0004472544021709107,0.00029936796285957764,0.00029892465093542096,0.0003142720338902545,,
312,0.00029626989711771686,0.0002311011169143305,0.0004405548110220988,0.000297649783565753,0.00029892465093542096,0.0003103904372780921,,
313,0.00029896423174087316,0.0002311011169143305,0.000439865333702652,0.000297649783565753,0.000296529002818521,0.0003103904372780921,,
314,0.0002904394197165638,0.00023027628975796777,0.000439865333702652,0.000297649783565753,0.0002962122262916578,0.00031245943551854425,,
315,0.0002896254319657763,0.00022964383114711993,0.00043849276138871414,0.000297649783565753,0.0002962122262916578,0.00031245943551854425,,
316,0.0002896254319657763,0.00022964383114711993,0.0004394701104451067,0.000297649783565753,0.0002931958368638318,0.00031245943551854425,,
317,0.0002907988126391102,0.0002259713458553096,0.0004397097379417374,0.00029687633504923836,0.00029474048850185083,0.00031232261628638116,,
318,0.0002907988126391102,0.0002259713458553096,0.0004384330761899471,0.00029687633504923836,0.00029555529437532427,0.0003116296803917366,,
319,0.00029093504977113484,0.0002259713458553096,0.0004373644218410709,0.00029527443905357376,0.00029555529437532427,0.0003116296803917366,,
320,0.00029313327717739833,0.00022553799881408392,0.00043839490125840405,0.00029527443905357376,0.00029555529437532427,0.0003116296803917366,,
321,0.00029313327717739833,0.0002241216125210347,0.0004390141039951566,0.00029527443905357376,0.000291745047821072,0.0003124973390845241,,
322,0.00028890139289595307,0.00022389210638913392,0.00043926168322985234,0.00029390310762542255,0.0002940826305332372,0.0003124973390845241,,
323,0.00028890139289595307,0.00022620941608585967,0.00043735080101322383,0.00029390310762542255,0.0002940826305332372,0.0003087429769447627,,
324,0.00029099400457462186,0.00022576347406394066,0.0004387282285983072,0.00029390310762542255,0.0002940826305332372,0.00030871099436314566,,
325,0.000285092792107458,0.00022576347406394066,0.00043816148080759947,0.00029157989766862133,0.0002940826305332372,0.00030743160950052675,,
326,0.00028483334678918305,0.00022576347406394066,0.00043816148080759947,0.00029157989766862133,0.0002931853907535923,0.00030480943512672574,,
327,0.00028483334678918305,0.00022608007773432514,0.000433558727059485,0.00029358351605184507,0.00029509943551261566,0.00030480943512672574,,
328,0.00028039299730318613,0.00022608007773432514,0.00043539132575504895,0.00029358351605184507,0.00029509943551261566,0.00030480943512672574,,
329,0.00027890011440326253,0.00022744109543704617,0.00043539132575504895,0.00029286739808218575,0.0002926498266752653,0.00030480943512672574,,
330,0.0002809353226018887,0.00022925538923295477,0.0004325047102312736,0.00028846927491358335,0.0002856351311893738,0.0003021665686697969,,
331,0.0002809353226018887,0.00022920397880466789,0.0004322628252542992,0.00029092630874107275,0.0002856351311893738,0.0003005512746292525,,
332,0.00028383568738960934,0.00022920397880466789,0.0004334514786858645,0.0002905986257185215,0.0002856351311893738,0.00029977323679660135,,
333,0.00028383568738960934,0.00022920397880466789,0.00043135128975327786,0.0002905986257185215,0.0002845339030518698,0.00029834438766010354,,
334,0.00028383568738960934,0.00022985953066080757,0.00042503446806705324,0.0002905986257185215,0.0002845339030518698,0.0002992952393507616,,
335,0.0002840234022551965,0.00022985953066080757,0.00042442658366570284,0.0002850709683191117,0.00028790858127794713,0.00029895313186014793,,
336,0.00028616773707420526,0.00022985953066080757,0.00042442658366570284,0.00028746196404833967,0.00028790858127794713,0.00029895313186014793,,
337,0.00028480844577558913,0.00022985953066080757,0.00042442658366570284,0.00028536177733262685,0.0002834494801034298,0.00029895313186014793,,
338,0.0002860203179639143,0.00022989381623376838,0.0004268451960455165,0.0002847881216735461,0.00028089516812145765,0.00029895313186014793,,
339,0.0002860203179639143,0.00022293231795222234,0.000427057997258715,0.0002862150669250441,0.00028089516812145765,0.00029895313186014793,,
340,0.0002846190715865949,0.00022195230445934866,0.00042466476623520614,0.0002862150669250441,0.00028089516812145765,0.00029964201372358295,,
341,0.00028401838923035094,0.00022290966996293648,0.00042472443430317623,0.0002862150669250441,0.0002806819443282316,0.00029964201372358295,,
342,0.00028401838923035094,0.00022290966996293648,0.00042472443430317623,0.0002862150669250441,0.000280518055085221,0.00029964201372358295,,
343,0.00028697267462978,0.00022290966996293648,0.0004175836339494279,0.0002862150669250441,0.00027900249075614024,0.0003021750874307439,,
344,0.00028960164205395,0.00022290966996293648,0.0004190357522658319,0.0002862150669250441,0.00027254587813494097,0.0003021750874307439,,
345,0.0002920511203581,0.00022356274996825426,0.0004192806584731115,0.00028460319242957913,0.000271759425307851,0.00028483911252060324,,
346,0.0002920511203581,0.00022356274996825426,0.00041907933453708243,0.00028460319242957913,0.000271759425307851,0.00028670721065249857,,
347,0.0002920511203581,0.00022356274996825426,0.00041878287777135157,0.00028442159959487265,0.000271759425307851,0.0002892115470088067,,
348,0.0002920511203581,0.00022356274996825426,0.00041811139061461355,0.0002834095830138341,0.0002727770506283868,0.0002886329843118981,,
349,0.00028943508393649203,0.00022356274996825426,0.00041811139061461355,0.00027477887398801563,0.00027271294080672017,0.0002886329843118981,,
350,0.00028943508393649203,0.00022356274996825426,0.00041898824227516214,0.00027477887398801563,0.00027271294080672017,0.0002886329843118981,,
351,0.0002856637122720822,0.00022271673651804604,0.0004198798384244187,0.0002661112548977946,0.00027271294080672017,0.0002886329843118981,,
352,0.0002856637122720822,0.00022271673651804604,0.0004198798384244187,0.0002661112548977946,0.0002723436711080639,0.0002870807222659493,,
353,0.0002856637122720822,0.00022271673651804604,0.0004188395646766861,0.0002661112548977946,0.0002723436711080639,0.0002870807222659493,,
354,0.0002856637122720822,0.00022271673651804604,0.00041877623522615387,0.0002661112548977946,0.0002742003961754251,0.0002907210426642071,,
355,0.0002887124063296068,0.00022390703085024613,0.0004206655037686379,0.0002652341934276266,0.0002742003961754251,0.0002907210426642071,,
356,0.0002887124063296068,0.00022467913261749796,0.00041551194328759525,0.0002652341934276266,0.00027297852724461017,0.00028998649949702805,,
357,0.0002887124063296068,0.00022467913261749796,0.0004123655503593095,0.0002652341934276266,0.0002732757659023368,0.00028998649949702805,,
358,0.0002887124063296068,0.0002252426383522772,0.00037889406324828,0.0002652341934276266,0.00027272168415512455,0.00028998649949702805,,
359,0.0002887124063296068,0.00022648571917895045,0.00037889406324828,0.0002652341934276266,0.0002712892708957664,0.00028998649949702805,,
360,0.0002887124063296068,0.00022469606187876953,0.00037889406324828,0.0002652341934276266,0.0002712892708957664,0.0002904220702336272,,
361,0.000286578659829138,0.00022469606187876953,0.0003789779751075053,0.0002652341934276266,0.0002694256127028959,0.0002924629776036326,,
362,0.000286578659829138,0.00022469606187876953,0.0003788062080281431,0.0002652341934276266,0.0002694256127028959,0.0002924629776036326,,
363,0.000286578659829138,0.0002209888215558819,0.00038002831055048146,0.0002652341934276266,0.00027118896117971883,0.0002924629776036326,,
364,0.00028416084749066195,0.0002209888215558819,0.00038002831055048146,0.0002652341934276266,0.0002666633788565934,0.0002924629776036326,,
365,0.00028416084749066195,0.00022204794835801726,0.00038156693064662054,0.0002673194288779418,0.0002604613955796407,0.00029065021081266175,,
366,0.00028416084749066195,0.00022204794835801726,0.0003828323191494942,0.0002699776530170004,0.0002604613955796407,0.00029065021081266175,,
367,0.00028416084749066195,0.00022335381665884713,0.0003830971621491734,0.0002699776530170004,0.0002604613955796407,0.0002930130040515683,,
368,0.00028416084749066195,0.00022150196893358485,0.0003830971621491734,0.0002699776530170004,0.0002604613955796407,0.0002877104178409991,,
369,0.00028416084749066195,0.00022150196893358485,0.0003833473590110738,0.0002699776530170004,0.0002604613955796407,0.0002877104178409991,,
370,0.00028416084749066195,0.0002222709837597055,0.00038420625042895237,0.0002699776530170004,0.0002604613955796407,0.0002877104178409991,,
371,0.000281538702699846,0.0002222709837597055,0.00037850205182604873,0.0002699776530170004,0.00026204471848140606,0.00028760015715944523,,
372,0.00028006245885238163,0.00022213476982418454,0.0003781634716570892,0.0002699776530170004,0.00026357024137845344,0.00028760015715944523,,
373,0.00027993993622270607,0.00022213476982418454,0.00037796879357183337,0.000270601372522999,0.00026357024137845344,0.00028760015715944523,,
374,0.00027993993622270607,0.0002239347280137764,0.00037796879357183337,0.00027056373273600325,0.0002599257358403814,0.00027667193209716533,,
375,0.000282350936399944,0.0002239347280137764,0.00037680291451641656,0.0002697637679579782,0.00025990282456686694,0.0002765684533125386,,
376,0.000282350936399944,0.0002239347280137764,0.000378707917830215,0.0002697637679579782,0.0002618307627357815,0.0002765684533125386,,
377,0.0002845668817678816,0.00022485709673822094,0.00037770118409381434,0.00026674979213733987,0.0002618307627357815,0.0002765684533125386,,
378,0.0002845668817678816,0.00022485709673822094,0.00037815188607428845,0.00026674979213733987,0.00026272809240609666,0.000276799523354803,,
379,0.0002845668817678816,0.00022485709673822094,0.00038149651118793887,0.00026674979213733987,0.00026272809240609666,0.0002762774556175908,,
380,0.0002822326905301957,0.00022485709673822094,0.00038149651118793887,0.00026674979213733987,0.00026272809240609666,0.0002762774556175908,,
381,0.0002822326905301957,0.00022485709673822094,0.0003798327739780611,0.00026674979213733987,0.00026272809240609666,0.0002762774556175908,,
382,0.0002822326905301957,0.00022334378491326536,0.00038479384137440095,0.00026674979213733987,0.0002648318732390432,0.00027081292981177336,,
383,0.0002822326905301957,0.00022334378491326536,0.0003831602100077732,0.00026674979213733987,0.0002648318732390432,0.0002698632941397017,,
384,0.0002822326905301957,0.00022334378491326536,0.0003846705804500342,0.00026645806317237794,0.0002648318732390432,0.0002716454164087976,,
385,0.0002808798775207658,0.00022334378491326536,0.0003846705804500342,0.00026462414129104975,0.0002648318732390432,0.0002716454164087976,,
386,0.0002808798775207658,0.00022334378491326536,0.0003830882595422693,0.00026357578798298913,0.0002648318732390432,0.0002716454164087976,,
387,0.0002808798775207658,0.0002240510366965586,0.00038447960523503176,0.0002660451342885384,0.0002641269598831543,0.0002713551279408317,,
388,0.00028353928160787593,0.00022530223620065065,0.00038447960523503176,0.0002660451342885384,0.0002658501780717066,0.0002731344360092589,,
389,0.00028353928160787593,0.00022530223620065065,0.0003835012288089499,0.00025675951526838955,0.00025924697836391335,0.0002731344360092589,,
390,0.0002858222211191464,0.00022695280648737747,0.0003831590088369703,0.00025675951526838955,0.0002604879695626851,0.0002731344360092589,,
391,0.0002858222211191464,0.00022695280648737747,0.00038287201877412183,0.00025675951526838955,0.0002617779413458424,0.00026909354192367996,,
392,0.0002858222211191464,0.00022695280648737747,0.0003827069875242125,0.00025675951526838955,0.0002617779413458424,0.0002611240029551178,,
393,0.0002858222211191464,0.00022695280648737747,0.000384002810451077,0.00025675951526838955,0.0002617779413458424,0.0002611240029551178,,
394,0.000283874490083061,0.00022649083059348492,0.0003851270579193449,0.000258926739244955,0.0002617779413458424,0.0002611240029551178,,
395,0.000283874490083061,0.00022649083059348492,0.0003855685409307029,0.000258926739244955,0.0002617779413458424,0.00026312661903002665,,
396,0.000283874490083061,0.00022649083059348492,0.0003855685409307029,0.000258926739244955,0.0002542075248252022,0.00026312661903002665,,
397,0.000283874490083061,0.00022649083059348492,0.00038181119312870695,0.000258926739244955,0.000253784278182939,0.00026312661903002665,,
398,0.00028326559146744825,0.00022649083059348492,0.00038039658306604864,0.0002608039627064589,0.00025349544949455395,0.0002624458357024709,,
399,0.00028326559146744825,0.00022617962333201127,0.00038039658306604864,0.0002583603791042301,0.00025349544949455395,0.0002624458357024709,,
400,0.00028326559146744825,0.00022384215123190135,0.0003793559315601522,0.0002583603791042301,0.000252318957085331,0.0002589931178367424,,
401,0.00028326559146744825,0.00022384215123190135,0.00037779604471472467,0.0002583603791042301,0.0002534919678839616,0.000261279736223256,,
402,0.00028326559146744825,0.00022384215123190135,0.0003780120299550263,0.0002583603791042301,0.0002531587775622546,0.000261279736223256,,
403,0.00028326559146744825,0.00022384215123190135,0.0003761464922026408,0.00025708762318305434,0.00025257430616822205,0.000261279736223256,,
404,0.00028326559146744825,0.0002191002684563376,0.00037313181701666885,0.00025575318366832534,0.00025257430616822205,0.000261279736223256,,
405,0.0002815427816088333,0.0002191002684563376,0.00037369601659569847,0.00025575318366832534,0.00025257430616822205,0.000261279736223256,,
406,0.0002725587467402024,0.00021821606153336724,0.000375255413912489,0.00025575318366832534,0.00025257430616822205,0.000261279736223256,,
407,0.00027160741720413023,0.00021821606153336724,0.0003767763556764556,0.00025575318366832534,0.00025257430616822205,0.000261279736223256,,
408,0.0002731474384187968,0.00021821606153336724,0.00037824588271748557,0.00025575318366832534,0.00025257430616822205,0.000261279736223256,,
409,0.0002731474384187968,0.00021821606153336724,0.00037568937080888974,0.0002578544231371688,0.0002545642854021789,0.0002603509054254098,,
410,0.0002731474384187968,0.00021816587122825955,0.00037550418282670617,0.0002578544231371688,0.00025489805142932747,0.0002603509054254098,,
411,0.0002731474384187968,0.00021816587122825955,0.00037686858630680826,0.0002578544231371688,0.0002565697452567748,0.0002603509054254098,,
412,0.0002731474384187968,0.00021816587122825955,0.00037767519057832494,0.00025984386078710425,0.0002565697452567748,0.0002603509054254098,,
413,0.0002731474384187968,0.00021816587122825955,0.0003766518040173675,0.00025984386078710425,0.0002565697452567748,0.0002530244465251547,,
414,0.0002662349533872704,0.00021816587122825955,0.0003782070022285138,0.00025984386078710425,0.0002565697452567748,0.00025286663799896966,,
415,0.0002662349533872704,0.00021816587122825955,0.0003785387274644644,0.00026205154745546623,0.0002584560529945343,0.0002544669124329343,,
416,0.0002662349533872704,0.00021816587122825955,0.0003785387274644644,0.00026205154745546623,0.00025916045253193226,0.00025073651465840855,,
417,0.0002653624629093516,0.00021816587122825955,0.00037636058594283023,0.00026205154745546623,0.00025916045253193226,0.000246457963692757,,
418,0.0002653624629093516,0.00021816587122825955,0.0003769222318719418,0.00026205154745546623,0.00025916045253193226,0.0002456949863630479,,
419,0.0002653624629093516,0.00021816587122825955,0.0003769222318719418,0.00026221255592141405,0.0002611077363045051,0.0002443738657665797,,
420,0.0002686780107908395,0.00021816587122825955,0.00037857588353770857,0.00026221255592141405,0.0002627869353211723,0.00024396925895697668,,
421,0.0002686780107908395,0.00021816587122825955,0.00037418979174122226,0.00026221255592141405,0.00026178681513862795,0.00024905850759589866,,
422,0.0002686780107908395,0.00021816587122825955,0.00037119997268496405,0.00026221255592141405,0.00026178681513862795,0.00024905850759589866,,
423,0.0002686780107908395,0.0002197646621930977,0.00037119997268496405,0.00026221255592141405,0.00026178681513862795,0.00024905850759589866,,
424,0.0002686780107908395,0.0002210535207312134,0.00037121853095115607,0.00026221255592141405,0.0002640692182181578,0.00024905850759589866,,
425,0.0002686780107908395,0.000222346338039684,0.00037121853095115607,0.00026221255592141405,0.0002640692182181578,0.0002509475652618034,,
426,0.0002686780107908395,0.000222346338039684,0.00037121853095115607,0.00026221255592141405,0.0002622110997261918,0.0002509475652618034,,
427,0.0002686780107908395,0.000222346338039684,0.0003708079263038144,0.00026221255592141405,0.0002622110997261918,0.0002509475652618034,,
428,0.0002686780107908395,0.00022385480247360607,0.0003708079263038144,0.00026221255592141405,0.0002622110997261918,0.0002509475652618034,,
429,0.0002686780107908395,0.00022385480247360607,0.00037214899997054033,0.00026221255592141405,0.0002622110997261918,0.00025075258220801924,,
430,0.0002686780107908395,0.00022385480247360607,0.00037009573468663355,0.00026221255592141405,0.0002622110997261918,0.00024862005035457323,,
431,0.0002686780107908395,0.00022385480247360607,0.00037138611942012144,0.0002581686574488424,0.0002622110997261918,0.00025054353623531797,,
432,0.00026744105461376164,0.00022453827307834218,0.00037138611942012144,0.00025533888218830204,0.0002622110997261918,0.00025054353623531797,,
433,0.00026744105461376164,0.00022453827307834218,0.00037138611942012144,0.00025533888218830204,0.0002622110997261918,0.00025054353623531797,,
434,0.00026744105461376164,0.00022453827307834218,0.00037138611942012144,0.00025533888218830204,0.0002622110997261918,0.00025054353623531797,,
435,0.00026660418404584436,0.00022448811135509914,0.00037138611942012144,0.0002504666715652843,0.00025890708663591644,0.00024893338857010573,,
436,0.00026660418404584436,0.00022448811135509914,0.00037254497664548274,0.0002504666715652843,0.00026042431225320613,0.00024893338857010573,,
437,0.00026660418404584436,0.00022448811135509914,0.00037254497664548274,0.0002504666715652843,0.00026042431225320613,0.00024893338857010573,,
438,0.00026660418404584436,0.00022448811135509914,0.00037376266707472286,0.0002504666715652843,0.00025726051358189645,0.0002477261075031896,,
