Timeout (ms),Bio IK,Fusion IK,Fusion IK Iterative
440,0.0002646814894810903,0.00025134633386317674,0.0002776023357310813
441,0.0002646814894810903,0.00025134633386317674,0.0002776023357310813
442,0.0002646814894810903,0.00025249133712176787,0.0002776023357310813
443,0.0002646814894810903,0.00025506664285961534,0.00027500109724575987
444,0.0002646814894810903,0.0002573677927166942,0.00027630104947702183
445,0.0002646814894810903,0.0002573677927166942,0.0002767125355971226
446,0.00026798669971329485,0.0002573677927166942,0.00027661402023940917
447,0.00026798669971329485,0.0002573677927166942,0.00027661402023940917
448,0.0002679360072459693,0.0002573677927166942,0.00027661402023940917
449,0.0002679360072459693,0.0002573677927166942,0.00027661402023940917
450,0.0002714701247403642,0.0002573677927166942,0.00027661402023940917
451,0.0002714701247403642,0.0002573677927166942,0.00027661402023940917
452,0.0002714701247403642,0.00025711897528343173,0.00027661402023940917
453,0.0002714701247403642,0.00025711897528343173,0.00027661402023940917
454,0.00026494423650530983,0.00026016028740205246,0.0002780255530350083
455,0.0002645327172272783,0.00026016028740205246,0.0002780255530350083
456,0.0002645327172272783,0.00026016028740205246,0.00027799807596043255
457,0.0002645327172272783,0.00025952589824178817,0.00027799807596043255
458,0.0002645327172272783,0.00025952589824178817,0.0002780187231986422
459,0.0002645327172272783,0.00025952589824178817,0.0002792225212232548
460,0.0002671355580998213,0.00025952589824178817,0.0002792225212232548
461,0.0002598904009861194,0.00025952589824178817,0.0002792225212232548
462,0.00026306883393524886,0.00025952589824178817,0.0002792225212232548
463,0.00026306883393524886,0.0002508794375455191,0.00027972695178597127
464,0.0002656946397033204,0.0002508794375455191,0.00027972695178597127
465,0.0002656946397033204,0.0002508794375455191,0.00027972695178597127
466,0.0002656946397033204,0.0002508794375455191,0.0002762223993994633
467,0.0002656946397033204,0.0002493074025572537,0.00027491964361497055
468,0.0002656946397033204,0.0002493074025572537,0.00027491964361497055
469,0.0002656946397033204,0.00024908711665630316,0.00027491964361497055
470,0.0002656946397033204,0.00024908711665630316,0.0002752180952835998
471,0.0002656946397033204,0.00024763003379467044,0.0002752180952835998
472,0.0002656946397033204,0.0002499890697561051,0.0002708350858527137
473,0.0002656936807715269,0.0002499890697561051,0.0002708350858527137
474,0.0002656936807715269,0.0002532350255144917,0.0002708350858527137
475,0.0002656936807715269,0.0002532350255144917,0.0002722905600030721
476,0.0002656936807715269,0.0002532350255144917,0.0002722905600030721
477,0.0002656936807715269,0.0002532350255144917,0.0002722905600030721
478,0.0002656936807715269,0.0002532350255144917,0.00027089974355664465
479,0.00026614866090485804,0.0002532350255144917,0.00027183894320851216
480,0.00026614866090485804,0.0002532350255144917,0.00027183894320851216
481,0.00026614866090485804,0.0002532350255144917,0.00027183894320851216
482,0.00026614866090485804,0.00025594975979800115,0.0002668448250637594
483,0.0002667349046308717,0.00025594975979800115,0.0002668448250637594
484,0.0002685273967538967,0.0002539571411253665,0.0002652265016473735
485,0.0002685273967538967,0.0002539571411253665,0.0002652265016473735
486,0.0002685273967538967,0.0002539571411253665,0.0002665364730969519
487,0.0002723586826616757,0.0002539571411253665,0.0002665364730969519
488,0.0002723586826616757,0.0002539571411253665,0.0002673817451322285
489,0.0002723586826616757,0.0002539571411253665,0.0002673817451322285
490,0.0002723586826616757,0.0002539571411253665,0.00026708965921571693
491,0.00027111593865399545,0.0002539571411253665,0.00026708965921571693
492,0.00027107342993627174,0.0002539571411253665,0.00026708965921571693
493,0.00027107342993627174,0.0002538586430171262,0.00026708965921571693
494,0.00027107342993627174,0.0002538586430171262,0.000268447778501923
495,0.00027107342993627174,0.0002538586430171262,0.0002704135871512706
496,0.00027107342993627174,0.0002538586430171262,0.00026464355560208794
497,0.00027107342993627174,0.0002531565762502473,0.00026414784925023833
498,0.00027107342993627174,0.0002531565762502473,0.0002654745661844604
499,0.00027107342993627174,0.0002531565762502473,0.0002662003114233659
500,0.00027107342993627174,0.0002531565762502473,0.0002674820535257592
501,0.0002703311307892093,0.0002531565762502473,0.0002674820535257592
502,0.0002703311307892093,0.0002531565762502473,0.0002674820535257592
503,0.0002703311307892093,0.0002531565762502473,0.0002674820535257592
504,0.0002703311307892093,0.0002531565762502473,0.0002674820535257592
505,0.0002703311307892093,0.0002531565762502473,0.00026577376669853985
506,0.0002703311307892093,0.0002531565762502473,0.0002673335035153657
507,0.00027199850472401635,0.0002531565762502473,0.0002673335035153657
508,0.00027193991580911546,0.0002508069399635973,0.0002673335035153657
509,0.00027193991580911546,0.00025344522060823647,0.0002677889147034867
510,0.00027193991580911546,0.00025344522060823647,0.0002677889147034867
511,0.00027193991580911546,0.00025344522060823647,0.0002677889147034867
512,0.00027193991580911546,0.00025344522060823647,0.00026866268051657253
513,0.00027193991580911546,0.00025344522060823647,0.00026978779628820894
514,0.00027193991580911546,0.00025344522060823647,0.00026634470987556427
515,0.00027193991580911546,0.00025344522060823647,0.0002672381899251264
516,0.00027193991580911546,0.00025344522060823647,0.0002672381899251264
517,0.00027193991580911546,0.00025344522060823647,0.0002672381899251264
518,0.00027193991580911546,0.00025344522060823647,0.0002672381899251264
519,0.00027142685375533136,0.00025280811706186593,0.0002672381899251264
520,0.0002621163685517836,0.00025280811706186593,0.0002672381899251264
521,0.00026050274459658135,0.00025280811706186593,0.0002672381899251264
522,0.00026050274459658135,0.00025280811706186593,0.0002672381899251264
523,0.00026050274459658135,0.00025280811706186593,0.0002672381899251264
524,0.00025934732023642456,0.00025280811706186593,0.0002672381899251264
525,0.0002632744454282422,0.00025833905857901144,0.0002672381899251264
526,0.00024262914624426782,0.0002618048751102285,0.0002672381899251264
527,0.00024406142201228604,0.0002618048751102285,0.000264744925786707
528,0.00024406142201228604,0.0002618048751102285,0.000264744925786707
529,0.00024406142201228604,0.0002618048751102285,0.000264744925786707
530,0.00024406142201228604,0.0002618048751102285,0.0002613507274492931
531,0.00024406142201228604,0.0002618048751102285,0.00026287318246413067
532,0.00024406142201228604,0.0002618048751102285,0.00026287318246413067
533,0.00024406142201228604,0.0002618048751102285,0.00026278037144459703
534,0.00024406142201228604,0.0002618048751102285,0.00026271657051225357
535,0.00024406142201228604,0.0002618048751102285,0.00026271657051225357
536,0.00024751430802384916,0.00025907906750125974,0.00026271657051225357
537,0.00024751430802384916,0.00025907906750125974,0.0002624253509184369
538,0.00024751430802384916,0.00025907906750125974,0.0002619178950132404
539,0.00024751430802384916,0.00025907906750125974,0.0002619178950132404
540,0.0002518519898183533,0.0002624841636509431,0.0002619178950132404
541,0.0002518519898183533,0.0002624841636509431,0.00026143619643469477
542,0.0002518519898183533,0.0002624841636509431,0.0002575195681809894
543,0.000245502076266047,0.0002624841636509431,0.0002575195681809894
544,0.000245502076266047,0.0002624841636509431,0.0002575195681809894
545,0.000245502076266047,0.0002624841636509431,0.0002575195681809894
546,0.00024164181799501367,0.0002624841636509431,0.0002575195681809894
547,0.00024164181799501367,0.0002624841636509431,0.00025914968365786504
548,0.00024164181799501367,0.0002624841636509431,0.00025914968365786504
549,0.00022656350775935997,0.0002624841636509431,0.0002608178894350967
550,0.00022656350775935997,0.0002624841636509431,0.00026085392947688746
551,0.00022656350775935997,0.0002624841636509431,0.0002622870358404272
552,0.00022656350775935997,0.0002624841636509431,0.00026002973663445287
553,0.00022656350775935997,0.00026628377230903446,0.0002572760923463375
554,0.00022656350775935997,0.00026628377230903446,0.0002572760923463375
555,0.00022656350775935997,0.00026628377230903446,0.0002572760923463375
556,0.00022656350775935997,0.00026628377230903446,0.0002586646171761473
557,0.00022656350775935997,0.00026628377230903446,0.0002586646171761473
558,0.00022656350775935997,0.00026628377230903446,0.0002586646171761473
559,0.00022656350775935997,0.00026628377230903446,0.0002586646171761473
560,0.00022656350775935997,0.00026628377230903446,0.00025832096543009956
561,0.00022656350775935997,0.00026628377230903446,0.00025741042958261044
562,0.00022656350775935997,0.00026628377230903446,0.0002564713132230576
563,0.00022656350775935997,0.00026628377230903446,0.0002564713132230576
564,0.00022656350775935997,0.00026628377230903446,0.00025608487686599915
565,0.00022656350775935997,0.00026628377230903446,0.0002572493749466315
566,0.00022656350775935997,0.0002688213264976952,0.0002572493749466315
567,0.00022656350775935997,0.0002688213264976952,0.00025451107359365533
568,0.00022656350775935997,0.0002688213264976952,0.00025451107359365533
569,0.00022656350775935997,0.0002688213264976952,0.00025451107359365533
570,0.00022656350775935997,0.0002688213264976952,0.00025457684370964144
571,0.00022656350775935997,0.0002688213264976952,0.00025457684370964144
572,0.0002287533764581905,0.0002688213264976952,0.00025567629439504375
573,0.0002287533764581905,0.0002688213264976952,0.00025567629439504375
574,0.0002287533764581905,0.0002688213264976952,0.00025567629439504375
575,0.00023289090933499023,0.0002688213264976952,0.0002574105257699175
576,0.00023289090933499023,0.0002688213264976952,0.0002574105257699175
577,0.00023289090933499023,0.0002688213264976952,0.0002591868228640496
578,0.00023289090933499023,0.0002688213264976952,0.0002591868228640496
579,0.00023289090933499023,0.000265771203534593,0.00025804073893541174
580,0.00023289090933499023,0.000265771203534593,0.00025804073893541174
581,0.00023289090933499023,0.000265771203534593,0.00025804073893541174
582,0.00023289090933499023,0.000265771203534593,0.00025804073893541174
583,0.00023289090933499023,0.000265771203534593,0.00026154590768728185
584,0.00023289090933499023,0.000265771203534593,0.00026154590768728185
585,0.00023289090933499023,0.000265771203534593,0.00026154590768728185
586,0.00023641048967693165,0.000265771203534593,0.00026320100914178066
587,0.00023641048967693165,0.000265771203534593,0.00026320100914178066
588,0.00023641048967693165,0.000265771203534593,0.0002646298414866242
589,0.00023641048967693165,0.000265771203534593,0.0002646298414866242
590,0.00023641048967693165,0.000265771203534593,0.0002646298414866242
591,0.00023641048967693165,0.000265771203534593,0.0002646298414866242
592,0.00023641048967693165,0.000265771203534593,0.0002646298414866242
593,0.00023641048967693165,0.000265771203534593,0.0002646298414866242
594,0.00023641048967693165,0.000265771203534593,0.0002646298414866242
595,0.00023641048967693165,0.000265771203534593,0.0002646298414866242
596,0.00023641048967693165,0.000265771203534593,0.0002646298414866242
597,0.00023641048967693165,0.00026025280753991074,0.000265697771318576
598,0.00023641048967693165,0.00025813838801202186,0.000265697771318576
599,0.00023641048967693165,0.00025813838801202186,0.000265697771318576
600,0.00023641048967693165,0.00025813838801202186,0.000265697771318576
601,0.00023968412420687253,0.00025813838801202186,0.000265697771318576
602,0.00023968412420687253,0.00025813838801202186,0.000265697771318576
603,0.00023968412420687253,0.0002619503978609936,0.000265697771318576
604,0.00023968412420687253,0.0002619503978609936,0.000265697771318576
605,0.00023968412420687253,0.0002619503978609936,0.000265697771318576
606,0.00023649255786768394,0.0002643466392135958,0.000265697771318576
607,0.00023649255786768394,0.00026666125615572897,0.000265697771318576
608,0.00023649255786768394,0.00026666125615572897,0.000265697771318576
609,0.00023649255786768394,0.00026666125615572897,0.000265697771318576
610,0.00023649255786768394,0.00026570586743224325,0.000265697771318576
611,0.00023649255786768394,0.00026570586743224325,0.000265697771318576
612,0.00023649255786768394,0.00026570586743224325,0.000265697771318576
613,0.00023649255786768394,0.00026570586743224325,0.0002675070632720981
614,0.00023649255786768394,0.00026570586743224325,0.0002675070632720981
615,0.00023649255786768394,0.00026570586743224325,0.0002675070632720981
616,0.00023649255786768394,0.00026570586743224325,0.0002675070632720981
617,0.00023649255786768394,0.00026570586743224325,0.0002675070632720981
618,0.0002362541357747493,0.00026570586743224325,0.0002675070632720981
619,0.00023975072098913013,0.00026570586743224325,0.0002675070632720981
620,0.00023975072098913013,0.00026570586743224325,0.0002675070632720981
621,0.00023975072098913013,0.00026570586743224325,0.00026822250119249374
622,0.00023975072098913013,0.00026570586743224325,0.00026822250119249374
623,0.00023975072098913013,0.00026979249581872915,0.000270197432724396
624,0.00023975072098913013,0.00026979249581872915,0.0002705066131157593
625,0.00023975072098913013,0.00026979249581872915,0.00026988986234092815
626,0.00023975072098913013,0.0002649408129888874,0.00026988986234092815
627,0.00023975072098913013,0.0002649408129888874,0.00026988986234092815
628,0.00023975072098913013,0.0002649408129888874,0.00026988986234092815
629,0.00023975072098913013,0.0002626922500150399,0.00026988986234092815
630,0.00023975072098913013,0.00026713726160705706,0.00026988986234092815
631,0.00023975072098913013,0.0002709996427547401,0.0002717974880312127
632,0.00023975072098913013,0.0002709996427547401,0.0002717974880312127
633,0.00023975072098913013,0.0002709996427547401,0.0002717974880312127
634,0.00023975072098913013,0.0002709996427547401,0.0002717974880312127
635,0.00023975072098913013,0.0002709996427547401,0.0002717974880312127
636,0.00023975072098913013,0.0002709996427547401,0.0002739986119733234
637,0.0002443458645837019,0.0002709996427547401,0.0002739986119733234
638,0.0002443458645837019,0.0002709996427547401,0.0002739986119733234
639,0.0002443458645837019,0.0002709996427547401,0.0002739986119733234
640,0.00023767196985455513,0.0002709996427547401,0.0002739986119733234
641,0.00023767196985455513,0.0002709996427547401,0.0002739986119733234
642,0.00023767196985455513,0.0002709996427547401,0.0002751910725746375
643,0.00023767196985455513,0.0002709996427547401,0.0002751910725746375
644,0.00023767196985455513,0.0002709996427547401,0.0002751910725746375
645,0.00023767196985455513,0.0002709996427547401,0.0002751910725746375
646,0.00023767196985455513,0.000275200628369079,0.0002751910725746375
647,0.00023767196985455513,0.000275200628369079,0.0002751910725746375
648,0.00023767196985455513,0.000275200628369079,0.0002751910725746375
649,0.00023767196985455513,0.000275200628369079,0.0002751910725746375
650,0.00023767196985455513,0.000275200628369079,0.0002751910725746375
651,0.00023767196985455513,0.000275200628369079,0.0002751910725746375
652,0.00023767196985455513,0.000275200628369079,0.0002751910725746375
653,0.00023767196985455513,0.000275200628369079,0.0002751910725746375
654,0.00023767196985455513,0.000275200628369079,0.0002747048898347754
655,0.00023767196985455513,0.000275200628369079,0.0002747048898347754
656,0.00023767196985455513,0.000275200628369079,0.0002747048898347754
657,0.00023767196985455513,0.000275200628369079,0.0002737108726393547
658,0.00023767196985455513,0.000275200628369079,0.0002737108726393547
659,0.00023767196985455513,0.000275200628369079,0.0002737108726393547
660,0.00024169065003005363,0.000275200628369079,0.0002737108726393547
661,0.00024169065003005363,0.000275200628369079,0.00027524566513050186
662,0.00024169065003005363,0.0002711405030323006,0.00027507659848639057
663,0.00024169065003005363,0.0002711405030323006,0.00027507659848639057
664,0.00024169065003005363,0.0002654454739571844,0.00027507659848639057
665,0.00024169065003005363,0.0002654454739571844,0.0002665505417628963
666,0.00024169065003005363,0.0002654454739571844,0.0002665437891353034
667,0.00024169065003005363,0.0002654454739571844,0.0002665437891353034
668,0.00024169065003005363,0.0002654454739571844,0.000267972182158951
669,0.00024169065003005363,0.0002654454739571844,0.0002700674468960477
670,0.00024169065003005363,0.0002654454739571844,0.0002700674468960477
671,0.00024169065003005363,0.0002654454739571844,0.0002700674468960477
672,0.00024169065003005363,0.0002654454739571844,0.0002700674468960477
673,0.00024169065003005363,0.0002654454739571844,0.00027020384771006865
674,0.00024169065003005363,0.0002654454739571844,0.00027020384771006865
675,0.00024169065003005363,0.0002654454739571844,0.00027020384771006865
676,0.00024169065003005363,0.0002654454739571844,0.00027020384771006865
677,0.00024169065003005363,0.0002654454739571844,0.00027020384771006865
678,0.00024169065003005363,0.0002654454739571844,0.00027020384771006865
679,0.00024169065003005363,0.0002654454739571844,0.00027020384771006865
680,0.00024169065003005363,0.0002654454739571844,0.00027020384771006865
681,0.00024169065003005363,0.0002654454739571844,0.00027020384771006865
682,0.00024169065003005363,0.0002654454739571844,0.00027020384771006865
683,0.00024169065003005363,0.0002654454739571844,0.00027020384771006865
684,0.00024169065003005363,0.0002654454739571844,0.00027020384771006865
685,0.00024169065003005363,0.0002654454739571844,0.00027020384771006865
686,0.00024169065003005363,0.0002654454739571844,0.00026985797842430076
687,0.00024169065003005363,0.0002654454739571844,0.00026985797842430076
688,0.00024169065003005363,0.0002654454739571844,0.00027171781984400837
689,0.00024169065003005363,0.0002654454739571844,0.00027171781984400837
690,0.00024169065003005363,0.0002654454739571844,0.00027171781984400837
691,0.00024169065003005363,0.0002654454739571844,0.00027171781984400837
692,0.00021833758227083109,0.0002654454739571844,0.00027171781984400837
693,0.00021833758227083109,0.0002654454739571844,0.00027171781984400837
694,0.00021833758227083109,0.0002654454739571844,0.00027171781984400837
695,0.00021833758227083109,0.0002654454739571844,0.00027171781984400837
696,0.00021833758227083109,0.00026920601371522006,0.00027171781984400837
697,0.00021833758227083109,0.00026920601371522006,0.00027171781984400837
698,0.00021833758227083109,0.00026920601371522006,0.00027171781984400837
699,0.00021833758227083109,0.00027453724080873075,0.00026974260086366097
700,0.00021833758227083109,0.00027453724080873075,0.00026974260086366097
701,0.00021833758227083109,0.00027453724080873075,0.0002690072974484942
702,0.00021359049490221493,0.00027453724080873075,0.0002690072974484942
703,0.00021359049490221493,0.00027453724080873075,0.0002690072974484942
704,0.00020760422075127944,0.00027453724080873075,0.0002690072974484942
705,0.00020760422075127944,0.00027453724080873075,0.0002690072974484942
706,0.00020760422075127944,0.00027453724080873075,0.000268600810774957
707,0.00020760422075127944,0.00027453724080873075,0.000268600810774957
708,0.00020760422075127944,0.00027453724080873075,0.000268600810774957
709,0.00020760422075127944,0.00027453724080873075,0.000268600810774957
710,0.00020760422075127944,0.00027453724080873075,0.000268600810774957
711,0.00020760422075127944,0.00027453724080873075,0.0002653982014776721
712,0.00020760422075127944,0.00027453724080873075,0.0002653982014776721
713,0.00020760422075127944,0.00027453724080873075,0.0002653982014776721
714,0.00019591518771972544,0.0002563271716748364,0.0002677605981443483
715,0.00019591518771972544,0.0002563271716748364,0.0002677605981443483
716,0.00019591518771972544,0.0002563271716748364,0.0002677605981443483
717,0.00019591518771972544,0.0002563271716748364,0.00026716834618917333
718,0.00019591518771972544,0.0002563271716748364,0.00026716834618917333
719,0.00019591518771972544,0.0002563271716748364,0.00026716834618917333
720,0.00019591518771972544,0.0002563271716748364,0.00026716834618917333
721,0.00019591518771972544,0.0002594687143907081,0.00026716834618917333
722,0.00019591518771972544,0.0002594687143907081,0.00026716834618917333
723,0.00019591518771972544,0.0002594687143907081,0.00026716834618917333
724,0.00019591518771972544,0.0002594687143907081,0.00026716834618917333
725,0.00019591518771972544,0.0002594687143907081,0.00026716834618917333
726,0.00019591518771972544,0.0002594687143907081,0.00026716834618917333
727,0.00019591518771972544,0.0002594687143907081,0.00026716834618917333
728,0.00019591518771972544,0.0002594687143907081,0.00026716834618917333
729,0.00019959726005228806,0.0002594687143907081,0.00026716834618917333
730,0.00019959726005228806,0.0002592885696090442,0.0002686871946200556
731,0.00019959726005228806,0.0002592885696090442,0.0002686871946200556
732,0.00019959726005228806,0.0002592885696090442,0.0002686871946200556
733,0.00019959726005228806,0.0002531089786033794,0.0002686871946200556
734,0.00019959726005228806,0.0002531089786033794,0.00027087157022295507
735,0.00019959726005228806,0.0002531089786033794,0.0002708647742030364
736,0.00019959726005228806,0.0002531089786033794,0.0002708647742030364
737,0.00019959726005228806,0.0002531089786033794,0.0002708647742030364
738,0.00019959726005228806,0.00025742867083586665,0.00027055761392679454
739,0.00019959726005228806,0.00025742867083586665,0.00027055761392679454
740,0.00019959726005228806,0.00025742867083586665,0.00027055761392679454
741,0.00019959726005228806,0.00025742867083586665,0.00027055761392679454
742,0.00019959726005228806,0.00025742867083586665,0.00027055761392679454
743,0.00019959726005228806,0.00025742867083586665,0.00027055761392679454
744,0.00019959726005228806,0.00025742867083586665,0.00027055761392679454
745,0.00019959726005228806,0.00025742867083586665,0.00026725233204412776
746,0.00019959726005228806,0.00025742867083586665,0.00026725233204412776
747,0.00019959726005228806,0.00025742867083586665,0.00026725233204412776
748,0.00019959726005228806,0.00024752982367032527,0.00026725233204412776
749,0.00019959726005228806,0.00024752982367032527,0.0002634400969737402
750,0.00019959726005228806,0.00024752982367032527,0.0002634400969737402
751,0.00019959726005228806,0.00024752982367032527,0.0002634400969737402
752,0.00019959726005228806,0.00024752982367032527,0.0002634400969737402
753,0.00020405677182203642,0.00024752982367032527,0.0002634400969737402
754,0.00020405677182203642,0.00024752982367032527,0.0002634400969737402
755,0.00020405677182203642,0.00024752982367032527,0.00025977493719180284
756,0.0002088477878630353,0.00024752982367032527,0.00025977493719180284
757,0.0002088477878630353,0.00024752982367032527,0.00025977493719180284
758,0.0002088477878630353,0.0002521290656969479,0.00025977493719180284
759,0.0002088477878630353,0.0002521290656969479,0.00025977493719180284
760,0.0002088477878630353,0.0002521290656969479,0.0002596746774865924
761,0.0002088477878630353,0.0002521290656969479,0.0002596746774865924
762,0.0002088477878630353,0.0002521290656969479,0.00026151455298131516
763,0.00020862379569231308,0.0002521290656969479,0.00026151455298131516
764,0.00020862379569231308,0.0002521290656969479,0.00026151455298131516
765,0.00020862379569231308,0.0002489262715902823,0.00026151455298131516
766,0.00020862379569231308,0.0002489262715902823,0.00026142051818426796
767,0.00020862379569231308,0.0002489262715902823,0.00026142051818426796
768,0.00020862379569231308,0.0002489262715902823,0.00026142051818426796
769,0.00020862379569231308,0.0002489262715902823,0.00026142051818426796
770,0.00020862379569231308,0.0002489262715902823,0.00026413376840969037
771,0.00020862379569231308,0.0002489262715902823,0.0002663036241520653
772,0.00020862379569231308,0.0002524788692165365,0.00026467782179954687
773,0.00020862379569231308,0.0002524788692165365,0.00026417278280752444
774,0.00020862379569231308,0.0002575711807808312,0.00026417278280752444
775,0.00020862379569231308,0.0002575711807808312,0.00026622141349631274
776,0.00020862379569231308,0.0002575711807808312,0.00026622141349631274
777,0.00020862379569231308,0.0002575711807808312,0.00026622141349631274
778,0.00020862379569231308,0.0002575711807808312,0.00026622141349631274
779,0.00020862379569231308,0.0002575711807808312,0.00026622141349631274
780,0.00020862379569231308,0.0002575711807808312,0.0002691065022866159
781,0.00020862379569231308,0.0002607491652273185,0.0002683984508880651
782,0.00020862379569231308,0.0002607491652273185,0.00027105275968299184
783,0.00020862379569231308,0.0002607491652273185,0.00027105275968299184
784,0.00020862379569231308,0.0002607491652273185,0.00027105275968299184
785,0.00020862379569231308,0.0002571568099182977,0.00027105275968299184
786,0.00020862379569231308,0.0002571568099182977,0.00027326554055692666
787,0.00020862379569231308,0.0002571568099182977,0.00027326554055692666
788,0.00020862379569231308,0.0002571568099182977,0.00027326554055692666
789,0.00020862379569231308,0.0002571568099182977,0.0002712642609513219
790,0.00020862379569231308,0.0002571568099182977,0.0002712642609513219
791,0.00020862379569231308,0.0002571568099182977,0.0002712642609513219
792,0.00020862379569231308,0.0002571568099182977,0.0002712642609513219
793,0.00020862379569231308,0.0002571568099182977,0.0002712642609513219
794,0.00020862379569231308,0.0002571568099182977,0.00027042546539408815
795,0.00020862379569231308,0.0002571568099182977,0.00027042546539408815
796,0.00020862379569231308,0.0002571568099182977,0.00027042546539408815
797,0.00020862379569231308,0.0002571568099182977,0.00027042546539408815
798,0.00020862379569231308,0.000247783091512037,0.00027042546539408815
799,0.00020862379569231308,0.000247783091512037,0.00027026915101184367
800,0.00020862379569231308,0.000247783091512037,0.0002697284667339628
801,0.00020862379569231308,0.000247783091512037,0.0002697284667339628
802,0.00020862379569231308,0.000247783091512037,0.0002697284667339628
803,0.00020862379569231308,0.000247783091512037,0.0002697284667339628
804,0.00020862379569231308,0.000247783091512037,0.0002697284667339628
805,0.00020862379569231308,0.000247783091512037,0.0002697284667339628
806,0.00020862379569231308,0.000247783091512037,0.0002697284667339628
807,0.00020862379569231308,0.000247783091512037,0.0002697284667339628
808,0.00020862379569231308,0.000247783091512037,0.0002697284667339628
809,0.00020862379569231308,0.000247783091512037,0.0002680349755482702
810,0.00020862379569231308,0.000247783091512037,0.0002680349755482702
811,0.00020862379569231308,0.000247783091512037,0.0002680349755482702
812,0.00020862379569231308,0.000247783091512037,0.0002680349755482702
813,0.0002123804438165213,0.00022511702017312984,0.0002680349755482702
814,0.0002123804438165213,0.00022419807945313697,0.0002680349755482702
815,0.0002123804438165213,0.00022419807945313697,0.0002664161022055001
816,0.0002123804438165213,0.00022419807945313697,0.0002664161022055001
817,0.0002123804438165213,0.00022419807945313697,0.0002664161022055001
818,0.0002123804438165213,0.00022419807945313697,0.0002664161022055001
819,0.0002123804438165213,0.00022419807945313697,0.0002664161022055001
820,0.0002123804438165213,0.00022419807945313697,0.0002664161022055001
821,0.0002123804438165213,0.00022419807945313697,0.0002664161022055001
822,0.0002123804438165213,0.00022419807945313697,0.0002664161022055001
823,0.0002123804438165213,0.00022419807945313697,0.0002664161022055001
824,0.0002123804438165213,0.00022419807945313697,0.0002664161022055001
825,0.0002123804438165213,0.00022419807945313697,0.00026958092526373857
826,0.0002123804438165213,0.00022419807945313697,0.00026958092526373857
827,0.0002123804438165213,0.00022419807945313697,0.00026958092526373857
828,0.0002123804438165213,0.00022419807945313697,0.00026958092526373857
829,0.0002123804438165213,0.00022419807945313697,0.00026958092526373857
830,0.0002123804438165213,0.00022419807945313697,0.00026919773789795584
831,0.0002123804438165213,0.00022419807945313697,0.00026919773789795584
832,0.0002123804438165213,0.00022419807945313697,0.00026919773789795584
833,0.0002123804438165213,0.00022419807945313697,0.00026919773789795584
834,0.0002123804438165213,0.00022419807945313697,0.00026919773789795584
835,0.0002123804438165213,0.00022419807945313697,0.00026919773789795584
836,0.0002123804438165213,0.00022419807945313697,0.00026919773789795584
837,0.0002123804438165213,0.00022419807945313697,0.00026919773789795584
838,0.0002123804438165213,0.00022419807945313697,0.00026919773789795584
839,0.0002123804438165213,0.00022419807945313697,0.00026919773789795584
840,0.0002123804438165213,0.00022419807945313697,0.00026919773789795584
841,0.0002123804438165213,0.00022419807945313697,0.00026919773789795584
842,0.0002123804438165213,0.00022419807945313697,0.00026696917668227085
843,0.0002123804438165213,0.00022419807945313697,0.00026696917668227085
844,0.0002123804438165213,0.0002208781241351441,0.00026696917668227085
845,0.0002123804438165213,0.0002208781241351441,0.00026696917668227085
846,0.0002123804438165213,0.0002208781241351441,0.00026696917668227085
847,0.0002123804438165213,0.0002208781241351441,0.00026696917668227085
848,0.0002123804438165213,0.0002208781241351441,0.00026696917668227085
849,0.0002123804438165213,0.0002208781241351441,0.00026696917668227085
850,0.0002123804438165213,0.0002208781241351441,0.00026696917668227085
851,0.0002123804438165213,0.0002208781241351441,0.00026696917668227085
852,0.0002123804438165213,0.0002208781241351441,0.00026696917668227085
853,0.0002123804438165213,0.0002208781241351441,0.00026696917668227085
854,0.0002123804438165213,0.0002208781241351441,0.00026696917668227085
855,0.0002123804438165213,0.0002208781241351441,0.0002694120562482636
856,0.0002123804438165213,0.0002208781241351441,0.0002694120562482636
857,0.00021522347428222212,0.00022061911914687983,0.0002694120562482636
858,0.00021522347428222212,0.00022061911914687983,0.0002694120562482636
859,0.00021522347428222212,0.00022061911914687983,0.0002694120562482636
860,0.00021522347428222212,0.00022061911914687983,0.0002694120562482636
861,0.00021522347428222212,0.00022061911914687983,0.0002694120562482636
862,0.00021522347428222212,0.00022061911914687983,0.0002694120562482636
863,0.00021522347428222212,0.00022061911914687983,0.0002694120562482636
864,0.00021522347428222212,0.00022166631368186426,0.0002694120562482636
865,0.00021522347428222212,0.00022166631368186426,0.0002694120562482636
866,0.00021522347428222212,0.00022166631368186426,0.0002694120562482636
867,0.00021522347428222212,0.00022166631368186426,0.0002694120562482636
868,0.00021522347428222212,0.00022166631368186426,0.0002694120562482636
869,0.00021522347428222212,0.00022166631368186426,0.0002694120562482636
870,0.00021522347428222212,0.00022166631368186426,0.0002694120562482636
871,0.00021522347428222212,0.00022166631368186426,0.0002694120562482636
872,0.0002139795315832901,0.00022166631368186426,0.0002694120562482636
873,0.0002139795315832901,0.00022166631368186426,0.0002694120562482636
874,0.0002139795315832901,0.0002262913093396552,0.00026935092152983135
875,0.0002139795315832901,0.0002262913093396552,0.00026935092152983135
876,0.0002139795315832901,0.0002262913093396552,0.00026935092152983135
877,0.0002139795315832901,0.0002262913093396552,0.00026935092152983135
