Timeout (ms),Bio IK,Exploitative Fusion IK,Exploitative Iterative Fusion IK,Fusion IK,Iterative Fusion IK,Minimal Fusion IK,Minimal Network,Network
220,0.0003399572789857282,0.0002697431148418598,0.0008178562875242735,0.0002769000400442687,0.0003336809875269352,0.0003432486289772164,,
221,0.0003366309921706876,0.00027046844004049336,0.0008100434980958371,0.0002769000400442687,0.0003336809875269352,0.00034615062828549393,,
222,0.0003382203640247066,0.00027185374190186277,0.000812658853151319,0.0002777051326817542,0.0003336809875269352,0.0003457301753348938,,
223,0.0003382203640247066,0.00027185374190186277,0.000806942796469652,0.000276569565969718,0.0003298525345104525,0.0003457301753348938,,
224,0.00034179965306827085,0.00027185374190186277,0.0008036335467742116,0.000276569565969718,0.000331347190924497,0.00034434056278655325,,
225,0.00034179965306827085,0.0002735847197975277,0.0008055850298369619,0.00027499115135472664,0.000333136961127158,0.0003415990853793497,,
226,0.00034404132412583236,0.000271325978036752,0.0008055850298369619,0.00027739611513409183,0.0003321625210329754,0.0003302368519483854,,
227,0.0003492136897308956,0.000271325978036752,0.0008087705950329948,0.000277693509989352,0.0003321625210329754,0.00033363837903869174,,
228,0.0003492136897308956,0.00026890058407389215,0.0008070365697328253,0.00028096312134812384,0.0003345491982125952,0.00033508575743007287,,
229,0.00035048524642683086,0.0002702369134388921,0.0008070365697328253,0.00028268120367915233,0.000336964099606219,0.0003370560120659463,,
230,0.00035048524642683086,0.0002699037534371379,0.0008070365697328253,0.00028268120367915233,0.0003390275095209663,0.0003370560120659463,,
231,0.00035048524642683086,0.0002699037534371379,0.0008030421675182223,0.00028041144862476125,0.0003389184911398961,0.00033973927335566377,,
232,0.0003445980072293133,0.0002704220521649431,0.0008014419235903201,0.00028041144862476125,0.0003389184911398961,0.0003303882765659685,,
233,0.0003445980072293133,0.0002704220521649431,0.0008001046995595616,0.00028041144862476125,0.0003389184911398961,0.0003303224259521567,,
234,0.00034102718292102076,0.00026920480221924404,0.0008000556542777132,0.00028041144862476125,0.0003389184911398961,0.00032999750762515475,,
235,0.00034102718292102076,0.0002709618748254871,0.0008000556542777132,0.00028567474621631945,0.0003389184911398961,0.0003330755145201163,,
236,0.00033731508865117714,0.00027060323887375634,0.0008032478673687834,0.00028567474621631945,0.0003389184911398961,0.0003330755145201163,,
237,0.00033219284792484864,0.00027216792029410316,0.0008086833223728275,0.0002869777573283343,0.00034117199423425144,0.0003330755145201163,,
238,0.00033219284792484864,0.00027216792029410316,0.0008086833223728275,0.0002903782532847134,0.00034075100124974275,0.0003330755145201163,,
239,0.00033219284792484864,0.00027018294765003613,0.0008055637684391485,0.0002929459846199692,0.00034075100124974275,0.00033022867968127443,,
240,0.00032884333770708197,0.00027018294765003613,0.0004788299339399334,0.00029575642433192126,0.0003421480155654098,0.00033373767760762,,
241,0.00032884333770708197,0.00027018294765003613,0.00048055692513422046,0.00029575642433192126,0.0003421480155654098,0.00033373767760762,,
242,0.00032884333770708197,0.00027018294765003613,0.0004812445530327357,0.00029575642433192126,0.00034457457825441755,0.0003335521874478983,,
243,0.00032884333770708197,0.00026894257315285156,0.00048307130963258217,0.00029575642433192126,0.0003464380465743724,0.00033344028539770477,,
244,0.00032884333770708197,0.0002689506595816849,0.00048015037897438637,0.00029575642433192126,0.00034546304283676637,0.00033335041229395326,,
245,0.0003290748607935202,0.00026937846674508575,0.00048015037897438637,0.00029575642433192126,0.00034546304283676637,0.00033335041229395326,,
246,0.0003290748607935202,0.0002690736951867426,0.0004776797616846519,0.00029268149890895304,0.00034158801671513235,0.00032644089033593,,
247,0.00033249695724620173,0.0002690736951867426,0.0004776797616846519,0.00029268149890895304,0.0003408987246651161,0.0003266148313528811,,
248,0.00033062352605867177,0.00026375257757499886,0.00047309478357449296,0.00029268149890895304,0.0003433903182835611,0.0003266148313528811,,
249,0.00033062352605867177,0.0002628019555488784,0.00047309478357449296,0.00029268149890895304,0.00034361797915253694,0.0003266148313528811,,
250,0.00033062352605867177,0.00026409695886745344,0.000472222696210136,0.00029268149890895304,0.0003431725983316263,0.0003266148313528811,,
251,0.0003303922388951829,0.00026607968057266773,0.000472222696210136,0.000298701547702494,0.0003449767893467976,0.0003266148313528811,,
252,0.00033399372650690844,0.00026607968057266773,0.00047372801588723714,0.0002980139962128866,0.0003469615282495432,0.00032916399214331465,,
253,0.00033110317915812564,0.0002672303733608607,0.0004734659041113793,0.0002862800207616729,0.0003469615282495432,0.00032916399214331465,,
254,0.00033110317915812564,0.0002616110504374469,0.0004724188137342594,0.0002862800207616729,0.00034942557268605797,0.00032916399214331465,,
255,0.00033110317915812564,0.0002616110504374469,0.00047496824165670944,0.00028547873530490424,0.0003520312399593247,0.00032552189082532594,,
256,0.00033110317915812564,0.0002616110504374469,0.0004763859989044576,0.00028547873530490424,0.00033937361332183106,0.00032552189082532594,,
257,0.00033110317915812564,0.0002616110504374469,0.00047991291077859315,0.0002860679915472649,0.00033937361332183106,0.00032552189082532594,,
258,0.00033110317915812564,0.00026349208879606365,0.0004812194818754735,0.0002811808061699195,0.00033937361332183106,0.000324976100015432,,
259,0.00033110317915812564,0.00026349208879606365,0.0004810982445221037,0.0002826045060870925,0.00033937361332183106,0.0003168452102462064,,
260,0.00033110317915812564,0.0002646753874347643,0.00048308370783795533,0.0002826045060870925,0.00033937361332183106,0.00032036049897555093,,
261,0.00033068759941153535,0.0002646753874347643,0.00048247824748992373,0.0002826045060870925,0.00033937361332183106,0.0003199838124172312,,
262,0.00033068759941153535,0.0002646753874347643,0.0004835493615289131,0.0002826045060870925,0.0003382950793619627,0.0003199838124172312,,
263,0.0003306601325317708,0.0002629269337347229,0.0004850116408260085,0.0002835438590012377,0.0003382950793619627,0.0003225326490445764,,
264,0.0003306268333901773,0.0002629269337347229,0.0004862162299270676,0.0002835438590012377,0.00033861167774422554,0.0003225326490445764,,
265,0.0003282640538913531,0.0002629269337347229,0.0004855283682962207,0.0002847614579666256,0.00033600116511606345,0.0003225326490445764,,
266,0.0003282640538913531,0.0002629269337347229,0.0004855283682962207,0.0002881157913381689,0.0003365955109011688,0.0003225326490445764,,
267,0.0003282640538913531,0.0002629269337347229,0.0004855283682962207,0.0002881157913381689,0.0003361567638525897,0.0003225326490445764,,
268,0.00033527481229120374,0.0002629269337347229,0.0004875740017443187,0.0002879616239729206,0.00033133640143339786,0.0003225326490445764,,
269,0.00033527481229120374,0.0002629269337347229,0.0004897240087814655,0.0002909701893441357,0.00033133640143339786,0.00032534011923651083,,
270,0.00033527481229120374,0.0002627478803845098,0.0004895444780106729,0.0002909701893441357,0.00033133640143339786,0.0003193222110356381,,
271,0.0003319219351462888,0.0002633729745141828,0.0004869883886429385,0.0002909701893441357,0.00033133640143339786,0.0003071390889560957,,
272,0.00032586370980857544,0.00026268936934799704,0.00048598330633996023,0.00028848224688568627,0.0003290685662456002,0.0003071390889560957,,
273,0.00032586370980857544,0.00026443764975914256,0.0004875563727044238,0.00028848224688568627,0.0003265282060095595,0.0003071390889560957,,
274,0.00032710407031089024,0.00026443764975914256,0.0004875563727044238,0.00028128104870469623,0.0003265282060095595,0.00030698298877522025,,
275,0.00032710407031089024,0.0002643317205883172,0.0004875563727044238,0.00028128104870469623,0.0003246436017920246,0.00030698298877522025,,
276,0.0003229305776279866,0.0002643317205883172,0.0004866033597005903,0.00028128104870469623,0.0003246436017920246,0.0003102076806670772,,
277,0.0003229305776279866,0.0002643317205883172,0.0004851488760091419,0.0002824896932882386,0.0003202140135478653,0.0003038341348139629,,
278,0.0003229305776279866,0.0002643317205883172,0.00048402955495862546,0.0002824896932882386,0.0003153453127420002,0.00030284977026196874,,
279,0.0003195726510317194,0.0002637345485999183,0.00048402955495862546,0.0002824896932882386,0.0003153453127420002,0.00030284977026196874,,
280,0.0003195726510317194,0.0002591606495368499,0.00048424891548528817,0.0002816981712658454,0.0003179984066889893,0.00030277861796550745,,
281,0.0003195726510317194,0.0002591606495368499,0.0004827301510462249,0.0002816981712658454,0.0003179984066889893,0.00030277861796550745,,
282,0.0003195726510317194,0.0002570271070641848,0.000484376873226081,0.0002816981712658454,0.0003167493013852128,0.00030277861796550745,,
283,0.0003195726510317194,0.0002570271070641848,0.000482575761168553,0.0002816981712658454,0.0003134237702738856,0.00030277861796550745,,
284,0.0003192553010212091,0.0002570271070641848,0.00048427722690354085,0.0002816981712658454,0.0003134237702738856,0.00030277861796550745,,
285,0.0003192553010212091,0.00025666060800348114,0.00048267921188915067,0.0002816981712658454,0.0003134237702738856,0.0003022607632113268,,
286,0.0003215640924960575,0.000255124898660481,0.00048267921188915067,0.0002816981712658454,0.0003159992640222153,0.0003022607632113268,,
287,0.00032420545559246105,0.00025504952816065337,0.0004812205704216546,0.0002816981712658454,0.00031327213951354846,0.00030596716746154266,,
288,0.00032420545559246105,0.0002557153516491923,0.000473979668039088,0.0002816981712658454,0.00031327213951354846,0.0003097477908519044,,
289,0.00032420545559246105,0.0002543009805314383,0.00047538199563400713,0.0002816981712658454,0.00031327213951354846,0.0003130630305818112,,
290,0.00031591972061028077,0.0002561625615017278,0.0004775135834340205,0.0002816981712658454,0.0003150799777210256,0.0003130630305818112,,
291,0.0003127142829178308,0.0002561606281279359,0.0004789597718208046,0.0002816981712658454,0.0003176640403004322,0.0003082011559873892,,
292,0.0003089763039651416,0.0002544385515788097,0.00048080155511466094,0.0002753027778948701,0.0003176640403004322,0.0003095171587696408,,
293,0.0003089763039651416,0.0002544385515788097,0.0004837287424227987,0.0002721675405995531,0.0003195003780779997,0.0003095171587696408,,
294,0.0003089763039651416,0.0002138984200576529,0.00048067707595039646,0.0002721675405995531,0.0003195003780779997,0.00030685993735608737,,
295,0.0003089763039651416,0.0002138984200576529,0.00046862232682098404,0.0002721675405995531,0.0003124589649019276,0.00030685993735608737,,
296,0.0003111207346865001,0.0002138984200576529,0.0004699832239127982,0.00026735106401820917,0.00031161633924301494,0.00030685993735608737,,
297,0.0003111207346865001,0.0002138984200576529,0.0004699832239127982,0.00026735106401820917,0.0003114935890249833,0.00030685993735608737,,
298,0.0003152163208463804,0.0002138984200576529,0.0004699832239127982,0.00025956567712997423,0.0003101073958574643,0.0003132689212442698,,
299,0.0003152163208463804,0.0002138984200576529,0.00046983175695074816,0.00025967158781326307,0.0003101073958574643,0.00031231364421042826,,
300,0.0003152163208463804,0.0002138984200576529,0.0004719479657099942,0.00025936536907839443,0.0003101073958574643,0.00031231364421042826,,
301,0.0003152163208463804,0.00021420033370795475,0.0004712798064466589,0.00025936536907839443,0.00030831833277656306,0.00030702704738749977,,
302,0.0003152163208463804,0.0002120745616812246,0.00046821542141022677,0.000257561196287123,0.00030831833277656306,0.00030702704738749977,,
303,0.00031908156568148405,0.0002120745616812246,0.00046821542141022677,0.000257561196287123,0.00030870246052511387,0.00030702704738749977,,
304,0.00031908156568148405,0.00020773852466097494,0.0004661055461767532,0.0002596381498072253,0.00030527064938523353,0.00030702704738749977,,
305,0.00031908156568148405,0.00020829482876680175,0.00046379459366759746,0.0002596381498072253,0.00030527064938523353,0.00030661034542709423,,
306,0.00031660480013264407,0.00020829482876680175,0.0004665830917355319,0.0002596381498072253,0.00030485563949362183,0.00030661034542709423,,
307,0.00031660480013264407,0.00020596906643649437,0.00046437351557273676,0.0002619611343092683,0.00030485563949362183,0.00030661034542709423,,
308,0.00031660480013264407,0.00020596906643649437,0.00046373627144089436,0.0002619611343092683,0.00030469599498494845,0.00030661034542709423,,
309,0.00031660480013264407,0.0002071664157958206,0.0004671019718594698,0.0002619611343092683,0.0003074144038935024,0.00030661034542709423,,
310,0.00032153375584206904,0.0002071664157958206,0.00046306019706405046,0.0002619611343092683,0.0003074144038935024,0.00030661034542709423,,
311,0.00032153375584206904,0.0002071664157958206,0.00046306019706405046,0.00025807997977767575,0.00029517451223468505,0.00030348891515624785,,
312,0.00032153375584206904,0.0002071664157958206,0.00045724601643361317,0.00025464264609511867,0.00029517451223468505,0.0002970426922110496,,
313,0.0003264945119661044,0.0002071664157958206,0.0004592189185373944,0.00025464264609511867,0.0002914729286321731,0.0002970426922110496,,
314,0.0003156210061406981,0.00020553745693535757,0.0004592189185373944,0.00025464264609511867,0.00028677652266640775,0.00030026087572113233,,
315,0.0003156210061406981,0.00020553745693535757,0.0004585967738122365,0.00025464264609511867,0.00028677652266640775,0.00030026087572113233,,
316,0.0003156210061406981,0.00020553745693535757,0.0004585967738122365,0.00025464264609511867,0.00028677652266640775,0.00030026087572113233,,
317,0.00031812475625696545,0.00020553745693535757,0.000459103693750729,0.0002534459898997564,0.000289027626305066,0.00030026087572113233,,
318,0.00031812475625696545,0.00020553745693535757,0.0004565417983395205,0.0002534459898997564,0.000289027626305066,0.0003000814745903178,,
319,0.0003195959706889094,0.00020553745693535757,0.00045799052294646144,0.0002534459898997564,0.000289027626305066,0.0003000814745903178,,
320,0.000323994378167398,0.0002048572666428008,0.00045799052294646144,0.0002534459898997564,0.000289027626305066,0.0003000814745903178,,
321,0.000323994378167398,0.0002026340780309261,0.0004602499838484166,0.0002534459898997564,0.0002833122564736876,0.0003039329132287759,,
322,0.0003168100164802933,0.00020227384055806913,0.00046263109710481504,0.00025132430731280545,0.00028661685276439925,0.0003039329132287759,,
323,0.0003168100164802933,0.00020505739008812567,0.00045952591350279377,0.00025132430731280545,0.00028661685276439925,0.0003039329132287759,,
324,0.0003168100164802933,0.00020435662405368153,0.0004619091138614489,0.00025132430731280545,0.00028661685276439925,0.0003039329132287759,,
325,0.0003069289165352747,0.00020435662405368153,0.0004611303794010726,0.00025132430731280545,0.00028661685276439925,0.0003018006051244111,,
326,0.00030649449646746543,0.00020435662405368153,0.0004611303794010726,0.00025132430731280545,0.00028525853143132563,0.0002974303145014095,,
327,0.00030649449646746543,0.00020457485550678522,0.0004562628258976458,0.00025132430731280545,0.00028805839022924475,0.0002974303145014095,,
328,0.00030649449646746543,0.00020457485550678522,0.0004595612455370092,0.00025132430731280545,0.00028805839022924475,0.0002974303145014095,,
329,0.00030399478556526776,0.00020616390475632578,0.0004595612455370092,0.0002502298628686092,0.000284213401788104,0.0002974303145014095,,
330,0.00030803274873823127,0.00020708200074800835,0.0004548242354467112,0.00024350820293168846,0.00027349093868824116,0.0002930255370731947,,
331,0.00030803274873823127,0.00020700030746470316,0.0004542025331580596,0.00024642361897432813,0.00027349093868824116,0.000290333380338954,,
332,0.0003136455038913236,0.00020700030746470316,0.00045629193754206834,0.00024591949124732617,0.00027349093868824116,0.0002890366506178688,,
333,0.0003136455038913236,0.00020700030746470316,0.00045510894449301745,0.00024591949124732617,0.0002716231941219142,0.0002866552353903725,,
334,0.0003136455038913236,0.00020773898513298236,0.000451883665726993,0.00024591949124732617,0.0002716231941219142,0.0002878147862411117,,
335,0.00031471455744700426,0.00020773898513298236,0.0004508889457975105,0.00024591949124732617,0.00027390188156254237,0.0002878147862411117,,
336,0.0003192403503414761,0.00020773898513298236,0.0004508889457975105,0.0002488086322239536,0.00027390188156254237,0.0002878147862411117,,
337,0.00031687030397465824,0.00020773898513298236,0.0004508889457975105,0.0002488086322239536,0.0002670820797662218,0.0002878147862411117,,
338,0.00031687030397465824,0.0002071623162571098,0.0004528884820784014,0.00024793127651006534,0.0002670820797662218,0.0002878147862411117,,
339,0.00031687030397465824,0.0002075287958780143,0.0004535829275945538,0.00024793127651006534,0.0002670820797662218,0.0002878147862411117,,
340,0.0003132020144104865,0.0002057025455870851,0.0004535829275945538,0.00024793127651006534,0.0002670820797662218,0.0002887715387215002,,
341,0.00031218547503838133,0.00020738699428536408,0.0004535829275945538,0.00024793127651006534,0.0002667559727883466,0.0002887715387215002,,
342,0.00031218547503838133,0.00020738699428536408,0.0004535829275945538,0.00024793127651006534,0.0002667559727883466,0.0002887715387215002,,
343,0.00031218547503838133,0.00020738699428536408,0.00044190228065829,0.00024793127651006534,0.0002644380508732819,0.0002887715387215002,,
344,0.00031727670439510454,0.00020738699428536408,0.00044511718304892083,0.00024793127651006534,0.00026724849158952846,0.0002887715387215002,,
345,0.0003221954123816614,0.00020823037375357722,0.00044569717322026756,0.00024549766207573594,0.00026724849158952846,0.0002887715387215002,,
346,0.0003221954123816614,0.00020823037375357722,0.0004453652607851926,0.00024549766207573594,0.00026724849158952846,0.0002887715387215002,,
347,0.0003221954123816614,0.00020823037375357722,0.0004452339547248458,0.00024549766207573594,0.00026724849158952846,0.0002887715387215002,,
348,0.0003221954123816614,0.00020823037375357722,0.00044412094176641696,0.0002405356088293222,0.0002687528377861395,0.00028781861192659193,,
349,0.0003177410800962209,0.00020823037375357722,0.00044412094176641696,0.0002405356088293222,0.0002687528377861395,0.00028781861192659193,,
350,0.0003177410800962209,0.00020823037375357722,0.0004457577059136171,0.0002405356088293222,0.0002687528377861395,0.00028781861192659193,,
351,0.0003120322176786187,0.00020823037375357722,0.0004457577059136171,0.00023120771145519663,0.0002687528377861395,0.00028781861192659193,,
352,0.0003120322176786187,0.00020823037375357722,0.0004457577059136171,0.00023120771145519663,0.0002681181248232955,0.0002852619450273822,,
353,0.0003120322176786187,0.00020823037375357722,0.0004452149408491213,0.00023120771145519663,0.0002681181248232955,0.0002852619450273822,,
354,0.0003120322176786187,0.00020823037375357722,0.00044510983155275185,0.00023120771145519663,0.0002709532335803478,0.0002912913121220317,,
355,0.0003120322176786187,0.00020998522644762556,0.0004486339430824836,0.00022989211924994465,0.0002709532335803478,0.0002912913121220317,,
356,0.0003120322176786187,0.00021105855589595877,0.0004467953218893878,0.00022989211924994465,0.00026979023410148196,0.00029005177052741714,,
357,0.0003120322176786187,0.00021105855589595877,0.00044639879843946383,0.00022989211924994465,0.0002702086388646122,0.00029005177052741714,,
358,0.0003120322176786187,0.00021105855589595877,0.0003881691063763835,0.00022989211924994465,0.0002693328322319219,0.00029005177052741714,,
359,0.0003120322176786187,0.00021290521310777423,0.0003881691063763835,0.00022989211924994465,0.00026706869514454937,0.00029005177052741714,,
360,0.0003120322176786187,0.00021290521310777423,0.0003881691063763835,0.00022989211924994465,0.00026706869514454937,0.0002873835927658276,,
361,0.0003084167027750465,0.00021290521310777423,0.0003870963877744645,0.00022989211924994465,0.0002640359833337354,0.0002907494056331175,,
362,0.0003084167027750465,0.00021290521310777423,0.00038681254572133406,0.00022989211924994465,0.0002640359833337354,0.0002907494056331175,,
363,0.0003084167027750465,0.00021290521310777423,0.00038681254572133406,0.00022989211924994465,0.0002667675137404993,0.0002907494056331175,,
364,0.0003048958257075421,0.00021290521310777423,0.00038681254572133406,0.00022989211924994465,0.0002647345079796603,0.0002907494056331175,,
365,0.0003048958257075421,0.00021290521310777423,0.0003894560787605692,0.00023231998351822312,0.0002647345079796603,0.0002877024146440388,,
366,0.0003048958257075421,0.00021290521310777423,0.0003894560787605692,0.00023231998351822312,0.0002647345079796603,0.0002877024146440388,,
367,0.0003048958257075421,0.0002149271760067296,0.0003894560787605692,0.00023231998351822312,0.0002647345079796603,0.00028749997888392176,,
368,0.0003048958257075421,0.00021416984961941993,0.0003894560787605692,0.00023231998351822312,0.0002647345079796603,0.0002786999421940409,,
369,0.0003048958257075421,0.00021416984961941993,0.0003894560787605692,0.00023231998351822312,0.0002647345079796603,0.0002786999421940409,,
370,0.0003048958257075421,0.00021532293778538745,0.00039094957596570636,0.00023231998351822312,0.0002647345079796603,0.0002786999421940409,,
371,0.00030327139962943076,0.00021532293778538745,0.00038321695394411215,0.00023231998351822312,0.00026732951586382915,0.0002785169563821005,,
372,0.0003007828742865622,0.00021498011379328055,0.00038273002806801673,0.00023231998351822312,0.00026732951586382915,0.0002785169563821005,,
373,0.00030057633613939474,0.00021498011379328055,0.00038240989077226265,0.00023231998351822312,0.00026732951586382915,0.0002785169563821005,,
374,0.00030057633613939474,0.00021766663969324015,0.00038240989077226265,0.00023226467607610678,0.000265981308623658,0.0002601079234078266,,
375,0.00030057633613939474,0.00021766663969324015,0.0003804926674366884,0.00023226467607610678,0.0002659451942433726,0.0002595650701562495,,
376,0.00030057633613939474,0.00021766663969324015,0.0003838407870879642,0.00023226467607610678,0.0002659451942433726,0.0002595650701562495,,
377,0.00030057633613939474,0.00021766663969324015,0.00038259488951870505,0.00022702527242720693,0.0002659451942433726,0.0002595650701562495,,
378,0.00030057633613939474,0.00021766663969324015,0.000383488983158999,0.00022702527242720693,0.0002659451942433726,0.00025957249902019356,,
379,0.00030057633613939474,0.00021766663969324015,0.0003897833115643279,0.00022702527242720693,0.0002659451942433726,0.00025827342839488407,,
380,0.00029677493898087756,0.00021766663969324015,0.0003897833115643279,0.00022702527242720693,0.0002659451942433726,0.00025827342839488407,,
381,0.00029677493898087756,0.00021766663969324015,0.00038704074475742,0.00022702527242720693,0.0002659451942433726,0.00025827342839488407,,
382,0.00029677493898087756,0.00021341049205592257,0.0003955550418070957,0.00022702527242720693,0.00026926514901582895,0.0002488693607290585,,
383,0.00029677493898087756,0.00021341049205592257,0.00039290653074130214,0.00022702527242720693,0.00026926514901582895,0.0002472351039910748,,
384,0.00029677493898087756,0.00021341049205592257,0.00039290653074130214,0.00022702527242720693,0.00026926514901582895,0.0002497938357885837,,
385,0.00029457178636552037,0.00021341049205592257,0.00039290653074130214,0.0002243125963110757,0.00026926514901582895,0.0002497938357885837,,
386,0.00029457178636552037,0.00021341049205592257,0.0003921370380695972,0.00022276190704290273,0.00026926514901582895,0.0002497938357885837,,
387,0.00029457178636552037,0.00021341049205592257,0.00039453772085526007,0.0002255712764141446,0.00026817131794634616,0.000247584773275598,,
388,0.00029935468453384155,0.00021529836722092126,0.00039453772085526007,0.0002255712764141446,0.00026817131794634616,0.00025022569623082963,,
389,0.00029935468453384155,0.00021529836722092126,0.00039290174715918876,0.0002097408362115021,0.00026817131794634616,0.00025022569623082963,,
390,0.0003036388383534125,0.00021529836722092126,0.0003913698064874478,0.0002097408362115021,0.00027024380154414175,0.00025022569623082963,,
391,0.0003036388383534125,0.00021529836722092126,0.000390958556941622,0.0002097408362115021,0.0002724220761355014,0.000243228050375315,,
392,0.0003036388383534125,0.00021529836722092126,0.0003906830502268973,0.0002097408362115021,0.0002724220761355014,0.00022942714142975607,,
393,0.0003036388383534125,0.00021529836722092126,0.0003929408888584328,0.0002097408362115021,0.0002724220761355014,0.00022942714142975607,,
394,0.0003036388383534125,0.000214322108209818,0.0003929408888584328,0.00021197232092452483,0.0002724220761355014,0.00022942714142975607,,
395,0.0003036388383534125,0.000214322108209818,0.00039374482961641036,0.00021197232092452483,0.0002724220761355014,0.00023213929802271246,,
396,0.0003036388383534125,0.000214322108209818,0.00039374482961641036,0.00021197232092452483,0.0002724220761355014,0.00023213929802271246,,
397,0.0003036388383534125,0.000214322108209818,0.00039374482961641036,0.00021197232092452483,0.0002724220761355014,0.00023213929802271246,,
398,0.00030262400732739133,0.000214322108209818,0.0003913792211923011,0.00021376167743938126,0.0002719733601374746,0.00023094792719948994,,
399,0.00030262400732739133,0.00021380720164992524,0.0003913792211923011,0.00021376167743938126,0.0002719733601374746,0.00023094792719948994,,
400,0.00030262400732739133,0.00020993974781156159,0.0003896389720353818,0.00021376167743938126,0.0002701455951445746,0.00022490567093446496,,
401,0.00030262400732739133,0.00020993974781156159,0.00038710867919708165,0.00021376167743938126,0.0002723038781762378,0.00022490567093446496,,
402,0.00030262400732739133,0.00020993974781156159,0.00038584682874708584,0.00021376167743938126,0.0002723038781762378,0.00022490567093446496,,
403,0.00030262400732739133,0.00020993974781156159,0.00038278861848490203,0.00021376167743938126,0.0002723038781762378,0.00022490567093446496,,
404,0.00030262400732739133,0.00020993974781156159,0.00038278861848490203,0.00021376167743938126,0.0002723038781762378,0.00022490567093446496,,
405,0.000299752657563033,0.00020993974781156159,0.0003838203057209279,0.00021376167743938126,0.0002723038781762378,0.00022490567093446496,,
406,0.000299752657563033,0.00020847678726628342,0.00038539677820924393,0.00021376167743938126,0.0002723038781762378,0.00022490567093446496,,
407,0.000299752657563033,0.00020847678726628342,0.0003880573201668934,0.00021376167743938126,0.0002723038781762378,0.00022490567093446496,,
408,0.0002974615298013088,0.00020847678726628342,0.0003880573201668934,0.00021376167743938126,0.0002723038781762378,0.00022490567093446496,,
409,0.0002974615298013088,0.00020847678726628342,0.0003838308084412219,0.00021601379789761656,0.0002758016153409479,0.00022490567093446496,,
410,0.0002974615298013088,0.0002083937451251052,0.0003812432385474227,0.00021601379789761656,0.00027673130734508466,0.00022490567093446496,,
411,0.0002974615298013088,0.0002083937451251052,0.0003812432385474227,0.00021601379789761656,0.00027981945818342853,0.00022490567093446496,,
412,0.0002974615298013088,0.0002083937451251052,0.0003826342569865463,0.00021601379789761656,0.00027981945818342853,0.00022490567093446496,,
413,0.0002974615298013088,0.0002083937451251052,0.0003809193930195365,0.00021601379789761656,0.00027981945818342853,0.00021141033809323327,,
414,0.0002863596599021907,0.0002083937451251052,0.0003809193930195365,0.00021601379789761656,0.00027981945818342853,0.00021141033809323327,,
415,0.0002863596599021907,0.0002083937451251052,0.00038149893696686317,0.0002183370710004779,0.00028330822185838796,0.00021309880684944205,,
416,0.0002863596599021907,0.0002083937451251052,0.00038149893696686317,0.0002183370710004779,0.00028330822185838796,0.00021309880684944205,,
417,0.0002849583873164422,0.0002083937451251052,0.00038149893696686317,0.0002183370710004779,0.00028330822185838796,0.00021309880684944205,,
418,0.0002849583873164422,0.0002083937451251052,0.0003824890246370601,0.0002183370710004779,0.00028330822185838796,0.00021309880684944205,,
419,0.0002849583873164422,0.0002083937451251052,0.0003824890246370601,0.00021749377221132234,0.00028330822185838796,0.0002108042289713657,,
420,0.00029095852526158175,0.0002083937451251052,0.0003853272783031218,0.00021749377221132234,0.00028640536601579975,0.0002108042289713657,,
421,0.00029095852526158175,0.0002083937451251052,0.0003820641288227994,0.00021749377221132234,0.0002848251761273797,0.00021800928044135966,,
422,0.00029095852526158175,0.0002083937451251052,0.0003745975737244791,0.00021749377221132234,0.0002848251761273797,0.00021800928044135966,,
423,0.00029095852526158175,0.0002108774314349622,0.0003745975737244791,0.00021749377221132234,0.0002848251761273797,0.00021800928044135966,,
424,0.00029095852526158175,0.00021287405745636152,0.00037466054651844245,0.00021749377221132234,0.00028892855982517725,0.00021800928044135966,,
425,0.00029095852526158175,0.00021287405745636152,0.00037466054651844245,0.00021749377221132234,0.00028892855982517725,0.00022052246346414422,,
426,0.00029095852526158175,0.00021287405745636152,0.00037466054651844245,0.00021749377221132234,0.00028892855982517725,0.00022052246346414422,,
427,0.00029095852526158175,0.00021287405745636152,0.00037396980972852185,0.00021749377221132234,0.00028892855982517725,0.00022052246346414422,,
428,0.00029095852526158175,0.00021521567524805186,0.00037396980972852185,0.00021749377221132234,0.00028892855982517725,0.00022052246346414422,,
429,0.00029095852526158175,0.00021521567524805186,0.0003755230828960749,0.00021749377221132234,0.00028892855982517725,0.00022052246346414422,,
430,0.00029095852526158175,0.00021521567524805186,0.00037512134734497864,0.00021749377221132234,0.00028892855982517725,0.00021976161678712993,,
431,0.00029095852526158175,0.00021521567524805186,0.0003757988067183232,0.0002112257295788362,0.00028892855982517725,0.00021976161678712993,,
432,0.00028894847147383016,0.00021521567524805186,0.0003757988067183232,0.0002112257295788362,0.00028892855982517725,0.00021976161678712993,,
433,0.00028894847147383016,0.00021521567524805186,0.0003757988067183232,0.0002112257295788362,0.00028892855982517725,0.00021976161678712993,,
434,0.00028894847147383016,0.00021521567524805186,0.0003757988067183232,0.0002112257295788362,0.00028892855982517725,0.00021976161678712993,,
435,0.00028894847147383016,0.00021521567524805186,0.0003757988067183232,0.0002036738031131587,0.0002836025150022875,0.00021690935520875392,,
436,0.00028894847147383016,0.00021521567524805186,0.0003757988067183232,0.0002036738031131587,0.00028651927698729557,0.00021690935520875392,,
437,0.00028894847147383016,0.00021521567524805186,0.0003757988067183232,0.0002036738031131587,0.00028651927698729557,0.00021690935520875392,,
