Timeout (ms),Bio IK,Exploitative Fusion IK,Exploitative Iterative Fusion IK,Fusion IK,Iterative Fusion IK,Minimal Fusion IK,Minimal Network,Network
247,1.9784940925101528,1.9868118259503933,2.0016463084225395,1.9792171181875535,1.9849097936618167,1.980067870293604,,
248,1.9783314949581963,1.986961369572047,2.0016365215162004,1.9792166614421063,1.9850129091526452,1.9799421563985582,,
249,1.9783305058416274,1.9870565739288089,2.0015152803066476,1.9792153834758677,1.9846215669902847,1.9796772827778781,,
250,1.9778520905856785,1.9871685586695915,2.001249898493916,1.9791796692921875,1.9846211748181393,1.9796448294762752,,
251,1.9778512581665413,1.9872590234057042,2.0008473361880657,1.9797056828503439,1.9843999354188024,1.979288008770795,,
252,1.9776950109603577,1.9872582615894139,2.0009512648174788,1.9797054446612072,1.9840465969217438,1.9788509932186933,,
253,1.9776945747362498,1.987339659042875,2.001371560020124,1.9799346955736299,1.9834378519907199,1.9788502313923746,,
254,1.9776943650866414,1.9872757761241768,2.001258488894624,1.9798661037830692,1.9834985589254694,1.97882610821489,,
255,1.9776939414319221,1.98710145799638,2.0007571644233026,1.9798467631144423,1.9837931659713033,1.9788254229051159,,
256,1.9776935412735177,1.9871008695083199,2.000828115695753,1.9798456112987781,1.9836611145908696,1.978824640774061,,
257,1.9776891763075057,1.9867226571323413,2.0003558043914245,1.9794309712795286,1.9836410864543312,1.9788241204381827,,
258,1.9775252385650381,1.986666128893233,2.000070757409101,1.9786821273108917,1.983234953361837,1.978772229030614,,
259,1.9775240698972083,1.9866657210454977,2.0001801286080267,1.978857161189667,1.9832344471074945,1.978710613874337,,
260,1.9775135096242273,1.9867422968920214,1.9996138179346545,1.9788544260832481,1.983195288759558,1.978958375492027,,
261,1.9774113443989105,1.9867422640490275,1.9995821062876014,1.9788383448433073,1.9829807654998042,1.9789522166615248,,
262,1.9774101463547875,1.9866815285014257,1.9997004971854595,1.9788163718773828,1.9827961060760086,1.9789518809876672,,
263,1.9774098969866454,1.9863476835947493,1.9994165555603396,1.9788535405368146,1.9824597165384905,1.9789697245071602,,
264,1.9774089939889326,1.9862530438657442,1.9989598292681958,1.978761353305491,1.9823779594492983,1.9788378936324529,,
265,1.9771128919290766,1.9861437591878066,1.9994197918381231,1.9785384716517749,1.9822279091424173,1.9785851267532368,,
266,1.9771123367285297,1.9858782148129563,1.9994135955268895,1.9786511089356247,1.9821184835332495,1.978583618113912,,
267,1.9769569964926539,1.9858210893168413,1.9991175225396667,1.9786507407348997,1.9818283251613253,1.9784257767240998,,
268,1.977235764331523,1.985662357919965,1.9993536231202473,1.9785764820855376,1.9810717868563852,1.978424670762009,,
269,1.9770741384167727,1.9856405926181542,1.9994958053251919,1.9785420559440425,1.981071562281068,1.9784927415632816,,
270,1.9770408308315501,1.9854215426480204,1.999395017634039,1.97836349405252,1.981036951627554,1.9783645755064183,,
271,1.977037775506856,1.9852811913935235,1.99939475884976,1.9782606763104957,1.9807951727692668,1.978356651351834,,
272,1.9767574797542864,1.985280533252357,1.9993433456464573,1.9782871422838886,1.9807938062286503,1.9783402167342898,,
273,1.976652780827327,1.9850577735374992,1.998985376317007,1.9781570925822805,1.9807137445706573,1.9783222140203107,,
274,1.9769087076537755,1.9847306183072577,1.998954330381431,1.9781566759824716,1.9807127380003828,1.9778920576541714,,
275,1.9768858713888111,1.9845301505948718,1.9989541996995335,1.9779835802572507,1.980711791055807,1.9778919252868303,,
276,1.9764409269405276,1.984504926798959,1.998951318030338,1.9777855396393884,1.9801552723106137,1.9778590298545031,,
277,1.976082906918746,1.9845042454158495,1.9989030239230883,1.977650912785781,1.9801022539074882,1.9778578796517892,,
278,1.9760163134508735,1.9845035961303032,1.9989028175535877,1.9776501187398914,1.9801016733620944,1.9777227351053144,,
279,1.9760160431199956,1.9842964010947317,1.9988665683583744,1.9776418936184408,1.9801001992570066,1.9776742249556034,,
280,1.975580793222914,1.983990774703804,1.9991325531074653,1.9776390162979574,1.9801203400034224,1.9776095050588167,,
281,1.9755803400237817,1.9839439078887382,1.9990894759098736,1.9776388719166333,1.9799635368817716,1.977477804282256,,
282,1.97551938400213,1.983713942637565,1.9988958794949963,1.9776128978145793,1.9799602895813857,1.977432083202145,,
283,1.9755190270287657,1.983713782681816,1.998843878723153,1.9774873812677707,1.9799968387531293,1.9774263720949676,,
284,1.9754809927674573,1.9837133109596377,1.9987516661360856,1.9774868256306901,1.979996693522677,1.9774028214856145,,
285,1.9754650371469655,1.9835433280611183,1.998661698487003,1.9774855459959377,1.9799959058780052,1.9774025393370085,,
286,1.97528471202021,1.9836546314041315,1.9986606810918253,1.9774591429655501,1.9795568728075903,1.9773906375593016,,
287,1.9753254294356835,1.9834565480426205,1.9986459437359343,1.97745881679538,1.97940762208314,1.9777330104479245,,
288,1.9753251327378125,1.9835384247008176,1.9987170850607547,1.9773066636254766,1.9794072512594738,1.9778360590391415,,
289,1.975324642446614,1.983577430937005,1.9987435717097168,1.9773062079662378,1.979406937542181,1.9777408938386356,,
290,1.9749982795383851,1.983972933146217,1.9984763212244778,1.9772059812055502,1.9794286283557516,1.9777406072574508,,
291,1.9749981656598785,1.9834711955386155,1.9984275284901443,1.9771043910551036,1.979316876648536,1.977740271694622,,
292,1.9749365034267106,1.983319208841452,1.9977638197091185,1.9769550802861844,1.9793166697994304,1.9777065165748526,,
293,1.9749248320112835,1.9833182160583318,1.9976812997447029,1.9769547514499277,1.9791270466326936,1.9775209997661778,,
294,1.9749245417750227,1.982828674837195,1.9975775686064643,1.9769542590353837,1.9790174619664773,1.9775191870601887,,
295,1.9747167795877312,1.982828501120585,1.9973232908706176,1.9767812847477548,1.9788761767726377,1.9773142276249418,,
296,1.9748105109799934,1.982827228837331,1.997175125834493,1.9767245694769646,1.9788756965828385,1.9773137193092198,,
297,1.9747876640158921,1.9828266898632758,1.9971747490729836,1.9765396794488475,1.9788739943406335,1.9773134078592904,,
298,1.9747182537450365,1.9826895099574693,1.9965346391238934,1.9764420538967125,1.978873685855711,1.9773558486676959,,
299,1.9747177809988916,1.9826752360465698,1.9965342347452704,1.9764255662192394,1.9788730261774454,1.9772767568028042,,
300,1.9747133271730257,1.9826195716680433,1.9966513602806846,1.9763362443107702,1.9788728628783054,1.9771427365269059,,
301,1.9745899508938314,1.9821686084138592,1.9966270180244121,1.9763351051717533,1.9788728047048374,1.977139822725609,,
302,1.974517536549044,1.9821672364050404,1.996442875143795,1.9762314005416308,1.978867146971675,1.977130159225591,,
303,1.9743346175523242,1.9821658960807915,1.9963518228048291,1.9762309270712313,1.9786014913424523,1.9771034044032927,,
304,1.974334078283501,1.9817768233888229,1.9963512630944185,1.976578678195517,1.978673686839365,1.9769922205774124,,
305,1.974323216739671,1.981562905025213,1.9960754324732326,1.976535170039066,1.978673192992642,1.9769806575058269,,
306,1.9742622758063402,1.981112645386425,1.9962080746138275,1.9765335894643128,1.9786730763563254,1.9767800996785463,,
307,1.974262132281915,1.9811120374658244,1.996190209860727,1.9767369250496039,1.9786723709488179,1.9767777198238767,,
308,1.9742614438222668,1.9811117102515652,1.9961014621815543,1.9767366709193155,1.9786219458094947,1.9767627915794543,,
309,1.9740678803696012,1.9809796386231926,1.9961170571024052,1.9764842987972036,1.9787682985306596,1.9764815502884903,,
310,1.9739344923774493,1.9806890803882153,1.9961435086761923,1.9764836547520597,1.9785756959286946,1.9764814189471482,,
311,1.9738162390148495,1.9806885320072487,1.996142542231628,1.9764834254409336,1.97857517586391,1.9764810008557414,,
312,1.9737713821771148,1.9806704006938314,1.9962648439729869,1.976378659405701,1.9785749675358708,1.9763615066326732,,
313,1.9737148328581975,1.9806657234145035,1.9961029167587991,1.9762047324711665,1.9785574186667247,1.9763606256107786,,
314,1.9736246720423996,1.9803784454795375,1.9956820482354083,1.9761983357481858,1.9783904483327042,1.9765230920547172,,
315,1.973264117392234,1.9803776050572668,1.9952973078405483,1.9761357501634214,1.9783902421866124,1.9765225799454043,,
316,1.9732633478635522,1.98037672239532,1.995295950194761,1.976135543393255,1.9781580068320297,1.9765195847701227,,
317,1.9734651219036865,1.9802872517060779,1.9952459684924664,1.9760525791829082,1.9784813167891337,1.9764708237660247,,
318,1.9734648846128546,1.980248364538139,1.995209309441262,1.9760522393126894,1.9784628953700678,1.9764702337723736,,
319,1.973537961908055,1.9801334204393348,1.995149756875193,1.9760327208611153,1.978352408943624,1.9764101827683285,,
320,1.9737780414552482,1.9801004426422497,1.9949518421700954,1.9759544671132574,1.9783522564202864,1.9764096065021417,,
321,1.9737605570627819,1.9800993617277767,1.9947969313202296,1.9758980918846014,1.978351112186185,1.9762063494023152,,
322,1.9735058233778195,1.9800991336998797,1.9946940001064015,1.975888568028707,1.978465149162303,1.976190204122379,,
323,1.9734200810186178,1.9799804869502706,1.9946937529290134,1.9758882784034963,1.9784648863209384,1.9761879027863811,,
324,1.9732697139230426,1.9798283904154808,1.9946165207932942,1.9758880134922006,1.9783060745437633,1.9761344908374794,,
325,1.9732695057822611,1.9798280306258946,1.9944601330693912,1.9758858303164757,1.9781751607634799,1.9758089053572996,,
326,1.9732021876302583,1.9798279106003616,1.9944598438002645,1.9758839390903329,1.9780441366619355,1.9758087878441748,,
327,1.9730741893728312,1.9800867675519322,1.9942577528074388,1.9758765684682604,1.978021892918443,1.9757694149536646,,
328,1.9730729791985062,1.9800860401333369,1.9944637989886296,1.9756594435771107,1.9778647854190692,1.9757677433173362,,
329,1.9729979567705997,1.9800911362241391,1.9943684473924153,1.9756516201555148,1.9778983337034932,1.975767483390977,,
330,1.9728927364132982,1.980107612065366,1.9943671300798884,1.9756262820117183,1.9778450682863955,1.9757673506610396,,
331,1.9728922564615414,1.9800719377046168,1.9943666344640065,1.9757044038034528,1.9777399507844198,1.975766722366925,,
332,1.9724863709973282,1.980004881472883,1.994156855898907,1.9757040274084088,1.9777353870469898,1.975678452396955,,
333,1.9724860554060195,1.9799870840179032,1.9940481448274785,1.975703860445017,1.9779372044883738,1.9756773102806167,,
334,1.9723396869695244,1.9795860461988835,1.994021995799184,1.975703590846694,1.9777641689884193,1.9760682016663806,,
335,1.972478976275516,1.9795639802921314,1.9938897049139712,1.9757034063705254,1.9777599101309753,1.9759978423323408,,
336,1.9725099656171075,1.979563834523692,1.9938894498425264,1.9759993032264729,1.9777586620033876,1.9759382788464956,,
337,1.9724800621034246,1.9794850169596916,1.9938891182117413,1.975924239961416,1.977758407284971,1.9758937322537082,,
338,1.9724706841559563,1.9794308325784251,1.993739065767147,1.9759236835377099,1.97757688997835,1.9756141100617715,,
339,1.972395628478013,1.979564279814371,1.9935659092977507,1.9759233274990649,1.977576362652018,1.9756137971521701,,
340,1.9723941215888938,1.9798145491755894,1.9935330456447702,1.9759210944438563,1.977369355065107,1.9755800746109293,,
341,1.9721964611447502,1.9799123308659625,1.9934754397368828,1.9759206864821064,1.9772371598210559,1.9754960057127793,,
342,1.972129080668256,1.9798264318841563,1.9932955670937638,1.9759204702416313,1.9771852221759934,1.9754445268754734,,
343,1.9721289564064666,1.9795958810024232,1.9932563068206273,1.975919896559488,1.976887689650756,1.975435177397948,,
344,1.9721307198135167,1.9795552427575582,1.9930283501450567,1.9759196553408647,1.9769328917069002,1.975413891901825,,
345,1.9719764980391343,1.979815270981069,1.9931431176124412,1.9759195716224147,1.9769327088645527,1.9751001168505384,,
346,1.9719758221413166,1.9798141928820987,1.9930501851596192,1.9757622776657613,1.9768726881657597,1.9750724029890232,,
347,1.9718623173691252,1.9798139974845654,1.9928921438770166,1.9757312068252644,1.9766520115787876,1.9750023828228784,,
348,1.971861963893473,1.9796301359327126,1.9928920068209863,1.9757308934915876,1.97653913772093,1.974995756763161,,
349,1.9718612463274925,1.9795836653895917,1.9928598644095492,1.9757304087484524,1.9765387625647537,1.974975513487979,,
350,1.9718607926435645,1.9795688052580906,1.992778078643738,1.9757288404808613,1.976185435699343,1.9749750246138391,,
351,1.9719508600450864,1.9795297506497065,1.9922961388274332,1.9754951376475323,1.9761651259100481,1.9749737155439802,,
352,1.97195067961819,1.9795294922890159,1.992225075888428,1.975494899568308,1.9760784861602645,1.9749732593098674,,
353,1.9719505779077042,1.9795114466365886,1.9923012827084814,1.975116633637092,1.9760777379548324,1.9749724596196654,,
354,1.9719425177785095,1.9795064403142162,1.9923005694902507,1.9751162636403334,1.9763447322886984,1.9753903783350164,,
355,1.9719417428605004,1.9789810926014977,1.9923239565660034,1.975115996890017,1.9763023911056672,1.9753602867159352,,
356,1.971940784376131,1.9788753937676178,1.9923234944234163,1.9751156594149506,1.9761644636558204,1.975359495809325,,
357,1.9718428620332742,1.9784934606688904,1.9922559427168818,1.9750692070346223,1.9762587937775462,1.9753578783985626,,
358,1.9718422898626158,1.978493280290233,1.991941290735442,1.975068777855727,1.976071939988846,1.9753574624681294,,
359,1.9718419002656118,1.9785614222752934,1.9919077362479234,1.9749152332287248,1.9760715086058618,1.9753559895138726,,
360,1.9718415309752382,1.9785608387614837,1.991897281922672,1.9749147570843448,1.9759294818369018,1.9753540202141098,,
361,1.9717827303072837,1.978560532936226,1.9918233959342848,1.9748919125751856,1.9758183153013917,1.9754366540119563,,
362,1.9716130652542163,1.978560158991565,1.991717538580247,1.9745371733930333,1.9758180980606312,1.9753171589583718,,
363,1.971595252390654,1.9785585443988436,1.991492120034198,1.9743469731647034,1.975812022599493,1.9752665511155152,,
364,1.9716761098507922,1.978475864439078,1.9914808931336352,1.9742582713641492,1.9755880251439781,1.97526633957755,,
365,1.9712632192081345,1.9783611484014414,1.9914240867202837,1.9741032420549611,1.9755873879693227,1.9752660711655843,,
366,1.9712285456679588,1.9783603826772453,1.9912697001395627,1.9739793216326278,1.975290121368665,1.9752658450393812,,
367,1.971228366631518,1.978195464094384,1.9912693619120805,1.9739790441433418,1.9752899074586143,1.9752618529529966,,
368,1.9711600676354482,1.9781950227085154,1.9910965156672134,1.9739782689576446,1.9751972651905967,1.9752617608645808,,
369,1.971159809951152,1.977997948206388,1.9908922750705682,1.973853257967641,1.974963045606091,1.9752616558833955,,
370,1.97107566225243,1.9781868288721536,1.9912357697985277,1.973810342423675,1.974962704498141,1.975087949661483,,
371,1.9710703382036814,1.9781866428565225,1.9910027030710338,1.97353274772614,1.9748506566542798,1.9750878283154758,,
372,1.9710699883067337,1.978152954764975,1.9911332129947852,1.9733904784715806,1.9748503690312695,1.975011704813042,,
373,1.9710696550434814,1.9780845193293954,1.9911331051052594,1.9733870778086178,1.9748500404338503,1.9750113463837877,,
374,1.971069446110656,1.9781025873921558,1.9911327324541725,1.9733865909259007,1.9748497783210717,1.9750481048844697,,
375,1.9710463139191647,1.9781025114836057,1.9911325583047763,1.9733648708803433,1.9748492948322747,1.9748827062976684,,
376,1.970976900403142,1.978043691971008,1.9912033624232142,1.9733643940514711,1.9747543012265842,1.9748022848126179,,
377,1.9709764364776141,1.9780435107682306,1.9911408274793139,1.973441786015799,1.9747377348205757,1.9747874177087077,,
378,1.9709762002515623,1.9780433153887516,1.9914694660447072,1.9732211328478355,1.9747376269567138,1.974613127931522,,
379,1.9708818927757277,1.9775708748843865,1.9910965610343,1.9732016299672641,1.974736929767599,1.9746645106821863,,
380,1.9708816945089593,1.9775705908123418,1.991055260019463,1.9731692123124882,1.9747368189442913,1.9746639513344986,,
381,1.9708813825207743,1.977570517138383,1.9909723825128016,1.9731255306108186,1.9747365689461893,1.974527292352906,,
382,1.9708049704601953,1.9775580207454224,1.9911044219945568,1.9731248840167628,1.9747267333764564,1.9745255225654461,,
383,1.97072723819829,1.9775454230615672,1.9908794419050386,1.9731246381737735,1.9747244458892548,1.974421773329324,,
384,1.9706391726931953,1.9774398692872803,1.9905808601714878,1.9731241879717611,1.9747241418443118,1.97433611764331,,
385,1.9706388735901001,1.9773877134102507,1.9905805965050851,1.9731239005835564,1.9747237889305855,1.9743360131621803,,
386,1.9706387845006117,1.9773869830873216,1.9905804708080035,1.972942944969151,1.974711000510643,1.9743354162540165,,
387,1.9706386726343872,1.97738686016086,1.9904751705109078,1.9728823208709736,1.9747032216345695,1.9743339453558244,,
388,1.970736857649943,1.9772092104099306,1.9904749237888921,1.9728821275593127,1.9745192746988889,1.9744213526604375,,
389,1.9707368235853557,1.9767725328984975,1.9904708600395762,1.972836199883658,1.9745189861514953,1.9744212073574507,,
390,1.9706647178557035,1.9766889615512226,1.9904445593742797,1.9728337186232687,1.9745805688286038,1.9744210753853597,,
391,1.97066434275581,1.9766372936029386,1.9904200919412822,1.9725261066442943,1.9745428740168065,1.9742403825484323,,
392,1.9702992515510036,1.976637105188409,1.9903901731685938,1.972498443221354,1.9744436410191288,1.9742395231108376,,
393,1.9702989407699523,1.9766367059911931,1.990404364936496,1.9724978806160072,1.9744433844857392,1.974112928569748,,
394,1.9702986169549563,1.9766967964855227,1.9903576003149808,1.9725386525745656,1.9744429298593198,1.9741124788930229,,
395,1.9702971029862912,1.9766949952639388,1.9905260962188758,1.9725346828512276,1.9743596374838044,1.9738267520325377,,
396,1.9702961108491734,1.9765840141364397,1.9901955987450546,1.97214667141858,1.9743595341692985,1.9738258872331944,,
397,1.970295177676731,1.9765835465072092,1.9901951297104434,1.9717891053268881,1.9740600506841635,1.9738255679805055,,
398,1.9702640248724446,1.9761659367031248,1.990194959993152,1.9718669702640932,1.973929241692021,1.9738243360042222,,
399,1.9702638322247719,1.9758828326061473,1.9901946704288238,1.9718668419095036,1.9737560017705356,1.9737617380761732,,
400,1.9702637143570245,1.975882731629201,1.9897464355614796,1.9718666780284695,1.9737556281190698,1.9737616405413445,,
401,1.9702279776984155,1.9757485348048507,1.989952822503364,1.9718662995423915,1.9736245512152468,1.973761576627445,,
402,1.9702277297668735,1.9756233980984284,1.9897745256558779,1.9718657223779164,1.9736242672249604,1.9737611131921784,,
403,1.9701113199356943,1.9755696355369405,1.9899576751894799,1.9718656321435641,1.9733677900917024,1.9737591540435364,,
404,1.9701108830379312,1.9755188495353502,1.989957534816597,1.971865386597907,1.9733668648147622,1.9737588666366468,,
405,1.9701108302929438,1.9755182916825533,1.9896121557296047,1.9718652150603933,1.9733662411064161,1.9737587472044507,,
406,1.9701107532106303,1.9755179045687434,1.9898283304059736,1.9718560084373045,1.9733661102002789,1.973712011373216,,
407,1.9701105832518402,1.9755093634314445,1.9898298776147239,1.9718558175916179,1.9733653807742901,1.973657568202657,,
408,1.9701097903482936,1.9753941025141974,1.9898296916310347,1.971855671889771,1.9733235198573482,1.9736242934895634,,
409,1.970109713940125,1.9753483363837485,1.9896713804988695,1.9718126466319505,1.9732477242199993,1.9735092306398396,,
410,1.9700940177949886,1.9752827673326614,1.9895474000711273,1.9714262041707815,1.9732295684576562,1.9735091934564755,,
411,1.9698831750684873,1.9752825261097455,1.9894957647311111,1.9714259736062831,1.9730585750018095,1.9734964489031273,,
412,1.969837578783614,1.9752820338746595,1.989406275436971,1.9714128149076877,1.97296946335775,1.9734962572202923,,
413,1.9698372515795322,1.9752816652730985,1.9893957487273886,1.9714125135922047,1.9728811904878454,1.9733229810531876,,
414,1.9697769828595486,1.9751866674351577,1.9892560453597175,1.971411720217359,1.9728615800401024,1.9733225216079973,,
415,1.9697767899057634,1.9747464810184834,1.9887221030468225,1.9716045138430014,1.9726940197786211,1.9734723594624723,,
416,1.969654725262125,1.9747457666350416,1.988722003566189,1.9715747283604494,1.9726858461509371,1.9734708667770968,,
417,1.9696542346201595,1.9747165169211542,1.9887137356977895,1.9715746026646341,1.9726857289325241,1.9734702672836513,,
418,1.9695428670573087,1.974716418422721,1.9883714976893059,1.9715745676346892,1.9726851728683263,1.9734699169539325,,
419,1.9693013196367546,1.9747160244300437,1.9883713440648803,1.9717936993333813,1.9726849607468966,1.9734310371555748,,
420,1.9691904343996653,1.9746656754416185,1.9881344288137297,1.9717935515169338,1.9728980360547868,1.9734280939102857,,
421,1.9691901621547763,1.9746656222708365,1.9881340853610967,1.9716072174269277,1.972896929659699,1.9733058449606897,,
422,1.9691898674171884,1.9746651843802774,1.988041442246069,1.9716057064162569,1.972614563215191,1.973263503510961,,
423,1.9691897274712848,1.9745846653080052,1.9879397367303528,1.9716054362864979,1.9726132409421242,1.9732632808360042,,
424,1.9691893965828966,1.9744512243799972,1.987672746551218,1.971448829215914,1.9726000399522123,1.9732171926113915,,
425,1.9691891909137262,1.9744388625854088,1.9875901417923199,1.9714483316982923,1.9725997265175768,1.9733884943796827,,
426,1.9691890711772535,1.9742881093683653,1.987562395520148,1.9714465531020489,1.972599519364692,1.9733882278233204,,
427,1.9691888411431897,1.9741973336900454,1.9875544136320569,1.971400960807351,1.9721896475389138,1.9733873923114393,,
428,1.9689858955978845,1.9743847489090949,1.987475626254183,1.9714004075762472,1.9721880336217086,1.973386888855775,,
429,1.9689816702348277,1.974383898368685,1.987622394853648,1.9714002982898873,1.9721088479797049,1.9733867510384695,,
430,1.968981541396178,1.97438380441133,1.9874554795246508,1.9712824762479737,1.9721086886634018,1.9733841369933969,,
431,1.9689815232897703,1.9743836802239456,1.9875611551794876,1.9712821085870904,1.9721083645579094,1.9733835822144057,,
432,1.9689323125368299,1.9743703051881503,1.9875579989861374,1.9711619560617717,1.9720925582334048,1.973383223462286,,
433,1.9689165537795563,1.974369427323795,1.9875569126969268,1.9710805299832879,1.9720923530215138,1.973374548515558,,
434,1.9689164743231584,1.9743678488223608,1.987413423515321,1.970806562979264,1.9719161757620107,1.9733742561830734,,
435,1.968916400153336,1.9743675727174237,1.9874132015070918,1.9708062596486307,1.971831098231488,1.9733657678481245,,
436,1.9689161401755795,1.9743173773800404,1.987319544578099,1.970761967499519,1.971848000239756,1.9731913330478488,,
437,1.9689158346007487,1.9742282688749933,1.9870896624132044,1.970760636970202,1.9718477318570664,1.9730570923260893,,
438,1.9689156984010363,1.9742279053124838,1.9870895386655945,1.970760203556283,1.9718476107499268,1.9730569193101244,,
439,1.9689155583802638,1.974226924920562,1.9870894022174448,1.9707597908455436,1.9717720191818446,1.9731616179157596,,
440,1.9688762825665707,1.9742264630488795,1.9869551255134055,1.9706882105821575,1.9717719681015011,1.9731613069271223,,
441,1.9688761473042842,1.9741514150189976,1.9869550777029146,1.9706879097723735,1.9717716037295596,1.9730470037188266,,
442,1.9688754970995122,1.9741507037357289,1.9871123827845987,1.9706862660433355,1.9717710901429502,1.9730468442697382,,
443,1.9688753512250592,1.9741490219461522,1.9871119100239436,1.9709151531351976,1.9717708062760981,1.9729974170493036,,
444,1.9688743825419337,1.9741488479406384,1.9870368445219606,1.9709147727666805,1.97177052776147,1.9729972131777829,,
445,1.968828550646686,1.9741253939256649,1.9870365914605825,1.9709927484878458,1.971770404201862,1.9729969332149708,,
446,1.9688282879119938,1.974124774802901,1.987036508393398,1.970991277112248,1.971770254320199,1.9729967730886184,,
447,1.9686931564652586,1.9741243715216255,1.9873291097022243,1.970991176867354,1.9716526602109257,1.972825397472234,,
448,1.9686928570224442,1.9741143395273608,1.987329047696659,1.970914389701138,1.9716525351314518,1.9728252939959172,,
449,1.9684309234522144,1.9741142138044134,1.9872518773548804,1.9709141705962678,1.9716523728870918,1.9728247740470979,,
450,1.9684307715108726,1.9741131329230335,1.9872517780183436,1.970913850462981,1.971844406337646,1.9728246240688223,,
451,1.9683408142009389,1.9741058341384203,1.9872517181475398,1.970913531060474,1.9718440110925812,1.9727322473218367,,
452,1.9683407469885161,1.9737860577643462,1.9872812908211326,1.970913389990904,1.9718436541418525,1.9726790722219456,,
453,1.968340546887737,1.9737852272875824,1.9870400425842623,1.9709125311883033,1.9718434802941585,1.9726040301544432,,
454,1.968339231308033,1.9736088283508033,1.9870399077825172,1.9709124634293627,1.9716811064259083,1.9726039175427212,,
455,1.9683380068045573,1.9736087102249604,1.9869408323201165,1.9709122608558836,1.9715495495295494,1.9726037326143013,,
456,1.9683371969135386,1.9735261421158237,1.9867963736391614,1.97089196361199,1.9713158115516303,1.9725214658786894,,
457,1.968336858556128,1.9735260656939857,1.9867960742522446,1.9708914800819017,1.971315586561325,1.9725212486639472,,
458,1.968336532455451,1.973524973458112,1.9867959131230795,1.9708889053000072,1.9713152583940168,1.9725208487094168,,
459,1.9683357827368844,1.9735231186310638,1.9866805647879786,1.9708882129200818,1.9712471113947594,1.9725207379944836,,
460,1.9683219159700547,1.9735227390841044,1.9865571698715228,1.9708881427325455,1.971245764659101,1.9726654301020727,,
461,1.9683211904284272,1.973522071875563,1.9865571294661768,1.9708878128845282,1.9712455099772472,1.9726653484073897,,
462,1.9683206463642928,1.9735217146348942,1.986245136068138,1.9708539014443907,1.9712185206001436,1.9726651901805654,,
463,1.9683201842018985,1.9735422257199606,1.986594557717592,1.9708687019247202,1.9712183187490924,1.9726629866910483,,
464,1.9682168387669257,1.9733115349720287,1.9865944776764397,1.9708683513414769,1.9712180905181704,1.9726284070557623,,
465,1.9682146080614873,1.9733113040349126,1.9865880726969398,1.9708682770016828,1.971099725388439,1.9725422450850405,,
466,1.9682145164229556,1.9732774490488034,1.9865051486934011,1.9708653110848116,1.9711008829370456,1.9725418384788849,,
467,1.9682137071024124,1.9730808079416964,1.9864894005842308,1.9702129861022475,1.9711961844023578,1.9724509175276657,,
468,1.968194165408246,1.9729686011458987,1.986489293455576,1.97020731811301,1.9709926292749518,1.9724501216301753,,
469,1.9679916363779748,1.9729684553512723,1.9864748737653855,1.9700591605157394,1.9710500033663292,1.9724500348084208,,
470,1.9679911833546198,1.972939747800229,1.986491536592693,1.9703094767287248,1.971049816990867,1.9724441469456424,,
471,1.9679904092331102,1.9730913965366654,1.986504309689621,1.9702906577922834,1.971049307115141,1.9724321875817483,,
472,1.967989834508397,1.973090999253997,1.9864528023264731,1.9702903434351855,1.9710489660615844,1.9724318761811446,,
473,1.9679897503915453,1.9730905364420765,1.9864521535030752,1.9702902328523246,1.971000350398437,1.9724317976491441,,
474,1.967989579668334,1.972600520600666,1.9867376811861683,1.9702901993288295,1.9710000689859302,1.9724199355391236,,
475,1.9679611755699646,1.9726003753857997,1.9867375180706093,1.970290144409598,1.9709999941746086,1.9724196006881438,,
476,1.9679451549567737,1.9725996763939377,1.9863378645015293,1.9702898366237098,1.9709142341620671,1.972403953997422,,
477,1.9679400079387515,1.972599477683748,1.9862844480764115,1.9702894467507428,1.9709141845034517,1.9724031787054674,,
478,1.9678762430981163,1.972720877626627,1.9862832620973832,1.9702893474639995,1.9709066972703762,1.9724029436015433,,
479,1.967875113218408,1.9728797430717666,1.9862765557880833,1.9700620760856093,1.9709062796581907,1.9724027763192997,,
480,1.967873751392414,1.9728795099302758,1.986250248974497,1.9700592180592411,1.97090604480077,1.9724027071813184,,
481,1.9678687754064368,1.9728788594827644,1.9859670552135489,1.9698572655645483,1.9709054726733723,1.9723844777827688,,
482,1.9678685588819416,1.9727896259478603,1.985966889012156,1.969857157255175,1.9709048509272604,1.971879632111014,,
483,1.9678684157304374,1.9727895325316818,1.9859661496770609,1.9698569987624703,1.9708617020284342,1.9718795321613647,,
484,1.9678682098214022,1.9727869955069932,1.9859661034923,1.9698568863650265,1.9708612564414754,1.9718794478649049,,
485,1.9678681157369886,1.9727868203958705,1.9856508768940255,1.96985674298384,1.970860519257929,1.9718569028715116,,
486,1.9678663142462338,1.972786570437432,1.9853881482576747,1.9698563044498985,1.9708604308687803,1.9718133316673379,,
487,1.9678661144847542,1.9726929827764719,1.98528853362942,1.969856236541483,1.970859829146769,1.9719070287014935,,
488,1.9677185945309128,1.9726827780117453,1.9852873978089545,1.9698553768944276,1.97081366459687,1.9719069206821715,,
489,1.967718346096597,1.9726797995101617,1.9852866075373983,1.9698552165958043,1.9708135791993278,1.971906856489897,,
490,1.9677171397706636,1.9726794816498656,1.985477625370779,1.9698549305638662,1.9708130137784472,1.9718721820884981,,
491,1.9677170668538213,1.9726793539889482,1.9854696398370528,1.969868474548709,1.9708126355339188,1.971869861080057,,
