Timeout (ms),Bio IK,Fusion IK,Improvement (%)
4510,1.949167071187842,1.9494073202317843,-0.012324209591754783%
4520,1.949166877526186,1.949407152412708,-0.012325536316239942%
4530,1.9491667661144196,1.9494070403550199,-0.012325503890479882%
4540,1.9491665559263687,1.9493339158537226,-0.008585493023685126%
4550,1.949166467043268,1.949333830528906,-0.008585675937951124%
4560,1.9491664009461784,1.9493286258899059,-0.008322093133647967%
4570,1.9490880299663595,1.94932822112115,-0.012321739981392858%
4580,1.9490879750100787,1.9493279836104795,-0.012312376491734249%
4590,1.949087834005207,1.9493278805891459,-0.012314325687805643%
4600,1.949087810923529,1.9493273466429502,-0.012288121840267879%
4610,1.9490873378965727,1.94932696428355,-0.012292775474192854%
4620,1.9490864050204912,1.949325837939366,-0.012282857704690031%
4630,1.9490860372479375,1.9493243811143879,-0.012226998685263939%
4640,1.9490859398640437,1.9493242433530544,-0.012224928193621759%
4650,1.9490858149415438,1.9493236232371725,-0.012199528738782451%
4660,1.9490857119057452,1.9492960667685566,-0.010791324437447675%
4670,1.949085635198329,1.949295944605317,-0.010788993203936321%
4680,1.9490855059422512,1.9492957578614043,-0.010786045078341884%
4690,1.9490500649724165,1.9492957345689659,-0.012602992567656368%
4700,1.949049887224279,1.9492950187548188,-0.01257539408767536%
4710,1.9490496959247319,1.94929490345094,-0.012579293454979172%
4720,1.9490495359626672,1.9492947150596902,-0.012577836236299074%
4730,1.9490494181823796,1.9492939178964894,-0.012542988610646441%
4740,1.9490493356824343,1.9492938155943509,-0.012541973403943654%
4750,1.9490487522005935,1.9492937707860107,-0.012569607982610927%
4760,1.94904838277688,1.9492093822450371,-0.00825973184941423%
4770,1.9490482410789562,1.9492091900228268,-0.008257140623713483%
4780,1.9490481216577324,1.9492091202362867,-0.008259687320502137%
4790,1.9490480806143382,1.9492087257882311,-0.008241558318899498%
4800,1.9490475974613324,1.9492086577963856,-0.008262857565763898%
4810,1.9490472204589138,1.9491974428774157,-0.007706885674966505%
4820,1.9490470273147797,1.9491945528883579,-0.007568540213674649%
4830,1.949046933780774,1.9491940436141848,-0.007547213367117504%
4840,1.9490467118989234,1.949193976152975,-0.00755513591019283%
4850,1.9490465362578089,1.9491937992050226,-0.007555069550997896%
4860,1.9490464469491682,1.9491924886453833,-0.007492420428760237%
4870,1.9490464039613162,1.9491923638894606,-0.00748822593646511%
4880,1.949046226838335,1.9491922856109198,-0.007493297283341153%
4890,1.9490460741078104,1.9491922429433204,-0.0074989440389562935%
4900,1.9490457001061834,1.9491917166295263,-0.007491131944444246%
4910,1.9490455679408734,1.9491914162213089,-0.007482501678478185%
4920,1.949045275092015,1.9491913683885373,-0.007495072002244976%
4930,1.949045224300893,1.9491908968615834,-0.007473488662647783%
4940,1.9490450504109478,1.949189506516718,-0.007411085750627421%
4950,1.9490449234719016,1.9491894768379083,-0.007416075641923727%
4960,1.9490446115196454,1.949189277619776,-0.007421860041585463%
4970,1.9490444288059294,1.94918915411978,-0.0074248983760652676%
4980,1.9490441466096726,1.949188986801435,-0.007430792639557563%
4990,1.949044124515453,1.9491886135718692,-0.007412779625846477%
5000,1.9490433127822457,1.9491882421190931,-0.0074353689251601875%
