Timeout (ms),Bio IK,Exploitative Fusion IK,Exploitative Iterative Fusion IK,Fusion IK,Iterative Fusion IK,Minimal Fusion IK,Minimal Network,Network
246,1.9701714376526644,1.9774993931717424,1.9935431768061194,1.971324351341885,1.9756529376724719,1.969852312706069,,
247,1.9700451457857902,1.9774990364086162,1.9934968297705788,1.9712380528987419,1.9756307479342377,1.9700267299419347,,
248,1.969898111086691,1.9776878155303799,1.9934883681948783,1.9712368623369267,1.9753688822300668,1.9699473839507873,,
249,1.9698742161885068,1.9777221432778551,1.993412437420815,1.971201479895548,1.975126237491319,1.969638917452242,,
250,1.9695561673416697,1.9777653553516943,1.9932264510727808,1.971138020634091,1.9751254866327685,1.9696185527324794,,
251,1.9695034304952455,1.9778024354089867,1.9929664268599474,1.9715394028781426,1.9749879653382152,1.969395029371096,,
252,1.9693817204479824,1.9777061320044318,1.9930320912586252,1.9711583043446275,1.974685618477475,1.969122395881458,,
253,1.9694234609471928,1.9777588970187818,1.9932961017133453,1.9712851251917958,1.974275922270562,1.9690754842697265,,
254,1.969496770856146,1.9776882876273458,1.9932252262090848,1.9711456937557663,1.9742341858512726,1.9690345417419246,,
255,1.9694962140927013,1.9775459915415288,1.9928713083939573,1.9711013169119767,1.9744106447058887,1.9690339314733964,,
256,1.9694633272285103,1.9774846391441538,1.9927174403333716,1.971100455087799,1.9743132645571593,1.969033252686367,,
257,1.969460543645246,1.9772480498713838,1.9922497732238489,1.9708418863082664,1.9742145969631455,1.9689424286144497,,
258,1.969178904128224,1.9771819843001595,1.9920715250767227,1.9703735661037511,1.9739603654107913,1.968910815475924,,
259,1.9690708399795913,1.977069608690408,1.992140697261703,1.97048379507757,1.973829362140186,1.9691323230041962,,
260,1.9690639136105434,1.9771180113770523,1.9917619013930858,1.9704815112623166,1.973791641928761,1.9691503048758696,,
261,1.9689547221532118,1.9771174216780882,1.9917428265603039,1.970471275604409,1.9733880320521742,1.9691462762833603,,
262,1.9689538186942033,1.9772470354080414,1.9920009505795768,1.9704571378784714,1.9732553949799205,1.969095282621588,,
263,1.9689576427189417,1.976995716618078,1.9917297780827243,1.970481065511374,1.973019224801636,1.9691019351629426,,
264,1.9688718617754462,1.976936363719219,1.9914446382709703,1.970423168422436,1.9728627675292916,1.9689786086214782,,
265,1.968686649798357,1.976842655662506,1.9917327187083549,1.9702845215738776,1.9726178788927475,1.9686977625544488,,
266,1.9686859731331692,1.9766764745563612,1.991728735381487,1.9703556901677393,1.9725393347961413,1.9686966678581288,,
267,1.9685874632261737,1.9766406517323343,1.9912804579764192,1.97030537057109,1.9723576327762022,1.9685978287800159,,
268,1.9687604243353736,1.9765349060423085,1.991428406199664,1.9702487053451498,1.9718767230933447,1.9687098274071553,,
269,1.9686591246212883,1.9764234361542807,1.9914854423798165,1.9702278427515547,1.971876324543568,1.968753303026326,,
270,1.9686382171854133,1.9762862848160814,1.9911542682666237,1.9700120841288842,1.971854537272883,1.9686098757376902,,
271,1.968578534759956,1.9761751512595316,1.9911903131038369,1.9699476438263819,1.9716878466970535,1.9685084433688473,,
272,1.968402955504814,1.9761682660231923,1.991104372376058,1.9699649557729915,1.9716674083006231,1.9684965258953326,,
273,1.9681950292840795,1.975857222848032,1.9904982117348207,1.9698817215507045,1.9715864168317188,1.968467033759858,,
274,1.9683558108999124,1.9756306189139312,1.990478511867082,1.969836278888538,1.9715856850498454,1.9681986382556795,,
275,1.9682986425147335,1.9755050839963215,1.990451472522005,1.9697279358784419,1.9715849831210335,1.9681836208325652,,
276,1.9680210878979563,1.97544513823557,1.9904494164140498,1.9696030363013102,1.9711351584666594,1.9681649375601116,,
277,1.9677929902518152,1.9754445453358418,1.9903619863799928,1.9695191601927073,1.9711013378825897,1.9683669926522323,,
278,1.9677507865136457,1.9754430947009518,1.9902745487563076,1.969352776964172,1.9710031263473913,1.9682832490001336,,
279,1.9677503146220037,1.9753132281451886,1.9900357407629126,1.9693469659560163,1.9709629774910389,1.9682518317854527,,
280,1.9674065184971778,1.975142479595623,1.9902025992217391,1.969344972966049,1.9708826357906173,1.9682111572051648,,
281,1.9674058328877344,1.9751124802238904,1.990172685020426,1.969344636121487,1.970778655758925,1.9681286760504737,,
282,1.9673540887508192,1.9749684218149288,1.9898680052187683,1.96923635570225,1.97074082952748,1.968100026741844,,
283,1.9673535111808071,1.9748547331748414,1.9897527697984265,1.969157770149695,1.9707644302937748,1.9681200801841912,,
284,1.9673304234240268,1.9748335849138798,1.9897481383876252,1.969147594799432,1.9707637632736064,1.968105267692136,,
285,1.9671958706614017,1.974728041814381,1.9896917684177389,1.969105727243123,1.9707142556125596,1.9681049130876573,,
286,1.9670837193982729,1.974798504280594,1.98967862016357,1.9690658871730118,1.970438368719567,1.9679950354888058,,
287,1.967109854289785,1.9746596080983991,1.9893739428996027,1.9690656055836693,1.970327850384638,1.968242382525108,,
288,1.96700800200899,1.974734372470752,1.989419197124256,1.968869871256144,1.9703269482888148,1.9683076626814144,,
289,1.967006210048019,1.9747595431986094,1.9892531953264188,1.9688695032081933,1.9703266377357451,1.9682489379129333,,
290,1.9668028922507224,1.9749787349583885,1.9889317739592458,1.9687453012345981,1.970332315127199,1.968230161151133,,
291,1.9668025526719146,1.9746378950420982,1.9887996523266924,1.9686807009882024,1.970263018968246,1.9682197776187806,,
292,1.9667645860199077,1.974479311126533,1.9884282789070307,1.9685859103593482,1.970163858271958,1.9681650173606497,,
293,1.9667571488311884,1.9745031664488712,1.9884011430022437,1.9685856906146593,1.9700461762911663,1.968048531931683,,
294,1.9667188395963322,1.9741969514014508,1.9883138718629898,1.9685567273496802,1.9699773762609274,1.9678464023930249,,
295,1.9665884916147833,1.9741967941025862,1.9881552501768636,1.9684700122542504,1.969888996199498,1.9676625477802743,,
296,1.9666478231246123,1.9741957371614833,1.9880633220011852,1.968346930940243,1.9698882090634235,1.9676621390445797,,
297,1.9665634005611488,1.9741953766344909,1.9880618894765363,1.9682312307694259,1.9698870157678865,1.9675521180449318,,
298,1.9665200022703138,1.9739724916225665,1.9875997828711849,1.9681708945554117,1.9698867778590472,1.9675402056563616,,
299,1.9665196261735354,1.9739634587267152,1.987576255815821,1.9681609203035064,1.9698795617138039,1.9674906365251787,,
300,1.9664822894923655,1.9739280769904373,1.987650297347811,1.96796275470031,1.9698498520939116,1.9674067120809666,,
301,1.966405057520907,1.9736466037678473,1.9876059151198402,1.9679617911258784,1.9698497287919396,1.9673248381060182,,
302,1.966359633501919,1.9736454826788397,1.9874905367989748,1.967860263947378,1.9698459143190836,1.9674681660566038,,
303,1.9661589808785038,1.973644391341357,1.9873621375128205,1.9678587494824609,1.9696326725576008,1.9674505764180301,,
304,1.9661584733021695,1.973345798270801,1.9873617321555006,1.9679658917389782,1.9696785679759679,1.9672312838945956,,
305,1.9661516038576774,1.9729094612016949,1.987219605061825,1.9679307500682024,1.9696366215639074,1.9672237163430497,,
306,1.966113457276496,1.9726278068465422,1.9873040117245213,1.9679283601206967,1.9696363314616268,1.967098050880339,,
307,1.966113165853701,1.972627296987043,1.987033476592146,1.9680562679706486,1.9696358278869157,1.9670964227304264,,
308,1.9661126010106302,1.9726139160688738,1.9869787608105791,1.9680556010664494,1.9694752230605184,1.967076212152178,,
309,1.9659054790285382,1.972531911183529,1.986990335715344,1.9677644383054385,1.9695117582090829,1.9668988313709754,,
310,1.9658225459761962,1.9723488424604112,1.9868930941010343,1.9677637309279916,1.9693912724737812,1.966898486947162,,
311,1.9657485539375554,1.972388606663168,1.9868924066252356,1.9676351380082615,1.9692986834994186,1.9668980810597056,,
312,1.9657203175952946,1.9723772040600234,1.9869698230345698,1.9675700449965356,1.9692983391703418,1.9668208887378467,,
313,1.9656855939784597,1.9722484269450087,1.986829203884148,1.9674612484753284,1.9692872712960856,1.966818471262016,,
314,1.9656298032976194,1.9720671308664484,1.9865657743551548,1.967457206536868,1.9691769679741098,1.966920751941788,,
315,1.9653841108257717,1.9719882008980136,1.9862876240068283,1.967417954432046,1.9690363769312411,1.96690759070927,,
316,1.965365607715283,1.9719875881915165,1.9862384619356097,1.9674177798615415,1.9691027396147374,1.9668813617601852,,
317,1.965492359744138,1.9717891185374694,1.9862079195090765,1.9673654572952983,1.9693053466468933,1.9668506631800877,,
318,1.9654919532592805,1.9717646411462104,1.9860581300356743,1.9673641390988132,1.969210657488238,1.9668315016235873,,
319,1.9655388652965118,1.9716682653400104,1.98596000542001,1.9673517384542316,1.9691415098450955,1.9667938351980723,,
320,1.9655652326976585,1.9715432575187903,1.9857552495722626,1.9672968654880505,1.9691413347217186,1.9667927527285363,,
321,1.965412270486192,1.9715419320172451,1.9855920116635586,1.9672605493536361,1.9691389897649691,1.9666625253522645,,
322,1.9652528715337163,1.9715061084108825,1.9855271352191135,1.967254516705679,1.9692071593901157,1.9666520155238292,,
323,1.9651991730017044,1.9714832051454851,1.9855269145822239,1.9672285848454978,1.9690884804445108,1.9666504624538215,,
324,1.9650486175198392,1.9713878456652894,1.9854254574626833,1.9672283259692815,1.9689638648185448,1.9665941033784806,,
325,1.9650484509454884,1.9712212827817865,1.9853274192455508,1.9672268801489003,1.968853366411666,1.9663901955769842,,
326,1.9650061382991624,1.9712206146333762,1.985248503718285,1.9672255676002723,1.9687714456650813,1.9663855349785875,,
327,1.9649256009037515,1.9713833168223374,1.9851219081552114,1.9672052049048754,1.9687212485121086,1.966240725568051,,
328,1.9647237404880702,1.9713828434001819,1.9852360183259024,1.9670694482738047,1.9686166928979512,1.9662395270511799,,
329,1.9646097883155726,1.9713876417463567,1.9851762824683943,1.9670644091966059,1.968638521808909,1.966239096020894,,
330,1.9643690212366967,1.9714424454924546,1.9849588148498205,1.9670485564818954,1.9686050523734175,1.966238856714883,,
331,1.9643563597032336,1.9713164140073522,1.9850703814154746,1.9670981732600825,1.96852721981883,1.966238344274828,,
332,1.9641032537952348,1.9712743851122845,1.984930689666607,1.9669021765684624,1.9685061427220838,1.9661830544769854,,
333,1.9641020195107861,1.971263031770852,1.984902247411275,1.9669017863358411,1.968633220848187,1.9661818371275464,,
334,1.9638910583684688,1.9710123318361494,1.9848867670101826,1.966878896586518,1.96852500102909,1.9663766591294065,,
335,1.9639790297083886,1.9709984084066743,1.9845657312241167,1.9669308690402265,1.9687381608565384,1.966326735442125,,
336,1.9639721154888055,1.9709982941485777,1.9845655200196972,1.9670533024456067,1.9687373345191346,1.9662464730231803,,
337,1.963827145373093,1.9709419542602915,1.98456496430098,1.9670059153566257,1.9687369784262492,1.9661281264888313,,
338,1.9635675911401431,1.970909506529454,1.9844841248146188,1.9670053401453904,1.9686179117410392,1.9659530586889564,,
339,1.963520583610195,1.970993269592555,1.9843407743160528,1.9668897476136793,1.968532509463352,1.9658874079013273,,
340,1.9635947321874196,1.9711506389979552,1.9843200907477292,1.9668882823167224,1.9683675192611394,1.9658333774097612,,
341,1.9634709376280102,1.971177163665605,1.9843852729120675,1.9668879696783204,1.9682848655290583,1.9655809703814453,,
342,1.9634284832005617,1.9711230228740881,1.9842372531604227,1.9668877956368913,1.968252232981055,1.9654786538548625,,
343,1.9636250792904135,1.9709685292984371,1.9842124836382475,1.9668872265662922,1.9680652275717554,1.9653910895562738,,
344,1.9636269893007334,1.9709429689693614,1.9840656553470284,1.9668852498086467,1.9680917416467665,1.9653775931623458,,
345,1.9633022996328606,1.971024833027987,1.9841382624823176,1.9667553428726023,1.9680909983066146,1.9651811116877325,,
346,1.9633017615977488,1.970897984084779,1.9840799707167458,1.9665079016750533,1.9680443102935512,1.9652184234269743,,
347,1.963230019073467,1.970774378761149,1.9839827879884027,1.9664883707691623,1.967901701808101,1.9650884919360827,,
348,1.9632054055923789,1.9706504405830918,1.9839776147956494,1.9664838664482012,1.9677889009337204,1.9650447957363704,,
349,1.9632036177616374,1.9706211926656028,1.9839573354498625,1.9664834866119327,1.9677878723811562,1.9650317656599618,,
350,1.9632030969400827,1.9705584186068072,1.9839069880699938,1.966482371502858,1.9673732734303262,1.9650312514368147,,
351,1.9632602635754544,1.970493003748365,1.9837768748540756,1.966336843367965,1.9673605727533932,1.9650304076346206,,
352,1.9632600837808323,1.9704789074858755,1.9837323592592797,1.9663366593393712,1.9671659278926013,1.9650301069698444,,
353,1.9632599369058914,1.9702854239675442,1.9837808154579706,1.966100008866964,1.9671651504968681,1.9650282391552516,,
354,1.9632548114325457,1.9702822308247,1.983762338897451,1.966099728793747,1.967295755737011,1.965292285525661,,
355,1.9630757422631948,1.9699011580464167,1.9837592630778706,1.9660991357089725,1.9672692358946564,1.9652726236891842,,
356,1.9630279504114423,1.9698359075559997,1.9837587675751336,1.9660984254483538,1.9671010531807254,1.965272091235161,,
357,1.9629664417959949,1.9695968698984585,1.9837163917374858,1.9660609130382851,1.967157891026655,1.9652710431523295,,
358,1.9629334516280739,1.969690840990152,1.9836013230249034,1.9660603867808537,1.9670224450940175,1.9652701662642165,,
359,1.9629331075093746,1.9697343077587692,1.9834487106400316,1.9658407689078103,1.966991478536428,1.9652689520504,,
360,1.9629320899065625,1.9697338112624903,1.9834421262756603,1.9658403852332047,1.9668495138010944,1.9652470853617996,,
361,1.9628863473875249,1.969733282398041,1.9835830760500033,1.9658260205483917,1.9667808454643942,1.9652996766908541,,
362,1.9627801265674272,1.9697329505099372,1.9835168071984193,1.9656041579173855,1.966780638257881,1.9652248562836518,,
363,1.9627688495698388,1.969731760271494,1.9834182775267193,1.9654847228574779,1.9667257565682628,1.965193158460913,,
364,1.9628197660126014,1.9696799454569738,1.983410952095326,1.965429211959818,1.9665855428512173,1.9651926944049207,,
365,1.9625084698785418,1.9693961884412596,1.983376549528632,1.9653328861415555,1.9666730980371414,1.965192514294423,,
366,1.962486625603973,1.9693956346910089,1.9832092015063576,1.9652928887633982,1.9664542857441418,1.9651923470514505,,
367,1.962480576852949,1.9692932890265793,1.9833041750117084,1.9652264108244462,1.9663772391395633,1.9651412657126366,,
368,1.962437669347235,1.9693129909295164,1.9831957367248663,1.9652258899807227,1.9663192196565107,1.965141021224789,,
369,1.9621968457505266,1.9691896494507126,1.9830361759232007,1.9651476232047786,1.9661724874761801,1.9651409084046083,,
370,1.9620899929601605,1.9693080647217103,1.9831203884249033,1.9650381180533154,1.9661337254257347,1.9649938835156446,,
371,1.9621761929691377,1.9692834406669428,1.9829743876080355,1.9648611375152176,1.9660642216655975,1.9649867238600576,,
372,1.9621254667766486,1.9692631922597539,1.9830444160931955,1.964772102887696,1.9659358489574863,1.9649385682193676,,
373,1.9621247938175117,1.9692202832198282,1.9829482294237288,1.9647843832721616,1.9659353473674182,1.9648391381751655,,
374,1.9620425075612093,1.9691986710903215,1.9829479371653709,1.964784019517865,1.9659351263619085,1.9648630385865047,,
375,1.9620802880437729,1.9691980900457402,1.9829476776632482,1.9647704077225563,1.9659348005996922,1.9647602458537903,,
376,1.962036689703343,1.9691610830966295,1.982894067671946,1.964770092323535,1.9659352934737682,1.9647095607396141,,
377,1.9620245738389095,1.9691103166927693,1.9829218965932993,1.9647439932416768,1.965877714228524,1.9646689093229275,,
378,1.962024371679306,1.9691100780418798,1.9831283260804338,1.9646060227136626,1.9660335959497806,1.96456068564337,,
379,1.9618805926523586,1.968788488131084,1.9828199232350576,1.9645934798788054,1.966032933282182,1.9645937897889472,,
380,1.9618804465119146,1.9687882161462193,1.9827940248053848,1.964573061490801,1.966032800338736,1.9645934094525508,,
381,1.961879827557267,1.968739723226847,1.9827411737821976,1.9644927326331587,1.9660325217134376,1.9645078612813727,,
382,1.961832013225791,1.9687084627105,1.9828271265490385,1.9644923021912777,1.9660240660168684,1.9645063391200392,,
383,1.9617833226984482,1.9686876612112754,1.9826870825282872,1.9644136093293685,1.9660140970574516,1.9644414011335565,,
384,1.9617282015672335,1.9684418586632788,1.9825003465755588,1.9644132905232574,1.966013899400852,1.964388609802026,,
385,1.961727412976819,1.9684091220044952,1.9824999659916873,1.9644129637690975,1.9660136004335897,1.964388525938621,,
386,1.9617273318446564,1.9681842140909318,1.9824996313395271,1.9642986412387362,1.9660045552641257,1.9642872321886888,,
387,1.961717835918045,1.9681431307244972,1.982434482450431,1.9641355199931803,1.9659995647009014,1.9643510855736581,,
388,1.9616318453110455,1.9680327811783926,1.982397303559133,1.9641351410873649,1.9658778220952167,1.9644067140046302,,
389,1.961630902566717,1.9677176502825733,1.9823944221949574,1.9641056606335214,1.9657425589581135,1.964357569433579,,
390,1.9615866957489627,1.9677026049168742,1.9824262607376315,1.9641040499864333,1.9657819204088993,1.9643574789350926,,
391,1.9615862673266655,1.9676701895465558,1.9824117056970163,1.9639116006004396,1.9657592272703905,1.9641923863599886,,
392,1.9613578183737692,1.967609796769518,1.9823928258639865,1.9638942325776303,1.965697111004034,1.96419181458154,,
393,1.9613575075055865,1.9675134252513333,1.9823822924355634,1.9638930932057683,1.9656967755761021,1.9641125817644263,,
394,1.961357200872458,1.967549729688438,1.98197079902436,1.963885155074421,1.965696436803245,1.9640874184721673,,
395,1.9613560598343527,1.9675484631318316,1.9820625225685709,1.9638821683579228,1.9656433112302782,1.9639094312304604,,
396,1.9613552982003684,1.9674789014620027,1.9817346867738437,1.9635220455121414,1.9656431852209324,1.9638789225384536,,
397,1.9613543813379708,1.9674785553499345,1.9817339948589174,1.9632984428122444,1.9654556478658376,1.9637823442638886,,
398,1.9613347686812257,1.967217106729332,1.9817330523569927,1.9633475568651508,1.9653738115536679,1.963697477076464,,
399,1.9612573938032793,1.9670399345923262,1.9817328014552582,1.9633294878884722,1.9652654594118888,1.9636573874120178,,
400,1.9612252315698009,1.9670398482278597,1.9814522006048214,1.9633293483511884,1.965264812280965,1.963615237851506,,
401,1.9612028636211265,1.9669557133152062,1.9815383153009043,1.963329059580554,1.9651836396800624,1.9636683184288466,,
402,1.9611666201214661,1.9668773863479556,1.9813793389999557,1.963254146246228,1.965183389698486,1.9636679853104266,,
403,1.961060029884999,1.9668108279416983,1.9814948158391064,1.9632539667142814,1.9650227694502818,1.9636667394614704,,
404,1.9610596912160996,1.9667790220277135,1.9814946493018415,1.9632535145133403,1.9650220133065375,1.9635596811368126,,
405,1.9610593676851809,1.9667786538574155,1.9812599257046002,1.9632533851928398,1.9650214221693092,1.9635100689059737,,
406,1.9610115281491012,1.966778357367655,1.981414991968519,1.963247596435561,1.9650209581042968,1.9634806299389131,,
407,1.9610108157082995,1.966772896326823,1.9814167387338013,1.96318266612655,1.965020338032854,1.96344593208545,,
408,1.9610382644736108,1.9667006681709562,1.9813855386574974,1.9631825220256398,1.9649941027881332,1.9634250584069943,,
409,1.9609823364193895,1.9666718934888896,1.98128723074182,1.9631564406261872,1.9649475304440849,1.9634064863586795,,
410,1.960972354100188,1.9666308311112808,1.981134906283851,1.9629137089930448,1.9649348921612706,1.9633973045865007,,
411,1.9608404319356973,1.966630646750217,1.9812055572358747,1.9629128255724568,1.9648285479806515,1.9633250338388182,,
412,1.960811594622605,1.9666300924516147,1.9811218398888715,1.9630896395618858,1.9647728045898323,1.9633234315570243,,
413,1.9608112640592912,1.9665767693425313,1.9811152460041253,1.9630893806322587,1.964717461068811,1.9632159609008752,,
414,1.9607734453020846,1.96647976795506,1.9810655378608508,1.9630878781277292,1.9647049427339722,1.9632156432003067,,
415,1.960773237423779,1.9662042705109788,1.9807321023649715,1.9632090339580952,1.9646007825048122,1.9631419086848632,,
416,1.9606602646988198,1.96620367015711,1.9807320231470922,1.963190360569906,1.9647044126861084,1.9631347106942532,,
417,1.9606598041876722,1.966185358724915,1.9807267615202722,1.9631902523080897,1.9647008560627106,1.9630930527848283,,
418,1.9605900943347143,1.9661844255304726,1.9805130707425243,1.9631791634751852,1.9647002847896855,1.9630923643617275,,
419,1.9602820879470906,1.9660878394766077,1.9804591036127084,1.9633170226900556,1.964682596275364,1.9630679485250093,,
420,1.960213460229559,1.9660016251637513,1.9803115673435239,1.9633165440828995,1.9648161528329087,1.9630660772585933,,
421,1.9601987557219247,1.965905033364217,1.9803112335277155,1.9631999738084505,1.9648024072987138,1.9629190327746715,,
422,1.9601915446413471,1.9659045495972323,1.9801682570602028,1.962958072784606,1.964625764861947,1.9628922038949337,,
423,1.9601911523353057,1.9658549642675742,1.9801043919712926,1.962957877475414,1.9646248651416125,1.9628920476410905,,
424,1.9601908305553701,1.9657722760453606,1.9799379732486846,1.9628588898341075,1.9646171915008133,1.9628630978731936,,
425,1.9601895091554629,1.9657330414358334,1.9797852990786335,1.962858029995142,1.9646169216520313,1.9629208431259622,,
426,1.960189374349187,1.9656386368830914,1.9797679033006186,1.9628568959678285,1.9644753743942946,1.9629110922603292,,
427,1.9601887917609435,1.965581815043944,1.979762801583997,1.9627456239957246,1.9641263410139342,1.9629105156949087,,
428,1.960061518403112,1.9656999018333159,1.9796960982277785,1.9627452770337155,1.9641252463142427,1.9629101437307754,,
429,1.960058606361381,1.9656992067172938,1.9797870502700279,1.962744937302283,1.9640756974831346,1.962909896600424,,
430,1.9600204908917176,1.965699045984274,1.9795394051127297,1.9626712038176606,1.9640754648428334,1.9629081691597745,,
431,1.9600204657285694,1.9656988611862287,1.9793089078612522,1.9626469016445056,1.9640751603131594,1.9629376935621559,,
432,1.959989256396023,1.9657178895154275,1.9793069144858193,1.9625715048574381,1.9640652160594718,1.962937415429569,,
433,1.9599793761348583,1.9657172406441055,1.9793060386296053,1.9625205548848295,1.9640650716376842,1.9629319409391157,,
434,1.959979151162115,1.9657161326691526,1.9792162029840068,1.9623252183121427,1.9639457616546447,1.9629317316398358,,
435,1.9599790876602818,1.965715604458096,1.9791837737996087,1.9623250029557204,1.963913413200205,1.9629263939595434,,
436,1.9599787753451023,1.9655960080941395,1.979106566082207,1.962297216780045,1.9639232874802273,1.962817141398686,,
437,1.9599785104021474,1.965540200111192,1.9788281816822593,1.9622962795673793,1.9639225886950007,1.9627331088294255,,
438,1.9599784012436425,1.9655399298484577,1.9787988807987045,1.9622959729332177,1.9639747720323018,1.9627329669475486,,
439,1.9599782852091217,1.9655384564731702,1.978798554071596,1.9622953361653404,1.9639273936276218,1.9627994112883427,,
440,1.9599535777880632,1.96553814074458,1.9787145136967679,1.9622038404903166,1.963911839410968,1.9627985520573454,,
441,1.9599534499856373,1.9654911433513291,1.978713955177506,1.9622036094330986,1.96388364563169,1.9627269653052433,,
442,1.9598894434185983,1.9654902788460387,1.9787727620002684,1.9622587314755295,1.9638833146724612,1.9627267121671699,,
443,1.9598892017615197,1.965404041597538,1.9788085126400583,1.9624024463476133,1.9638830217385688,1.9626956998434213,,
444,1.9598885119414937,1.9653360668403774,1.9787793286858677,1.962402157187379,1.9638828118988103,1.9626340975450873,,
445,1.9597579635942912,1.965294687886093,1.9787791313494691,1.962451737700841,1.9638826127430962,1.9626338903059153,,
446,1.9597577051849195,1.9652607294564437,1.9787789313215003,1.9626064451956713,1.9638733494245206,1.9626336259487094,,
447,1.9596732515738162,1.965260169043926,1.9789472512928212,1.9626061082417148,1.9638005872093538,1.9623323702643094,,
448,1.9596730134614289,1.965158630280736,1.9789471899609676,1.9623864503230841,1.9638003538270763,1.9622914639077642,,
449,1.95948683736178,1.9651585223821213,1.9788988752748617,1.9623861913142058,1.9638001923871866,1.9622906636726758,,
450,1.9594867177029553,1.9651577651022227,1.978898432130435,1.962385935729779,1.9639210169542045,1.9622904562986194,,
451,1.9594303852110857,1.9651402682725934,1.9788826598649687,1.9623855941575905,1.963920643115694,1.9622081520501473,,
452,1.9594055091206974,1.964940238687054,1.9788910978219505,1.962385467220771,1.9639203693831357,1.9621748243478838,,
453,1.9594051753990411,1.9649396675908188,1.978661271403327,1.9623822065233714,1.9639201377882007,1.962127848136037,,
454,1.9594038717571913,1.964828907533833,1.9786610810687209,1.9623819024655034,1.9638182252852134,1.962127749848784,,
455,1.9594027986776785,1.964824256117705,1.9785988321807921,1.962381724718768,1.9637358834498349,1.9621215483271894,,
456,1.9594018938265623,1.9647733144959394,1.97837843082758,1.96236903173843,1.9635739258643776,1.9620700484644022,,
457,1.9594014251994076,1.9646737629485749,1.9783351978541435,1.962368678294835,1.9635371856353183,1.9620697699724055,,
458,1.9594012046669447,1.964673029159617,1.9782596441992026,1.962366962312437,1.9635368098946346,1.9620694012627011,,
459,1.9594006736523644,1.96467181332632,1.9780886254564252,1.9623665224989721,1.9634939882388966,1.9620693238515983,,
460,1.9593918657434441,1.9646715446975116,1.9780111909343099,1.962366404637586,1.9634930714054302,1.9621032233515365,,
461,1.9593912081304243,1.9646711056121717,1.977768178396639,1.962366115043461,1.9634925312559066,1.9621031656043093,,
462,1.9593905057576597,1.964582417920784,1.977572843900264,1.9623446870531316,1.9633468992375662,1.9621004421168613,,
463,1.9594076497554709,1.964596117931407,1.977887158422712,1.9623545061729222,1.9633555228777329,1.9620986848720223,,
464,1.959290046512911,1.964451822215183,1.977887083648599,1.9623542676273358,1.9633734619198302,1.9620459066312523,,
465,1.9592882759333314,1.9645411226514304,1.977881873059448,1.9623483507226605,1.9632993601825477,1.9619930018514118,,
466,1.9592881424644641,1.9645115595536289,1.9778115516290828,1.962346489532765,1.963300628275864,1.961992569849393,,
467,1.9592874041956772,1.9643885682903575,1.9778016486983878,1.9619386263764624,1.9632611556437927,1.9616952175253923,,
468,1.9592748037354522,1.9643192368447855,1.9776671933502419,1.9618834844445634,1.9631346322659904,1.9616946902616337,,
469,1.9591481404341022,1.964319127392959,1.9776312040713433,1.9617916709238186,1.9631616794513305,1.9616946169672853,,
470,1.9591478233700466,1.9642582375983362,1.977642500600485,1.9619489047379652,1.963079095333911,1.9616908479910284,,
471,1.9591473012760734,1.9643533422082602,1.9776135749120132,1.961937122552301,1.9630785820350765,1.961682391078091,,
472,1.9591469123725798,1.9643530863039098,1.9775813453657314,1.9619368855714074,1.963078313580103,1.9616821188336404,,
473,1.9591467807149059,1.96435249483708,1.97758089559514,1.9619360550165557,1.9630477415235623,1.961653114347797,,
474,1.9591466407941698,1.9640456218979498,1.9777594487809917,1.9619359803465664,1.963013135575002,1.9616449394618058,,
475,1.959128860207001,1.9638894374675009,1.9777593197116041,1.9619358961747682,1.9630129403805257,1.9616446341462517,,
476,1.9590614972241822,1.9638776718679127,1.9774255667019316,1.9619354409661518,1.9629592940928293,1.961634818385657,,
477,1.9590576022362185,1.9638772800892939,1.9773920266518703,1.9619351724669556,1.9629588008293803,1.961554090803012,,
478,1.9590173782825349,1.963953391424553,1.9774486734454193,1.9619350619774512,1.9628837098144751,1.9615538089765556,,
479,1.959016662867707,1.9640535453235326,1.9774335426202103,1.9617922568479087,1.9628834324695603,1.9615535777185455,,
480,1.9590157741495526,1.9640181859325998,1.9773535242578735,1.9617904493813132,1.9628832678518537,1.961553465634952,,
481,1.9590126339682772,1.9640177190737849,1.9771771848938116,1.9616293601917139,1.9628827002167188,1.9615420170775164,,
482,1.9590123657656306,1.9639417899857763,1.9771770381085219,1.9615614260718126,1.9628822252941807,1.9612261553377524,,
483,1.9590120386609702,1.963941549275545,1.9771764957154445,1.961561326737426,1.962855234143693,1.9612259335373468,,
484,1.9590118578232671,1.9639398312508787,1.9771759939931888,1.9615608615886748,1.962854933071415,1.9612059065804754,,
485,1.9590116731142104,1.9639378968044745,1.9769784793462215,1.9615605961791236,1.9628539528278264,1.961191379673361,,
486,1.9590104049180974,1.9639376015026955,1.976813643541457,1.9615504137328503,1.9628531254511867,1.9611640669103796,,
487,1.9590101054526028,1.9638790547424707,1.9767521534958123,1.9615502204839605,1.962852456050473,1.9612234283619006,,
488,1.9589177853810709,1.9638725104344597,1.9767514408531113,1.9615496750171362,1.962824365844599,1.9612232944362955,,
489,1.9589174363601805,1.9638706227184544,1.9767509153666492,1.9615108721391161,1.9628242419424387,1.9612230566658049,,
490,1.958916663999799,1.9638703309053533,1.9768465812809852,1.961510414686682,1.96282385222601,1.961202419287265,,
