Timeout (ms),Bio IK,Exploitative Fusion IK,Exploitative Iterative Fusion IK,Fusion IK,Iterative Fusion IK,Minimal Fusion IK,Minimal Network,Network
247,1.9759440531469914,1.9849351913882154,1.9921826065235146,1.9810762080114153,1.97990531996611,1.9778505245414317,,
248,1.9759439563904224,1.9845528253003384,1.9922984604750889,1.9810554434763714,1.979870878972585,1.977990242823565,,
249,1.9758975039994244,1.9844267912220883,1.9920160857180618,1.981053883706945,1.979730104366257,1.9779457291114202,,
250,1.9758952575775055,1.9844255802574458,1.9920160112439274,1.9811344279407943,1.9796926088909508,1.9779312567993093,,
251,1.9754074605693348,1.9844253003294383,1.992011915456523,1.9811342291994551,1.9796923969814237,1.9777316248417234,,
252,1.9754071080782418,1.9844247965051622,1.991581194057943,1.9808347812897131,1.9798261439281155,1.9777313813098407,,
253,1.9754003055566307,1.9844245758090449,1.9913807401526704,1.9806201089627369,1.9795555842014991,1.9775616016346538,,
254,1.9753072192402523,1.9843907045863376,1.9913803340188416,1.9805989342902812,1.9794822883009953,1.977486017065538,,
255,1.9753069921028472,1.9842674864085357,1.9912688716864286,1.9802719385372076,1.979439777227908,1.9771189051787537,,
256,1.9752642429910214,1.984056599172687,1.9912686663755315,1.9801916210875157,1.979425016244066,1.9770469165647908,,
257,1.975263725496662,1.9840444788002725,1.9912683902048949,1.9801908781611088,1.9786237943378777,1.9772610731860152,,
258,1.975262654673824,1.9838018143204148,1.9911541788150218,1.9798823802781556,1.9786231588170053,1.9767510872682894,,
259,1.9751984617752383,1.9837492591857764,1.991075508992738,1.9798042663522104,1.9787558633609839,1.9769393446814918,,
260,1.9751612003371537,1.9835423004791053,1.990957155898059,1.9798035557892988,1.9788270836882038,1.9769392853181846,,
261,1.9749372784371932,1.9835389508307648,1.9907671421730369,1.979802932358801,1.9786753861022939,1.9767132116674102,,
262,1.9749369685679503,1.9834090103558748,1.9909899299291156,1.9796317289439107,1.9786611468382076,1.9761992580061027,,
263,1.9751529466761415,1.9834083512726968,1.990188579619936,1.979631046506311,1.9786064666374654,1.9761990960174523,,
264,1.9749443182329234,1.983212393142365,1.9902231961481442,1.9792011081500551,1.9786060050506733,1.976398608358811,,
265,1.9747163925848277,1.9832122298067998,1.9896925972520827,1.9791055247440332,1.9785910923595056,1.9761918505592517,,
266,1.9747158371598748,1.98316746585848,1.9896090703385696,1.9785518789560705,1.9785667267487455,1.9761979457381118,,
267,1.9745364115917532,1.9829567891289182,1.989549048997605,1.9786393330094716,1.9786893301563662,1.9761938860259278,,
268,1.9745360888081525,1.9827848963389831,1.9897770342849446,1.9785205113627091,1.9782509816113973,1.9761919449263352,,
269,1.9743727309996044,1.9821545321862124,1.9900485756312432,1.9782581978257596,1.9781011837462361,1.9760512651223883,,
270,1.9742283087693533,1.9821332405614533,1.9900300918480869,1.9782576577376894,1.9778052415759502,1.9760482240315111,,
271,1.974102173871744,1.9819628351472376,1.9901071238218915,1.9782572286810787,1.978038101285734,1.9760476909813534,,
272,1.9738343524991382,1.9819360672676443,1.9901067227495732,1.978257207206696,1.9780618260384903,1.976045911789851,,
273,1.9738340208823848,1.9819233117467665,1.9905037088072357,1.9781327964070856,1.9778602048796536,1.9760206166275265,,
274,1.9736884262204621,1.981581858038921,1.9909474126041802,1.977976787997508,1.9777410384498113,1.9757296146653245,,
275,1.9736878805011806,1.981267761643892,1.9907076670997959,1.977976298172317,1.977226649770326,1.9754542963908341,,
276,1.9736868774069418,1.981228199730722,1.9905531562374132,1.977951379160908,1.9771965625166534,1.975454095696332,,
277,1.9736866296164413,1.9812258059871504,1.9905528174517721,1.9777470406284299,1.9769762808653752,1.975334110268117,,
278,1.9736859457735,1.980767719810782,1.990552608480173,1.977745635999878,1.9769503436021878,1.9753298920369666,,
279,1.9736758947716107,1.9806666682322647,1.9905522490012788,1.9776925532604728,1.976949887603628,1.9752141331534283,,
280,1.973675765328306,1.980483035002251,1.9905150286290207,1.9776085679980624,1.976893045055909,1.9753488383098698,,
281,1.9736756649252514,1.9804828750538876,1.9905146732975556,1.9777846455682924,1.97689151722594,1.9753487063840676,,
282,1.9738324458744656,1.980481959905881,1.989815053937468,1.977784408568914,1.9758923756800926,1.975347892177157,,
283,1.973661291233684,1.9804330977809523,1.990286097766897,1.9774813873019539,1.9757067121247758,1.9750983832706006,,
284,1.9736607257131609,1.9804326182264,1.9899524137270814,1.977733829371948,1.9757030732333722,1.9750981786969508,,
285,1.9736594368447868,1.9800877987798966,1.9899522175418942,1.9777332491873194,1.9755002342475794,1.9747699720335554,,
286,1.9736592736372096,1.9800875232604291,1.9899521140487453,1.9777149419305435,1.9755000077949776,1.9747694642151201,,
287,1.973476410015026,1.9800765537915967,1.989895626052881,1.9776334008326844,1.9754995091913752,1.9749456863748132,,
288,1.9730377821029312,1.9800762516931139,1.989895181196736,1.977607623026127,1.9754993097341438,1.9747042279573335,,
289,1.9730375169131804,1.9800758115903718,1.989965958746,1.9775874649631093,1.9756287111122974,1.9747039345150128,,
290,1.9726088883922794,1.9800576122311124,1.989954609631166,1.9775378700302653,1.9756286516561432,1.9747035455823634,,
291,1.9724398175297324,1.9798291636019856,1.9898733790600527,1.977537648585473,1.9756279135391894,1.9747033010652768,,
292,1.9723100821852606,1.9794262556302862,1.9898727771349236,1.9775336271812953,1.9757156646635223,1.974702725399114,,
293,1.972079108212456,1.9796248383122752,1.9903039117180896,1.9774926224636213,1.9757151881944348,1.9746598471051457,,
294,1.97207804319086,1.979093077168162,1.9902302388896693,1.9774593087722794,1.975714619652007,1.9745253027338074,,
295,1.9722410295227903,1.979018344478121,1.9902297555886659,1.977458527797536,1.9756349254467307,1.974524430944521,,
296,1.9722247915296596,1.9789998368164459,1.9902297218472873,1.9773108973191498,1.9756348456091612,1.9743339238537567,,
297,1.9722246348241435,1.978999549764197,1.990133536221804,1.977309378487087,1.9756346327202403,1.9742700437881124,,
298,1.9722242618238286,1.9787835951509678,1.9900652260781695,1.9773087845669073,1.975481354652229,1.9741225699260623,,
299,1.9720055739461984,1.9787686353520577,1.9900646741503196,1.977078869777933,1.975480540363658,1.9741222271872683,,
300,1.9720052741724599,1.978219763932509,1.9900642337265846,1.977078485554582,1.975441104211008,1.9741219030505277,,
301,1.971780777122267,1.9779785400460101,1.9900044506949697,1.9770782474883024,1.9752356839308274,1.9741185259827303,,
302,1.971778923632941,1.9779781516348527,1.9899581069923158,1.9770292350781058,1.9752202417356377,1.9741171199478995,,
303,1.9717167044370871,1.9779162516027522,1.9894644218493944,1.9770287786562257,1.9752195593219966,1.974116973052885,,
304,1.9715575112661627,1.9779161189808152,1.9893990767193914,1.9770282234773489,1.9751416849696137,1.9741169068833606,,
305,1.9715568589148007,1.9778760082605709,1.9893985115858401,1.9768947621994863,1.9751415036342903,1.974028975562344,,
306,1.9718082926889995,1.977875858717876,1.9892939944348786,1.9768945778420068,1.9751410546252237,1.9740282827858056,,
307,1.971805067569202,1.9774760835362282,1.9893435209234553,1.9768156802689745,1.9751399254560953,1.9739436023817047,,
308,1.9717352308682161,1.9770045146724762,1.9893740806705205,1.9758640624867854,1.975139217761137,1.9739430860090514,,
309,1.9717342048967519,1.9766042597206201,1.989342021602874,1.9758635713867527,1.975138884862951,1.9740891465337904,,
310,1.971733794976213,1.9766035081162272,1.9893393920891558,1.975863169260522,1.9755889023159128,1.9740886824680255,,
311,1.971524095114587,1.9764602290139093,1.989175645898066,1.9758627168557237,1.9755881878313157,1.9740884067948976,,
312,1.971427511738623,1.9760576403517067,1.9891642880066258,1.9758619669895507,1.975587476747777,1.97423641226456,,
313,1.9714272715474372,1.9758589213442308,1.9888060862467167,1.9758616902771118,1.9754208388271928,1.9741185840519089,,
314,1.9714247054179688,1.9755491535539491,1.9888004742102339,1.97586126737797,1.975263812857648,1.97402965493364,,
315,1.9713126201303228,1.9753258933373012,1.9884804606064352,1.9758608777554243,1.975228879606676,1.9738805066287821,,
316,1.9713123069063838,1.9752487358722999,1.9882452521868013,1.9758602647709347,1.9753326525298365,1.97368544566489,,
317,1.9714127204904872,1.9752485667505342,1.9880967823680835,1.9757377474732334,1.9753323863331824,1.9736852546515755,,
318,1.971412614850118,1.9752482354522085,1.9881760810762958,1.9757374212676586,1.9754329001932291,1.97358533385692,,
319,1.971727034312676,1.9752480885011878,1.9884191861602172,1.9757365328656926,1.975240384363502,1.973584909898941,,
320,1.9717268574805098,1.9750423068570935,1.988418581079901,1.9757361465847278,1.975240220411537,1.973584787131313,,
321,1.971898820549684,1.9750419833283854,1.9885263993491091,1.9757358521552952,1.975239345179744,1.9734783707218442,,
322,1.9718985519496681,1.9750417017560633,1.988526057140183,1.9757346041631096,1.9749562233745857,1.9734782063517158,,
323,1.971796182229586,1.9750257344807554,1.9881023082858473,1.9756108451290555,1.9747776117914038,1.9734776262856306,,
324,1.971790702609778,1.9749967858195676,1.987980633048589,1.9756101392895724,1.9747162703786705,1.9734773050435241,,
325,1.971606897977264,1.9751193286035884,1.9876517431558993,1.9755328092727338,1.9747161005197422,1.9734281050922138,,
326,1.971496024631637,1.9751190283064348,1.9874306885899296,1.9755382030795763,1.9747155889863772,1.9730098264016496,,
327,1.971495700816076,1.9750814687138334,1.9873802629040083,1.975395047499368,1.9744304298794368,1.9725252801644182,,
328,1.9714945709663498,1.9750808088651228,1.9873800135555835,1.9753738917383172,1.9744227552828428,1.9725251204634942,,
329,1.9714945074566155,1.975080688031001,1.9873798300846972,1.975207425160854,1.9745472835923463,1.9725249571542125,,
330,1.9712844454517424,1.9750806352826298,1.9871667570792493,1.9746559856609462,1.9740556470293005,1.9724855239840522,,
331,1.971219226300872,1.9749605532070635,1.9871472294053885,1.9746520006301653,1.9739639443716617,1.97248502139842,,
332,1.9712189914278049,1.9749600613563012,1.9870732712723254,1.974432964280741,1.9738202969472143,1.9724847403166494,,
333,1.9712188703515898,1.9749592103188227,1.9869536051023549,1.9744093627969357,1.973641119382239,1.9724846713722026,,
334,1.9711399916727572,1.9749562615379748,1.9868902855095794,1.9743724960752451,1.9736410407586487,1.9724844006478843,,
335,1.9711396214497243,1.974831391242353,1.9863757394606718,1.9739347127544844,1.9736409880384775,1.9722528949039202,,
336,1.9711315007097505,1.9745714935609568,1.9863753145064023,1.9738880279877804,1.9735968225631575,1.9718732379979829,,
337,1.9711123966622588,1.974832473437587,1.9861656763748918,1.973836299161757,1.9736032227430738,1.972273636799443,,
338,1.971090763539822,1.9748313472573762,1.9859969889479048,1.9738360147581848,1.9736024312665366,1.9723812983895195,,
339,1.9707686595098448,1.9747592390604038,1.9861157021510927,1.97383533780574,1.9731843607312236,1.9723630951267637,,
340,1.9707685128402836,1.974376571639591,1.9861156766854553,1.9738352651889752,1.9731841514900264,1.9723628922975465,,
341,1.9707683515259244,1.9743762806938865,1.9861148159022655,1.9739852936830014,1.9731839531573976,1.9718128151617385,,
342,1.9707681899753093,1.9741011091159302,1.986114645216693,1.9738465655771928,1.9731837931011078,1.971812004563451,,
343,1.9707680844446998,1.9741007494673506,1.9859439941775356,1.9738462091286733,1.9731353825908173,1.9718276935498242,,
344,1.9705753018307726,1.9740979753917427,1.9859438775840446,1.9738456535205828,1.9733099721623635,1.9718268429126666,,
345,1.9705477439268673,1.9740977798639565,1.985522270435522,1.9738451098484429,1.9728588366460615,1.9717907434337896,,
346,1.9705475756236297,1.9740900736707234,1.9854332938316321,1.9738031979403756,1.9725750835620102,1.9717896938034019,,
347,1.970443723894116,1.9740899204654048,1.9854326781102727,1.973802827911251,1.972659278774943,1.9717774956129515,,
348,1.9704435881770412,1.9734560000295767,1.9854322380712293,1.9737995997771258,1.9726731501524077,1.9717245809123802,,
349,1.970443335266812,1.9734558579608068,1.9854979715017,1.973799357160852,1.9725499585493074,1.9716210392247262,,
350,1.9700161128514282,1.9734265072029342,1.9852017587841977,1.9737982708671367,1.9725492113083771,1.9715348170165246,,
351,1.9700159557989199,1.9733840120187351,1.984986323208878,1.9736027994591183,1.9723958254170215,1.9714582593777437,,
352,1.970015625335362,1.9733832029117788,1.9846770516745165,1.9735565936268715,1.972382840083212,1.9714580621284699,,
353,1.9698164174800126,1.9733828825736341,1.9846768061225684,1.973556267481673,1.9723826220520106,1.9714574274088719,,
354,1.96981625243802,1.9733825252214816,1.9843808638453408,1.9735555816137167,1.9722992929064087,1.9714568279188465,,
355,1.9698161287249032,1.9732594180715142,1.9843804027574161,1.9734170698090712,1.9722694932592058,1.9714563194296852,,
356,1.9698152156165436,1.973205799661547,1.9842300157874522,1.973318145441572,1.972269324693217,1.971456193684037,,
357,1.9698106443310712,1.973159837693051,1.9843097468974817,1.973217803228633,1.9722267242829543,1.9714556299073989,,
358,1.9697981290821274,1.9731457605607192,1.984308928828234,1.9731772301843276,1.9722265711097546,1.971430153281298,,
359,1.9697971522404087,1.9732654308685083,1.9840140881313868,1.973176339331923,1.972177116856819,1.9711901673877905,,
360,1.9697717416548903,1.9732312161228673,1.9840137094755625,1.9731755763686176,1.972125328935381,1.9711897124449298,,
361,1.9697134044044189,1.973230824596505,1.984013629708762,1.9731313426677104,1.9721248522001098,1.97118907752378,,
362,1.9697133449916464,1.9731224809133034,1.983834415164534,1.9731183697585455,1.972124445776579,1.9711863180436198,,
363,1.9700279056593306,1.973120654079184,1.9837588940373618,1.9731166480571936,1.9721240558325819,1.971185350519489,,
364,1.9700277267325526,1.9725808099083706,1.9837588327476958,1.9731006699011682,1.9721234399635776,1.9710907453845992,,
365,1.9700276234861729,1.972907963432479,1.9836189381618592,1.9730998232785126,1.9721232955355557,1.9707493424972056,,
366,1.9700275069479902,1.972742677639165,1.983617853410359,1.9730995005862515,1.9718035145327986,1.9706693232808146,,
367,1.9701331851269352,1.9727425418804818,1.9831269971339491,1.9730898293177774,1.9718032808449748,1.9704771787109754,,
368,1.970132974535165,1.9727423933924142,1.9828325173102601,1.9730395846899156,1.9716558878799222,1.9704767088635498,,
369,1.9701328000202245,1.9726082402647878,1.9828322859001406,1.9730391418710511,1.9714135432964328,1.970402015808525,,
370,1.970110343584006,1.972607929287772,1.9826503692266737,1.9730388737305284,1.971413443051883,1.970400302184596,,
371,1.9706023397950834,1.9726078693081164,1.9826488917614495,1.9730385768008258,1.9714127277382847,1.9704001688053852,,
372,1.9706020526533985,1.9726584735336403,1.9826487092549419,1.9730889528903643,1.9714117536724278,1.9703989330810152,,
373,1.9705412273128182,1.9725728751910867,1.9826466210319866,1.973077961886829,1.971175545818197,1.9703968036686452,,
374,1.970540801284819,1.9725727296628872,1.9824410128883276,1.9730524604776587,1.971170932958799,1.9701185108172907,,
375,1.9705407915089925,1.9725725106848153,1.9824393835056031,1.9730522381293514,1.9711702982705894,1.970097707591178,,
376,1.9701280054769952,1.9725171539692887,1.9823785254611965,1.9730520559523095,1.9711303640722009,1.970097488784978,,
377,1.9701277974816744,1.9725158995679228,1.9823784726854174,1.9730514832495172,1.9711302738690655,1.9700973551440533,,
378,1.970127511468693,1.9725126526398225,1.9823783448413237,1.9729881479102056,1.9711301896962838,1.9700968468201774,,
379,1.9701267178748163,1.9725123032988097,1.9822694067880755,1.972641037061796,1.9711298071610672,1.9700965604130547,,
380,1.9699565292305399,1.9725119790286276,1.9823939382264253,1.9730447889660205,1.9712554392331056,1.97009569204919,,
381,1.96995585819213,1.972451191323655,1.9823933256881379,1.9730446564925064,1.9710429229682005,1.9696974777900973,,
382,1.9699074919173363,1.9725813862846437,1.9823931081059807,1.973044164570059,1.97084784934882,1.969697445312678,,
383,1.9700271288041638,1.9725811366701371,1.9823929197884802,1.9726579826138066,1.9706499771969483,1.9696969183232589,,
384,1.9699493353538102,1.9725584874848048,1.9823928092375598,1.9726577571941095,1.9708050214012165,1.9696967762400415,,
385,1.9699491920707644,1.9725578630084,1.9822434577332573,1.9725803651929013,1.97080467323971,1.969661347918597,,
386,1.9699491541630512,1.972557697661365,1.9822051359422082,1.9725577436725386,1.9708045348010825,1.9696610454628936,,
387,1.9698807673643937,1.9725563203622059,1.9820293162871547,1.972557643426358,1.9708040558242013,1.9696609555676319,,
388,1.9698780729100602,1.972555928501139,1.9820365095549122,1.9725569406319179,1.970803821516305,1.9696604155525113,,
389,1.9697991708334897,1.9723894879956165,1.9819349973219647,1.9725567572371954,1.9708028037212528,1.9696602203617164,,
390,1.9695814130631877,1.9722163330369005,1.9815907347642876,1.972556415121173,1.970785199821386,1.9696596317524369,,
391,1.9695412207517473,1.9721365886273505,1.9815906348764465,1.9725236404403836,1.970757685763234,1.9695169052588886,,
392,1.9695409625753855,1.972135388554456,1.9818528411160978,1.9724646976078088,1.9707563442329818,1.9694103615860237,,
393,1.9695405753841306,1.9722342493310505,1.9818526440801683,1.9725131652909982,1.9705612013222373,1.9693705612658836,,
394,1.9694434035874644,1.9722093491605506,1.9818519603788654,1.9725113873191213,1.970449435432534,1.9693054828293843,,
395,1.9694432329227418,1.9722092314703494,1.9818518767552176,1.9725887307884442,1.9704489271913594,1.9693053548779713,,
396,1.9694264477513452,1.972155925216118,1.9817453013592654,1.972588644325731,1.9704487274823983,1.969706161258987,,
397,1.9693140592905911,1.9721555915484388,1.981745255085734,1.9725870275416326,1.970448594498846,1.9697056197299447,,
398,1.9693135133280752,1.9719415416382433,1.981745030355572,1.9725865489604324,1.9704479221407698,1.9697054036117716,,
399,1.9690947158812966,1.9719413821744305,1.9817433678510148,1.972547553804134,1.9704300138068775,1.9697049709912464,,
400,1.9690946301485701,1.971824579432651,1.9818415985341584,1.9721852691223787,1.970429700552653,1.9697048415567933,,
401,1.969094508060455,1.971824451936003,1.9818411998730792,1.9722422978294387,1.9704291884878813,1.9696709974552162,,
402,1.9688939785108612,1.9718242821479424,1.9818404831491172,1.9720590522884254,1.9704289446174827,1.9696706527395358,,
403,1.968893664900618,1.9717820605144298,1.9819876684486317,1.972058644483688,1.9704217113838822,1.9692256471296605,,
404,1.9688935883268632,1.9716993635069255,1.9819167965283135,1.9720224091073912,1.9704177481864056,1.9692253852487103,,
405,1.9688750991384962,1.9716204191118811,1.981916630272888,1.9720222833927241,1.970417603833572,1.969225296388245,,
406,1.9688748711926147,1.9716196147069287,1.9817988857987656,1.9720102727291189,1.970195633827437,1.9691939070795978,,
407,1.968874223896207,1.9716194276392527,1.9819066369021223,1.9720100602308708,1.9701955809529481,1.9691932734439563,,
408,1.96857895108749,1.9713763185717845,1.9816125054069178,1.9720087776771615,1.970195088869447,1.9691931425112168,,
409,1.9685780483557784,1.9712667037760403,1.9814131475900636,1.9720075293777481,1.9701906173870716,1.9690734856474175,,
410,1.9685775170748525,1.9712663570264093,1.9814129027973082,1.9720065024632116,1.970190536595762,1.9689084379359287,,
411,1.9684024972923202,1.9712650432579575,1.9813911867896121,1.972005980983942,1.9697642135362465,1.9689082240157723,,
412,1.9684021934042444,1.971264912048279,1.9813493948785137,1.9719275015639866,1.9697331184104387,1.9689079587989184,,
413,1.9684013671490743,1.971235640566913,1.9810761566003456,1.9719272022370793,1.9697329596426891,1.9689071755533372,,
414,1.968371573979957,1.9712186639575862,1.98103430933865,1.9718873737296831,1.969732830701979,1.9689068606063653,,
415,1.968371646707729,1.9711978368779142,1.9810340603839816,1.971665167402663,1.9697249084111534,1.9687254693274996,,
416,1.9683550269494716,1.971117228596695,1.9810337741930302,1.9716648345668872,1.9697126759454846,1.9686640425351092,,
417,1.968354811955682,1.971116905422882,1.9809762787053715,1.9716645920010258,1.9694215153788837,1.9685858518691017,,
418,1.9683547576643836,1.971116865969095,1.980975781700532,1.9716639832262968,1.969272252374753,1.9685854106042817,,
419,1.9683546203917324,1.971115590829823,1.980975678745274,1.9716639457087204,1.9690412579841265,1.9685355508716034,,
420,1.9681407308746532,1.9709865459720073,1.9809755399171056,1.9716637594273492,1.9690404051784491,1.968530329516592,,
421,1.9681406663825385,1.9709864759837605,1.9809196139695213,1.971621451088773,1.9690403130371235,1.9685287157598819,,
422,1.968140437268044,1.9709824130954825,1.9807673839569948,1.9716212705423528,1.968883404152575,1.9685284121615805,,
423,1.9681403007269862,1.9709820800062734,1.9806939711286828,1.971260887990817,1.9688832752820222,1.9686544859950441,,
424,1.9681400774094089,1.970888104911856,1.9806885586871608,1.9712608315466378,1.9688334022664304,1.9686542593790772,,
425,1.9681000260384818,1.9708880451025035,1.9806882255236546,1.9712591582090286,1.968816899080373,1.9686538165629963,,
426,1.9680184413151307,1.9708428673603766,1.9806881277764792,1.9712590003435766,1.9687859768757876,1.9685133354673017,,
427,1.9678490658202155,1.9708427486529472,1.980768463525983,1.971258936803357,1.96873160051886,1.968495682021298,,
428,1.9678488272355243,1.9708426984821155,1.9807679827003788,1.9712587272954198,1.9685616520102773,1.9684288652532842,,
429,1.9678485890379196,1.970769319268586,1.980767876877603,1.9711465881846142,1.9685614008644468,1.96842759399234,,
430,1.9678485279154292,1.9706574511906825,1.9808277709704334,1.9711464626723245,1.9685298833231697,1.9684275424089788,,
431,1.967632213990866,1.970628303668567,1.9808376023887904,1.9711460708236794,1.968529844078559,1.9684274662666206,,
432,1.9676319702845197,1.970628202111324,1.9808374518067648,1.9711459927930257,1.9683771741903338,1.968350265891364,,
433,1.967631584336445,1.9706274947793974,1.980794776441439,1.9709713350218934,1.9683768269809547,1.9683501657869118,,
434,1.9676312235919853,1.970626954639291,1.980945522867278,1.9709704787912137,1.968376726142742,1.96834998735976,,
435,1.9675867366549242,1.9706436876097795,1.9809292879686253,1.9709700630215656,1.968375713196081,1.9683499419033776,,
436,1.9675866513946856,1.9705859220216067,1.980855789085,1.9709699881266456,1.9683755487108396,1.9683498439045564,,
437,1.9675498653897372,1.9705856868823841,1.9808134940993871,1.9709698300858898,1.9683303875153797,1.9683489965609504,,
438,1.967549800293549,1.9705855474907439,1.9808287225468029,1.9709595953215304,1.968289909816228,1.96834886949919,,
439,1.9675496449002248,1.970193188412027,1.9808285662413454,1.9710647079264845,1.9680313353306675,1.9681500457113008,,
440,1.967451678504381,1.9701929214428568,1.9808278713046423,1.9708538630390218,1.9680312129350646,1.9681499436933942,,
441,1.9674230668750858,1.970372549505654,1.98070539445514,1.9702290240522948,1.9680271709202672,1.9679225252769172,,
442,1.9674228940046288,1.9703723278410352,1.9805138845038184,1.9703412295016256,1.9682475064038065,1.96792193629311,,
443,1.9674227354425087,1.9703716270444323,1.980435387856951,1.9703388742365802,1.9682473532826155,1.9677975206027318,,
444,1.9674226516045328,1.9703659882992028,1.9801880823341615,1.9703384253100162,1.9682280080769972,1.9676743326565065,,
445,1.9674222979104223,1.9703656761083757,1.9801871642250388,1.9703382203448978,1.9682278855684883,1.9676742550024378,,
446,1.9674222226808329,1.9703654560420032,1.980187010198769,1.9703381456845541,1.9682615417283595,1.967674164168826,,
447,1.9673969830407618,1.9703654380337565,1.9801851162091784,1.9706653478004583,1.9682612979108043,1.967525260535326,,
448,1.9673968328628642,1.9703179822711099,1.97946201324825,1.9706652282909718,1.9682611641990604,1.9675245260858922,,
449,1.9673966684177466,1.9703177888724877,1.9794603887608673,1.9707994488111933,1.9682609879067068,1.967522858794298,,
450,1.9672991996114981,1.970105383703622,1.9794446252541735,1.9707993637180043,1.968260859752314,1.9675226680099387,,
451,1.9672967457919341,1.9701044232748854,1.9794443538047777,1.9706591498730979,1.9682538629612454,1.9674510402575738,,
452,1.9672965549075123,1.9701042582562274,1.979443753228109,1.970659085449439,1.9682537175977337,1.9674303578240344,,
453,1.967295984277926,1.9701041385009213,1.9794434528962226,1.970451597636052,1.9682536405939144,1.9674294112367439,,
454,1.96728809949079,1.97010338668106,1.979443081797194,1.9704511570918035,1.9682529988796573,1.9674261249289102,,
455,1.9672880588058812,1.9701029735606537,1.9793040376404127,1.9704509154846666,1.9682523440826303,1.9674684247351164,,
456,1.9672875802571252,1.9701029452243415,1.979260430086895,1.9706289269381532,1.968252282345974,1.9674682872294247,,
457,1.967145908473868,1.970095610635557,1.9791990309265037,1.9706288221336812,1.9682522117618306,1.967466929904977,,
458,1.9671445292195393,1.9700951937356657,1.9791989185375038,1.9706287368603808,1.9682520276185318,1.9674904286618151,,
459,1.9665890901782601,1.9700636577424784,1.9795147538182132,1.970628567867658,1.9682500472586848,1.9672966258227895,,
460,1.9665889441499957,1.9700635775127393,1.9789355822000088,1.970628523159851,1.9682496675447472,1.967296558526438,,
461,1.9665839833087306,1.9700634076325794,1.9787435360021526,1.9706278315366572,1.9682494015270244,1.9672959035655688,,
462,1.9665839378947094,1.9698811473120235,1.9787434205570995,1.9706276296169414,1.9682493678367368,1.9671552125555152,,
463,1.9665168248508835,1.969877104427799,1.9789930154571735,1.9706275820719226,1.9682479330781404,1.9670635735100974,,
464,1.9665167927167881,1.9698770026737957,1.9789927345285196,1.9706273041916595,1.9682472977837777,1.9670634024210467,,
465,1.9665166967488148,1.9698415654351382,1.978574364744668,1.970626489008192,1.968164667206399,1.9670631582350837,,
466,1.96651612002031,1.9698414068716272,1.9778885434119613,1.9705299114125703,1.968157394756683,1.9670629779523812,,
467,1.9667155020039406,1.9698413191405575,1.977844290576248,1.9705298881101097,1.968157127784175,1.966806769391126,,
468,1.9667153757885494,1.9698407734004144,1.9778384639392521,1.9705297745438926,1.9683077408718872,1.9667658798354009,,
469,1.9667151320752991,1.9698218127262233,1.9773507513251751,1.9705296287721108,1.9683062844555121,1.9667657954896727,,
470,1.9664592953539368,1.9698216636740378,1.9773505883295308,1.9705290706674417,1.968306180650939,1.9666483005088145,,
471,1.9664591191300107,1.969727104676864,1.9773498946275818,1.9705289653551588,1.9683052381383501,1.9666481942425502,,
472,1.9664588105186278,1.9697269285246772,1.9774185045105257,1.9705288632622369,1.968305218757987,1.9666358962899886,,
473,1.9664574337145857,1.9697268860449753,1.977451406996354,1.9705287152603066,1.9683051839956323,1.9666355277700203,,
474,1.9664244714275376,1.9697263525489002,1.9774512497535695,1.9705281724275878,1.9683050598596434,1.9666354309546479,,
475,1.966424353027774,1.9697262682785202,1.977650432220444,1.970528124653584,1.9684610168906091,1.966556899710386,,
476,1.9664224904415886,1.9698214708237354,1.977649731279547,1.9704513122513792,1.9684605298702513,1.9665566991501675,,
477,1.9664223523893662,1.9698214340556053,1.9773177771345927,1.970451111215637,1.9684602723131557,1.966556492441351,,
478,1.966421128330633,1.9702355071049233,1.9773175586574518,1.9704509397450027,1.9684601326440656,1.9665303092900528,,
479,1.966421111387796,1.9701546536458339,1.9773171144633177,1.9702606100728497,1.9684598749922881,1.9665302334873442,,
480,1.966227537847224,1.9701545089678767,1.9773170489109841,1.9702604874893352,1.9684595698805458,1.966530046914187,,
481,1.9661692364119556,1.9702598728432965,1.977316716627077,1.9702602218426284,1.96845553212124,1.9665297107710633,,
482,1.9664904114444646,1.970259515253004,1.9773164012894917,1.970580436557998,1.968455201457763,1.9665295873548505,,
483,1.966490320732349,1.9702593339233159,1.976915286371805,1.9705803402343336,1.9684551064165372,1.9665142780934834,,
484,1.966449564909784,1.9703883540663447,1.9769151839012624,1.9705797354857302,1.9681826841278642,1.9665138118544607,,
485,1.9664493999571968,1.970388100432564,1.9769145693422654,1.9705356531888636,1.9681817127892236,1.9664946832755796,,
486,1.9664491979896828,1.970145433312591,1.976871933498013,1.9705352253662447,1.9681816250740096,1.9664689919037657,,
487,1.966435453532494,1.970117299688221,1.976871593954795,1.9700468644950664,1.9681814155945991,1.9664688696699721,,
488,1.9664352495624196,1.9701053648260085,1.9768715070331522,1.9698700999386414,1.968180322927162,1.9664686675964587,,
489,1.9664347016259318,1.9700610687523237,1.976871253961143,1.9698699924296352,1.9681798216867628,1.9664682911395046,,
490,1.9664346446486147,1.9700599417685727,1.9768707373848775,1.96970791129809,1.9681793622505603,1.9664678046029427,,
491,1.9664340151979425,1.970058560316656,1.9768671332352235,1.9697070411401307,1.968178904926228,1.9664466457449197,,
