Timeout (ms),Bio IK,Exploitative Fusion IK,Exploitative Iterative Fusion IK,Fusion IK,Iterative Fusion IK,Minimal Fusion IK,Minimal Network,Network
238,98.94467540773904%,98.35305404541094%,96.49824112567956%,98.83274704189319%,98.35305404541094%,98.81675727534378%,,
239,98.94467540773904%,98.35305404541094%,96.51423089222897%,98.8487368084426%,98.35305404541094%,98.81675727534378%,,
240,98.94467540773904%,98.35305404541094%,96.5781899584266%,98.864726574992%,98.36904381196034%,98.83274704189319%,,
241,98.94467540773904%,98.35305404541094%,96.59417972497602%,98.864726574992%,98.36904381196034%,98.83274704189319%,,
242,98.94467540773904%,98.35305404541094%,96.61016949152543%,98.864726574992%,98.38503357850975%,98.83274704189319%,,
243,98.94467540773904%,98.35305404541094%,96.62615925807484%,98.864726574992%,98.41701311160858%,98.83274704189319%,,
244,98.94467540773904%,98.36904381196034%,96.62615925807484%,98.864726574992%,98.41701311160858%,98.83274704189319%,,
245,98.96066517428845%,98.38503357850975%,96.62615925807484%,98.864726574992%,98.41701311160858%,98.83274704189319%,,
246,98.96066517428845%,98.40102334505916%,96.65813879117366%,98.88071634154142%,98.43300287815798%,98.83274704189319%,,
247,98.97665494083786%,98.40102334505916%,96.65813879117366%,98.88071634154142%,98.44899264470739%,98.8487368084426%,,
248,98.99264470738727%,98.41701311160858%,96.65813879117366%,98.88071634154142%,98.4649824112568%,98.8487368084426%,,
249,98.99264470738727%,98.43300287815798%,96.65813879117366%,98.88071634154142%,98.4969619443556%,98.8487368084426%,,
250,98.99264470738727%,98.44899264470739%,96.65813879117366%,98.88071634154142%,98.4969619443556%,98.8487368084426%,,
251,98.99264470738727%,98.4649824112568%,96.65813879117366%,98.91269587464024%,98.51295171090501%,98.8487368084426%,,
252,99.00863447393668%,98.4649824112568%,96.67412855772307%,98.91269587464024%,98.52894147745442%,98.864726574992%,,
253,99.00863447393668%,98.4969619443556%,96.70610809082187%,98.92868564118965%,98.52894147745442%,98.864726574992%,,
254,99.00863447393668%,98.4969619443556%,96.70610809082187%,98.92868564118965%,98.54493124400385%,98.864726574992%,,
255,99.00863447393668%,98.4969619443556%,96.73808762392069%,98.92868564118965%,98.57691077710265%,98.864726574992%,,
256,99.00863447393668%,98.4969619443556%,96.77006715701951%,98.92868564118965%,98.57691077710265%,98.864726574992%,,
257,99.00863447393668%,98.4969619443556%,96.80204669011833%,98.94467540773904%,98.57691077710265%,98.864726574992%,,
258,99.00863447393668%,98.51295171090501%,96.81803645666773%,98.94467540773904%,98.57691077710265%,98.88071634154142%,,
259,99.00863447393668%,98.51295171090501%,96.83402622321714%,98.96066517428845%,98.57691077710265%,98.89670610809083%,,
260,99.00863447393668%,98.52894147745442%,96.85001598976655%,98.96066517428845%,98.57691077710265%,98.91269587464024%,,
261,99.00863447393668%,98.52894147745442%,96.86600575631596%,98.96066517428845%,98.57691077710265%,98.91269587464024%,,
262,99.00863447393668%,98.52894147745442%,96.88199552286537%,98.96066517428845%,98.59290054365206%,98.91269587464024%,,
263,99.00863447393668%,98.52894147745442%,96.89798528941478%,98.97665494083786%,98.59290054365206%,98.92868564118965%,,
264,99.00863447393668%,98.52894147745442%,96.91397505596419%,98.97665494083786%,98.60889031020147%,98.92868564118965%,,
265,99.00863447393668%,98.52894147745442%,96.94595458906299%,98.99264470738727%,98.60889031020147%,98.92868564118965%,,
266,99.00863447393668%,98.52894147745442%,96.94595458906299%,99.00863447393668%,98.62488007675087%,98.92868564118965%,,
267,99.00863447393668%,98.52894147745442%,96.94595458906299%,99.00863447393668%,98.62488007675087%,98.92868564118965%,,
268,99.0406140070355%,98.52894147745442%,96.9619443556124%,99.00863447393668%,98.62488007675087%,98.92868564118965%,,
269,99.0406140070355%,98.52894147745442%,96.97793412216181%,99.02462424048609%,98.62488007675087%,98.94467540773904%,,
270,99.0406140070355%,98.52894147745442%,96.97793412216181%,99.02462424048609%,98.62488007675087%,98.94467540773904%,,
271,99.0406140070355%,98.54493124400385%,96.97793412216181%,99.02462424048609%,98.62488007675087%,98.94467540773904%,,
272,99.0406140070355%,98.54493124400385%,96.97793412216181%,99.0406140070355%,98.62488007675087%,98.94467540773904%,,
273,99.0406140070355%,98.56092101055324%,96.99392388871122%,99.0406140070355%,98.62488007675087%,98.94467540773904%,,
274,99.05660377358491%,98.56092101055324%,96.99392388871122%,99.0406140070355%,98.62488007675087%,98.96066517428845%,,
275,99.05660377358491%,98.57691077710265%,96.99392388871122%,99.0406140070355%,98.62488007675087%,98.96066517428845%,,
276,99.0725935401343%,98.57691077710265%,96.99392388871122%,99.0406140070355%,98.62488007675087%,98.99264470738727%,,
277,99.0725935401343%,98.57691077710265%,96.99392388871122%,99.05660377358491%,98.62488007675087%,98.99264470738727%,,
278,99.0725935401343%,98.57691077710265%,96.99392388871122%,99.05660377358491%,98.62488007675087%,99.00863447393668%,,
279,99.0725935401343%,98.57691077710265%,96.99392388871122%,99.05660377358491%,98.62488007675087%,99.00863447393668%,,
280,99.0725935401343%,98.57691077710265%,97.00991365526063%,99.05660377358491%,98.64086984330028%,99.00863447393668%,,
281,99.0725935401343%,98.57691077710265%,97.00991365526063%,99.05660377358491%,98.64086984330028%,99.00863447393668%,,
282,99.0725935401343%,98.57691077710265%,97.02590342181004%,99.05660377358491%,98.64086984330028%,99.00863447393668%,,
283,99.0725935401343%,98.57691077710265%,97.02590342181004%,99.05660377358491%,98.6568596098497%,99.00863447393668%,,
284,99.08858330668372%,98.57691077710265%,97.04189318835945%,99.05660377358491%,98.6568596098497%,99.00863447393668%,,
285,99.08858330668372%,98.59290054365206%,97.04189318835945%,99.05660377358491%,98.6568596098497%,99.00863447393668%,,
286,99.10457307323313%,98.60889031020147%,97.04189318835945%,99.05660377358491%,98.68883914294851%,99.00863447393668%,,
287,99.12056283978255%,98.60889031020147%,97.04189318835945%,99.05660377358491%,98.68883914294851%,99.02462424048609%,,
288,99.12056283978255%,98.62488007675087%,97.05788295490886%,99.05660377358491%,98.68883914294851%,99.0406140070355%,,
289,99.12056283978255%,98.64086984330028%,97.07387272145826%,99.05660377358491%,98.68883914294851%,99.05660377358491%,,
290,99.13655260633195%,98.6568596098497%,97.08986248800767%,99.05660377358491%,98.70482890949792%,99.05660377358491%,,
291,99.13655260633195%,98.6568596098497%,97.10585225455708%,99.05660377358491%,98.72081867604733%,99.05660377358491%,,
292,99.15254237288136%,98.6568596098497%,97.1218420211065%,99.05660377358491%,98.72081867604733%,99.0725935401343%,,
293,99.15254237288136%,98.6568596098497%,97.15382155420531%,99.05660377358491%,98.73680844259674%,99.0725935401343%,,
294,99.15254237288136%,98.6568596098497%,97.15382155420531%,99.05660377358491%,98.73680844259674%,99.0725935401343%,,
295,99.15254237288136%,98.6568596098497%,97.16981132075472%,99.05660377358491%,98.73680844259674%,99.0725935401343%,,
296,99.16853213943077%,98.6568596098497%,97.18580108730413%,99.0725935401343%,98.73680844259674%,99.0725935401343%,,
297,99.16853213943077%,98.6568596098497%,97.18580108730413%,99.0725935401343%,98.73680844259674%,99.0725935401343%,,
298,99.18452190598018%,98.6568596098497%,97.18580108730413%,99.08858330668372%,98.73680844259674%,99.10457307323313%,,
299,99.18452190598018%,98.6568596098497%,97.18580108730413%,99.10457307323313%,98.73680844259674%,99.10457307323313%,,
300,99.18452190598018%,98.6568596098497%,97.20179085385354%,99.10457307323313%,98.73680844259674%,99.10457307323313%,,
301,99.18452190598018%,98.67284937639911%,97.21778062040293%,99.10457307323313%,98.73680844259674%,99.10457307323313%,,
302,99.18452190598018%,98.67284937639911%,97.21778062040293%,99.10457307323313%,98.73680844259674%,99.10457307323313%,,
303,99.20051167252957%,98.67284937639911%,97.21778062040293%,99.10457307323313%,98.75279820914614%,99.10457307323313%,,
304,99.20051167252957%,98.68883914294851%,97.21778062040293%,99.12056283978255%,98.76878797569556%,99.10457307323313%,,
305,99.20051167252957%,98.70482890949792%,97.23377038695234%,99.12056283978255%,98.76878797569556%,99.10457307323313%,,
306,99.20051167252957%,98.70482890949792%,97.26574992005116%,99.12056283978255%,98.76878797569556%,99.10457307323313%,,
307,99.20051167252957%,98.70482890949792%,97.28173968660057%,99.13655260633195%,98.76878797569556%,99.10457307323313%,,
308,99.20051167252957%,98.70482890949792%,97.29772945314998%,99.13655260633195%,98.78477774224497%,99.10457307323313%,,
309,99.20051167252957%,98.72081867604733%,97.3297089862488%,99.13655260633195%,98.80076750879438%,99.10457307323313%,,
310,99.21650143907898%,98.72081867604733%,97.3456987527982%,99.13655260633195%,98.80076750879438%,99.10457307323313%,,
311,99.21650143907898%,98.72081867604733%,97.3456987527982%,99.13655260633195%,98.80076750879438%,99.10457307323313%,,
312,99.21650143907898%,98.72081867604733%,97.36168851934762%,99.15254237288136%,98.80076750879438%,99.10457307323313%,,
313,99.23249120562839%,98.72081867604733%,97.37767828589703%,99.15254237288136%,98.80076750879438%,99.10457307323313%,,
314,99.24848097217782%,98.73680844259674%,97.37767828589703%,99.15254237288136%,98.80076750879438%,99.12056283978255%,,
315,99.24848097217782%,98.73680844259674%,97.37767828589703%,99.15254237288136%,98.80076750879438%,99.12056283978255%,,
316,99.24848097217782%,98.73680844259674%,97.37767828589703%,99.15254237288136%,98.80076750879438%,99.12056283978255%,,
317,99.26447073872721%,98.73680844259674%,97.39366805244643%,99.15254237288136%,98.81675727534378%,99.12056283978255%,,
318,99.26447073872721%,98.73680844259674%,97.39366805244643%,99.15254237288136%,98.81675727534378%,99.12056283978255%,,
319,99.29645027182603%,98.73680844259674%,97.40965781899584%,99.15254237288136%,98.81675727534378%,99.12056283978255%,,
320,99.31244003837544%,98.73680844259674%,97.40965781899584%,99.15254237288136%,98.81675727534378%,99.12056283978255%,,
321,99.31244003837544%,98.73680844259674%,97.42564758554525%,99.15254237288136%,98.81675727534378%,99.13655260633195%,,
322,99.31244003837544%,98.73680844259674%,97.44163735209466%,99.15254237288136%,98.8487368084426%,99.13655260633195%,,
323,99.31244003837544%,98.76878797569556%,97.44163735209466%,99.15254237288136%,98.8487368084426%,99.13655260633195%,,
324,99.31244003837544%,98.76878797569556%,97.45762711864407%,99.15254237288136%,98.8487368084426%,99.13655260633195%,,
325,99.31244003837544%,98.76878797569556%,97.47361688519348%,99.15254237288136%,98.8487368084426%,99.13655260633195%,,
326,99.31244003837544%,98.76878797569556%,97.47361688519348%,99.15254237288136%,98.8487368084426%,99.13655260633195%,,
327,99.31244003837544%,98.78477774224497%,97.47361688519348%,99.15254237288136%,98.864726574992%,99.13655260633195%,,
328,99.31244003837544%,98.78477774224497%,97.5055964182923%,99.15254237288136%,98.864726574992%,99.13655260633195%,,
329,99.31244003837544%,98.81675727534378%,97.5055964182923%,99.15254237288136%,98.88071634154142%,99.13655260633195%,,
330,99.32842980492484%,98.83274704189319%,97.5055964182923%,99.15254237288136%,98.88071634154142%,99.13655260633195%,,
331,99.32842980492484%,98.83274704189319%,97.5055964182923%,99.16853213943077%,98.88071634154142%,99.13655260633195%,,
332,99.34441957147425%,98.83274704189319%,97.52158618484171%,99.16853213943077%,98.88071634154142%,99.13655260633195%,,
333,99.34441957147425%,98.83274704189319%,97.52158618484171%,99.16853213943077%,98.89670610809083%,99.13655260633195%,,
334,99.34441957147425%,98.8487368084426%,97.5375759513911%,99.16853213943077%,98.89670610809083%,99.16853213943077%,,
335,99.36040933802367%,98.8487368084426%,97.5375759513911%,99.16853213943077%,98.91269587464024%,99.16853213943077%,,
336,99.37639910457308%,98.8487368084426%,97.5375759513911%,99.18452190598018%,98.91269587464024%,99.16853213943077%,,
337,99.37639910457308%,98.8487368084426%,97.5375759513911%,99.18452190598018%,98.91269587464024%,99.16853213943077%,,
338,99.37639910457308%,98.88071634154142%,97.55356571794051%,99.18452190598018%,98.91269587464024%,99.16853213943077%,,
339,99.37639910457308%,98.89670610809083%,97.58554525103933%,99.18452190598018%,98.91269587464024%,99.16853213943077%,,
340,99.37639910457308%,98.91269587464024%,97.58554525103933%,99.18452190598018%,98.91269587464024%,99.18452190598018%,,
341,99.37639910457308%,98.92868564118965%,97.58554525103933%,99.18452190598018%,98.91269587464024%,99.18452190598018%,,
342,99.37639910457308%,98.92868564118965%,97.58554525103933%,99.18452190598018%,98.91269587464024%,99.18452190598018%,,
343,99.37639910457308%,98.92868564118965%,97.58554525103933%,99.18452190598018%,98.91269587464024%,99.18452190598018%,,
344,99.39238887112248%,98.92868564118965%,97.61752478413815%,99.18452190598018%,98.92868564118965%,99.18452190598018%,,
345,99.40837863767189%,98.94467540773904%,97.63351455068756%,99.18452190598018%,98.92868564118965%,99.18452190598018%,,
346,99.40837863767189%,98.94467540773904%,97.63351455068756%,99.18452190598018%,98.92868564118965%,99.18452190598018%,,
347,99.40837863767189%,98.94467540773904%,97.66549408378637%,99.18452190598018%,98.92868564118965%,99.18452190598018%,,
348,99.40837863767189%,98.94467540773904%,97.66549408378637%,99.18452190598018%,98.94467540773904%,99.18452190598018%,,
349,99.40837863767189%,98.94467540773904%,97.66549408378637%,99.18452190598018%,98.94467540773904%,99.18452190598018%,,
350,99.40837863767189%,98.94467540773904%,97.68148385033578%,99.18452190598018%,98.94467540773904%,99.18452190598018%,,
351,99.4243684042213%,98.94467540773904%,97.68148385033578%,99.20051167252957%,98.94467540773904%,99.18452190598018%,,
352,99.4243684042213%,98.94467540773904%,97.68148385033578%,99.20051167252957%,98.96066517428845%,99.18452190598018%,,
353,99.4243684042213%,98.94467540773904%,97.69747361688519%,99.20051167252957%,98.96066517428845%,99.18452190598018%,,
354,99.4243684042213%,98.94467540773904%,97.69747361688519%,99.20051167252957%,98.97665494083786%,99.23249120562839%,,
355,99.4243684042213%,98.96066517428845%,97.72945314998401%,99.20051167252957%,98.97665494083786%,99.23249120562839%,,
356,99.4243684042213%,98.97665494083786%,97.72945314998401%,99.20051167252957%,98.99264470738727%,99.23249120562839%,,
357,99.4243684042213%,98.97665494083786%,97.72945314998401%,99.20051167252957%,99.00863447393668%,99.23249120562839%,,
358,99.4243684042213%,98.97665494083786%,97.74544291653342%,99.20051167252957%,99.00863447393668%,99.23249120562839%,,
359,99.4243684042213%,98.99264470738727%,97.74544291653342%,99.20051167252957%,99.00863447393668%,99.23249120562839%,,
360,99.4243684042213%,98.99264470738727%,97.74544291653342%,99.20051167252957%,99.00863447393668%,99.23249120562839%,,
361,99.4243684042213%,98.99264470738727%,97.74544291653342%,99.20051167252957%,99.02462424048609%,99.24848097217782%,,
362,99.4243684042213%,98.99264470738727%,97.74544291653342%,99.20051167252957%,99.02462424048609%,99.24848097217782%,,
363,99.4243684042213%,98.99264470738727%,97.74544291653342%,99.20051167252957%,99.0406140070355%,99.24848097217782%,,
364,99.44035817077071%,98.99264470738727%,97.74544291653342%,99.20051167252957%,99.0406140070355%,99.24848097217782%,,
365,99.44035817077071%,98.99264470738727%,97.77742244963224%,99.21650143907898%,99.0406140070355%,99.24848097217782%,,
366,99.44035817077071%,98.99264470738727%,97.77742244963224%,99.21650143907898%,99.0406140070355%,99.24848097217782%,,
367,99.44035817077071%,99.00863447393668%,97.77742244963224%,99.21650143907898%,99.0406140070355%,99.24848097217782%,,
368,99.44035817077071%,99.00863447393668%,97.77742244963224%,99.21650143907898%,99.0406140070355%,99.24848097217782%,,
369,99.44035817077071%,99.00863447393668%,97.77742244963224%,99.21650143907898%,99.0406140070355%,99.24848097217782%,,
370,99.44035817077071%,99.02462424048609%,97.80940198273105%,99.21650143907898%,99.0406140070355%,99.24848097217782%,,
371,99.44035817077071%,99.02462424048609%,97.80940198273105%,99.21650143907898%,99.05660377358491%,99.24848097217782%,,
372,99.44035817077071%,99.0406140070355%,97.84138151582987%,99.21650143907898%,99.05660377358491%,99.24848097217782%,,
373,99.44035817077071%,99.0406140070355%,97.84138151582987%,99.21650143907898%,99.05660377358491%,99.24848097217782%,,
374,99.44035817077071%,99.08858330668372%,97.84138151582987%,99.21650143907898%,99.05660377358491%,99.26447073872721%,,
375,99.44035817077071%,99.08858330668372%,97.84138151582987%,99.21650143907898%,99.05660377358491%,99.28046050527662%,,
376,99.44035817077071%,99.08858330668372%,97.87336104892869%,99.21650143907898%,99.05660377358491%,99.28046050527662%,,
377,99.44035817077071%,99.08858330668372%,97.8893508154781%,99.23249120562839%,99.05660377358491%,99.28046050527662%,,
378,99.44035817077071%,99.08858330668372%,97.9053405820275%,99.23249120562839%,99.05660377358491%,99.29645027182603%,,
379,99.44035817077071%,99.08858330668372%,97.95330988167574%,99.23249120562839%,99.05660377358491%,99.31244003837544%,,
380,99.44035817077071%,99.08858330668372%,97.95330988167574%,99.23249120562839%,99.05660377358491%,99.31244003837544%,,
381,99.44035817077071%,99.08858330668372%,97.95330988167574%,99.23249120562839%,99.05660377358491%,99.31244003837544%,,
382,99.44035817077071%,99.08858330668372%,98.01726894787336%,99.23249120562839%,99.0725935401343%,99.31244003837544%,,
383,99.44035817077071%,99.08858330668372%,98.03325871442277%,99.23249120562839%,99.0725935401343%,99.31244003837544%,,
384,99.44035817077071%,99.08858330668372%,98.03325871442277%,99.23249120562839%,99.0725935401343%,99.32842980492484%,,
385,99.44035817077071%,99.08858330668372%,98.03325871442277%,99.23249120562839%,99.0725935401343%,99.32842980492484%,,
386,99.44035817077071%,99.08858330668372%,98.03325871442277%,99.23249120562839%,99.0725935401343%,99.32842980492484%,,
387,99.44035817077071%,99.08858330668372%,98.04924848097217%,99.24848097217782%,99.0725935401343%,99.32842980492484%,,
388,99.45634793732012%,99.10457307323313%,98.04924848097217%,99.24848097217782%,99.0725935401343%,99.34441957147425%,,
389,99.45634793732012%,99.10457307323313%,98.04924848097217%,99.28046050527662%,99.0725935401343%,99.34441957147425%,,
390,99.47233770386953%,99.10457307323313%,98.04924848097217%,99.28046050527662%,99.08858330668372%,99.34441957147425%,,
391,99.47233770386953%,99.10457307323313%,98.06523824752159%,99.28046050527662%,99.10457307323313%,99.34441957147425%,,
392,99.47233770386953%,99.10457307323313%,98.06523824752159%,99.28046050527662%,99.10457307323313%,99.34441957147425%,,
393,99.47233770386953%,99.10457307323313%,98.081228014071%,99.28046050527662%,99.10457307323313%,99.34441957147425%,,
394,99.47233770386953%,99.12056283978255%,98.081228014071%,99.29645027182603%,99.10457307323313%,99.34441957147425%,,
395,99.47233770386953%,99.12056283978255%,98.09721778062041%,99.29645027182603%,99.10457307323313%,99.36040933802367%,,
396,99.47233770386953%,99.12056283978255%,98.09721778062041%,99.29645027182603%,99.10457307323313%,99.36040933802367%,,
397,99.47233770386953%,99.12056283978255%,98.09721778062041%,99.29645027182603%,99.10457307323313%,99.36040933802367%,,
398,99.47233770386953%,99.12056283978255%,98.09721778062041%,99.31244003837544%,99.10457307323313%,99.36040933802367%,,
399,99.47233770386953%,99.12056283978255%,98.09721778062041%,99.31244003837544%,99.10457307323313%,99.36040933802367%,,
400,99.47233770386953%,99.12056283978255%,98.09721778062041%,99.31244003837544%,99.10457307323313%,99.36040933802367%,,
401,99.47233770386953%,99.12056283978255%,98.11320754716981%,99.31244003837544%,99.12056283978255%,99.36040933802367%,,
402,99.47233770386953%,99.12056283978255%,98.11320754716981%,99.31244003837544%,99.12056283978255%,99.36040933802367%,,
403,99.47233770386953%,99.12056283978255%,98.12919731371922%,99.31244003837544%,99.12056283978255%,99.36040933802367%,,
404,99.47233770386953%,99.12056283978255%,98.12919731371922%,99.31244003837544%,99.12056283978255%,99.36040933802367%,,
405,99.47233770386953%,99.12056283978255%,98.14518708026863%,99.31244003837544%,99.12056283978255%,99.36040933802367%,,
406,99.47233770386953%,99.12056283978255%,98.17716661336745%,99.31244003837544%,99.12056283978255%,99.36040933802367%,,
407,99.47233770386953%,99.12056283978255%,98.19315637991686%,99.31244003837544%,99.12056283978255%,99.36040933802367%,,
408,99.47233770386953%,99.12056283978255%,98.19315637991686%,99.31244003837544%,99.12056283978255%,99.36040933802367%,,
409,99.47233770386953%,99.12056283978255%,98.20914614646627%,99.32842980492484%,99.13655260633195%,99.36040933802367%,,
410,99.47233770386953%,99.12056283978255%,98.20914614646627%,99.32842980492484%,99.15254237288136%,99.36040933802367%,,
411,99.47233770386953%,99.12056283978255%,98.20914614646627%,99.32842980492484%,99.16853213943077%,99.36040933802367%,,
412,99.47233770386953%,99.12056283978255%,98.22513591301568%,99.32842980492484%,99.16853213943077%,99.36040933802367%,,
413,99.47233770386953%,99.12056283978255%,98.22513591301568%,99.32842980492484%,99.16853213943077%,99.37639910457308%,,
414,99.47233770386953%,99.12056283978255%,98.22513591301568%,99.32842980492484%,99.16853213943077%,99.37639910457308%,,
415,99.47233770386953%,99.12056283978255%,98.24112567956507%,99.34441957147425%,99.18452190598018%,99.39238887112248%,,
416,99.47233770386953%,99.12056283978255%,98.24112567956507%,99.34441957147425%,99.18452190598018%,99.39238887112248%,,
417,99.47233770386953%,99.12056283978255%,98.24112567956507%,99.34441957147425%,99.18452190598018%,99.39238887112248%,,
418,99.47233770386953%,99.12056283978255%,98.25711544611448%,99.34441957147425%,99.18452190598018%,99.39238887112248%,,
419,99.47233770386953%,99.12056283978255%,98.25711544611448%,99.36040933802367%,99.18452190598018%,99.39238887112248%,,
420,99.48832747041894%,99.12056283978255%,98.27310521266389%,99.36040933802367%,99.20051167252957%,99.39238887112248%,,
421,99.48832747041894%,99.12056283978255%,98.27310521266389%,99.36040933802367%,99.20051167252957%,99.4243684042213%,,
422,99.48832747041894%,99.12056283978255%,98.27310521266389%,99.36040933802367%,99.20051167252957%,99.4243684042213%,,
423,99.48832747041894%,99.13655260633195%,98.27310521266389%,99.36040933802367%,99.20051167252957%,99.4243684042213%,,
424,99.48832747041894%,99.15254237288136%,98.2890949792133%,99.36040933802367%,99.21650143907898%,99.4243684042213%,,
425,99.48832747041894%,99.15254237288136%,98.2890949792133%,99.36040933802367%,99.21650143907898%,99.44035817077071%,,
426,99.48832747041894%,99.15254237288136%,98.2890949792133%,99.36040933802367%,99.21650143907898%,99.44035817077071%,,
427,99.48832747041894%,99.15254237288136%,98.2890949792133%,99.36040933802367%,99.21650143907898%,99.44035817077071%,,
428,99.48832747041894%,99.16853213943077%,98.2890949792133%,99.36040933802367%,99.21650143907898%,99.44035817077071%,,
429,99.48832747041894%,99.16853213943077%,98.30508474576271%,99.36040933802367%,99.21650143907898%,99.44035817077071%,,
430,99.48832747041894%,99.16853213943077%,98.30508474576271%,99.36040933802367%,99.21650143907898%,99.44035817077071%,,
431,99.48832747041894%,99.16853213943077%,98.32107451231212%,99.36040933802367%,99.21650143907898%,99.44035817077071%,,
432,99.48832747041894%,99.16853213943077%,98.32107451231212%,99.36040933802367%,99.21650143907898%,99.44035817077071%,,
433,99.48832747041894%,99.16853213943077%,98.32107451231212%,99.36040933802367%,99.21650143907898%,99.44035817077071%,,
434,99.48832747041894%,99.16853213943077%,98.32107451231212%,99.36040933802367%,99.21650143907898%,99.44035817077071%,,
435,99.48832747041894%,99.16853213943077%,98.32107451231212%,99.36040933802367%,99.21650143907898%,99.44035817077071%,,
436,99.48832747041894%,99.16853213943077%,98.32107451231212%,99.36040933802367%,99.23249120562839%,99.44035817077071%,,
437,99.48832747041894%,99.16853213943077%,98.32107451231212%,99.36040933802367%,99.23249120562839%,99.44035817077071%,,
438,99.48832747041894%,99.16853213943077%,98.32107451231212%,99.36040933802367%,99.23249120562839%,99.44035817077071%,,
439,99.48832747041894%,99.16853213943077%,98.32107451231212%,99.36040933802367%,99.23249120562839%,99.45634793732012%,,
440,99.48832747041894%,99.16853213943077%,98.32107451231212%,99.36040933802367%,99.23249120562839%,99.45634793732012%,,
441,99.48832747041894%,99.16853213943077%,98.32107451231212%,99.36040933802367%,99.23249120562839%,99.45634793732012%,,
442,99.48832747041894%,99.16853213943077%,98.33706427886153%,99.36040933802367%,99.23249120562839%,99.45634793732012%,,
443,99.48832747041894%,99.16853213943077%,98.33706427886153%,99.37639910457308%,99.23249120562839%,99.45634793732012%,,
444,99.48832747041894%,99.16853213943077%,98.33706427886153%,99.37639910457308%,99.23249120562839%,99.45634793732012%,,
445,99.48832747041894%,99.16853213943077%,98.33706427886153%,99.39238887112248%,99.23249120562839%,99.45634793732012%,,
446,99.48832747041894%,99.16853213943077%,98.33706427886153%,99.39238887112248%,99.23249120562839%,99.45634793732012%,,
447,99.50431723696835%,99.16853213943077%,98.36904381196034%,99.39238887112248%,99.24848097217782%,99.45634793732012%,,
448,99.50431723696835%,99.16853213943077%,98.36904381196034%,99.40837863767189%,99.24848097217782%,99.45634793732012%,,
449,99.50431723696835%,99.16853213943077%,98.36904381196034%,99.40837863767189%,99.24848097217782%,99.45634793732012%,,
450,99.50431723696835%,99.16853213943077%,98.36904381196034%,99.40837863767189%,99.26447073872721%,99.45634793732012%,,
451,99.50431723696835%,99.18452190598018%,98.36904381196034%,99.40837863767189%,99.26447073872721%,99.45634793732012%,,
452,99.50431723696835%,99.18452190598018%,98.38503357850975%,99.40837863767189%,99.26447073872721%,99.45634793732012%,,
453,99.50431723696835%,99.18452190598018%,98.38503357850975%,99.40837863767189%,99.26447073872721%,99.45634793732012%,,
454,99.50431723696835%,99.18452190598018%,98.38503357850975%,99.40837863767189%,99.26447073872721%,99.45634793732012%,,
455,99.50431723696835%,99.18452190598018%,98.38503357850975%,99.40837863767189%,99.26447073872721%,99.45634793732012%,,
456,99.50431723696835%,99.20051167252957%,98.40102334505916%,99.40837863767189%,99.26447073872721%,99.45634793732012%,,
457,99.50431723696835%,99.20051167252957%,98.40102334505916%,99.40837863767189%,99.26447073872721%,99.45634793732012%,,
458,99.50431723696835%,99.20051167252957%,98.40102334505916%,99.40837863767189%,99.26447073872721%,99.45634793732012%,,
459,99.50431723696835%,99.20051167252957%,98.40102334505916%,99.40837863767189%,99.26447073872721%,99.45634793732012%,,
460,99.50431723696835%,99.20051167252957%,98.40102334505916%,99.40837863767189%,99.26447073872721%,99.47233770386953%,,
461,99.50431723696835%,99.20051167252957%,98.40102334505916%,99.40837863767189%,99.26447073872721%,99.47233770386953%,,
462,99.50431723696835%,99.20051167252957%,98.40102334505916%,99.40837863767189%,99.26447073872721%,99.47233770386953%,,
463,99.50431723696835%,99.21650143907898%,98.41701311160858%,99.4243684042213%,99.26447073872721%,99.47233770386953%,,
464,99.50431723696835%,99.21650143907898%,98.41701311160858%,99.4243684042213%,99.26447073872721%,99.47233770386953%,,
465,99.50431723696835%,99.21650143907898%,98.41701311160858%,99.4243684042213%,99.26447073872721%,99.48832747041894%,,
466,99.50431723696835%,99.21650143907898%,98.41701311160858%,99.4243684042213%,99.28046050527662%,99.48832747041894%,,
467,99.50431723696835%,99.21650143907898%,98.41701311160858%,99.4243684042213%,99.29645027182603%,99.48832747041894%,,
468,99.50431723696835%,99.23249120562839%,98.41701311160858%,99.4243684042213%,99.31244003837544%,99.48832747041894%,,
469,99.50431723696835%,99.23249120562839%,98.41701311160858%,99.44035817077071%,99.32842980492484%,99.48832747041894%,,
470,99.50431723696835%,99.23249120562839%,98.43300287815798%,99.45634793732012%,99.32842980492484%,99.48832747041894%,,
471,99.50431723696835%,99.24848097217782%,98.44899264470739%,99.45634793732012%,99.32842980492484%,99.48832747041894%,,
472,99.50431723696835%,99.24848097217782%,98.44899264470739%,99.45634793732012%,99.32842980492484%,99.48832747041894%,,
473,99.50431723696835%,99.24848097217782%,98.44899264470739%,99.45634793732012%,99.32842980492484%,99.48832747041894%,,
474,99.50431723696835%,99.24848097217782%,98.4649824112568%,99.45634793732012%,99.32842980492484%,99.48832747041894%,,
475,99.50431723696835%,99.24848097217782%,98.4649824112568%,99.45634793732012%,99.32842980492484%,99.48832747041894%,,
476,99.50431723696835%,99.24848097217782%,98.48097217780621%,99.45634793732012%,99.32842980492484%,99.48832747041894%,,
477,99.50431723696835%,99.24848097217782%,98.48097217780621%,99.45634793732012%,99.32842980492484%,99.48832747041894%,,
