Timeout (ms),Bio IK,Fusion IK,Fusion IK Iterative
720,99.7%,99.65%,99.24%
721,99.7%,99.66000000000001%,99.24%
722,99.7%,99.66000000000001%,99.24%
723,99.7%,99.66000000000001%,99.24%
724,99.7%,99.66000000000001%,99.24%
725,99.7%,99.66000000000001%,99.24%
726,99.7%,99.66000000000001%,99.24%
727,99.7%,99.66000000000001%,99.24%
728,99.7%,99.66000000000001%,99.24%
729,99.71%,99.66000000000001%,99.24%
730,99.71%,99.66000000000001%,99.25%
731,99.71%,99.66000000000001%,99.25%
732,99.71%,99.66000000000001%,99.25%
733,99.71%,99.66000000000001%,99.25%
734,99.71%,99.66000000000001%,99.26%
735,99.71%,99.66000000000001%,99.26%
736,99.71%,99.66000000000001%,99.26%
737,99.71%,99.66000000000001%,99.26%
738,99.71%,99.67%,99.27%
739,99.71%,99.67%,99.27%
740,99.71%,99.67%,99.27%
741,99.71%,99.67%,99.27%
742,99.71%,99.67%,99.27%
743,99.71%,99.67%,99.27%
744,99.71%,99.67%,99.27%
745,99.71%,99.67%,99.28%
746,99.71%,99.67%,99.28%
747,99.71%,99.67%,99.28%
748,99.71%,99.67%,99.28%
749,99.71%,99.67%,99.28%
750,99.71%,99.67%,99.28%
751,99.71%,99.67%,99.28%
752,99.71%,99.67%,99.28%
753,99.72%,99.67%,99.28%
754,99.72%,99.67%,99.28%
755,99.72%,99.67%,99.29%
756,99.72999999999999%,99.67%,99.29%
757,99.72999999999999%,99.67%,99.29%
758,99.72999999999999%,99.68%,99.29%
759,99.72999999999999%,99.68%,99.29%
760,99.72999999999999%,99.68%,99.29%
761,99.72999999999999%,99.68%,99.29%
762,99.72999999999999%,99.68%,99.3%
763,99.72999999999999%,99.68%,99.3%
764,99.72999999999999%,99.68%,99.3%
765,99.72999999999999%,99.68%,99.3%
766,99.72999999999999%,99.68%,99.3%
767,99.72999999999999%,99.68%,99.3%
768,99.72999999999999%,99.68%,99.3%
769,99.72999999999999%,99.68%,99.3%
770,99.72999999999999%,99.68%,99.31%
771,99.72999999999999%,99.68%,99.32%
772,99.72999999999999%,99.69%,99.33%
773,99.72999999999999%,99.69%,99.33%
774,99.72999999999999%,99.7%,99.33%
775,99.72999999999999%,99.7%,99.33999999999999%
776,99.72999999999999%,99.7%,99.33999999999999%
777,99.72999999999999%,99.7%,99.33999999999999%
778,99.72999999999999%,99.7%,99.33999999999999%
779,99.72999999999999%,99.7%,99.33999999999999%
780,99.72999999999999%,99.7%,99.35000000000001%
781,99.72999999999999%,99.71%,99.35000000000001%
782,99.72999999999999%,99.71%,99.36%
783,99.72999999999999%,99.71%,99.36%
784,99.72999999999999%,99.71%,99.36%
785,99.72999999999999%,99.72%,99.36%
786,99.72999999999999%,99.72%,99.37%
787,99.72999999999999%,99.72%,99.37%
788,99.72999999999999%,99.72%,99.37%
789,99.72999999999999%,99.72%,99.37%
790,99.72999999999999%,99.72%,99.37%
791,99.72999999999999%,99.72%,99.37%
792,99.72999999999999%,99.72%,99.37%
793,99.72999999999999%,99.72%,99.37%
794,99.72999999999999%,99.72%,99.37%
795,99.72999999999999%,99.72%,99.37%
796,99.72999999999999%,99.72%,99.37%
797,99.72999999999999%,99.72%,99.37%
798,99.72999999999999%,99.72%,99.37%
799,99.72999999999999%,99.72%,99.37%
800,99.72999999999999%,99.72%,99.37%
801,99.72999999999999%,99.72%,99.37%
802,99.72999999999999%,99.72%,99.37%
803,99.72999999999999%,99.72%,99.37%
804,99.72999999999999%,99.72%,99.37%
805,99.72999999999999%,99.72%,99.37%
806,99.72999999999999%,99.72%,99.37%
807,99.72999999999999%,99.72%,99.37%
808,99.72999999999999%,99.72%,99.37%
809,99.72999999999999%,99.72%,99.38%
810,99.72999999999999%,99.72%,99.38%
811,99.72999999999999%,99.72%,99.38%
812,99.72999999999999%,99.72%,99.38%
813,99.74%,99.72%,99.38%
814,99.74%,99.72%,99.38%
815,99.74%,99.72%,99.38%
816,99.74%,99.72%,99.38%
817,99.74%,99.72%,99.38%
818,99.74%,99.72%,99.38%
819,99.74%,99.72%,99.38%
820,99.74%,99.72%,99.38%
821,99.74%,99.72%,99.38%
822,99.74%,99.72%,99.38%
823,99.74%,99.72%,99.38%
824,99.74%,99.72%,99.38%
825,99.74%,99.72%,99.39%
826,99.74%,99.72%,99.39%
827,99.74%,99.72%,99.39%
828,99.74%,99.72%,99.39%
829,99.74%,99.72%,99.39%
830,99.74%,99.72%,99.4%
831,99.74%,99.72%,99.4%
832,99.74%,99.72%,99.4%
833,99.74%,99.72%,99.4%
834,99.74%,99.72%,99.4%
835,99.74%,99.72%,99.4%
836,99.74%,99.72%,99.4%
837,99.74%,99.72%,99.4%
838,99.74%,99.72%,99.4%
839,99.74%,99.72%,99.4%
840,99.74%,99.72%,99.4%
841,99.74%,99.72%,99.4%
842,99.74%,99.72%,99.4%
843,99.74%,99.72%,99.4%
844,99.74%,99.72%,99.4%
845,99.74%,99.72%,99.4%
846,99.74%,99.72%,99.4%
847,99.74%,99.72%,99.4%
848,99.74%,99.72%,99.4%
849,99.74%,99.72%,99.4%
850,99.74%,99.72%,99.4%
851,99.74%,99.72%,99.4%
852,99.74%,99.72%,99.4%
853,99.74%,99.72%,99.4%
854,99.74%,99.72%,99.4%
855,99.74%,99.72%,99.41%
856,99.74%,99.72%,99.41%
857,99.75%,99.72%,99.41%
858,99.75%,99.72%,99.41%
859,99.75%,99.72%,99.41%
860,99.75%,99.72%,99.41%
861,99.75%,99.72%,99.41%
862,99.75%,99.72%,99.41%
863,99.75%,99.72%,99.41%
864,99.75%,99.72999999999999%,99.41%
865,99.75%,99.72999999999999%,99.41%
866,99.75%,99.72999999999999%,99.41%
867,99.75%,99.72999999999999%,99.41%
868,99.75%,99.72999999999999%,99.41%
869,99.75%,99.72999999999999%,99.41%
870,99.75%,99.72999999999999%,99.41%
871,99.75%,99.72999999999999%,99.41%
872,99.75%,99.72999999999999%,99.41%
873,99.75%,99.72999999999999%,99.41%
874,99.75%,99.74%,99.41%
875,99.75%,99.74%,99.41%
876,99.75%,99.74%,99.41%
877,99.75%,99.74%,99.41%
878,99.75%,99.74%,99.41%
879,99.75%,99.74%,99.41%
880,99.75%,99.74%,99.41%
881,99.75%,99.74%,99.41%
882,99.75%,99.74%,99.41%
883,99.75%,99.74%,99.41%
884,99.75%,99.74%,99.41%
885,99.75%,99.74%,99.41%
886,99.75%,99.74%,99.41%
887,99.75%,99.74%,99.41%
888,99.75%,99.74%,99.41%
889,99.75%,99.74%,99.41%
890,99.75%,99.74%,99.41%
891,99.75%,99.74%,99.41%
892,99.75%,99.74%,99.41%
893,99.75%,99.74%,99.41%
894,99.75%,99.74%,99.41%
895,99.75%,99.74%,99.41%
896,99.75%,99.74%,99.41%
897,99.75%,99.74%,99.41%
898,99.75%,99.74%,99.41%
899,99.75%,99.74%,99.42%
900,99.75%,99.74%,99.42%
901,99.75%,99.74%,99.42%
902,99.75%,99.74%,99.42%
903,99.75%,99.74%,99.42%
904,99.75%,99.74%,99.42%
905,99.75%,99.74%,99.42%
906,99.75%,99.74%,99.42%
907,99.75%,99.74%,99.42%
908,99.75%,99.74%,99.42%
909,99.75%,99.74%,99.42%
910,99.75%,99.74%,99.42%
911,99.75%,99.74%,99.42%
912,99.75%,99.74%,99.42%
913,99.76%,99.74%,99.42%
914,99.76%,99.74%,99.42%
915,99.77000000000001%,99.74%,99.42%
916,99.77000000000001%,99.74%,99.42%
917,99.77000000000001%,99.74%,99.42%
918,99.77000000000001%,99.74%,99.42%
919,99.77000000000001%,99.74%,99.42%
920,99.77000000000001%,99.74%,99.42%
921,99.77000000000001%,99.74%,99.42%
922,99.77000000000001%,99.74%,99.42%
923,99.77000000000001%,99.74%,99.42999999999999%
924,99.77000000000001%,99.74%,99.42999999999999%
925,99.77000000000001%,99.74%,99.42999999999999%
926,99.77000000000001%,99.74%,99.42999999999999%
927,99.77000000000001%,99.74%,99.42999999999999%
928,99.78%,99.74%,99.42999999999999%
929,99.78%,99.74%,99.42999999999999%
930,99.78%,99.74%,99.42999999999999%
931,99.78%,99.74%,99.42999999999999%
932,99.78%,99.74%,99.44%
933,99.78%,99.74%,99.44%
934,99.78%,99.74%,99.44%
935,99.78%,99.74%,99.44%
936,99.78%,99.74%,99.44%
937,99.78%,99.74%,99.44%
938,99.78%,99.74%,99.44%
939,99.78%,99.74%,99.44%
940,99.78%,99.74%,99.44%
941,99.78%,99.74%,99.44%
942,99.78%,99.74%,99.44%
943,99.78%,99.74%,99.45%
944,99.78%,99.74%,99.45%
945,99.78%,99.74%,99.45%
946,99.78%,99.74%,99.45%
947,99.78%,99.74%,99.45%
948,99.78%,99.74%,99.45%
949,99.78%,99.74%,99.45%
950,99.78%,99.74%,99.45%
951,99.78%,99.74%,99.45%
952,99.78%,99.74%,99.45%
953,99.78%,99.74%,99.45%
954,99.78%,99.74%,99.45%
955,99.78%,99.74%,99.46000000000001%
956,99.78%,99.74%,99.46000000000001%
957,99.78%,99.74%,99.46000000000001%
958,99.78%,99.74%,99.46000000000001%
959,99.78%,99.74%,99.46000000000001%
960,99.78%,99.74%,99.46000000000001%
961,99.78%,99.74%,99.46000000000001%
962,99.78%,99.74%,99.47%
963,99.78%,99.74%,99.47%
964,99.78%,99.74%,99.47%
965,99.78%,99.74%,99.47%
966,99.78%,99.74%,99.47%
967,99.78%,99.74%,99.47%
968,99.78%,99.74%,99.47%
969,99.78%,99.74%,99.47%
970,99.78%,99.74%,99.47%
971,99.78%,99.74%,99.47%
972,99.78%,99.74%,99.47%
973,99.78%,99.74%,99.48%
974,99.78%,99.74%,99.48%
975,99.78%,99.74%,99.48%
976,99.78%,99.74%,99.48%
977,99.78%,99.74%,99.48%
978,99.78%,99.74%,99.48%
979,99.78%,99.74%,99.48%
980,99.78%,99.74%,99.48%
981,99.78%,99.74%,99.48%
982,99.79%,99.74%,99.48%
983,99.79%,99.74%,99.48%
984,99.79%,99.74%,99.48%
985,99.79%,99.74%,99.48%
986,99.79%,99.74%,99.48%
987,99.79%,99.74%,99.48%
988,99.79%,99.74%,99.48%
989,99.79%,99.74%,99.48%
990,99.79%,99.74%,99.48%
991,99.79%,99.75%,99.48%
992,99.79%,99.75%,99.48%
993,99.79%,99.75%,99.48%
994,99.79%,99.75%,99.48%
995,99.79%,99.75%,99.48%
996,99.79%,99.75%,99.48%
997,99.79%,99.75%,99.48%
998,99.79%,99.75%,99.48%
999,99.79%,99.75%,99.48%
1000,99.79%,99.75%,99.48%
1001,99.79%,99.75%,99.48%
1002,99.79%,99.75%,99.48%
1003,99.79%,99.76%,99.48%
1004,99.79%,99.76%,99.48%
1005,99.79%,99.77000000000001%,99.48%
1006,99.79%,99.77000000000001%,99.48%
1007,99.79%,99.77000000000001%,99.48%
1008,99.79%,99.77000000000001%,99.48%
1009,99.79%,99.77000000000001%,99.48%
1010,99.79%,99.77000000000001%,99.48%
1011,99.79%,99.77000000000001%,99.48%
1012,99.79%,99.77000000000001%,99.48%
1013,99.79%,99.77000000000001%,99.48%
1014,99.8%,99.78%,99.48%
1015,99.8%,99.78%,99.48%
1016,99.8%,99.78%,99.48%
1017,99.8%,99.78%,99.48%
1018,99.8%,99.78%,99.48%
1019,99.8%,99.78%,99.48%
1020,99.8%,99.78%,99.48%
1021,99.8%,99.78%,99.48%
1022,99.8%,99.78%,99.48%
1023,99.8%,99.78%,99.48%
1024,99.8%,99.78%,99.48%
1025,99.8%,99.78%,99.48%
1026,99.8%,99.78%,99.48%
1027,99.8%,99.78%,99.48%
1028,99.8%,99.78%,99.48%
1029,99.8%,99.78%,99.48%
1030,99.8%,99.78%,99.48%
1031,99.8%,99.78%,99.49%
1032,99.8%,99.78%,99.49%
1033,99.8%,99.78%,99.49%
1034,99.8%,99.78%,99.49%
1035,99.8%,99.78%,99.49%
1036,99.8%,99.78%,99.49%
1037,99.8%,99.79%,99.49%
1038,99.8%,99.79%,99.49%
1039,99.8%,99.79%,99.49%
1040,99.8%,99.79%,99.49%
1041,99.8%,99.79%,99.49%
1042,99.8%,99.79%,99.49%
1043,99.8%,99.79%,99.49%
1044,99.8%,99.79%,99.49%
1045,99.8%,99.79%,99.49%
1046,99.8%,99.79%,99.49%
1047,99.8%,99.79%,99.49%
1048,99.8%,99.79%,99.49%
1049,99.8%,99.79%,99.49%
1050,99.8%,99.79%,99.49%
1051,99.8%,99.79%,99.49%
1052,99.8%,99.79%,99.49%
1053,99.8%,99.79%,99.49%
1054,99.8%,99.79%,99.49%
1055,99.8%,99.79%,99.49%
1056,99.8%,99.79%,99.49%
1057,99.8%,99.79%,99.49%
1058,99.8%,99.79%,99.49%
1059,99.8%,99.79%,99.49%
1060,99.8%,99.79%,99.49%
1061,99.8%,99.79%,99.49%
1062,99.8%,99.8%,99.49%
1063,99.81%,99.8%,99.49%
1064,99.81%,99.8%,99.49%
1065,99.82%,99.8%,99.49%
1066,99.82%,99.8%,99.49%
1067,99.82%,99.8%,99.5%
1068,99.82%,99.8%,99.5%
1069,99.82%,99.8%,99.5%
1070,99.82%,99.8%,99.5%
1071,99.82%,99.8%,99.5%
1072,99.82%,99.8%,99.5%
1073,99.82%,99.8%,99.5%
1074,99.82%,99.8%,99.5%
1075,99.82%,99.8%,99.5%
1076,99.82%,99.8%,99.5%
1077,99.82%,99.8%,99.5%
1078,99.82%,99.8%,99.5%
1079,99.82%,99.8%,99.5%
1080,99.82%,99.8%,99.5%
1081,99.82%,99.8%,99.5%
1082,99.82%,99.8%,99.5%
1083,99.82%,99.8%,99.5%
1084,99.82%,99.8%,99.5%
1085,99.82%,99.8%,99.5%
1086,99.82%,99.8%,99.51%
1087,99.82%,99.8%,99.51%
1088,99.82%,99.8%,99.51%
1089,99.82%,99.8%,99.51%
1090,99.82%,99.8%,99.51%
1091,99.82%,99.8%,99.51%
1092,99.82%,99.8%,99.51%
1093,99.82%,99.8%,99.51%
1094,99.82%,99.8%,99.51%
1095,99.82%,99.8%,99.51%
1096,99.82%,99.8%,99.51%
1097,99.82%,99.8%,99.51%
1098,99.82%,99.8%,99.51%
1099,99.82%,99.8%,99.51%
1100,99.82%,99.8%,99.51%
1101,99.82%,99.8%,99.51%
1102,99.82%,99.8%,99.51%
1103,99.82%,99.8%,99.51%
1104,99.82%,99.8%,99.52%
1105,99.82%,99.8%,99.52%
1106,99.82%,99.8%,99.52%
1107,99.82%,99.8%,99.52%
1108,99.82%,99.8%,99.52%
1109,99.82%,99.8%,99.52%
1110,99.82%,99.8%,99.52%
1111,99.82%,99.8%,99.52%
1112,99.82%,99.8%,99.52%
1113,99.82%,99.8%,99.52%
1114,99.82%,99.8%,99.52%
1115,99.83%,99.8%,99.52%
1116,99.83%,99.8%,99.52%
1117,99.83%,99.8%,99.52%
1118,99.83%,99.8%,99.52%
1119,99.83%,99.8%,99.52%
1120,99.83%,99.8%,99.52%
1121,99.83%,99.8%,99.53%
1122,99.83%,99.8%,99.53%
1123,99.83%,99.8%,99.53%
1124,99.83%,99.8%,99.53%
1125,99.83%,99.8%,99.53%
1126,99.83%,99.8%,99.53%
1127,99.83%,99.8%,99.53%
1128,99.83%,99.8%,99.53%
1129,99.83%,99.8%,99.53%
1130,99.83%,99.8%,99.53%
1131,99.83%,99.8%,99.53%
1132,99.83%,99.8%,99.53%
1133,99.83%,99.8%,99.53%
1134,99.83%,99.8%,99.53%
1135,99.83%,99.8%,99.53%
1136,99.83%,99.8%,99.53%
1137,99.83%,99.8%,99.53%
1138,99.83%,99.8%,99.53999999999999%
1139,99.83%,99.8%,99.53999999999999%
1140,99.83%,99.8%,99.53999999999999%
1141,99.83%,99.8%,99.53999999999999%
1142,99.83%,99.8%,99.53999999999999%
1143,99.83%,99.8%,99.53999999999999%
1144,99.83%,99.8%,99.53999999999999%
1145,99.83%,99.8%,99.53999999999999%
1146,99.83%,99.8%,99.53999999999999%
1147,99.83%,99.8%,99.53999999999999%
1148,99.83%,99.8%,99.53999999999999%
1149,99.83%,99.8%,99.53999999999999%
1150,99.83%,99.8%,99.53999999999999%
1151,99.83%,99.8%,99.53999999999999%
1152,99.83%,99.8%,99.53999999999999%
1153,99.83%,99.81%,99.53999999999999%
1154,99.83%,99.81%,99.53999999999999%
1155,99.83%,99.81%,99.53999999999999%
1156,99.83%,99.81%,99.53999999999999%
1157,99.83%,99.81%,99.53999999999999%
1158,99.83%,99.81%,99.53999999999999%
1159,99.83%,99.81%,99.53999999999999%
1160,99.83%,99.81%,99.53999999999999%
1161,99.83%,99.81%,99.53999999999999%
1162,99.83%,99.81%,99.53999999999999%
1163,99.83%,99.81%,99.53999999999999%
1164,99.83%,99.81%,99.53999999999999%
1165,99.83%,99.81%,99.53999999999999%
1166,99.83%,99.81%,99.53999999999999%
1167,99.83%,99.81%,99.53999999999999%
1168,99.83%,99.81%,99.55000000000001%
1169,99.83%,99.81%,99.55000000000001%
1170,99.83%,99.81%,99.55000000000001%
1171,99.83%,99.81%,99.55000000000001%
1172,99.83%,99.81%,99.55000000000001%
1173,99.83%,99.81%,99.55000000000001%
1174,99.83%,99.81%,99.55000000000001%
1175,99.83%,99.81%,99.55000000000001%
1176,99.83%,99.81%,99.56%
1177,99.83%,99.82%,99.56%
1178,99.83%,99.82%,99.56%
1179,99.83%,99.82%,99.56%
1180,99.83%,99.82%,99.56%
1181,99.83%,99.83%,99.56%
1182,99.83%,99.83%,99.56%
1183,99.83%,99.83%,99.56%
1184,99.83%,99.83%,99.56%
1185,99.83%,99.83%,99.56%
1186,99.83%,99.83%,99.56%
1187,99.83%,99.83%,99.56%
1188,99.83%,99.83%,99.56%
1189,99.83%,99.83%,99.56%
1190,99.83%,99.83%,99.57000000000001%
1191,99.83%,99.83%,99.57000000000001%
1192,99.83%,99.83%,99.57000000000001%
1193,99.83%,99.83%,99.57000000000001%
1194,99.83%,99.83%,99.57000000000001%
1195,99.83%,99.83%,99.57000000000001%
1196,99.83%,99.83%,99.57000000000001%
1197,99.83%,99.83%,99.57000000000001%
1198,99.83%,99.83%,99.57000000000001%
1199,99.83%,99.83%,99.57000000000001%
1200,99.83%,99.83%,99.57000000000001%
1201,99.83%,99.83%,99.57000000000001%
1202,99.83%,99.83%,99.57000000000001%
1203,99.83%,99.83%,99.57000000000001%
1204,99.83%,99.83%,99.57000000000001%
1205,99.83%,99.83%,99.57000000000001%
1206,99.83%,99.83%,99.57000000000001%
1207,99.83%,99.83%,99.57000000000001%
1208,99.83%,99.83%,99.57000000000001%
1209,99.83%,99.83%,99.57000000000001%
1210,99.83%,99.83%,99.57000000000001%
1211,99.83%,99.83%,99.57000000000001%
1212,99.83%,99.83%,99.57000000000001%
1213,99.83%,99.83%,99.57000000000001%
1214,99.83%,99.83%,99.57000000000001%
1215,99.83%,99.83%,99.57000000000001%
1216,99.83%,99.83%,99.57000000000001%
1217,99.83%,99.83%,99.57000000000001%
1218,99.83%,99.83%,99.57000000000001%
1219,99.83%,99.83%,99.57000000000001%
1220,99.83%,99.83%,99.57000000000001%
1221,99.83%,99.83%,99.57000000000001%
1222,99.83%,99.83%,99.57000000000001%
1223,99.83%,99.83%,99.57000000000001%
1224,99.83%,99.83%,99.57000000000001%
1225,99.83%,99.83%,99.57000000000001%
1226,99.83%,99.83%,99.57000000000001%
1227,99.83%,99.83%,99.57000000000001%
1228,99.83%,99.83%,99.57000000000001%
1229,99.83%,99.83%,99.57000000000001%
1230,99.83%,99.83%,99.57000000000001%
1231,99.83%,99.83%,99.57000000000001%
1232,99.83%,99.83%,99.57000000000001%
1233,99.83%,99.83%,99.57000000000001%
1234,99.83%,99.83%,99.57000000000001%
1235,99.83%,99.83%,99.57000000000001%
1236,99.83%,99.83%,99.57000000000001%
1237,99.83%,99.83%,99.57000000000001%
1238,99.83%,99.83%,99.57000000000001%
1239,99.83%,99.83%,99.57000000000001%
1240,99.83%,99.83%,99.57000000000001%
1241,99.83%,99.83%,99.57000000000001%
1242,99.83%,99.83%,99.57000000000001%
1243,99.83%,99.83%,99.57000000000001%
1244,99.83%,99.83%,99.57000000000001%
1245,99.83%,99.83%,99.57000000000001%
1246,99.83%,99.83%,99.57000000000001%
1247,99.83%,99.83%,99.57000000000001%
1248,99.83%,99.83%,99.57000000000001%
1249,99.83%,99.83%,99.57000000000001%
1250,99.83%,99.83%,99.57000000000001%
1251,99.83%,99.83%,99.57000000000001%
1252,99.83%,99.83%,99.57000000000001%
1253,99.83%,99.83%,99.57000000000001%
1254,99.83%,99.83%,99.57000000000001%
1255,99.83%,99.83%,99.57000000000001%
1256,99.83%,99.83%,99.57000000000001%
1257,99.83%,99.83%,99.57000000000001%
1258,99.83%,99.83%,99.57000000000001%
1259,99.83%,99.83%,99.57000000000001%
1260,99.83%,99.83%,99.57000000000001%
1261,99.83%,99.83%,99.57000000000001%
1262,99.83%,99.83%,99.57000000000001%
1263,99.83%,99.83%,99.57000000000001%
1264,99.83%,99.83%,99.57000000000001%
1265,99.83%,99.83%,99.57000000000001%
1266,99.83%,99.83%,99.57000000000001%
1267,99.83%,99.83%,99.57000000000001%
1268,99.83%,99.83%,99.57000000000001%
1269,99.83%,99.83%,99.57000000000001%
1270,99.83%,99.83%,99.57000000000001%
1271,99.83%,99.83%,99.57000000000001%
1272,99.83%,99.83%,99.57000000000001%
1273,99.83%,99.83%,99.57000000000001%
1274,99.83%,99.83%,99.57000000000001%
1275,99.83%,99.83%,99.57000000000001%
1276,99.83%,99.83%,99.57000000000001%
1277,99.83%,99.83%,99.57000000000001%
1278,99.83%,99.83%,99.57000000000001%
1279,99.83%,99.83%,99.57000000000001%
1280,99.83%,99.83%,99.57000000000001%
1281,99.83%,99.83%,99.57000000000001%
1282,99.83%,99.83%,99.57000000000001%
1283,99.83%,99.83%,99.57000000000001%
1284,99.83%,99.83%,99.57000000000001%
1285,99.83%,99.83%,99.57000000000001%
1286,99.83%,99.83%,99.57000000000001%
1287,99.83%,99.83%,99.57000000000001%
1288,99.83%,99.83%,99.57000000000001%
1289,99.83%,99.83%,99.57000000000001%
1290,99.83%,99.83%,99.57000000000001%
1291,99.83%,99.83%,99.57000000000001%
1292,99.83%,99.83%,99.58%
1293,99.83%,99.83%,99.58%
1294,99.83%,99.83%,99.58%
1295,99.83%,99.83%,99.58%
1296,99.83%,99.83%,99.58%
1297,99.83%,99.83%,99.59%
1298,99.83%,99.83%,99.59%
1299,99.83%,99.83%,99.59%
1300,99.83%,99.83%,99.59%
1301,99.83%,99.83%,99.59%
1302,99.83%,99.83%,99.59%
1303,99.83%,99.83%,99.59%
1304,99.83%,99.83%,99.6%
1305,99.83%,99.83%,99.6%
1306,99.83%,99.83%,99.6%
1307,99.83%,99.83%,99.6%
1308,99.83%,99.83%,99.6%
1309,99.83%,99.83%,99.6%
1310,99.83%,99.83%,99.61%
1311,99.83%,99.83%,99.61%
1312,99.83%,99.83%,99.61%
1313,99.83%,99.83%,99.61%
1314,99.83%,99.83%,99.61%
1315,99.83%,99.83%,99.61%
1316,99.83%,99.83%,99.61%
1317,99.83%,99.83%,99.61%
1318,99.83%,99.83%,99.61%
1319,99.83%,99.83999999999999%,99.61%
1320,99.83%,99.83999999999999%,99.61%
1321,99.83%,99.83999999999999%,99.61%
1322,99.83%,99.83999999999999%,99.61%
1323,99.83%,99.83999999999999%,99.61%
1324,99.83%,99.83999999999999%,99.61%
1325,99.83%,99.83999999999999%,99.61%
1326,99.83%,99.83999999999999%,99.61%
1327,99.83%,99.83999999999999%,99.61%
1328,99.83%,99.83999999999999%,99.61%
1329,99.83%,99.83999999999999%,99.61%
1330,99.83%,99.83999999999999%,99.61%
1331,99.83%,99.83999999999999%,99.61%
1332,99.83%,99.83999999999999%,99.61%
1333,99.83%,99.83999999999999%,99.61%
1334,99.83%,99.83999999999999%,99.61%
1335,99.83%,99.83999999999999%,99.61%
1336,99.83%,99.83999999999999%,99.61%
1337,99.83%,99.83999999999999%,99.61%
1338,99.83%,99.83999999999999%,99.61%
1339,99.83%,99.83999999999999%,99.61%
1340,99.83%,99.83999999999999%,99.61%
1341,99.83%,99.83999999999999%,99.61%
1342,99.83%,99.83999999999999%,99.61%
1343,99.83%,99.83999999999999%,99.61%
1344,99.83%,99.83999999999999%,99.61%
1345,99.83%,99.83999999999999%,99.61%
1346,99.83%,99.83999999999999%,99.61%
1347,99.83%,99.83999999999999%,99.61%
1348,99.83%,99.83999999999999%,99.62%
1349,99.83%,99.83999999999999%,99.62%
1350,99.83%,99.83999999999999%,99.62%
1351,99.83%,99.83999999999999%,99.62%
1352,99.83%,99.83999999999999%,99.62%
1353,99.83%,99.83999999999999%,99.62%
1354,99.83%,99.83999999999999%,99.62%
1355,99.83%,99.83999999999999%,99.62%
1356,99.83%,99.83999999999999%,99.62%
1357,99.83%,99.83999999999999%,99.62%
1358,99.83%,99.83999999999999%,99.62%
1359,99.83%,99.83999999999999%,99.62%
1360,99.83%,99.83999999999999%,99.62%
1361,99.83%,99.83999999999999%,99.62%
1362,99.83%,99.83999999999999%,99.62%
1363,99.83%,99.83999999999999%,99.62%
1364,99.83%,99.83999999999999%,99.62%
1365,99.83%,99.83999999999999%,99.62%
1366,99.83%,99.83999999999999%,99.62%
1367,99.83%,99.83999999999999%,99.62%
1368,99.83%,99.83999999999999%,99.62%
1369,99.83%,99.83999999999999%,99.62%
1370,99.83%,99.83999999999999%,99.62%
1371,99.83%,99.83999999999999%,99.62%
1372,99.83%,99.83999999999999%,99.62%
1373,99.83%,99.83999999999999%,99.62%
1374,99.83%,99.83999999999999%,99.62%
1375,99.83%,99.83999999999999%,99.62%
1376,99.83%,99.83999999999999%,99.63%
1377,99.83%,99.83999999999999%,99.63%
1378,99.83%,99.83999999999999%,99.63%
1379,99.83%,99.83999999999999%,99.63%
1380,99.83%,99.83999999999999%,99.63%
1381,99.83%,99.83999999999999%,99.63%
1382,99.83%,99.83999999999999%,99.63%
1383,99.83%,99.83999999999999%,99.63%
1384,99.83%,99.83999999999999%,99.63%
1385,99.83%,99.83999999999999%,99.63%
1386,99.83%,99.83999999999999%,99.63%
1387,99.83%,99.83999999999999%,99.63%
1388,99.83%,99.83999999999999%,99.63%
1389,99.83%,99.83999999999999%,99.63%
1390,99.83%,99.83999999999999%,99.63%
1391,99.83%,99.83999999999999%,99.63%
1392,99.83%,99.83999999999999%,99.63%
1393,99.83%,99.85000000000001%,99.63%
1394,99.83%,99.85000000000001%,99.63%
1395,99.83%,99.85000000000001%,99.63%
1396,99.83%,99.85000000000001%,99.63%
1397,99.83%,99.85000000000001%,99.63%
1398,99.83%,99.85000000000001%,99.63%
1399,99.83%,99.85000000000001%,99.63%
1400,99.83%,99.85000000000001%,99.63%
1401,99.83%,99.85000000000001%,99.63%
1402,99.83%,99.85000000000001%,99.63%
1403,99.83%,99.85000000000001%,99.63%
1404,99.83%,99.85000000000001%,99.63%
1405,99.83%,99.85000000000001%,99.63%
1406,99.83%,99.85000000000001%,99.63%
1407,99.83%,99.85000000000001%,99.63%
1408,99.83%,99.85000000000001%,99.63%
1409,99.83%,99.85000000000001%,99.63%
1410,99.83%,99.85000000000001%,99.63%
1411,99.83%,99.85000000000001%,99.63%
1412,99.83%,99.85000000000001%,99.63%
1413,99.83%,99.85000000000001%,99.63%
1414,99.83%,99.85000000000001%,99.63%
1415,99.83%,99.85000000000001%,99.63%
1416,99.83%,99.85000000000001%,99.63%
1417,99.83%,99.85000000000001%,99.63%
1418,99.83%,99.85000000000001%,99.63%
1419,99.83%,99.85000000000001%,99.63%
1420,99.83%,99.85000000000001%,99.63%
1421,99.83%,99.85000000000001%,99.63%
1422,99.83%,99.85000000000001%,99.63%
1423,99.83999999999999%,99.85000000000001%,99.63%
1424,99.83999999999999%,99.85000000000001%,99.63%
1425,99.83999999999999%,99.85000000000001%,99.63%
