Timeout (ms),Bio IK,Exploitative Fusion IK,Exploitative Iterative Fusion IK,Fusion IK,Iterative Fusion IK,Minimal Fusion IK
433,99.48%,99.14%,98.24%,99.38%,99.22%,99.38%
434,99.48%,99.14%,98.24%,99.38%,99.22%,99.38%
435,99.48%,99.14%,98.24%,99.38%,99.23%,99.38%
436,99.48%,99.14%,98.25%,99.38%,99.24%,99.38%
437,99.48%,99.14%,98.25%,99.38%,99.24%,99.38%
438,99.48%,99.14%,98.26%,99.38%,99.26%,99.38%
439,99.48%,99.14%,98.26%,99.38%,99.26%,99.39%
440,99.48%,99.14%,98.26%,99.39%,99.26%,99.39%
441,99.48%,99.14%,98.26%,99.39%,99.26%,99.39%
442,99.48%,99.14%,98.27%,99.40%,99.26%,99.39%
443,99.48%,99.15%,98.28%,99.41%,99.26%,99.39%
444,99.48%,99.15%,98.29%,99.41%,99.26%,99.40%
445,99.49%,99.16%,98.29%,99.42%,99.26%,99.40%
446,99.49%,99.17%,98.29%,99.43%,99.26%,99.40%
447,99.50%,99.17%,98.31%,99.43%,99.27%,99.40%
448,99.50%,99.18%,98.31%,99.44%,99.27%,99.40%
449,99.50%,99.18%,98.31%,99.44%,99.27%,99.40%
450,99.50%,99.18%,98.31%,99.44%,99.28%,99.40%
451,99.50%,99.19%,98.31%,99.44%,99.28%,99.40%
452,99.50%,99.19%,98.32%,99.44%,99.28%,99.40%
453,99.50%,99.19%,98.33%,99.44%,99.28%,99.40%
454,99.50%,99.19%,98.33%,99.44%,99.28%,99.40%
455,99.50%,99.19%,98.33%,99.44%,99.28%,99.40%
456,99.50%,99.20%,98.34%,99.44%,99.28%,99.40%
457,99.50%,99.21%,98.35%,99.44%,99.29%,99.40%
458,99.50%,99.21%,98.35%,99.44%,99.29%,99.40%
459,99.50%,99.21%,98.35%,99.44%,99.29%,99.40%
460,99.50%,99.21%,98.35%,99.44%,99.29%,99.42%
461,99.50%,99.21%,98.36%,99.44%,99.29%,99.42%
462,99.50%,99.21%,98.36%,99.44%,99.29%,99.42%
463,99.51%,99.22%,98.38%,99.45%,99.30%,99.42%
464,99.52%,99.22%,98.38%,99.45%,99.31%,99.43%
465,99.52%,99.23%,98.38%,99.45%,99.31%,99.44%
466,99.52%,99.23%,98.38%,99.45%,99.32%,99.44%
467,99.52%,99.23%,98.38%,99.45%,99.33%,99.44%
468,99.52%,99.24%,98.39%,99.45%,99.34%,99.44%
469,99.52%,99.24%,98.39%,99.46%,99.36%,99.44%
470,99.52%,99.24%,98.40%,99.47%,99.36%,99.44%
471,99.52%,99.25%,98.41%,99.47%,99.36%,99.44%
472,99.52%,99.25%,98.41%,99.47%,99.36%,99.44%
473,99.52%,99.25%,98.41%,99.47%,99.36%,99.44%
474,99.52%,99.25%,98.42%,99.47%,99.36%,99.44%
475,99.52%,99.25%,98.42%,99.47%,99.36%,99.44%
476,99.52%,99.25%,98.43%,99.47%,99.36%,99.44%
477,99.52%,99.25%,98.43%,99.47%,99.36%,99.45%
478,99.52%,99.26%,98.44%,99.47%,99.36%,99.45%
479,99.52%,99.27%,98.44%,99.47%,99.36%,99.45%
480,99.52%,99.27%,98.44%,99.47%,99.36%,99.45%
481,99.52%,99.27%,98.45%,99.47%,99.36%,99.45%
482,99.52%,99.28%,98.45%,99.47%,99.36%,99.45%
483,99.52%,99.28%,98.45%,99.47%,99.36%,99.45%
484,99.52%,99.28%,98.45%,99.47%,99.36%,99.46%
485,99.52%,99.28%,98.46%,99.47%,99.36%,99.46%
486,99.52%,99.28%,98.46%,99.47%,99.36%,99.46%
487,99.52%,99.28%,98.47%,99.47%,99.36%,99.47%
488,99.52%,99.28%,98.47%,99.47%,99.37%,99.47%
489,99.52%,99.28%,98.47%,99.47%,99.37%,99.47%
490,99.52%,99.28%,98.48%,99.47%,99.37%,99.48%
491,99.52%,99.28%,98.48%,99.48%,99.38%,99.48%
492,99.52%,99.28%,98.48%,99.50%,99.38%,99.48%
493,99.52%,99.28%,98.48%,99.50%,99.38%,99.49%
494,99.52%,99.28%,98.48%,99.50%,99.38%,99.50%
495,99.52%,99.28%,98.48%,99.50%,99.38%,99.50%
496,99.52%,99.28%,98.48%,99.50%,99.38%,99.50%
497,99.52%,99.28%,98.48%,99.50%,99.38%,99.50%
498,99.52%,99.28%,98.49%,99.51%,99.38%,99.50%
499,99.52%,99.28%,98.49%,99.52%,99.38%,99.50%
500,99.53%,99.28%,98.49%,99.53%,99.38%,99.50%
501,99.53%,99.28%,98.50%,99.53%,99.38%,99.50%
502,99.53%,99.28%,98.50%,99.53%,99.38%,99.50%
503,99.53%,99.28%,98.50%,99.53%,99.38%,99.51%
504,99.53%,99.28%,98.51%,99.53%,99.38%,99.51%
505,99.53%,99.28%,98.51%,99.53%,99.38%,99.51%
506,99.53%,99.28%,98.51%,99.53%,99.39%,99.51%
507,99.53%,99.28%,98.51%,99.53%,99.39%,99.51%
508,99.53%,99.28%,98.52%,99.53%,99.39%,99.51%
509,99.53%,99.28%,98.52%,99.53%,99.39%,99.52%
510,99.53%,99.28%,98.52%,99.53%,99.39%,99.52%
511,99.53%,99.28%,98.53%,99.53%,99.40%,99.52%
512,99.53%,99.28%,98.53%,99.53%,99.40%,99.53%
513,99.54%,99.28%,98.53%,99.53%,99.40%,99.53%
514,99.54%,99.28%,98.53%,99.54%,99.41%,99.53%
515,99.54%,99.28%,98.54%,99.54%,99.41%,99.53%
516,99.54%,99.28%,98.54%,99.54%,99.41%,99.53%
517,99.54%,99.28%,98.54%,99.54%,99.41%,99.53%
518,99.54%,99.28%,98.55%,99.54%,99.41%,99.53%
519,99.55%,99.28%,98.56%,99.54%,99.41%,99.53%
520,99.55%,99.28%,98.58%,99.55%,99.41%,99.53%
521,99.55%,99.29%,98.58%,99.55%,99.42%,99.53%
522,99.55%,99.29%,98.59%,99.55%,99.42%,99.53%
523,99.55%,99.29%,98.59%,99.55%,99.42%,99.53%
524,99.55%,99.29%,98.59%,99.55%,99.42%,99.53%
525,99.55%,99.29%,98.59%,99.55%,99.44%,99.54%
526,99.55%,99.30%,98.59%,99.55%,99.44%,99.55%
527,99.55%,99.30%,98.59%,99.55%,99.44%,99.56%
528,99.55%,99.30%,98.59%,99.56%,99.44%,99.56%
529,99.55%,99.31%,98.59%,99.57%,99.44%,99.57%
530,99.55%,99.31%,98.59%,99.57%,99.44%,99.57%
531,99.55%,99.32%,98.59%,99.57%,99.44%,99.57%
532,99.55%,99.32%,98.59%,99.57%,99.44%,99.57%
533,99.55%,99.32%,98.60%,99.57%,99.44%,99.57%
534,99.55%,99.32%,98.60%,99.57%,99.44%,99.57%
535,99.55%,99.32%,98.61%,99.57%,99.44%,99.57%
536,99.55%,99.33%,98.61%,99.57%,99.44%,99.57%
537,99.55%,99.33%,98.62%,99.57%,99.44%,99.57%
538,99.55%,99.33%,98.62%,99.57%,99.44%,99.57%
539,99.55%,99.35%,98.62%,99.57%,99.44%,99.57%
540,99.55%,99.35%,98.63%,99.57%,99.44%,99.57%
541,99.55%,99.35%,98.64%,99.58%,99.45%,99.57%
542,99.55%,99.36%,98.64%,99.58%,99.45%,99.57%
543,99.55%,99.36%,98.64%,99.58%,99.45%,99.57%
544,99.55%,99.36%,98.64%,99.58%,99.46%,99.58%
545,99.55%,99.36%,98.64%,99.58%,99.46%,99.58%
546,99.55%,99.36%,98.64%,99.58%,99.46%,99.58%
547,99.55%,99.36%,98.64%,99.58%,99.46%,99.58%
548,99.55%,99.36%,98.64%,99.58%,99.46%,99.58%
549,99.55%,99.36%,98.64%,99.58%,99.46%,99.58%
550,99.55%,99.36%,98.66%,99.58%,99.46%,99.58%
551,99.55%,99.38%,98.66%,99.59%,99.47%,99.58%
552,99.57%,99.38%,98.66%,99.59%,99.47%,99.58%
553,99.57%,99.38%,98.66%,99.60%,99.47%,99.58%
554,99.58%,99.38%,98.66%,99.60%,99.47%,99.58%
555,99.58%,99.38%,98.66%,99.60%,99.48%,99.58%
556,99.58%,99.38%,98.66%,99.60%,99.48%,99.58%
557,99.58%,99.38%,98.66%,99.60%,99.48%,99.59%
558,99.58%,99.38%,98.66%,99.60%,99.48%,99.59%
559,99.58%,99.38%,98.66%,99.60%,99.48%,99.59%
560,99.58%,99.38%,98.66%,99.60%,99.49%,99.59%
561,99.58%,99.38%,98.66%,99.61%,99.49%,99.59%
562,99.58%,99.38%,98.66%,99.61%,99.49%,99.59%
563,99.58%,99.38%,98.66%,99.61%,99.49%,99.59%
564,99.58%,99.39%,98.67%,99.61%,99.49%,99.60%
565,99.59%,99.39%,98.67%,99.62%,99.49%,99.60%
566,99.59%,99.39%,98.67%,99.63%,99.49%,99.60%
567,99.60%,99.40%,98.68%,99.63%,99.49%,99.60%
568,99.60%,99.40%,98.68%,99.63%,99.49%,99.60%
569,99.60%,99.40%,98.68%,99.63%,99.49%,99.60%
570,99.60%,99.40%,98.68%,99.64%,99.49%,99.60%
571,99.60%,99.40%,98.69%,99.64%,99.49%,99.60%
572,99.60%,99.40%,98.69%,99.65%,99.49%,99.60%
573,99.60%,99.40%,98.69%,99.66%,99.49%,99.60%
574,99.60%,99.40%,98.69%,99.66%,99.49%,99.60%
575,99.60%,99.40%,98.69%,99.66%,99.49%,99.60%
576,99.60%,99.40%,98.69%,99.66%,99.49%,99.60%
577,99.60%,99.40%,98.70%,99.66%,99.49%,99.60%
578,99.61%,99.40%,98.70%,99.66%,99.50%,99.60%
579,99.61%,99.40%,98.70%,99.66%,99.50%,99.61%
580,99.61%,99.40%,98.70%,99.66%,99.50%,99.61%
581,99.61%,99.40%,98.70%,99.66%,99.50%,99.62%
582,99.61%,99.40%,98.70%,99.66%,99.50%,99.62%
583,99.61%,99.40%,98.70%,99.66%,99.50%,99.62%
584,99.61%,99.40%,98.70%,99.66%,99.50%,99.63%
585,99.61%,99.40%,98.70%,99.66%,99.50%,99.63%
586,99.61%,99.40%,98.70%,99.66%,99.50%,99.63%
587,99.61%,99.40%,98.70%,99.66%,99.50%,99.64%
588,99.61%,99.41%,98.70%,99.66%,99.50%,99.64%
589,99.61%,99.41%,98.70%,99.66%,99.50%,99.64%
590,99.61%,99.41%,98.71%,99.66%,99.50%,99.64%
591,99.61%,99.41%,98.71%,99.66%,99.50%,99.64%
592,99.61%,99.41%,98.71%,99.66%,99.50%,99.64%
593,99.61%,99.41%,98.71%,99.66%,99.50%,99.64%
594,99.61%,99.41%,98.72%,99.66%,99.50%,99.64%
595,99.61%,99.41%,98.72%,99.66%,99.50%,99.64%
596,99.61%,99.41%,98.72%,99.66%,99.50%,99.64%
597,99.61%,99.41%,98.72%,99.66%,99.50%,99.64%
598,99.62%,99.41%,98.72%,99.67%,99.50%,99.64%
599,99.62%,99.41%,98.72%,99.67%,99.50%,99.64%
600,99.62%,99.41%,98.72%,99.67%,99.50%,99.64%
601,99.63%,99.42%,98.72%,99.67%,99.50%,99.64%
602,99.63%,99.42%,98.72%,99.67%,99.50%,99.64%
603,99.63%,99.42%,98.72%,99.69%,99.50%,99.64%
604,99.63%,99.42%,98.73%,99.69%,99.50%,99.64%
605,99.63%,99.42%,98.73%,99.69%,99.50%,99.64%
606,99.63%,99.42%,98.73%,99.69%,99.50%,99.64%
607,99.63%,99.43%,98.73%,99.69%,99.50%,99.64%
608,99.63%,99.43%,98.73%,99.69%,99.50%,99.64%
609,99.63%,99.43%,98.73%,99.69%,99.50%,99.64%
610,99.63%,99.43%,98.73%,99.69%,99.50%,99.64%
611,99.63%,99.43%,98.73%,99.69%,99.50%,99.64%
612,99.63%,99.43%,98.73%,99.69%,99.50%,99.64%
613,99.63%,99.43%,98.73%,99.69%,99.50%,99.64%
614,99.63%,99.44%,98.73%,99.69%,99.50%,99.64%
615,99.63%,99.44%,98.73%,99.69%,99.50%,99.64%
616,99.63%,99.44%,98.73%,99.69%,99.50%,99.64%
617,99.63%,99.44%,98.75%,99.69%,99.50%,99.65%
618,99.63%,99.44%,98.76%,99.69%,99.50%,99.65%
619,99.63%,99.44%,98.76%,99.69%,99.50%,99.65%
620,99.64%,99.44%,98.77%,99.69%,99.50%,99.65%
621,99.64%,99.44%,98.77%,99.69%,99.50%,99.65%
622,99.65%,99.45%,98.77%,99.69%,99.51%,99.65%
623,99.65%,99.45%,98.77%,99.69%,99.51%,99.65%
624,99.65%,99.45%,98.80%,99.69%,99.52%,99.65%
625,99.65%,99.45%,98.80%,99.69%,99.52%,99.65%
626,99.65%,99.45%,98.80%,99.69%,99.52%,99.65%
627,99.65%,99.45%,98.80%,99.69%,99.52%,99.65%
628,99.66%,99.45%,98.80%,99.69%,99.52%,99.65%
629,99.66%,99.45%,98.80%,99.69%,99.52%,99.65%
630,99.66%,99.45%,98.80%,99.69%,99.52%,99.65%
631,99.66%,99.45%,98.82%,99.69%,99.52%,99.65%
632,99.66%,99.45%,98.82%,99.69%,99.53%,99.65%
633,99.66%,99.46%,98.83%,99.69%,99.53%,99.65%
634,99.66%,99.46%,98.84%,99.69%,99.54%,99.65%
635,99.66%,99.46%,98.84%,99.69%,99.54%,99.65%
636,99.66%,99.46%,98.84%,99.69%,99.54%,99.65%
637,99.67%,99.46%,98.84%,99.69%,99.54%,99.65%
638,99.67%,99.46%,98.84%,99.69%,99.54%,99.65%
639,99.67%,99.46%,98.84%,99.69%,99.54%,99.65%
640,99.67%,99.46%,98.85%,99.69%,99.54%,99.65%
641,99.67%,99.46%,98.85%,99.69%,99.54%,99.65%
642,99.67%,99.46%,98.85%,99.69%,99.54%,99.65%
643,99.67%,99.46%,98.85%,99.69%,99.54%,99.65%
644,99.67%,99.47%,98.85%,99.69%,99.54%,99.65%
645,99.67%,99.47%,98.85%,99.69%,99.54%,99.65%
646,99.67%,99.47%,98.85%,99.69%,99.54%,99.65%
647,99.67%,99.47%,98.85%,99.69%,99.55%,99.65%
648,99.67%,99.47%,98.85%,99.69%,99.55%,99.65%
649,99.67%,99.48%,98.85%,99.69%,99.55%,99.65%
650,99.67%,99.49%,98.85%,99.69%,99.55%,99.65%
651,99.67%,99.49%,98.85%,99.69%,99.55%,99.65%
652,99.67%,99.49%,98.85%,99.69%,99.55%,99.65%
653,99.67%,99.49%,98.85%,99.69%,99.55%,99.65%
654,99.67%,99.49%,98.85%,99.69%,99.55%,99.65%
655,99.67%,99.49%,98.85%,99.69%,99.55%,99.65%
656,99.67%,99.49%,98.85%,99.69%,99.55%,99.65%
657,99.67%,99.49%,98.85%,99.69%,99.55%,99.65%
658,99.67%,99.49%,98.85%,99.70%,99.55%,99.65%
659,99.67%,99.49%,98.85%,99.70%,99.55%,99.65%
660,99.67%,99.49%,98.85%,99.70%,99.55%,99.65%
661,99.67%,99.49%,98.85%,99.70%,99.55%,99.65%
662,99.67%,99.49%,98.85%,99.70%,99.55%,99.65%
663,99.67%,99.50%,98.85%,99.70%,99.55%,99.65%
664,99.67%,99.50%,98.85%,99.70%,99.56%,99.65%
665,99.67%,99.50%,98.85%,99.70%,99.56%,99.65%
666,99.67%,99.50%,98.85%,99.70%,99.56%,99.65%
667,99.67%,99.50%,98.86%,99.70%,99.56%,99.65%
668,99.67%,99.50%,98.86%,99.70%,99.56%,99.65%
669,99.67%,99.50%,98.86%,99.71%,99.56%,99.65%
670,99.67%,99.50%,98.86%,99.71%,99.56%,99.65%
671,99.67%,99.50%,98.86%,99.71%,99.56%,99.65%
672,99.67%,99.50%,98.86%,99.71%,99.56%,99.65%
673,99.67%,99.50%,98.86%,99.71%,99.56%,99.65%
674,99.67%,99.50%,98.86%,99.71%,99.56%,99.65%
675,99.67%,99.50%,98.87%,99.71%,99.56%,99.65%
676,99.67%,99.50%,98.87%,99.71%,99.56%,99.65%
677,99.67%,99.50%,98.87%,99.71%,99.56%,99.65%
678,99.67%,99.50%,98.87%,99.72%,99.56%,99.65%
679,99.67%,99.50%,98.87%,99.72%,99.56%,99.65%
680,99.67%,99.50%,98.87%,99.72%,99.56%,99.65%
681,99.67%,99.50%,98.87%,99.72%,99.56%,99.65%
682,99.68%,99.50%,98.87%,99.72%,99.56%,99.66%
683,99.69%,99.50%,98.87%,99.72%,99.56%,99.66%
684,99.69%,99.50%,98.87%,99.72%,99.56%,99.66%
685,99.69%,99.50%,98.87%,99.72%,99.57%,99.66%
686,99.69%,99.50%,98.87%,99.72%,99.57%,99.66%
687,99.69%,99.50%,98.87%,99.72%,99.58%,99.66%
688,99.69%,99.50%,98.87%,99.72%,99.58%,99.66%
689,99.69%,99.50%,98.87%,99.72%,99.58%,99.66%
690,99.69%,99.50%,98.87%,99.72%,99.58%,99.67%
691,99.69%,99.50%,98.87%,99.72%,99.59%,99.67%
692,99.69%,99.50%,98.88%,99.72%,99.59%,99.67%
693,99.69%,99.50%,98.88%,99.72%,99.59%,99.67%
694,99.69%,99.50%,98.88%,99.72%,99.59%,99.67%
695,99.70%,99.50%,98.88%,99.72%,99.59%,99.68%
696,99.70%,99.50%,98.88%,99.72%,99.59%,99.68%
697,99.70%,99.50%,98.88%,99.73%,99.59%,99.68%
698,99.70%,99.50%,98.88%,99.73%,99.59%,99.68%
699,99.70%,99.50%,98.88%,99.73%,99.59%,99.68%
700,99.70%,99.50%,98.88%,99.73%,99.59%,99.68%
701,99.70%,99.50%,98.88%,99.73%,99.59%,99.68%
702,99.70%,99.50%,98.88%,99.73%,99.59%,99.68%
703,99.70%,99.50%,98.88%,99.73%,99.59%,99.68%
704,99.70%,99.50%,98.88%,99.73%,99.59%,99.68%
705,99.70%,99.50%,98.88%,99.73%,99.60%,99.68%
706,99.70%,99.50%,98.88%,99.74%,99.60%,99.68%
707,99.70%,99.50%,98.88%,99.75%,99.60%,99.68%
708,99.70%,99.50%,98.88%,99.75%,99.60%,99.68%
709,99.70%,99.50%,98.88%,99.75%,99.60%,99.69%
710,99.70%,99.51%,98.88%,99.75%,99.60%,99.69%
711,99.70%,99.51%,98.88%,99.75%,99.60%,99.69%
712,99.70%,99.52%,98.88%,99.75%,99.61%,99.69%
713,99.70%,99.52%,98.88%,99.75%,99.61%,99.69%
714,99.70%,99.52%,98.88%,99.75%,99.61%,99.69%
715,99.70%,99.52%,98.88%,99.75%,99.61%,99.69%
716,99.70%,99.52%,98.88%,99.75%,99.61%,99.69%
717,99.70%,99.52%,98.88%,99.75%,99.61%,99.69%
718,99.70%,99.52%,98.88%,99.75%,99.61%,99.69%
719,99.70%,99.52%,98.88%,99.75%,99.61%,99.69%
720,99.70%,99.52%,98.88%,99.75%,99.61%,99.69%
721,99.70%,99.52%,98.88%,99.75%,99.61%,99.69%
722,99.70%,99.52%,98.89%,99.75%,99.61%,99.69%
723,99.70%,99.52%,98.90%,99.75%,99.61%,99.69%
724,99.70%,99.52%,98.90%,99.75%,99.61%,99.69%
725,99.70%,99.52%,98.90%,99.75%,99.61%,99.69%
726,99.70%,99.52%,98.90%,99.75%,99.61%,99.69%
727,99.70%,99.53%,98.90%,99.75%,99.61%,99.70%
728,99.70%,99.53%,98.91%,99.75%,99.61%,99.70%
729,99.70%,99.53%,98.91%,99.75%,99.61%,99.70%
730,99.70%,99.53%,98.91%,99.75%,99.61%,99.70%
731,99.70%,99.53%,98.91%,99.76%,99.61%,99.70%
732,99.70%,99.53%,98.91%,99.76%,99.61%,99.70%
733,99.70%,99.53%,98.91%,99.76%,99.61%,99.70%
734,99.70%,99.53%,98.91%,99.76%,99.61%,99.70%
735,99.70%,99.53%,98.91%,99.76%,99.61%,99.70%
736,99.70%,99.53%,98.91%,99.76%,99.61%,99.70%
737,99.70%,99.54%,98.91%,99.76%,99.61%,99.70%
738,99.70%,99.54%,98.91%,99.76%,99.61%,99.70%
739,99.70%,99.54%,98.91%,99.76%,99.61%,99.70%
740,99.70%,99.54%,98.91%,99.76%,99.61%,99.70%
741,99.70%,99.54%,98.91%,99.76%,99.61%,99.70%
742,99.70%,99.54%,98.91%,99.76%,99.61%,99.70%
743,99.70%,99.54%,98.92%,99.76%,99.61%,99.70%
744,99.70%,99.54%,98.92%,99.76%,99.61%,99.70%
745,99.70%,99.54%,98.92%,99.76%,99.61%,99.71%
746,99.70%,99.54%,98.92%,99.76%,99.61%,99.71%
747,99.70%,99.54%,98.93%,99.76%,99.61%,99.71%
748,99.70%,99.54%,98.93%,99.76%,99.61%,99.71%
749,99.70%,99.55%,98.94%,99.76%,99.61%,99.71%
750,99.70%,99.55%,98.94%,99.76%,99.61%,99.71%
751,99.70%,99.55%,98.94%,99.76%,99.61%,99.71%
752,99.70%,99.56%,98.94%,99.77%,99.61%,99.71%
753,99.70%,99.56%,98.94%,99.77%,99.61%,99.71%
754,99.70%,99.57%,98.95%,99.77%,99.61%,99.71%
755,99.70%,99.57%,98.95%,99.77%,99.61%,99.72%
756,99.70%,99.57%,98.96%,99.77%,99.61%,99.72%
757,99.70%,99.57%,98.96%,99.78%,99.61%,99.72%
758,99.70%,99.57%,98.96%,99.78%,99.61%,99.72%
759,99.70%,99.57%,98.96%,99.78%,99.61%,99.72%
760,99.70%,99.57%,98.96%,99.78%,99.61%,99.73%
761,99.70%,99.57%,98.96%,99.78%,99.61%,99.73%
762,99.70%,99.57%,98.96%,99.78%,99.61%,99.74%
763,99.70%,99.57%,98.96%,99.78%,99.61%,99.74%
764,99.71%,99.57%,98.96%,99.78%,99.62%,99.74%
765,99.71%,99.57%,98.96%,99.78%,99.62%,99.74%
766,99.71%,99.57%,98.96%,99.78%,99.62%,99.74%
767,99.71%,99.58%,98.96%,99.78%,99.62%,99.74%
768,99.71%,99.58%,98.96%,99.78%,99.62%,99.74%
769,99.71%,99.58%,98.96%,99.78%,99.62%,99.74%
770,99.71%,99.58%,98.96%,99.78%,99.62%,99.74%
771,99.71%,99.58%,98.96%,99.78%,99.62%,99.74%
772,99.71%,99.58%,98.96%,99.78%,99.62%,99.74%
773,99.71%,99.58%,98.96%,99.78%,99.62%,99.74%
774,99.71%,99.58%,98.96%,99.78%,99.62%,99.74%
775,99.71%,99.58%,98.96%,99.79%,99.62%,99.74%
776,99.71%,99.58%,98.97%,99.79%,99.62%,99.74%
777,99.71%,99.58%,98.97%,99.79%,99.62%,99.74%
778,99.71%,99.58%,98.97%,99.79%,99.62%,99.74%
779,99.71%,99.58%,98.97%,99.79%,99.62%,99.74%
780,99.71%,99.58%,98.97%,99.79%,99.62%,99.74%
781,99.71%,99.58%,98.97%,99.79%,99.62%,99.74%
782,99.71%,99.58%,98.97%,99.79%,99.62%,99.74%
783,99.71%,99.58%,98.98%,99.79%,99.62%,99.74%
784,99.71%,99.58%,98.98%,99.79%,99.62%,99.74%
785,99.71%,99.58%,98.98%,99.79%,99.62%,99.74%
786,99.71%,99.58%,98.98%,99.79%,99.62%,99.75%
787,99.71%,99.58%,98.98%,99.79%,99.62%,99.75%
788,99.71%,99.58%,98.98%,99.79%,99.62%,99.76%
789,99.71%,99.58%,98.99%,99.79%,99.62%,99.76%
790,99.72%,99.59%,98.99%,99.79%,99.62%,99.76%
791,99.72%,99.59%,98.99%,99.79%,99.62%,99.76%
792,99.72%,99.59%,98.99%,99.79%,99.62%,99.76%
793,99.72%,99.59%,98.99%,99.79%,99.63%,99.76%
794,99.72%,99.59%,98.99%,99.79%,99.63%,99.76%
795,99.72%,99.59%,99.00%,99.79%,99.63%,99.76%
796,99.72%,99.59%,99.00%,99.79%,99.63%,99.76%
797,99.72%,99.60%,99.01%,99.79%,99.63%,99.76%
798,99.72%,99.60%,99.02%,99.79%,99.63%,99.76%
799,99.72%,99.60%,99.02%,99.79%,99.63%,99.76%
800,99.72%,99.60%,99.02%,99.80%,99.63%,99.76%
801,99.73%,99.60%,99.03%,99.80%,99.63%,99.76%
802,99.73%,99.60%,99.03%,99.80%,99.63%,99.76%
803,99.73%,99.60%,99.03%,99.80%,99.63%,99.76%
804,99.73%,99.60%,99.03%,99.80%,99.63%,99.76%
805,99.73%,99.60%,99.03%,99.80%,99.63%,99.76%
806,99.73%,99.60%,99.04%,99.80%,99.63%,99.76%
807,99.73%,99.60%,99.04%,99.80%,99.63%,99.76%
808,99.73%,99.60%,99.04%,99.80%,99.63%,99.76%
809,99.73%,99.60%,99.04%,99.80%,99.63%,99.76%
810,99.73%,99.60%,99.04%,99.80%,99.63%,99.76%
811,99.73%,99.60%,99.04%,99.80%,99.63%,99.76%
812,99.74%,99.60%,99.04%,99.80%,99.63%,99.76%
813,99.74%,99.60%,99.04%,99.80%,99.63%,99.76%
814,99.74%,99.60%,99.04%,99.80%,99.63%,99.76%
815,99.74%,99.60%,99.04%,99.80%,99.63%,99.76%
816,99.75%,99.60%,99.04%,99.80%,99.63%,99.76%
817,99.76%,99.60%,99.04%,99.80%,99.63%,99.76%
818,99.76%,99.60%,99.04%,99.80%,99.63%,99.76%
819,99.76%,99.60%,99.04%,99.80%,99.63%,99.76%
820,99.76%,99.60%,99.04%,99.80%,99.63%,99.76%
821,99.76%,99.60%,99.04%,99.80%,99.63%,99.76%
822,99.76%,99.60%,99.04%,99.80%,99.63%,99.76%
823,99.77%,99.60%,99.04%,99.80%,99.63%,99.76%
824,99.77%,99.60%,99.04%,99.80%,99.63%,99.76%
825,99.77%,99.60%,99.04%,99.80%,99.63%,99.76%
826,99.77%,99.60%,99.04%,99.80%,99.63%,99.76%
827,99.77%,99.60%,99.04%,99.80%,99.63%,99.76%
828,99.77%,99.60%,99.04%,99.80%,99.63%,99.76%
829,99.77%,99.60%,99.04%,99.80%,99.63%,99.76%
830,99.77%,99.60%,99.04%,99.80%,99.63%,99.76%
831,99.77%,99.60%,99.04%,99.80%,99.63%,99.76%
832,99.78%,99.60%,99.04%,99.80%,99.63%,99.76%
833,99.78%,99.60%,99.04%,99.80%,99.63%,99.76%
834,99.78%,99.60%,99.04%,99.80%,99.63%,99.76%
835,99.78%,99.60%,99.04%,99.80%,99.63%,99.76%
836,99.78%,99.60%,99.04%,99.80%,99.63%,99.76%
837,99.78%,99.60%,99.04%,99.80%,99.63%,99.76%
838,99.78%,99.60%,99.04%,99.80%,99.63%,99.76%
839,99.78%,99.60%,99.04%,99.80%,99.63%,99.76%
840,99.78%,99.60%,99.04%,99.80%,99.64%,99.76%
841,99.78%,99.60%,99.06%,99.80%,99.64%,99.76%
842,99.78%,99.60%,99.06%,99.80%,99.64%,99.76%
843,99.78%,99.60%,99.06%,99.80%,99.64%,99.76%
844,99.78%,99.60%,99.06%,99.80%,99.65%,99.76%
845,99.78%,99.60%,99.06%,99.80%,99.65%,99.76%
846,99.78%,99.60%,99.06%,99.80%,99.65%,99.76%
847,99.78%,99.61%,99.06%,99.80%,99.65%,99.76%
848,99.78%,99.61%,99.07%,99.80%,99.65%,99.76%
849,99.78%,99.61%,99.07%,99.80%,99.65%,99.76%
850,99.78%,99.61%,99.07%,99.80%,99.66%,99.76%
851,99.78%,99.61%,99.07%,99.80%,99.66%,99.76%
852,99.78%,99.61%,99.07%,99.80%,99.66%,99.76%
853,99.78%,99.61%,99.07%,99.80%,99.66%,99.76%
854,99.78%,99.62%,99.07%,99.80%,99.66%,99.76%
855,99.78%,99.62%,99.07%,99.80%,99.66%,99.76%
856,99.78%,99.62%,99.08%,99.80%,99.66%,99.76%
857,99.78%,99.62%,99.08%,99.80%,99.66%,99.76%
858,99.78%,99.63%,99.08%,99.80%,99.66%,99.76%
859,99.78%,99.63%,99.08%,99.80%,99.66%,99.76%
860,99.78%,99.63%,99.08%,99.80%,99.66%,99.76%
861,99.78%,99.63%,99.08%,99.80%,99.66%,99.76%
862,99.78%,99.63%,99.08%,99.80%,99.66%,99.76%
863,99.78%,99.63%,99.08%,99.80%,99.66%,99.76%
864,99.78%,99.63%,99.08%,99.80%,99.66%,99.76%
865,99.78%,99.63%,99.08%,99.80%,99.66%,99.76%
866,99.78%,99.63%,99.08%,99.80%,99.66%,99.76%
867,99.78%,99.63%,99.09%,99.80%,99.66%,99.76%
