Timeout (ms),Bio IK,Exploitative Fusion IK,Exploitative Iterative Fusion IK,Fusion IK,Iterative Fusion IK,Minimal Fusion IK,Minimal Network,Network
356,99.39%,98.92999999999999%,97.63%,99.25%,99.00999999999999%,99.19%,,
357,99.39%,98.92999999999999%,97.63%,99.25%,99.02%,99.19%,,
358,99.39%,98.94%,97.66%,99.25%,99.02%,99.19%,,
359,99.39%,98.95%,97.66%,99.25%,99.02%,99.19%,,
360,99.39%,98.95%,97.66%,99.25%,99.02%,99.2%,,
361,99.39%,98.95%,97.67%,99.25%,99.03%,99.21%,,
362,99.39%,98.95%,97.67%,99.25%,99.03%,99.21%,,
363,99.39%,98.95%,97.68%,99.25%,99.03999999999999%,99.21%,,
364,99.4%,98.95%,97.68%,99.25%,99.03999999999999%,99.21%,,
365,99.4%,98.96000000000001%,97.7%,99.26%,99.05000000000001%,99.21%,,
366,99.4%,98.96000000000001%,97.71%,99.27%,99.05000000000001%,99.21%,,
367,99.4%,98.97%,97.72999999999999%,99.27%,99.05000000000001%,99.22%,,
368,99.4%,98.98%,97.72999999999999%,99.27%,99.05000000000001%,99.22%,,
369,99.4%,98.98%,97.74000000000001%,99.27%,99.05000000000001%,99.22%,,
370,99.4%,98.99%,97.76%,99.27%,99.05000000000001%,99.22%,,
371,99.41%,98.99%,97.76%,99.27%,99.06%,99.22%,,
372,99.41%,99.0%,97.78%,99.27%,99.07000000000001%,99.22%,,
373,99.41%,99.0%,97.78%,99.28%,99.07000000000001%,99.22%,,
374,99.41%,99.03%,97.78%,99.28%,99.07000000000001%,99.22999999999999%,,
375,99.42%,99.03%,97.78%,99.28%,99.07000000000001%,99.24%,,
376,99.42%,99.03%,97.81%,99.28%,99.08%,99.24%,,
377,99.42999999999999%,99.03999999999999%,97.84%,99.29%,99.08%,99.24%,,
378,99.42999999999999%,99.03999999999999%,97.85000000000001%,99.29%,99.09%,99.25%,,
379,99.42999999999999%,99.03999999999999%,97.89%,99.29%,99.09%,99.26%,,
380,99.42999999999999%,99.03999999999999%,97.89%,99.29%,99.09%,99.26%,,
381,99.42999999999999%,99.03999999999999%,97.89%,99.29%,99.09%,99.26%,,
382,99.42999999999999%,99.05000000000001%,97.92999999999999%,99.29%,99.1%,99.26%,,
383,99.42999999999999%,99.05000000000001%,97.94%,99.29%,99.1%,99.26%,,
384,99.42999999999999%,99.05000000000001%,97.95%,99.29%,99.1%,99.27%,,
385,99.42999999999999%,99.05000000000001%,97.95%,99.29%,99.1%,99.27%,,
386,99.42999999999999%,99.05000000000001%,97.95%,99.29%,99.1%,99.27%,,
387,99.42999999999999%,99.06%,97.96000000000001%,99.3%,99.1%,99.28%,,
388,99.44%,99.07000000000001%,97.96000000000001%,99.3%,99.11%,99.29%,,
389,99.44%,99.07000000000001%,97.96000000000001%,99.32%,99.11%,99.29%,,
390,99.45%,99.08%,97.97%,99.32%,99.11999999999999%,99.29%,,
391,99.45%,99.08%,97.98%,99.32%,99.13%,99.29%,,
392,99.45%,99.08%,97.98%,99.32%,99.13%,99.29%,,
393,99.45%,99.08%,97.99%,99.32%,99.13%,99.29%,,
394,99.45%,99.09%,98.0%,99.33%,99.13%,99.29%,,
395,99.45%,99.09%,98.00999999999999%,99.33%,99.13%,99.3%,,
396,99.45%,99.09%,98.00999999999999%,99.33%,99.13%,99.3%,,
397,99.45%,99.09%,98.00999999999999%,99.33%,99.13%,99.3%,,
398,99.45%,99.09%,98.00999999999999%,99.33999999999999%,99.13%,99.3%,,
399,99.45%,99.09%,98.00999999999999%,99.33999999999999%,99.13%,99.3%,,
400,99.45%,99.09%,98.00999999999999%,99.33999999999999%,99.13%,99.3%,,
401,99.45%,99.09%,98.02%,99.33999999999999%,99.14%,99.31%,,
402,99.45%,99.09%,98.03%,99.33999999999999%,99.14%,99.31%,,
403,99.45%,99.09%,98.04%,99.33999999999999%,99.14%,99.31%,,
404,99.45%,99.09%,98.04%,99.33999999999999%,99.14%,99.31%,,
405,99.45%,99.09%,98.05%,99.33999999999999%,99.14%,99.31%,,
406,99.46000000000001%,99.09%,98.08%,99.33999999999999%,99.14%,99.31%,,
407,99.46000000000001%,99.09%,98.09%,99.33999999999999%,99.14%,99.31%,,
408,99.47%,99.09%,98.1%,99.33999999999999%,99.14%,99.31%,,
409,99.47%,99.09%,98.11%,99.35000000000001%,99.15%,99.32%,,
410,99.47%,99.09%,98.11999999999999%,99.35000000000001%,99.16%,99.32%,,
411,99.47%,99.09%,98.13%,99.35000000000001%,99.17%,99.32%,,
412,99.47%,99.09%,98.14%,99.36%,99.17%,99.32%,,
413,99.47%,99.09%,98.14%,99.36%,99.17%,99.33%,,
414,99.47%,99.09%,98.15%,99.36%,99.17%,99.33%,,
415,99.47%,99.09%,98.16%,99.37%,99.18%,99.33999999999999%,,
416,99.47%,99.09%,98.16%,99.37%,99.19%,99.33999999999999%,,
417,99.47%,99.09%,98.16%,99.37%,99.19%,99.33999999999999%,,
418,99.47%,99.09%,98.17%,99.37%,99.19%,99.33999999999999%,,
419,99.47%,99.09%,98.17%,99.38%,99.2%,99.33999999999999%,,
420,99.48%,99.09%,98.18%,99.38%,99.21%,99.33999999999999%,,
421,99.48%,99.09%,98.18%,99.38%,99.21%,99.36%,,
422,99.48%,99.09%,98.19%,99.38%,99.21%,99.36%,,
423,99.48%,99.1%,98.19%,99.38%,99.21%,99.36%,,
424,99.48%,99.11%,98.2%,99.38%,99.22%,99.36%,,
425,99.48%,99.11999999999999%,98.2%,99.38%,99.22%,99.37%,,
426,99.48%,99.11999999999999%,98.2%,99.38%,99.22%,99.37%,,
427,99.48%,99.11999999999999%,98.2%,99.38%,99.22%,99.37%,,
428,99.48%,99.13%,98.2%,99.38%,99.22%,99.37%,,
429,99.48%,99.13%,98.22%,99.38%,99.22%,99.37%,,
430,99.48%,99.13%,98.22%,99.38%,99.22%,99.37%,,
431,99.48%,99.13%,98.24000000000001%,99.38%,99.22%,99.38%,,
432,99.48%,99.14%,98.24000000000001%,99.38%,99.22%,99.38%,,
433,99.48%,99.14%,98.24000000000001%,99.38%,99.22%,99.38%,,
434,99.48%,99.14%,98.24000000000001%,99.38%,99.22%,99.38%,,
435,99.48%,99.14%,98.24000000000001%,99.38%,99.22999999999999%,99.38%,,
436,99.48%,99.14%,98.25%,99.38%,99.24%,99.38%,,
437,99.48%,99.14%,98.25%,99.38%,99.24%,99.38%,,
438,99.48%,99.14%,98.26%,99.38%,99.26%,99.38%,,
439,99.48%,99.14%,98.26%,99.38%,99.26%,99.39%,,
440,99.48%,99.14%,98.26%,99.39%,99.26%,99.39%,,
441,99.48%,99.14%,98.26%,99.39%,99.26%,99.39%,,
442,99.48%,99.14%,98.27%,99.4%,99.26%,99.39%,,
443,99.48%,99.15%,98.28%,99.41%,99.26%,99.39%,,
444,99.48%,99.15%,98.29%,99.41%,99.26%,99.4%,,
445,99.49%,99.16%,98.29%,99.42%,99.26%,99.4%,,
446,99.49%,99.17%,98.29%,99.42999999999999%,99.26%,99.4%,,
447,99.5%,99.17%,98.31%,99.42999999999999%,99.27%,99.4%,,
448,99.5%,99.18%,98.31%,99.44%,99.27%,99.4%,,
449,99.5%,99.18%,98.31%,99.44%,99.27%,99.4%,,
450,99.5%,99.18%,98.31%,99.44%,99.28%,99.4%,,
451,99.5%,99.19%,98.31%,99.44%,99.28%,99.4%,,
452,99.5%,99.19%,98.32%,99.44%,99.28%,99.4%,,
453,99.5%,99.19%,98.33%,99.44%,99.28%,99.4%,,
454,99.5%,99.19%,98.33%,99.44%,99.28%,99.4%,,
455,99.5%,99.19%,98.33%,99.44%,99.28%,99.4%,,
456,99.5%,99.2%,98.34%,99.44%,99.28%,99.4%,,
457,99.5%,99.21%,98.35000000000001%,99.44%,99.29%,99.4%,,
458,99.5%,99.21%,98.35000000000001%,99.44%,99.29%,99.4%,,
459,99.5%,99.21%,98.35000000000001%,99.44%,99.29%,99.4%,,
460,99.5%,99.21%,98.35000000000001%,99.44%,99.29%,99.42%,,
461,99.5%,99.21%,98.36%,99.44%,99.29%,99.42%,,
462,99.5%,99.21%,98.36%,99.44%,99.29%,99.42%,,
463,99.51%,99.22%,98.38%,99.45%,99.3%,99.42%,,
464,99.52%,99.22%,98.38%,99.45%,99.31%,99.42999999999999%,,
465,99.52%,99.22999999999999%,98.38%,99.45%,99.31%,99.44%,,
466,99.52%,99.22999999999999%,98.38%,99.45%,99.32%,99.44%,,
467,99.52%,99.22999999999999%,98.38%,99.45%,99.33%,99.44%,,
468,99.52%,99.24%,98.39%,99.45%,99.33999999999999%,99.44%,,
469,99.52%,99.24%,98.39%,99.46000000000001%,99.36%,99.44%,,
470,99.52%,99.24%,98.4%,99.47%,99.36%,99.44%,,
471,99.52%,99.25%,98.41%,99.47%,99.36%,99.44%,,
472,99.52%,99.25%,98.41%,99.47%,99.36%,99.44%,,
473,99.52%,99.25%,98.41%,99.47%,99.36%,99.44%,,
474,99.52%,99.25%,98.42%,99.47%,99.36%,99.44%,,
475,99.52%,99.25%,98.42%,99.47%,99.36%,99.44%,,
476,99.52%,99.25%,98.42999999999999%,99.47%,99.36%,99.44%,,
477,99.52%,99.25%,98.42999999999999%,99.47%,99.36%,99.45%,,
478,99.52%,99.26%,98.44000000000001%,99.47%,99.36%,99.45%,,
479,99.52%,99.27%,98.44000000000001%,99.47%,99.36%,99.45%,,
480,99.52%,99.27%,98.44000000000001%,99.47%,99.36%,99.45%,,
481,99.52%,99.27%,98.45%,99.47%,99.36%,99.45%,,
482,99.52%,99.28%,98.45%,99.47%,99.36%,99.45%,,
483,99.52%,99.28%,98.45%,99.47%,99.36%,99.45%,,
484,99.52%,99.28%,98.45%,99.47%,99.36%,99.46000000000001%,,
485,99.52%,99.28%,98.46000000000001%,99.47%,99.36%,99.46000000000001%,,
486,99.52%,99.28%,98.46000000000001%,99.47%,99.36%,99.46000000000001%,,
487,99.52%,99.28%,98.47%,99.47%,99.36%,99.47%,,
488,99.52%,99.28%,98.47%,99.47%,99.37%,99.47%,,
489,99.52%,99.28%,98.47%,99.47%,99.37%,99.47%,,
490,99.52%,99.28%,98.48%,99.47%,99.37%,99.48%,,
491,99.52%,99.28%,98.48%,99.48%,99.38%,99.48%,,
492,99.52%,99.28%,98.48%,99.5%,99.38%,99.48%,,
493,99.52%,99.28%,98.48%,99.5%,99.38%,99.49%,,
494,99.52%,99.28%,98.48%,99.5%,99.38%,99.5%,,
495,99.52%,99.28%,98.48%,99.5%,99.38%,99.5%,,
496,99.52%,99.28%,98.48%,99.5%,99.38%,99.5%,,
497,99.52%,99.28%,98.48%,99.5%,99.38%,99.5%,,
498,99.52%,99.28%,98.49%,99.51%,99.38%,99.5%,,
499,99.52%,99.28%,98.49%,99.52%,99.38%,99.5%,,
500,99.53%,99.28%,98.49%,99.53%,99.38%,99.5%,,
501,99.53%,99.28%,98.5%,99.53%,99.38%,99.5%,,
502,99.53%,99.28%,98.5%,99.53%,99.38%,99.5%,,
503,99.53%,99.28%,98.5%,99.53%,99.38%,99.51%,,
504,99.53%,99.28%,98.50999999999999%,99.53%,99.38%,99.51%,,
505,99.53%,99.28%,98.50999999999999%,99.53%,99.38%,99.51%,,
506,99.53%,99.28%,98.50999999999999%,99.53%,99.39%,99.51%,,
507,99.53%,99.28%,98.50999999999999%,99.53%,99.39%,99.51%,,
508,99.53%,99.28%,98.52%,99.53%,99.39%,99.51%,,
509,99.53%,99.28%,98.52%,99.53%,99.39%,99.52%,,
510,99.53%,99.28%,98.52%,99.53%,99.39%,99.52%,,
511,99.53%,99.28%,98.53%,99.53%,99.4%,99.52%,,
512,99.53%,99.28%,98.53%,99.53%,99.4%,99.53%,,
513,99.53999999999999%,99.28%,98.53%,99.53%,99.4%,99.53%,,
514,99.53999999999999%,99.28%,98.53%,99.53999999999999%,99.41%,99.53%,,
515,99.53999999999999%,99.28%,98.54%,99.53999999999999%,99.41%,99.53%,,
516,99.53999999999999%,99.28%,98.54%,99.53999999999999%,99.41%,99.53%,,
517,99.53999999999999%,99.28%,98.54%,99.53999999999999%,99.41%,99.53%,,
518,99.53999999999999%,99.28%,98.55000000000001%,99.53999999999999%,99.41%,99.53%,,
519,99.55000000000001%,99.28%,98.56%,99.53999999999999%,99.41%,99.53%,,
520,99.55000000000001%,99.28%,98.58%,99.55000000000001%,99.41%,99.53%,,
521,99.55000000000001%,99.29%,98.58%,99.55000000000001%,99.42%,99.53%,,
522,99.55000000000001%,99.29%,98.59%,99.55000000000001%,99.42%,99.53%,,
523,99.55000000000001%,99.29%,98.59%,99.55000000000001%,99.42%,99.53%,,
524,99.55000000000001%,99.29%,98.59%,99.55000000000001%,99.42%,99.53%,,
525,99.55000000000001%,99.29%,98.59%,99.55000000000001%,99.44%,99.53999999999999%,,
526,99.55000000000001%,99.3%,98.59%,99.55000000000001%,99.44%,99.55000000000001%,,
527,99.55000000000001%,99.3%,98.59%,99.55000000000001%,99.44%,99.56%,,
528,99.55000000000001%,99.3%,98.59%,99.56%,99.44%,99.56%,,
529,99.55000000000001%,99.31%,98.59%,99.57000000000001%,99.44%,99.57000000000001%,,
530,99.55000000000001%,99.31%,98.59%,99.57000000000001%,99.44%,99.57000000000001%,,
531,99.55000000000001%,99.32%,98.59%,99.57000000000001%,99.44%,99.57000000000001%,,
532,99.55000000000001%,99.32%,98.59%,99.57000000000001%,99.44%,99.57000000000001%,,
533,99.55000000000001%,99.32%,98.6%,99.57000000000001%,99.44%,99.57000000000001%,,
534,99.55000000000001%,99.32%,98.6%,99.57000000000001%,99.44%,99.57000000000001%,,
535,99.55000000000001%,99.32%,98.61%,99.57000000000001%,99.44%,99.57000000000001%,,
536,99.55000000000001%,99.33%,98.61%,99.57000000000001%,99.44%,99.57000000000001%,,
537,99.55000000000001%,99.33%,98.61999999999999%,99.57000000000001%,99.44%,99.57000000000001%,,
538,99.55000000000001%,99.33%,98.61999999999999%,99.57000000000001%,99.44%,99.57000000000001%,,
539,99.55000000000001%,99.35000000000001%,98.61999999999999%,99.57000000000001%,99.44%,99.57000000000001%,,
540,99.55000000000001%,99.35000000000001%,98.63%,99.57000000000001%,99.44%,99.57000000000001%,,
541,99.55000000000001%,99.35000000000001%,98.64%,99.58%,99.45%,99.57000000000001%,,
542,99.55000000000001%,99.36%,98.64%,99.58%,99.45%,99.57000000000001%,,
543,99.55000000000001%,99.36%,98.64%,99.58%,99.45%,99.57000000000001%,,
544,99.55000000000001%,99.36%,98.64%,99.58%,99.46000000000001%,99.58%,,
545,99.55000000000001%,99.36%,98.64%,99.58%,99.46000000000001%,99.58%,,
546,99.55000000000001%,99.36%,98.64%,99.58%,99.46000000000001%,99.58%,,
547,99.55000000000001%,99.36%,98.64%,99.58%,99.46000000000001%,99.58%,,
548,99.55000000000001%,99.36%,98.64%,99.58%,99.46000000000001%,99.58%,,
549,99.55000000000001%,99.36%,98.64%,99.58%,99.46000000000001%,99.58%,,
550,99.55000000000001%,99.36%,98.66%,99.58%,99.46000000000001%,99.58%,,
551,99.55000000000001%,99.38%,98.66%,99.59%,99.47%,99.58%,,
552,99.57000000000001%,99.38%,98.66%,99.59%,99.47%,99.58%,,
553,99.57000000000001%,99.38%,98.66%,99.6%,99.47%,99.58%,,
554,99.58%,99.38%,98.66%,99.6%,99.47%,99.58%,,
555,99.58%,99.38%,98.66%,99.6%,99.48%,99.58%,,
556,99.58%,99.38%,98.66%,99.6%,99.48%,99.58%,,
557,99.58%,99.38%,98.66%,99.6%,99.48%,99.59%,,
558,99.58%,99.38%,98.66%,99.6%,99.48%,99.59%,,
559,99.58%,99.38%,98.66%,99.6%,99.48%,99.59%,,
560,99.58%,99.38%,98.66%,99.6%,99.49%,99.59%,,
561,99.58%,99.38%,98.66%,99.61%,99.49%,99.59%,,
562,99.58%,99.38%,98.66%,99.61%,99.49%,99.59%,,
563,99.58%,99.38%,98.66%,99.61%,99.49%,99.59%,,
564,99.58%,99.39%,98.67%,99.61%,99.49%,99.6%,,
565,99.59%,99.39%,98.67%,99.62%,99.49%,99.6%,,
566,99.59%,99.39%,98.67%,99.63%,99.49%,99.6%,,
567,99.6%,99.4%,98.68%,99.63%,99.49%,99.6%,,
568,99.6%,99.4%,98.68%,99.63%,99.49%,99.6%,,
569,99.6%,99.4%,98.68%,99.63%,99.49%,99.6%,,
570,99.6%,99.4%,98.68%,99.64%,99.49%,99.6%,,
571,99.6%,99.4%,98.69%,99.64%,99.49%,99.6%,,
572,99.6%,99.4%,98.69%,99.65%,99.49%,99.6%,,
573,99.6%,99.4%,98.69%,99.66000000000001%,99.49%,99.6%,,
574,99.6%,99.4%,98.69%,99.66000000000001%,99.49%,99.6%,,
575,99.6%,99.4%,98.69%,99.66000000000001%,99.49%,99.6%,,
576,99.6%,99.4%,98.69%,99.66000000000001%,99.49%,99.6%,,
577,99.6%,99.4%,98.7%,99.66000000000001%,99.49%,99.6%,,
578,99.61%,99.4%,98.7%,99.66000000000001%,99.5%,99.6%,,
579,99.61%,99.4%,98.7%,99.66000000000001%,99.5%,99.61%,,
580,99.61%,99.4%,98.7%,99.66000000000001%,99.5%,99.61%,,
581,99.61%,99.4%,98.7%,99.66000000000001%,99.5%,99.62%,,
582,99.61%,99.4%,98.7%,99.66000000000001%,99.5%,99.62%,,
583,99.61%,99.4%,98.7%,99.66000000000001%,99.5%,99.62%,,
584,99.61%,99.4%,98.7%,99.66000000000001%,99.5%,99.63%,,
585,99.61%,99.4%,98.7%,99.66000000000001%,99.5%,99.63%,,
586,99.61%,99.4%,98.7%,99.66000000000001%,99.5%,99.63%,,
587,99.61%,99.4%,98.7%,99.66000000000001%,99.5%,99.64%,,
588,99.61%,99.41%,98.7%,99.66000000000001%,99.5%,99.64%,,
589,99.61%,99.41%,98.7%,99.66000000000001%,99.5%,99.64%,,
590,99.61%,99.41%,98.71%,99.66000000000001%,99.5%,99.64%,,
591,99.61%,99.41%,98.71%,99.66000000000001%,99.5%,99.64%,,
592,99.61%,99.41%,98.71%,99.66000000000001%,99.5%,99.64%,,
593,99.61%,99.41%,98.71%,99.66000000000001%,99.5%,99.64%,,
594,99.61%,99.41%,98.72%,99.66000000000001%,99.5%,99.64%,,
595,99.61%,99.41%,98.72%,99.66000000000001%,99.5%,99.64%,,
596,99.61%,99.41%,98.72%,99.66000000000001%,99.5%,99.64%,,
597,99.61%,99.41%,98.72%,99.66000000000001%,99.5%,99.64%,,
598,99.62%,99.41%,98.72%,99.67%,99.5%,99.64%,,
599,99.62%,99.41%,98.72%,99.67%,99.5%,99.64%,,
600,99.62%,99.41%,98.72%,99.67%,99.5%,99.64%,,
601,99.63%,99.42%,98.72%,99.67%,99.5%,99.64%,,
602,99.63%,99.42%,98.72%,99.67%,99.5%,99.64%,,
603,99.63%,99.42%,98.72%,99.69%,99.5%,99.64%,,
604,99.63%,99.42%,98.72999999999999%,99.69%,99.5%,99.64%,,
605,99.63%,99.42%,98.72999999999999%,99.69%,99.5%,99.64%,,
606,99.63%,99.42%,98.72999999999999%,99.69%,99.5%,99.64%,,
607,99.63%,99.42999999999999%,98.72999999999999%,99.69%,99.5%,99.64%,,
608,99.63%,99.42999999999999%,98.72999999999999%,99.69%,99.5%,99.64%,,
609,99.63%,99.42999999999999%,98.72999999999999%,99.69%,99.5%,99.64%,,
610,99.63%,99.42999999999999%,98.72999999999999%,99.69%,99.5%,99.64%,,
611,99.63%,99.42999999999999%,98.72999999999999%,99.69%,99.5%,99.64%,,
612,99.63%,99.42999999999999%,98.72999999999999%,99.69%,99.5%,99.64%,,
613,99.63%,99.42999999999999%,98.72999999999999%,99.69%,99.5%,99.64%,,
614,99.63%,99.44%,98.72999999999999%,99.69%,99.5%,99.64%,,
615,99.63%,99.44%,98.72999999999999%,99.69%,99.5%,99.64%,,
616,99.63%,99.44%,98.72999999999999%,99.69%,99.5%,99.64%,,
617,99.63%,99.44%,98.75%,99.69%,99.5%,99.65%,,
618,99.63%,99.44%,98.76%,99.69%,99.5%,99.65%,,
619,99.63%,99.44%,98.76%,99.69%,99.5%,99.65%,,
620,99.64%,99.44%,98.77%,99.69%,99.5%,99.65%,,
621,99.64%,99.44%,98.77%,99.69%,99.5%,99.65%,,
622,99.65%,99.45%,98.77%,99.69%,99.51%,99.65%,,
623,99.65%,99.45%,98.77%,99.69%,99.51%,99.65%,,
624,99.65%,99.45%,98.8%,99.69%,99.52%,99.65%,,
625,99.65%,99.45%,98.8%,99.69%,99.52%,99.65%,,
626,99.65%,99.45%,98.8%,99.69%,99.52%,99.65%,,
627,99.65%,99.45%,98.8%,99.69%,99.52%,99.65%,,
628,99.66000000000001%,99.45%,98.8%,99.69%,99.52%,99.65%,,
629,99.66000000000001%,99.45%,98.8%,99.69%,99.52%,99.65%,,
630,99.66000000000001%,99.45%,98.8%,99.69%,99.52%,99.65%,,
631,99.66000000000001%,99.45%,98.82%,99.69%,99.52%,99.65%,,
632,99.66000000000001%,99.45%,98.82%,99.69%,99.53%,99.65%,,
633,99.66000000000001%,99.46000000000001%,98.83%,99.69%,99.53%,99.65%,,
634,99.66000000000001%,99.46000000000001%,98.83999999999999%,99.69%,99.53999999999999%,99.65%,,
635,99.66000000000001%,99.46000000000001%,98.83999999999999%,99.69%,99.53999999999999%,99.65%,,
636,99.66000000000001%,99.46000000000001%,98.83999999999999%,99.69%,99.53999999999999%,99.65%,,
637,99.67%,99.46000000000001%,98.83999999999999%,99.69%,99.53999999999999%,99.65%,,
638,99.67%,99.46000000000001%,98.83999999999999%,99.69%,99.53999999999999%,99.65%,,
639,99.67%,99.46000000000001%,98.83999999999999%,99.69%,99.53999999999999%,99.65%,,
640,99.67%,99.46000000000001%,98.85000000000001%,99.69%,99.53999999999999%,99.65%,,
641,99.67%,99.46000000000001%,98.85000000000001%,99.69%,99.53999999999999%,99.65%,,
642,99.67%,99.46000000000001%,98.85000000000001%,99.69%,99.53999999999999%,99.65%,,
643,99.67%,99.46000000000001%,98.85000000000001%,99.69%,99.53999999999999%,99.65%,,
644,99.67%,99.47%,98.85000000000001%,99.69%,99.53999999999999%,99.65%,,
645,99.67%,99.47%,98.85000000000001%,99.69%,99.53999999999999%,99.65%,,
646,99.67%,99.47%,98.85000000000001%,99.69%,99.53999999999999%,99.65%,,
647,99.67%,99.47%,98.85000000000001%,99.69%,99.55000000000001%,99.65%,,
648,99.67%,99.47%,98.85000000000001%,99.69%,99.55000000000001%,99.65%,,
649,99.67%,99.48%,98.85000000000001%,99.69%,99.55000000000001%,99.65%,,
650,99.67%,99.49%,98.85000000000001%,99.69%,99.55000000000001%,99.65%,,
651,99.67%,99.49%,98.85000000000001%,99.69%,99.55000000000001%,99.65%,,
652,99.67%,99.49%,98.85000000000001%,99.69%,99.55000000000001%,99.65%,,
653,99.67%,99.49%,98.85000000000001%,99.69%,99.55000000000001%,99.65%,,
654,99.67%,99.49%,98.85000000000001%,99.69%,99.55000000000001%,99.65%,,
655,99.67%,99.49%,98.85000000000001%,99.69%,99.55000000000001%,99.65%,,
656,99.67%,99.49%,98.85000000000001%,99.69%,99.55000000000001%,99.65%,,
657,99.67%,99.49%,98.85000000000001%,99.69%,99.55000000000001%,99.65%,,
658,99.67%,99.49%,98.85000000000001%,99.7%,99.55000000000001%,99.65%,,
659,99.67%,99.49%,98.85000000000001%,99.7%,99.55000000000001%,99.65%,,
660,99.67%,99.49%,98.85000000000001%,99.7%,99.55000000000001%,99.65%,,
661,99.67%,99.49%,98.85000000000001%,99.7%,99.55000000000001%,99.65%,,
662,99.67%,99.49%,98.85000000000001%,99.7%,99.55000000000001%,99.65%,,
663,99.67%,99.5%,98.85000000000001%,99.7%,99.55000000000001%,99.65%,,
664,99.67%,99.5%,98.85000000000001%,99.7%,99.56%,99.65%,,
665,99.67%,99.5%,98.85000000000001%,99.7%,99.56%,99.65%,,
666,99.67%,99.5%,98.85000000000001%,99.7%,99.56%,99.65%,,
667,99.67%,99.5%,98.86%,99.7%,99.56%,99.65%,,
668,99.67%,99.5%,98.86%,99.7%,99.56%,99.65%,,
669,99.67%,99.5%,98.86%,99.71%,99.56%,99.65%,,
670,99.67%,99.5%,98.86%,99.71%,99.56%,99.65%,,
671,99.67%,99.5%,98.86%,99.71%,99.56%,99.65%,,
672,99.67%,99.5%,98.86%,99.71%,99.56%,99.65%,,
673,99.67%,99.5%,98.86%,99.71%,99.56%,99.65%,,
674,99.67%,99.5%,98.86%,99.71%,99.56%,99.65%,,
675,99.67%,99.5%,98.87%,99.71%,99.56%,99.65%,,
676,99.67%,99.5%,98.87%,99.71%,99.56%,99.65%,,
677,99.67%,99.5%,98.87%,99.71%,99.56%,99.65%,,
678,99.67%,99.5%,98.87%,99.72%,99.56%,99.65%,,
679,99.67%,99.5%,98.87%,99.72%,99.56%,99.65%,,
680,99.67%,99.5%,98.87%,99.72%,99.56%,99.65%,,
681,99.67%,99.5%,98.87%,99.72%,99.56%,99.65%,,
682,99.68%,99.5%,98.87%,99.72%,99.56%,99.66000000000001%,,
683,99.69%,99.5%,98.87%,99.72%,99.56%,99.66000000000001%,,
684,99.69%,99.5%,98.87%,99.72%,99.56%,99.66000000000001%,,
685,99.69%,99.5%,98.87%,99.72%,99.57000000000001%,99.66000000000001%,,
686,99.69%,99.5%,98.87%,99.72%,99.57000000000001%,99.66000000000001%,,
687,99.69%,99.5%,98.87%,99.72%,99.58%,99.66000000000001%,,
688,99.69%,99.5%,98.87%,99.72%,99.58%,99.66000000000001%,,
689,99.69%,99.5%,98.87%,99.72%,99.58%,99.66000000000001%,,
690,99.69%,99.5%,98.87%,99.72%,99.58%,99.67%,,
691,99.69%,99.5%,98.87%,99.72%,99.59%,99.67%,,
692,99.69%,99.5%,98.88%,99.72%,99.59%,99.67%,,
693,99.69%,99.5%,98.88%,99.72%,99.59%,99.67%,,
694,99.69%,99.5%,98.88%,99.72%,99.59%,99.67%,,
695,99.7%,99.5%,98.88%,99.72%,99.59%,99.68%,,
696,99.7%,99.5%,98.88%,99.72%,99.59%,99.68%,,
697,99.7%,99.5%,98.88%,99.72999999999999%,99.59%,99.68%,,
698,99.7%,99.5%,98.88%,99.72999999999999%,99.59%,99.68%,,
699,99.7%,99.5%,98.88%,99.72999999999999%,99.59%,99.68%,,
700,99.7%,99.5%,98.88%,99.72999999999999%,99.59%,99.68%,,
701,99.7%,99.5%,98.88%,99.72999999999999%,99.59%,99.68%,,
702,99.7%,99.5%,98.88%,99.72999999999999%,99.59%,99.68%,,
703,99.7%,99.5%,98.88%,99.72999999999999%,99.59%,99.68%,,
704,99.7%,99.5%,98.88%,99.72999999999999%,99.59%,99.68%,,
705,99.7%,99.5%,98.88%,99.72999999999999%,99.6%,99.68%,,
706,99.7%,99.5%,98.88%,99.74%,99.6%,99.68%,,
707,99.7%,99.5%,98.88%,99.75%,99.6%,99.68%,,
708,99.7%,99.5%,98.88%,99.75%,99.6%,99.68%,,
709,99.7%,99.5%,98.88%,99.75%,99.6%,99.69%,,
710,99.7%,99.51%,98.88%,99.75%,99.6%,99.69%,,
711,99.7%,99.51%,98.88%,99.75%,99.6%,99.69%,,
712,99.7%,99.52%,98.88%,99.75%,99.61%,99.69%,,
713,99.7%,99.52%,98.88%,99.75%,99.61%,99.69%,,
714,99.7%,99.52%,98.88%,99.75%,99.61%,99.69%,,
715,99.7%,99.52%,98.88%,99.75%,99.61%,99.69%,,
716,99.7%,99.52%,98.88%,99.75%,99.61%,99.69%,,
717,99.7%,99.52%,98.88%,99.75%,99.61%,99.69%,,
718,99.7%,99.52%,98.88%,99.75%,99.61%,99.69%,,
719,99.7%,99.52%,98.88%,99.75%,99.61%,99.69%,,
720,99.7%,99.52%,98.88%,99.75%,99.61%,99.69%,,
721,99.7%,99.52%,98.88%,99.75%,99.61%,99.69%,,
722,99.7%,99.52%,98.89%,99.75%,99.61%,99.69%,,
